"newspaper_date","date","description","issuer","price","original_text","url","asset","comment"
"12/11/1863","12/10/1863","Confederate Bonds (15 mn)","Confederacy","182.5 @ 191","At the sale of Messrs. Lancaster & Co., on Wednesday, bonds and stocks reached the following figures, viz: Confederate 8 per cents, 107 to 111; 7 per cent bonds, 102½ to 103; bonds of 15 M loan, 182½ to 191. State Bonds.--Virginia registered bonds, 240 to 247 and interest; registered bonds, past due, 215; North Carolina 8 per cents, 287 and int; Missouri bond of $140, at 425; bonds of Chesapeake and Ohio Canal, guaranteed by Virginia, $246 and int. Railroad Bonds.--Va Central railroad, 2d mortgage, 264 and int; Orange and Alexandria, 250 and int. Coupons of the 15 M loan brought $150, and $500 in gold coin were run up to $19¼, and $1000 in silver to $16½.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0935:article=pos=37","confederate_15mn_coupon",
"12/11/1863","12/10/1863","Confederate 7 per cent","Confederacy","102.5 @ 103","At the sale of Messrs. Lancaster & Co., on Wednesday, bonds and stocks reached the following figures, viz: Confederate 8 per cents, 107 to 111; 7 per cent bonds, 102½ to 103; bonds of 15 M loan, 182½ to 191. State Bonds.--Virginia registered bonds, 240 to 247 and interest; registered bonds, past due, 215; North Carolina 8 per cents, 287 and int; Missouri bond of $140, at 425; bonds of Chesapeake and Ohio Canal, guaranteed by Virginia, $246 and int. Railroad Bonds.--Va Central railroad, 2d mortgage, 264 and int; Orange and Alexandria, 250 and int. Coupons of the 15 M loan brought $150, and $500 in gold coin were run up to $19¼, and $1000 in silver to $16½.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0935:article=pos=37","confederate_7",
"12/11/1863","12/10/1863","gold","Specie","18 @ 21","The specie market has still an upward tendency. The brokers are now paying $18 for gold and selling it at $21; silver is bought at $14 and sold at $18","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0935:article=pos=37","gold",
"12/11/1863","12/10/1863","North Carolina 8 per cent","North Carolina",287,"At the sale of Messrs. Lancaster & Co., on Wednesday, bonds and stocks reached the following figures, viz: Confederate 8 per cents, 107 to 111; 7 per cent bonds, 102½ to 103; bonds of 15 M loan, 182½ to 191. State Bonds.--Virginia registered bonds, 240 to 247 and interest; registered bonds, past due, 215; North Carolina 8 per cents, 287 and int; Missouri bond of $140, at 425; bonds of Chesapeake and Ohio Canal, guaranteed by Virginia, $246 and int. Railroad Bonds.--Va Central railroad, 2d mortgage, 264 and int; Orange and Alexandria, 250 and int. Coupons of the 15 M loan brought $150, and $500 in gold coin were run up to $19¼, and $1000 in silver to $16½.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0935:article=pos=37","north_carolina_8",
"12/11/1863","12/10/1863","silver","Specie","14 @ 18","The specie market has still an upward tendency. The brokers are now paying $18 for gold and selling it at $21; silver is bought at $14 and sold at $18","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0935:article=pos=37","silver",
"12/11/1863","12/10/1863","Virginia registered bonds","Virginia","240 @ 247","At the sale of Messrs. Lancaster & Co., on Wednesday, bonds and stocks reached the following figures, viz: Confederate 8 per cents, 107 to 111; 7 per cent bonds, 102½ to 103; bonds of 15 M loan, 182½ to 191. State Bonds.--Virginia registered bonds, 240 to 247 and interest; registered bonds, past due, 215; North Carolina 8 per cents, 287 and int; Missouri bond of $140, at 425; bonds of Chesapeake and Ohio Canal, guaranteed by Virginia, $246 and int. Railroad Bonds.--Va Central railroad, 2d mortgage, 264 and int; Orange and Alexandria, 250 and int. Coupons of the 15 M loan brought $150, and $500 in gold coin were run up to $19¼, and $1000 in silver to $16½.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0935:article=pos=37","virginia_6_reg",
"12/11/1863","12/10/1863","Virginia registered bonds past due","Virginia",215,"At the sale of Messrs. Lancaster & Co., on Wednesday, bonds and stocks reached the following figures, viz: Confederate 8 per cents, 107 to 111; 7 per cent bonds, 102½ to 103; bonds of 15 M loan, 182½ to 191. State Bonds.--Virginia registered bonds, 240 to 247 and interest; registered bonds, past due, 215; North Carolina 8 per cents, 287 and int; Missouri bond of $140, at 425; bonds of Chesapeake and Ohio Canal, guaranteed by Virginia, $246 and int. Railroad Bonds.--Va Central railroad, 2d mortgage, 264 and int; Orange and Alexandria, 250 and int. Coupons of the 15 M loan brought $150, and $500 in gold coin were run up to $19¼, and $1000 in silver to $16½.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0935:article=pos=37","virginia_6_reg",
"12/11/1863","12/10/1863","Missouri bond of $140","Missouri",425,"At the sale of Messrs. Lancaster & Co., on Wednesday, bonds and stocks reached the following figures, viz: Confederate 8 per cents, 107 to 111; 7 per cent bonds, 102½ to 103; bonds of 15 M loan, 182½ to 191. State Bonds.--Virginia registered bonds, 240 to 247 and interest; registered bonds, past due, 215; North Carolina 8 per cents, 287 and int; Missouri bond of $140, at 425; bonds of Chesapeake and Ohio Canal, guaranteed by Virginia, $246 and int. Railroad Bonds.--Va Central railroad, 2d mortgage, 264 and int; Orange and Alexandria, 250 and int. Coupons of the 15 M loan brought $150, and $500 in gold coin were run up to $19¼, and $1000 in silver to $16½.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0935:article=pos=37",,
"12/18/1863","12/17/1863","Confederate Bonds (100 mn) 8 per cents","Confederacy","105 @ 115","Confederate Bonds.--8 per cent convertibles, 110; cotton interest loan, 155; 100 million loan, 8 per cents., 105 to 115; 15 million loan, 185 to 190; 7 per cents at par; 7.30 interest notes, par and interest; 6 per cents., 95.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0941:article=pos=42","confederate_100mn",
"12/18/1863","12/17/1863","Confederate Bonds (15 mn)","Confederacy","185 @ 190","Confederate Bonds.--8 per cent convertibles, 110; cotton interest loan, 155; 100 million loan, 8 per cents., 105 to 115; 15 million loan, 185 to 190; 7 per cents at par; 7.30 interest notes, par and interest; 6 per cents., 95.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0941:article=pos=42","confederate_15mn_coupon",
"12/18/1863","12/17/1863","Confederate 6 per cent","Confederacy",95,"Confederate Bonds.--8 per cent convertibles, 110; cotton interest loan, 155; 100 million loan, 8 per cents., 105 to 115; 15 million loan, 185 to 190; 7 per cents at par; 7.30 interest notes, par and interest; 6 per cents., 95.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0941:article=pos=42","confederate_6",
"12/18/1863","12/17/1863","Confederate 7 per cent","Confederacy",100,"Confederate Bonds.--8 per cent convertibles, 110; cotton interest loan, 155; 100 million loan, 8 per cents., 105 to 115; 15 million loan, 185 to 190; 7 per cents at par; 7.30 interest notes, par and interest; 6 per cents., 95.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0941:article=pos=42","confederate_7",
"12/18/1863","12/17/1863","Confederate 7.30 interest notes","Confederacy",100,"Confederate Bonds.--8 per cent convertibles, 110; cotton interest loan, 155; 100 million loan, 8 per cents., 105 to 115; 15 million loan, 185 to 190; 7 per cents at par; 7.30 interest notes, par and interest; 6 per cents., 95.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0941:article=pos=42","confederate_730_notes",
"12/18/1863","12/17/1863","Confederate 8 per cent convertibles","Confederacy",110,"Confederate Bonds.--8 per cent convertibles, 110; cotton interest loan, 155; 100 million loan, 8 per cents., 105 to 115; 15 million loan, 185 to 190; 7 per cents at par; 7.30 interest notes, par and interest; 6 per cents., 95.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0941:article=pos=42","confederate_8_convertible",
"12/18/1863","12/17/1863","Confederate cotton interest loan","Confederacy",155,"Confederate Bonds.--8 per cent convertibles, 110; cotton interest loan, 155; 100 million loan, 8 per cents., 105 to 115; 15 million loan, 185 to 190; 7 per cents at par; 7.30 interest notes, par and interest; 6 per cents., 95.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0941:article=pos=42","confederate_cotton_loan",
"12/18/1863","12/17/1863","gold","Specie","17.5 @ 20","The transactions in specie are very light, and hardly afford data for quotations. Gold is rated by the brokers at $17.50 to $18, buying price, and selling at $19 to $20.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0941:article=pos=42","gold",
"12/18/1863","12/17/1863","North Carolina 6 per cent old issue","North Carolina",550,"State Bonds.--Va. registered, long dates, 235 to 250; past due, 203; North Carolina 6's, old, 550; new, 280; North Carolina 8's, 285; Central Railroad 6's, 262; Orange and Alexandria, 250; Richmond and Danville Railroad, 250","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0941:article=pos=42","north_carolina_6_old",
"12/18/1863","12/17/1863","North Carolina 8 per cent","North Carolina",285,"State Bonds.--Va. registered, long dates, 235 to 250; past due, 203; North Carolina 6's, old, 550; new, 280; North Carolina 8's, 285; Central Railroad 6's, 262; Orange and Alexandria, 250; Richmond and Danville Railroad, 250","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0941:article=pos=42","north_carolina_8",
"12/18/1863","12/17/1863","silver","Specie","14 @ 17","We quote silver as follows: Buying rates, $14 to $14.50; selling, $17.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0941:article=pos=42","silver",
"12/18/1863","12/17/1863","Virginia registered long dates","Virginia","235 @ 250","State Bonds.--Va. registered, long dates, 235 to 250; past due, 203; North Carolina 6's, old, 550; new, 280; North Carolina 8's, 285; Central Railroad 6's, 262; Orange and Alexandria, 250; Richmond and Danville Railroad, 250","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0941:article=pos=42","virginia_6_reg",
"12/18/1863","12/17/1863","Virginia registered past due","Virginia",203,"State Bonds.--Va. registered, long dates, 235 to 250; past due, 203; North Carolina 6's, old, 550; new, 280; North Carolina 8's, 285; Central Railroad 6's, 262; Orange and Alexandria, 250; Richmond and Danville Railroad, 250","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0941:article=pos=42","virginia_6_reg_past_due",
"12/18/1863","12/17/1863","North Carolina 6 per cent new issue","North Carolina",280,"State Bonds.--Va. registered, long dates, 235 to 250; past due, 203; North Carolina 6's, old, 550; new, 280; North Carolina 8's, 285; Central Railroad 6's, 262; Orange and Alexandria, 250; Richmond and Danville Railroad, 250","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0941:article=pos=42",,
"12/25/1863","12/24/1863","Confederate 8 per cent bonds long dates","Confederacy",115,"Since our last report there have been very few transactions in stocks and heads. We quote as follows: loan, large bonds, 185 to 196; cotton int, loan, 165; 8 per cent. bonds, long dates, 115; 7 per cents., per and int; 8 per cents., 7.20 notes, par and interest.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0947:article=pos=44","confederate_100mn","unsure"
"12/25/1863","12/24/1863","Confederate 8 per cents","Confederacy",100,"Since our last report there have been very few transactions in stocks and heads. We quote as follows: loan, large bonds, 185 to 196; cotton int, loan, 165; 8 per cent. bonds, long dates, 115; 7 per cents., per and int; 8 per cents., 7.20 notes, par and interest.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0947:article=pos=44","confederate_100mn",
"12/25/1863","12/24/1863","Confederate loan large bonds","Confederacy","185 @ 196","Since our last report there have been very few transactions in stocks and heads. We quote as follows: loan, large bonds, 185 to 196; cotton int, loan, 165; 8 per cent. bonds, long dates, 115; 7 per cents., per and int; 8 per cents., 7.20 notes, par and interest.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0947:article=pos=44","confederate_15mn_coupon","based on prices on 12/17/1863; only  the 15 mn loan priced this high. Previously small and large denominations of the bond were listed."
"12/25/1863","12/24/1863","Confederate 7 per cent","Confederacy",100,"Since our last report there have been very few transactions in stocks and heads. We quote as follows: loan, large bonds, 185 to 196; cotton int, loan, 165; 8 per cent. bonds, long dates, 115; 7 per cents., per and int; 8 per cents., 7.20 notes, par and interest.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0947:article=pos=44","confederate_7",
"12/25/1863","12/24/1863","Confederate 7.30 notes","Confederacy",100,"Since our last report there have been very few transactions in stocks and heads. We quote as follows: loan, large bonds, 185 to 196; cotton int, loan, 165; 8 per cent. bonds, long dates, 115; 7 per cents., per and int; 8 per cents., 7.20 notes, par and interest.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0947:article=pos=44","confederate_730_notes",
"12/25/1863","12/24/1863","Confederate Cotton Interest loan","Confederacy",165,"Since our last report there have been very few transactions in stocks and heads. We quote as follows: loan, large bonds, 185 to 196; cotton int, loan, 165; 8 per cent. bonds, long dates, 115; 7 per cents., per and int; 8 per cents., 7.20 notes, par and interest.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0947:article=pos=44","confederate_cotton_loan",
"12/25/1863","12/24/1863","gold","Specie","18 @ 18","There is little doing in specie, and the quotations are merely nominal. Gold is rated at $18 as the buying price and as the selling price. Silver — Buying at $14 and selling at $18.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0947:article=pos=44","gold",
"12/25/1863","12/24/1863","North Carolina 6 per cent old issue","North Carolina",550,"State Bonds.--Va. registered, long dates, 285 to past due, , North Carolina 6's, old, 550; new, ; North Carolina 8's, 285; Central Railroad ; Orange and Alexandria, 250, Richmond and Banville Railroad, 250.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0947:article=pos=44","north_carolina_6_old",
"12/25/1863","12/24/1863","North Carolina 8 per cent","North Carolina",285,"State Bonds.--Va. registered, long dates, 285 to past due, , North Carolina 6's, old, 550; new, ; North Carolina 8's, 285; Central Railroad ; Orange and Alexandria, 250, Richmond and Banville Railroad, 250.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0947:article=pos=44","north_carolina_8",
