"newspaper_date","date","description","asset","registered","coupons_on","interest_suspended","issuer","price_low","price_high","original_text","url","comment","past_due","gold_rate","price_gold_low","price_gold_high","series","interest","current_yield_gold","current_yield_currency"
1863-11-25,1863-11-25,"Virginia coupons","virginia",0,0,0,"Virginia",446,448,"Bonds and Stocks--At the sale of bonds and stocks by Messrs. Lancaster & Co., on Wednesday, the following figures were realized: Confederate 8 per cent coupon bonds, 1864-'68, 101 to 101½ 8 per cent registered bonds, 1864-'79, 100 ½ to 113, convertibles, 112½ 15 m loan, 186, for small bonds; large bonds of the same issue are worth from 198 to 200; Virginia registered bonds from 250 to 257; Virginia coupons, 446 to 448; North Carolina new 6's, 255; North Carolina new 8's, 261; Richmond city bonds, 1887, 271","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0923:article=pos=4","",0,16.8111726542401,26.5299755807047,26.6489440810666,"virginia_coup",6,0.225653324217988,0.0134228187919463
1863-11-25,1863-11-25,"Virginia registered bonds","virginia",1,0,0,"Virginia",250,257,"Bonds and Stocks--At the sale of bonds and stocks by Messrs. Lancaster & Co., on Wednesday, the following figures were realized: Confederate 8 per cent coupon bonds, 1864-'68, 101 to 101½ 8 per cent registered bonds, 1864-'79, 100 ½ to 113, convertibles, 112½ 15 m loan, 186, for small bonds; large bonds of the same issue are worth from 198 to 200; Virginia registered bonds from 250 to 257; Virginia coupons, 446 to 448; North Carolina new 6's, 255; North Carolina new 8's, 261; Richmond city bonds, 1887, 271","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0923:article=pos=4","",0,16.8111726542401,14.871062545238,15.2874522965047,"virginia_reg",6,0.39789757761515,0.0236686390532544
1863-12-10,1863-12-10,"Confederate 8 per cent","confederate_100mn",0,0,0,"Confederacy",107,111,"At the sale of Messrs. Lancaster & Co., on Wednesday, bonds and stocks reached the following figures, viz: Confederate 8 per cents, 107 to 111; 7 per cent bonds, 102½ to 103; bonds of 15 M loan, 182½ to 191. State Bonds.--Virginia registered bonds, 240 to 247 and interest; registered bonds, past due, 215; North Carolina 8 per cents, 287 and int; Missouri bond of $140, at 425; bonds of Chesapeake and Ohio Canal, guaranteed by Virginia, $246 and int. Railroad Bonds.--Va Central railroad, 2d mortgage, 264 and int; Orange and Alexandria, 250 and int. Coupons of the 15 M loan brought $150, and $500 in gold coin were run up to $19¼, and $1000 in silver to $16½.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0935:article=pos=37","unsure",0,18.1875071858849,5.88315918759012,6.10309037217292,"confederate_100mn",8,1.3348629127255,0.073394495412844
1863-12-10,1863-12-10,"Confederate Bonds (15 mn)","confederate_15mn",0,0,0,"Confederacy",182.5,191,"At the sale of Messrs. Lancaster & Co., on Wednesday, bonds and stocks reached the following figures, viz: Confederate 8 per cents, 107 to 111; 7 per cent bonds, 102½ to 103; bonds of 15 M loan, 182½ to 191. State Bonds.--Virginia registered bonds, 240 to 247 and interest; registered bonds, past due, 215; North Carolina 8 per cents, 287 and int; Missouri bond of $140, at 425; bonds of Chesapeake and Ohio Canal, guaranteed by Virginia, $246 and int. Railroad Bonds.--Va Central railroad, 2d mortgage, 264 and int; Orange and Alexandria, 250 and int. Coupons of the 15 M loan brought $150, and $500 in gold coin were run up to $19¼, and $1000 in silver to $16½.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0935:article=pos=37","",0,18.1875071858849,10.0343602965906,10.5017140638291,"confederate_15mn",8,0.779116773692526,0.0428380187416332
1863-12-10,1863-12-10,"North Carolina 8 per cent","north_carolina_8",0,0,0,"North Carolina",287,287,"At the sale of Messrs. Lancaster & Co., on Wednesday, bonds and stocks reached the following figures, viz: Confederate 8 per cents, 107 to 111; 7 per cent bonds, 102½ to 103; bonds of 15 M loan, 182½ to 191. State Bonds.--Virginia registered bonds, 240 to 247 and interest; registered bonds, past due, 215; North Carolina 8 per cents, 287 and int; Missouri bond of $140, at 425; bonds of Chesapeake and Ohio Canal, guaranteed by Virginia, $246 and int. Railroad Bonds.--Va Central railroad, 2d mortgage, 264 and int; Orange and Alexandria, 250 and int. Coupons of the 15 M loan brought $150, and $500 in gold coin were run up to $19¼, and $1000 in silver to $16½.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0935:article=pos=37","",0,18.1875071858849,15.7800624938165,15.7800624938165,"north_carolina_8pct",8,0.506968841418394,0.0278745644599303
1863-12-10,1863-12-10,"Virginia registered bonds","virginia",1,0,0,"Virginia",240,247,"At the sale of Messrs. Lancaster & Co., on Wednesday, bonds and stocks reached the following figures, viz: Confederate 8 per cents, 107 to 111; 7 per cent bonds, 102½ to 103; bonds of 15 M loan, 182½ to 191. State Bonds.--Virginia registered bonds, 240 to 247 and interest; registered bonds, past due, 215; North Carolina 8 per cents, 287 and int; Missouri bond of $140, at 425; bonds of Chesapeake and Ohio Canal, guaranteed by Virginia, $246 and int. Railroad Bonds.--Va Central railroad, 2d mortgage, 264 and int; Orange and Alexandria, 250 and int. Coupons of the 15 M loan brought $150, and $500 in gold coin were run up to $19¼, and $1000 in silver to $16½.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0935:article=pos=37","",0,18.1875071858849,13.1958710749685,13.5807506479884,"virginia_reg",6,0.448152127783611,0.0246406570841889
1863-12-10,1863-12-10,"Virginia registered bonds past due","virginia",1,0,0,"Virginia",215,215,"At the sale of Messrs. Lancaster & Co., on Wednesday, bonds and stocks reached the following figures, viz: Confederate 8 per cents, 107 to 111; 7 per cent bonds, 102½ to 103; bonds of 15 M loan, 182½ to 191. State Bonds.--Virginia registered bonds, 240 to 247 and interest; registered bonds, past due, 215; North Carolina 8 per cents, 287 and int; Missouri bond of $140, at 425; bonds of Chesapeake and Ohio Canal, guaranteed by Virginia, $246 and int. Railroad Bonds.--Va Central railroad, 2d mortgage, 264 and int; Orange and Alexandria, 250 and int. Coupons of the 15 M loan brought $150, and $500 in gold coin were run up to $19¼, and $1000 in silver to $16½.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0935:article=pos=37","",1,18.1875071858849,11.8213011713259,11.8213011713259,"virginia_reg",6,0.507558340071206,0.027906976744186
1863-12-17,1863-12-17,"Confederate Bonds (100 mn) 8 per cents","confederate_100mn",0,0,0,"Confederacy",105,115,"Confederate Bonds.--8 per cent convertibles, 110; cotton interest loan, 155; 100 million loan, 8 per cents., 105 to 115; 15 million loan, 185 to 190; 7 per cents at par; 7.30 interest notes, par and interest; 6 per cents., 95.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0941:article=pos=42","",0,18.7239298673396,5.60779712079316,6.14187303705917,"confederate_100mn",8,1.36174035398833,0.0727272727272727
1863-12-17,1863-12-17,"Confederate Bonds (15 mn)","confederate_15mn",0,0,0,"Confederacy",185,190,"Confederate Bonds.--8 per cent convertibles, 110; cotton interest loan, 155; 100 million loan, 8 per cents., 105 to 115; 15 million loan, 185 to 190; 7 per cents at par; 7.30 interest notes, par and interest; 6 per cents., 95.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0941:article=pos=42","",0,18.7239298673396,9.88040445092128,10.1474424090543,"confederate_15mn",8,0.798887674339823,0.0426666666666667
1863-12-17,1863-12-17,"North Carolina 6 per cent old issue","north_carolina_6_old",0,0,0,"North Carolina",550,550,"State Bonds.--Va. registered, long dates, 235 to 250; past due, 203; North Carolina 6's, old, 550; new, 280; North Carolina 8's, 285; Central Railroad 6's, 262; Orange and Alexandria, 250; Richmond and Danville Railroad, 250","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0941:article=pos=42","",0,18.7239298673396,29.3741753946308,29.3741753946308,"north_carolina_6pct_old",6,0.20426105309825,0.0109090909090909
1863-12-17,1863-12-17,"North Carolina 8 per cent","north_carolina_8",0,0,0,"North Carolina",285,285,"State Bonds.--Va. registered, long dates, 235 to 250; past due, 203; North Carolina 6's, old, 550; new, 280; North Carolina 8's, 285; Central Railroad 6's, 262; Orange and Alexandria, 250; Richmond and Danville Railroad, 250","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0941:article=pos=42","",0,18.7239298673396,15.2211636135814,15.2211636135814,"north_carolina_8pct",8,0.525583996276199,0.0280701754385965
1863-12-17,1863-12-17,"Virginia registered long dates","virginia",1,0,0,"Virginia",235,250,"State Bonds.--Va. registered, long dates, 235 to 250; past due, 203; North Carolina 6's, old, 550; new, 280; North Carolina 8's, 285; Central Railroad 6's, 262; Orange and Alexandria, 250; Richmond and Danville Railroad, 250","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0941:article=pos=42","",0,18.7239298673396,12.5507840322514,13.3518979066504,"virginia_reg",6,0.463272491563042,0.0247422680412371
1863-12-17,1863-12-17,"Virginia registered past due","virginia",1,0,0,"Virginia",203,203,"State Bonds.--Va. registered, long dates, 235 to 250; past due, 203; North Carolina 6's, old, 550; new, 280; North Carolina 8's, 285; Central Railroad 6's, 262; Orange and Alexandria, 250; Richmond and Danville Railroad, 250","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0941:article=pos=42","",1,18.7239298673396,10.8417411002001,10.8417411002001,"virginia_reg",6,0.553416646325308,0.0295566502463054
1863-12-24,1863-12-24,"Confederate 8 per cent bonds long dates","confederate_100mn",0,0,0,"Confederacy",115,115,"Since our last report there have been very few transactions in stocks and heads. We quote as follows: loan, large bonds, 185 to 196; cotton int, loan, 165; 8 per cent. bonds, long dates, 115; 7 per cents., per and int; 8 per cents., 7.20 notes, par and interest.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0947:article=pos=44","unsure",0,19.0818884891141,6.0266571658044,6.0266571658044,"confederate_100mn",8,1.32743572098185,0.0695652173913043
1863-12-24,1863-12-24,"Confederate 8 per cents","confederate_100mn_18(7[7-9]|8[01])",0,0,0,"Confederacy",100,100,"Since our last report there have been very few transactions in stocks and heads. We quote as follows: loan, large bonds, 185 to 196; cotton int, loan, 165; 8 per cent. bonds, long dates, 115; 7 per cents., per and int; 8 per cents., 7.20 notes, par and interest.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0947:article=pos=44","",0,19.0818884891141,5.24057144852557,5.24057144852557,"confederate_100mn",8,1.52655107912913,0.08
1863-12-24,1863-12-24,"Confederate loan large bonds","confederate_15mn",0,0,0,"Confederacy",185,196,"Since our last report there have been very few transactions in stocks and heads. We quote as follows: loan, large bonds, 185 to 196; cotton int, loan, 165; 8 per cent. bonds, long dates, 115; 7 per cents., per and int; 8 per cents., 7.20 notes, par and interest.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0947:article=pos=44","based on prices on 12/17/1863; only  the 15 mn loan priced this high. Previously small and large denominations of the bond were listed.",0,19.0818884891141,9.6950571797723,10.2715200391101,"confederate_15mn",8,0.801339149149148,0.041994750656168
1863-12-24,1863-12-24,"North Carolina 6 per cent old issue","north_carolina_6_old",0,0,0,"North Carolina",550,550,"State Bonds.--Va. registered, long dates, 285 to past due, , North Carolina 6's, old, 550; new, ; North Carolina 8's, 285; Central Railroad ; Orange and Alexandria, 250, Richmond and Banville Railroad, 250.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0947:article=pos=44","",0,19.0818884891141,28.8231429668906,28.8231429668906,"north_carolina_6pct_old",6,0.208166056244881,0.0109090909090909
1863-12-24,1863-12-24,"North Carolina 8 per cent","north_carolina_8",0,0,0,"North Carolina",285,285,"State Bonds.--Va. registered, long dates, 285 to past due, , North Carolina 6's, old, 550; new, ; North Carolina 8's, 285; Central Railroad ; Orange and Alexandria, 250, Richmond and Banville Railroad, 250.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0947:article=pos=44","",0,19.0818884891141,14.9356286282979,14.9356286282979,"north_carolina_8pct",8,0.535631957589168,0.0280701754385965
1863-12-24,1863-12-24,"Virginia registered long dates","virginia",1,0,0,"Virginia",285,285,"State Bonds.--Va. registered, long dates, 285 to past due, , North Carolina 6's, old, 550; new, ; North Carolina 8's, 285; Central Railroad ; Orange and Alexandria, 250, Richmond and Banville Railroad, 250.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0947:article=pos=44","",0,19.0818884891141,14.9356286282979,14.9356286282979,"virginia_reg",6,0.401723968191876,0.0210526315789474
1864-01-06,1864-01-06,"Confederate 8 per cent coupons","confederate_100mn",0,0,0,"Confederacy",111,113,"Confederate Bonds.--Eight per cent registered bonds, 102 ½ to 106; 8 per cent coupons, 111 to 113; 7 per cent bonds, 100½ 6 per cents, 98, bonds of 15 m loan, coupons, 183 to 185; registered, 147 to 148.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0958:article=pos=30","unsure",0,19.90748133336,5.57579324783751,5.67625799104179,"confederate_100mn",8,1.42196295238286,0.0714285714285714
1864-01-06,1864-01-06,"Confederate 8 per cent registered  ","confederate_100mn",1,0,0,"Confederacy",102.5,106,"Confederate Bonds.--Eight per cent registered bonds, 102 ½ to 106; 8 per cent coupons, 111 to 113; 7 per cent bonds, 100½ 6 per cents, 98, bonds of 15 m loan, coupons, 183 to 185; registered, 147 to 148.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0958:article=pos=30","unsure",0,19.90748133336,5.14881808921932,5.32463138982681,"confederate_100mn",8,1.52767242845928,0.0767386091127098
1864-01-06,1864-01-06,"Confederate bonds (15 mn) coupon","confederate_15mn",0,0,0,"Confederacy",183,185,"Confederate Bonds.--Eight per cent registered bonds, 102 ½ to 106; 8 per cent coupons, 111 to 113; 7 per cent bonds, 100½ 6 per cents, 98, bonds of 15 m loan, coupons, 183 to 185; registered, 147 to 148.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0958:article=pos=30","",0,19.90748133336,9.19252400319157,9.29298874639585,"confederate_15mn",8,0.865542666667826,0.0434782608695652
1864-01-06,1864-01-06,"Confederate bonds (15 mn) registered","confederate_15mn_reg",1,0,0,"Confederacy",147,148,"Confederate Bonds.--Eight per cent registered bonds, 102 ½ to 106; 8 per cent coupons, 111 to 113; 7 per cent bonds, 100½ 6 per cents, 98, bonds of 15 m loan, coupons, 183 to 185; registered, 147 to 148.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0958:article=pos=30","",0,19.90748133336,7.38415862551454,7.43439099711668,"confederate_15mn",8,1.07972780113139,0.0542372881355932
1864-01-06,1864-01-06,"North Carolina 6 per cent old issue","north_carolina_6_old",0,0,0,"North Carolina",620,620,"State Bonds. Virginia registered, long dates, 243 to 241; pas due, 200; coupon bonds, 475; N C 6's. old Issue, 620, new issue, 261; N C 8's, 257.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0958:article=pos=30","",0,19.90748133336,31.1440703933266,31.1440703933266,"north_carolina_6pct_old",6,0.192653045161548,0.00967741935483871
1864-01-06,1864-01-06,"North Carolina 8 per cent","north_carolina_8",0,0,0,"North Carolina",257,257,"State Bonds. Virginia registered, long dates, 243 to 241; pas due, 200; coupon bonds, 475; N C 6's. old Issue, 620, new issue, 261; N C 8's, 257.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0958:article=pos=30","",0,19.90748133336,12.9097195017499,12.9097195017499,"north_carolina_8pct",8,0.619688134890584,0.0311284046692607
