"newspaper_date","date","description","asset","registered","coupons_on","interest_suspended","issuer","price_low","price_high","original_text","url","comment","past_due","gold_rate","price_gold_low","price_gold_high","series","interest","current_yield_gold","current_yield_currency"
1863-11-25,1863-11-25,"Confederate 8 per cent registered bonds 1864-1879","confederate_100mn_18(6[4-9]|7[0-9])",1,0,0,"Confederacy",100.5,113,"Bonds and Stocks--At the sale of bonds and stocks by Messrs. Lancaster & Co., on Wednesday, the following figures were realized: Confederate 8 per cent coupon bonds, 1864-'68, 101 to 101½ 8 per cent registered bonds, 1864-'79, 100 ½ to 113, convertibles, 112½ 15 m loan, 186, for small bonds; large bonds of the same issue are worth from 198 to 200; Virginia registered bonds from 250 to 257; Virginia coupons, 446 to 448; North Carolina new 6's, 255; North Carolina new 8's, 261; Richmond city bonds, 1887, 271","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0923:article=pos=4","unsure",0,3.77667302779879,26.6107230518115,29.9205144761662,"confederate_100mn",8,0.283029360397099,0.0749414519906323
1863-11-25,1863-11-25,"Confederate (15 mn) large bonds","confederate_15mn",0,0,0,"Confederacy",198,200,"Bonds and Stocks--At the sale of bonds and stocks by Messrs. Lancaster & Co., on Wednesday, the following figures were realized: Confederate 8 per cent coupon bonds, 1864-'68, 101 to 101½ 8 per cent registered bonds, 1864-'79, 100 ½ to 113, convertibles, 112½ 15 m loan, 186, for small bonds; large bonds of the same issue are worth from 198 to 200; Virginia registered bonds from 250 to 257; Virginia coupons, 446 to 448; North Carolina new 6's, 255; North Carolina new 8's, 261; Richmond city bonds, 1887, 271","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0923:article=pos=4","",0,3.77667302779879,52.4270961617779,52.9566627896746,"confederate_15mn",8,0.151826051368796,0.0402010050251256
1863-11-25,1863-11-25,"Confederate (15 mn) small bonds","confederate_15mn",0,0,0,"Confederacy",186,186,"Bonds and Stocks--At the sale of bonds and stocks by Messrs. Lancaster & Co., on Wednesday, the following figures were realized: Confederate 8 per cent coupon bonds, 1864-'68, 101 to 101½ 8 per cent registered bonds, 1864-'79, 100 ½ to 113, convertibles, 112½ 15 m loan, 186, for small bonds; large bonds of the same issue are worth from 198 to 200; Virginia registered bonds from 250 to 257; Virginia coupons, 446 to 448; North Carolina new 6's, 255; North Carolina new 8's, 261; Richmond city bonds, 1887, 271","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0923:article=pos=4","",0,3.77667302779879,49.2496963943974,49.2496963943974,"confederate_15mn",8,0.162437549582744,0.043010752688172
1863-11-25,1863-11-25,"North Carolina new 8 per cent","north_carolina_8",0,0,0,"North Carolina",261,261,"Bonds and Stocks--At the sale of bonds and stocks by Messrs. Lancaster & Co., on Wednesday, the following figures were realized: Confederate 8 per cent coupon bonds, 1864-'68, 101 to 101½ 8 per cent registered bonds, 1864-'79, 100 ½ to 113, convertibles, 112½ 15 m loan, 186, for small bonds; large bonds of the same issue are worth from 198 to 200; Virginia registered bonds from 250 to 257; Virginia coupons, 446 to 448; North Carolina new 6's, 255; North Carolina new 8's, 261; Richmond city bonds, 1887, 271","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0923:article=pos=4","",0,3.77667302779879,69.1084449405254,69.1084449405254,"north_carolina_8pct",8,0.115760092806093,0.0306513409961686
1863-11-25,1863-11-25,"Richmond City Bonds 1887","richmond",0,0,0,"Richmond",271,271,"Bonds and Stocks--At the sale of bonds and stocks by Messrs. Lancaster & Co., on Wednesday, the following figures were realized: Confederate 8 per cent coupon bonds, 1864-'68, 101 to 101½ 8 per cent registered bonds, 1864-'79, 100 ½ to 113, convertibles, 112½ 15 m loan, 186, for small bonds; large bonds of the same issue are worth from 198 to 200; Virginia registered bonds from 250 to 257; Virginia coupons, 446 to 448; North Carolina new 6's, 255; North Carolina new 8's, 261; Richmond city bonds, 1887, 271","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0923:article=pos=4","",0,3.77667302779879,71.7562780800091,71.7562780800091,"richmond",6,0.0836163769992352,0.022140221402214
1863-11-25,1863-11-25,"Virginia coupons","virginia",0,0,0,"Virginia",446,448,"Bonds and Stocks--At the sale of bonds and stocks by Messrs. Lancaster & Co., on Wednesday, the following figures were realized: Confederate 8 per cent coupon bonds, 1864-'68, 101 to 101½ 8 per cent registered bonds, 1864-'79, 100 ½ to 113, convertibles, 112½ 15 m loan, 186, for small bonds; large bonds of the same issue are worth from 198 to 200; Virginia registered bonds from 250 to 257; Virginia coupons, 446 to 448; North Carolina new 6's, 255; North Carolina new 8's, 261; Richmond city bonds, 1887, 271","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0923:article=pos=4","",0,3.77667302779879,118.093358020974,118.622924648871,"virginia_coup",6,0.0506935976885744,0.0134228187919463
1863-11-25,1863-11-25,"Virginia registered bonds","virginia",1,0,0,"Virginia",250,257,"Bonds and Stocks--At the sale of bonds and stocks by Messrs. Lancaster & Co., on Wednesday, the following figures were realized: Confederate 8 per cent coupon bonds, 1864-'68, 101 to 101½ 8 per cent registered bonds, 1864-'79, 100 ½ to 113, convertibles, 112½ 15 m loan, 186, for small bonds; large bonds of the same issue are worth from 198 to 200; Virginia registered bonds from 250 to 257; Virginia coupons, 446 to 448; North Carolina new 6's, 255; North Carolina new 8's, 261; Richmond city bonds, 1887, 271","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0923:article=pos=4","",0,3.77667302779879,66.1958284870933,68.0493116847319,"virginia_reg",6,0.0893887107171311,0.0236686390532544
1863-12-10,1863-12-10,"Confederate 8 per cent","confederate_100mn",0,0,0,"Confederacy",107,111,"At the sale of Messrs. Lancaster & Co., on Wednesday, bonds and stocks reached the following figures, viz: Confederate 8 per cents, 107 to 111; 7 per cent bonds, 102½ to 103; bonds of 15 M loan, 182½ to 191. State Bonds.--Virginia registered bonds, 240 to 247 and interest; registered bonds, past due, 215; North Carolina 8 per cents, 287 and int; Missouri bond of $140, at 425; bonds of Chesapeake and Ohio Canal, guaranteed by Virginia, $246 and int. Railroad Bonds.--Va Central railroad, 2d mortgage, 264 and int; Orange and Alexandria, 250 and int. Coupons of the 15 M loan brought $150, and $500 in gold coin were run up to $19¼, and $1000 in silver to $16½.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0935:article=pos=37","unsure",0,3.90734104475919,27.3843513464268,28.4080654154521,"confederate_100mn",8,0.286777324385996,0.073394495412844
1863-12-10,1863-12-10,"Confederate Bonds (15 mn)","confederate_15mn",0,0,0,"Confederacy",182.5,191,"At the sale of Messrs. Lancaster & Co., on Wednesday, bonds and stocks reached the following figures, viz: Confederate 8 per cents, 107 to 111; 7 per cent bonds, 102½ to 103; bonds of 15 M loan, 182½ to 191. State Bonds.--Virginia registered bonds, 240 to 247 and interest; registered bonds, past due, 215; North Carolina 8 per cents, 287 and int; Missouri bond of $140, at 425; bonds of Chesapeake and Ohio Canal, guaranteed by Virginia, $246 and int. Railroad Bonds.--Va Central railroad, 2d mortgage, 264 and int; Orange and Alexandria, 250 and int. Coupons of the 15 M loan brought $150, and $500 in gold coin were run up to $19¼, and $1000 in silver to $16½.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0935:article=pos=37","",0,3.90734104475919,46.7069543992793,48.8823467959581,"confederate_15mn",8,0.167382748905347,0.0428380187416332
1863-12-10,1863-12-10,"North Carolina 8 per cent","north_carolina_8",0,0,0,"North Carolina",287,287,"At the sale of Messrs. Lancaster & Co., on Wednesday, bonds and stocks reached the following figures, viz: Confederate 8 per cents, 107 to 111; 7 per cent bonds, 102½ to 103; bonds of 15 M loan, 182½ to 191. State Bonds.--Virginia registered bonds, 240 to 247 and interest; registered bonds, past due, 215; North Carolina 8 per cents, 287 and int; Missouri bond of $140, at 425; bonds of Chesapeake and Ohio Canal, guaranteed by Virginia, $246 and int. Railroad Bonds.--Va Central railroad, 2d mortgage, 264 and int; Orange and Alexandria, 250 and int. Coupons of the 15 M loan brought $150, and $500 in gold coin were run up to $19¼, and $1000 in silver to $16½.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0935:article=pos=37","",0,3.90734104475919,73.4514844525653,73.4514844525653,"north_carolina_8pct",8,0.108915429819071,0.0278745644599303
1863-12-10,1863-12-10,"Virginia registered bonds","virginia",1,0,0,"Virginia",240,247,"At the sale of Messrs. Lancaster & Co., on Wednesday, bonds and stocks reached the following figures, viz: Confederate 8 per cents, 107 to 111; 7 per cent bonds, 102½ to 103; bonds of 15 M loan, 182½ to 191. State Bonds.--Virginia registered bonds, 240 to 247 and interest; registered bonds, past due, 215; North Carolina 8 per cents, 287 and int; Missouri bond of $140, at 425; bonds of Chesapeake and Ohio Canal, guaranteed by Virginia, $246 and int. Railroad Bonds.--Va Central railroad, 2d mortgage, 264 and int; Orange and Alexandria, 250 and int. Coupons of the 15 M loan brought $150, and $500 in gold coin were run up to $19¼, and $1000 in silver to $16½.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0935:article=pos=37","",0,3.90734104475919,61.422844141518,63.2143437623123,"virginia_reg",6,0.0962794507948876,0.0246406570841889
1863-12-10,1863-12-10,"Virginia registered bonds past due","virginia",1,0,0,"Virginia",215,215,"At the sale of Messrs. Lancaster & Co., on Wednesday, bonds and stocks reached the following figures, viz: Confederate 8 per cents, 107 to 111; 7 per cent bonds, 102½ to 103; bonds of 15 M loan, 182½ to 191. State Bonds.--Virginia registered bonds, 240 to 247 and interest; registered bonds, past due, 215; North Carolina 8 per cents, 287 and int; Missouri bond of $140, at 425; bonds of Chesapeake and Ohio Canal, guaranteed by Virginia, $246 and int. Railroad Bonds.--Va Central railroad, 2d mortgage, 264 and int; Orange and Alexandria, 250 and int. Coupons of the 15 M loan brought $150, and $500 in gold coin were run up to $19¼, and $1000 in silver to $16½.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0935:article=pos=37","",1,3.90734104475919,55.0246312101099,55.0246312101099,"virginia_reg",6,0.109042075667698,0.027906976744186
1863-12-17,1863-12-17,"Confederate Bonds (100 mn) 8 per cents","confederate_100mn",0,0,0,"Confederacy",105,115,"Confederate Bonds.--8 per cent convertibles, 110; cotton interest loan, 155; 100 million loan, 8 per cents., 105 to 115; 15 million loan, 185 to 190; 7 per cents at par; 7.30 interest notes, par and interest; 6 per cents., 95.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0941:article=pos=42","",0,3.97515240137591,26.4140816245577,28.9297084459442,"confederate_100mn",8,0.289101992827339,0.0727272727272727
1863-12-17,1863-12-17,"Confederate Bonds (15 mn)","confederate_15mn",0,0,0,"Confederacy",185,190,"Confederate Bonds.--8 per cent convertibles, 110; cotton interest loan, 155; 100 million loan, 8 per cents., 105 to 115; 15 million loan, 185 to 190; 7 per cents at par; 7.30 interest notes, par and interest; 6 per cents., 95.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0941:article=pos=42","",0,3.97515240137591,46.5390961956494,47.7969096063426,"confederate_15mn",8,0.169606502458705,0.0426666666666667
1863-12-17,1863-12-17,"North Carolina 6 per cent old issue","north_carolina_6_old",0,0,0,"North Carolina",550,550,"State Bonds.--Va. registered, long dates, 235 to 250; past due, 203; North Carolina 6's, old, 550; new, 280; North Carolina 8's, 285; Central Railroad 6's, 262; Orange and Alexandria, 250; Richmond and Danville Railroad, 250","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0941:article=pos=42","",0,3.97515240137591,138.359475176255,138.359475176255,"north_carolina_6pct_old",6,0.0433652989241008,0.0109090909090909
1863-12-17,1863-12-17,"North Carolina 8 per cent","north_carolina_8",0,0,0,"North Carolina",285,285,"State Bonds.--Va. registered, long dates, 235 to 250; past due, 203; North Carolina 6's, old, 550; new, 280; North Carolina 8's, 285; Central Railroad 6's, 262; Orange and Alexandria, 250; Richmond and Danville Railroad, 250","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0941:article=pos=42","",0,3.97515240137591,71.6953644095139,71.6953644095139,"north_carolina_8pct",8,0.11158322530178,0.0280701754385965
1863-12-17,1863-12-17,"Virginia registered long dates","virginia",1,0,0,"Virginia",235,250,"State Bonds.--Va. registered, long dates, 235 to 250; past due, 203; North Carolina 6's, old, 550; new, 280; North Carolina 8's, 285; Central Railroad 6's, 262; Orange and Alexandria, 250; Richmond and Danville Railroad, 250","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0941:article=pos=42","",0,3.97515240137591,59.1172303025816,62.8906705346613,"virginia_reg",6,0.0983542862196101,0.0247422680412371
1863-12-17,1863-12-17,"Virginia registered past due","virginia",1,0,0,"Virginia",203,203,"State Bonds.--Va. registered, long dates, 235 to 250; past due, 203; North Carolina 6's, old, 550; new, 280; North Carolina 8's, 285; Central Railroad 6's, 262; Orange and Alexandria, 250; Richmond and Danville Railroad, 250","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0941:article=pos=42","",1,3.97515240137591,51.067224474145,51.067224474145,"virginia_reg",6,0.117492189203229,0.0295566502463054
1863-12-24,1863-12-24,"Confederate 8 per cent bonds long dates","confederate_100mn",0,0,0,"Confederacy",115,115,"Since our last report there have been very few transactions in stocks and heads. We quote as follows: loan, large bonds, 185 to 196; cotton int, loan, 165; 8 per cent. bonds, long dates, 115; 7 per cents., per and int; 8 per cents., 7.20 notes, par and interest.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0947:article=pos=44","unsure",0,4.03377078975813,28.5093045673266,28.5093045673266,"confederate_100mn",8,0.280610141896218,0.0695652173913043
1863-12-24,1863-12-24,"Confederate 8 per cents","confederate_100mn_18(7[7-9]|8[01])",0,0,0,"Confederacy",100,100,"Since our last report there have been very few transactions in stocks and heads. We quote as follows: loan, large bonds, 185 to 196; cotton int, loan, 165; 8 per cent. bonds, long dates, 115; 7 per cents., per and int; 8 per cents., 7.20 notes, par and interest.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0947:article=pos=44","",0,4.03377078975813,24.7906996237622,24.7906996237622,"confederate_100mn",8,0.32270166318065,0.08
1863-12-24,1863-12-24,"Confederate loan large bonds","confederate_15mn",0,0,0,"Confederacy",185,196,"Since our last report there have been very few transactions in stocks and heads. We quote as follows: loan, large bonds, 185 to 196; cotton int, loan, 165; 8 per cent. bonds, long dates, 115; 7 per cents., per and int; 8 per cents., 7.20 notes, par and interest.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0947:article=pos=44","based on prices on 12/17/1863; only  the 15 mn loan priced this high. Previously small and large denominations of the bond were listed.",0,4.03377078975813,45.8627943039602,48.589771262574,"confederate_15mn",8,0.169397198520026,0.041994750656168
1863-12-24,1863-12-24,"North Carolina 6 per cent old issue","north_carolina_6_old",0,0,0,"North Carolina",550,550,"State Bonds.--Va. registered, long dates, 285 to past due, , North Carolina 6's, old, 550; new, ; North Carolina 8's, 285; Central Railroad ; Orange and Alexandria, 250, Richmond and Banville Railroad, 250.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0947:article=pos=44","",0,4.03377078975813,136.348847930692,136.348847930692,"north_carolina_6pct_old",6,0.0440047722519069,0.0109090909090909
1863-12-24,1863-12-24,"North Carolina 8 per cent","north_carolina_8",0,0,0,"North Carolina",285,285,"State Bonds.--Va. registered, long dates, 285 to past due, , North Carolina 6's, old, 550; new, ; North Carolina 8's, 285; Central Railroad ; Orange and Alexandria, 250, Richmond and Banville Railroad, 250.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0947:article=pos=44","",0,4.03377078975813,70.6534939277224,70.6534939277224,"north_carolina_8pct",8,0.113228653747597,0.0280701754385965
