"date","high","low","comment"
"1877-10-05",97.32,97.21,
"1877-10-06",97.56,97.32,
"1877-10-07",,,"Sunday"
"1877-10-08",97.56,97.44,
"1877-10-09",97.56,97.32,
"1877-10-10",97.32,97.21,
"1877-10-11",97.21,96.97,
"1877-10-12",97.21,96.97,
"1877-10-13",97.21,96.85,
"1877-10-14",,,"Sunday"
"1877-10-15",96.97,96.74,
"1877-10-16",97.21,96.97,
"1877-10-17",97.32,97.21,
"1877-10-18",97.44,97.32,
"1877-10-19",97.32,97.21,
"1877-10-20",97.32,97.21,
"1877-10-21",,,"Sunday"
"1877-10-22",97.21,97.09,
"1877-10-23",97.32,97.21,
"1877-10-24",97.32,97.32,
"1877-10-25",97.32,97.32,
"1877-10-26",97.32,97.32,
"1877-10-27",97.44,97.32,
"1877-10-28",,,"Sunday"
"1877-10-29",97.44,97.32,
"1877-10-30",97.44,97.32,
"1877-10-31",97.44,97.21,
"1877-11-01",97.32,97.21,
"1877-11-02",97.44,97.32,
"1877-11-03",97.44,97.44,
"1877-11-04",,,"Sunday"
"1877-11-05",97.44,97.21,
"1877-11-06",,,"Holiday"
"1877-11-07",97.32,97.09,
"1877-11-08",97.21,97.21,
"1877-11-09",97.32,97.21,
"1877-11-10",97.44,97.32,
"1877-11-11",,,"Sunday"
"1877-11-12",97.44,97.21,
"1877-11-13",97.32,97.32,
"1877-11-14",97.44,97.44,
"1877-11-15",97.56,97.44,
"1877-11-16",97.56,97.32,
"1877-11-17",97.44,97.32,
"1877-11-18",,,"Sunday"
"1877-11-19",97.32,97.32,
"1877-11-20",97.32,97.21,
"1877-11-21",97.21,96.74,
"1877-11-22",97.21,97.09,
"1877-11-23",97.21,97.09,
"1877-11-24",97.21,97.21,
"1877-11-25",,,"Sunday"
"1877-11-26",97.21,97.09,
"1877-11-27",97.21,97.09,
"1877-11-28",97.32,97.09,
"1877-11-29",,,"Holiday"
"1877-11-30",97.32,97.09,
"1877-12-01",97.21,97.21,
"1877-12-02",,,"Sunday"
"1877-12-03",97.32,97.21,
"1877-12-04",97.44,97.32,
"1877-12-05",97.56,97.32,
"1877-12-06",97.56,97.44,
"1877-12-07",97.44,97.21,
"1877-12-08",97.32,97.32,
"1877-12-09",,,"Sunday"
"1877-12-10",97.32,96.97,
"1877-12-11",97.09,96.97,
"1877-12-12",97.09,96.85,
"1877-12-13",96.85,96.74,
"1877-12-14",97.21,96.97,
"1877-12-15",97.44,97.21,
"1877-12-16",,,"Sunday"
"1877-12-17",97.44,97.32,
"1877-12-18",97.32,97.21,
"1877-12-19",97.32,97.09,
"1877-12-20",97.32,97.21,
"1877-12-21",97.44,97.32,
"1877-12-22",97.44,97.32,
"1877-12-23",,,"Sunday"
"1877-12-24",97.32,97.32,
"1877-12-25",,,"Christmas"
"1877-12-26",97.32,97.21,
"1877-12-27",97.44,97.21,
"1877-12-28",97.44,97.44,
"1877-12-29",97.44,97.32,
"1877-12-30",,,"Sunday"
"1877-12-31",97.32,97.21,
"1878-01-01",,,"Holiday"
"1878-01-02",97.32,97.21,
"1878-01-03",97.44,97.32,
"1878-01-04",97.44,97.32,
"1878-01-05",97.44,97.32,
"1878-01-06",,,"Sunday"
"1878-01-07",97.44,97.44,
"1878-01-08",97.56,97.44,
"1878-01-09",97.56,97.44,
"1878-01-10",97.56,97.44,
"1878-01-11",97.68,97.56,
"1878-01-12",97.92,97.68,
"1878-01-13",,,"Sunday"
"1878-01-14",97.92,97.8,
"1878-01-15",98.16,97.92,
"1878-01-16",98.16,97.92,
"1878-01-17",98.04,97.92,
"1878-01-18",98.16,98.04,
"1878-01-19",98.52,98.16,
"1878-01-20",,,"Sunday"
"1878-01-21",98.52,98.28,
"1878-01-22",98.52,98.4,
"1878-01-23",98.77,98.52,
"1878-01-24",98.64,98.52,
"1878-01-25",98.64,98.52,
"1878-01-26",98.77,98.52,
"1878-01-27",,,"Sunday"
"1878-01-28",98.64,98.16,
"1878-01-29",98.16,97.8,
"1878-01-30",97.92,97.56,
"1878-01-31",98.16,97.92,
"1878-02-01",98.16,98.04,
"1878-02-02",98.16,98.04,
"1878-02-03",,,"Sunday"
"1878-02-04",98.04,97.92,
"1878-02-05",98.04,97.92,
"1878-02-06",98.16,97.92,
"1878-02-07",98.04,97.92,
"1878-02-08",98.04,97.92,
"1878-02-09",98.16,98.04,
"1878-02-10",,,"Sunday"
"1878-02-11",98.16,98.04,
"1878-02-12",98.04,98.04,
"1878-02-13",98.04,97.8,
"1878-02-14",97.8,97.68,
"1878-02-15",97.8,97.68,
"1878-02-16",98.04,97.68,
"1878-02-17",,,"Sunday"
"1878-02-18",98.28,98.04,
"1878-02-19",98.4,98.28,
"1878-02-20",98.28,98.16,
"1878-02-21",98.16,98.04,
"1878-02-22",,,"Holiday"
"1878-02-23",98.04,97.92,
"1878-02-24",,,"Sunday"
"1878-02-25",98.16,97.92,
"1878-02-26",98.16,98.04,
"1878-02-27",98.28,98.16,
"1878-02-28",98.28,98.16,
"1878-03-01",98.16,98.04,
"1878-03-02",98.4,98.28,
"1878-03-03",,,"Sunday"
"1878-03-04",98.64,98.4,
"1878-03-05",98.77,98.52,
"1878-03-06",98.77,98.64,
"1878-03-07",98.77,98.77,
"1878-03-08",98.77,98.64,
"1878-03-09",99.01,98.77,
"1878-03-10",,,"Sunday"
"1878-03-11",99.26,99.01,
"1878-03-12",99.13,99.13,
"1878-03-13",99.13,98.89,
"1878-03-14",99.01,98.89,
"1878-03-15",99.01,98.77,
"1878-03-16",98.77,98.64,
"1878-03-17",,,"Sunday"
"1878-03-18",98.77,98.64,
"1878-03-19",98.89,98.77,
"1878-03-20",98.89,98.77,
"1878-03-21",99.01,98.89,
"1878-03-22",99.01,98.89,
"1878-03-23",98.89,98.89,
"1878-03-24",,,"Sunday"
"1878-03-25",98.89,98.77,
"1878-03-26",99.01,98.89,
"1878-03-27",99.01,98.89,
"1878-03-28",98.89,98.64,
"1878-03-29",98.64,98.52,
"1878-03-30",98.77,98.64,
"1878-03-31",,,"Sunday"
"1878-04-01",98.89,98.77,
"1878-04-02",98.89,98.77,
"1878-04-03",98.89,98.89,
"1878-04-04",99.01,99.01,
"1878-04-05",99.13,99.01,
"1878-04-06",99.13,99.13,
"1878-04-07",,,"Sunday"
"1878-04-08",99.13,99.13,
"1878-04-09",99.26,99.13,
"1878-04-10",99.38,99.26,
"1878-04-11",99.38,99.26,
"1878-04-12",99.5,99.38,
"1878-04-13",99.75,99.5,
"1878-04-14",,,"Sunday"
"1878-04-15",99.88,99.63,
"1878-04-16",99.75,99.63,
"1878-04-17",99.75,99.63,
"1878-04-18",99.63,99.63,
"1878-04-19",,,"Good Friday"
"1878-04-20",99.63,99.5,
"1878-04-21",,,"Sunday"
"1878-04-22",99.5,99.5,
"1878-04-23",99.5,99.38,
"1878-04-24",99.5,99.38,
"1878-04-25",99.5,99.5,
"1878-04-26",99.63,99.5,
"1878-04-27",99.63,99.63,
"1878-04-28",,,"Sunday"
"1878-04-29",99.63,99.63,
"1878-04-30",99.63,99.63,
"1878-05-01",99.63,99.63,
"1878-05-02",99.63,99.63,
"1878-05-03",99.63,99.63,
"1878-05-04",99.63,99.63,
"1878-05-05",,,"Sunday"
"1878-05-06",99.63,99.5,
"1878-05-07",99.5,99.5,
"1878-05-08",99.5,99.5,
"1878-05-09",99.5,99.5,
"1878-05-10",99.5,99.5,
"1878-05-11",99.5,99.5,
"1878-05-12",,,"Sunday"
"1878-05-13",99.5,99.38,
"1878-05-14",99.38,99.26,
"1878-05-15",99.26,99.13,
"1878-05-16",99.26,99.13,
"1878-05-17",99.26,99.26,
"1878-05-18",99.26,99.13,
"1878-05-19",,,"Sunday"
"1878-05-20",99.26,99.13,
"1878-05-21",99.26,99.13,
"1878-05-22",99.26,99.26,
"1878-05-23",99.26,99.13,
"1878-05-24",99.13,99.01,
"1878-05-25",99.13,99.01,
"1878-05-26",,,"Sunday"
"1878-05-27",99.13,99.01,
"1878-05-28",99.01,98.77,
"1878-05-29",99.01,98.89,
"1878-05-30",,,"Holiday"
"1878-05-31",99.01,98.89,
"1878-06-01",99.13,99.01,
"1878-06-02",,,"Sunday"
"1878-06-03",99.26,99.13,
"1878-06-04",99.26,99.13,
"1878-06-05",99.13,99.13,
"1878-06-06",99.13,99.01,
"1878-06-07",99.01,99.01,
"1878-06-08",99.13,99.01,
"1878-06-09",,,"Sunday"
"1878-06-10",99.13,99.01,
"1878-06-11",99.13,99.01,
"1878-06-12",99.01,99.01,
"1878-06-13",99.13,99.01,
"1878-06-14",99.26,99.13,
"1878-06-15",99.26,99.13,
"1878-06-16",,,"Sunday"
"1878-06-17",99.26,99.26,
"1878-06-18",99.38,99.26,
"1878-06-19",99.38,99.26,
"1878-06-20",99.38,99.26,
"1878-06-21",99.38,99.38,
"1878-06-22",99.38,99.38,
"1878-06-23",,,"Sunday"
"1878-06-24",99.38,99.38,
"1878-06-25",99.38,99.38,
"1878-06-26",99.38,99.38,
"1878-06-27",99.38,99.26,
"1878-06-28",99.38,99.26,
"1878-06-29",99.38,99.26,
"1878-06-30",,,"Sunday"
"1878-07-01",99.38,99.26,
"1878-07-02",99.38,99.26,
"1878-07-03",99.38,99.26,
"1878-07-04",,,"Holiday"
"1878-07-05",99.38,99.38,
"1878-07-06",99.5,99.38,
"1878-07-07",,,"Sunday"
"1878-07-08",99.63,99.5,
"1878-07-09",99.5,99.5,
"1878-07-10",99.5,99.5,
"1878-07-11",99.5,99.5,
"1878-07-12",99.5,99.5,
"1878-07-13",99.5,99.5,
"1878-07-14",,,"Sunday"
"1878-07-15",99.5,99.5,
"1878-07-16",99.5,99.38,
"1878-07-17",99.38,99.38,
"1878-07-18",99.5,99.38,
"1878-07-19",99.5,99.38,
"1878-07-20",99.5,99.38,
"1878-07-21",,,"Sunday"
"1878-07-22",99.5,99.5,
"1878-07-23",99.5,99.5,
"1878-07-24",99.5,99.38,
"1878-07-25",99.5,99.38,
"1878-07-26",99.5,99.5,
"1878-07-27",99.5,99.5,
"1878-07-28",,,"Sunday"
"1878-07-29",99.5,99.5,
"1878-07-30",99.5,99.5,
"1878-07-31",99.5,99.5,
"1878-08-01",99.5,99.5,
"1878-08-02",99.5,99.5,
"1878-08-03",99.5,99.5,
"1878-08-04",,,"Sunday"
"1878-08-05",99.5,99.5,
"1878-08-06",99.5,99.5,
"1878-08-07",99.5,99.5,
"1878-08-08",99.5,99.5,
"1878-08-09",99.5,99.5,
"1878-08-10",99.5,99.5,
"1878-08-11",,,"Sunday"
"1878-08-12",99.5,99.5,
"1878-08-13",99.5,99.38,
"1878-08-14",99.38,99.26,
"1878-08-15",99.38,99.26,
"1878-08-16",99.38,99.38,
"1878-08-17",99.5,99.38,
"1878-08-18",,,"Sunday"
"1878-08-19",99.5,99.38,
"1878-08-20",99.5,99.38,
"1878-08-21",99.5,99.38,
"1878-08-22",99.5,99.5,
"1878-08-23",99.5,99.5,
"1878-08-24",99.5,99.5,
"1878-08-25",,,"Sunday"
"1878-08-26",99.5,99.5,
"1878-08-27",99.5,99.5,
"1878-08-28",99.5,99.5,
"1878-08-29",99.5,99.38,
"1878-08-30",99.5,99.38,
"1878-08-31",99.5,99.38,
"1878-09-01",,,"Sunday"
"1878-09-02",99.5,99.5,
"1878-09-03",99.5,99.5,
"1878-09-04",99.63,99.5,
"1878-09-05",99.63,99.63,
"1878-09-06",99.75,99.63,
"1878-09-07",99.63,99.63,
"1878-09-08",,,"Sunday"
"1878-09-09",99.75,99.75,
"1878-09-10",99.88,99.75,
"1878-09-11",99.88,99.75,
"1878-09-12",99.75,99.75,
"1878-09-13",99.75,99.63,
"1878-09-14",99.63,99.63,
"1878-09-15",,,"Sunday"
"1878-09-16",99.63,99.63,
"1878-09-17",99.63,99.63,
"1878-09-18",99.63,99.63,
"1878-09-19",99.63,99.5,
"1878-09-20",99.5,99.5,
"1878-09-21",99.63,99.5,
"1878-09-22",,,"Sunday"
"1878-09-23",99.63,99.5,
"1878-09-24",99.63,99.63,
"1878-09-25",99.63,99.63,
"1878-09-26",99.63,99.63,
"1878-09-27",99.63,99.63,
"1878-09-28",99.63,99.63,
"1878-09-29",,,"Sunday"
"1878-09-30",99.63,99.63,
"1878-10-01",99.63,99.63,
"1878-10-02",99.63,99.63,
"1878-10-03",99.63,99.5,
"1878-10-04",99.63,99.5,
"1878-10-05",99.5,99.5,
"1878-10-06",,,"Sunday"
"1878-10-07",99.38,99.26,
"1878-10-08",99.38,99.26,
"1878-10-09",99.38,99.26,
"1878-10-10",99.26,99.01,
"1878-10-11",99.26,98.89,
"1878-10-12",99.01,98.64,
"1878-10-13",,,"Sunday"
"1878-10-14",99.26,98.64,
"1878-10-15",99.5,99.38,
"1878-10-16",99.5,99.38,
"1878-10-17",99.5,99.38,
"1878-10-18",99.5,99.38,
"1878-10-19",99.63,99.5,
"1878-10-20",,,"Sunday"
"1878-10-21",99.5,99.38,
"1878-10-22",99.5,99.38,
"1878-10-23",99.5,99.5,
"1878-10-24",99.63,99.5,
"1878-10-25",99.63,99.5,
"1878-10-26",99.63,99.63,
"1878-10-27",,,"Sunday"
"1878-10-28",99.63,99.63,
"1878-10-29",99.63,99.63,
"1878-10-30",99.75,99.63,
"1878-10-31",99.75,99.75,
"1878-11-01",99.75,99.63,
"1878-11-02",99.75,99.75,
"1878-11-03",,,"Sunday"
"1878-11-04",99.75,99.75,
"1878-11-05",,,"Holiday"
"1878-11-06",99.75,99.75,
"1878-11-07",99.88,99.75,
"1878-11-08",99.88,99.75,
"1878-11-09",99.88,99.88,
"1878-11-10",,,"Sunday"
"1878-11-11",99.88,99.88,
"1878-11-12",99.88,99.88,
"1878-11-13",99.88,99.88,
"1878-11-14",99.88,99.88,
"1878-11-15",99.88,99.88,
"1878-11-16",99.88,99.88,
"1878-11-17",,,"Sunday"
"1878-11-18",99.88,99.88,
"1878-11-19",99.88,99.88,
"1878-11-20",99.88,99.88,
"1878-11-21",99.88,99.88,
"1878-11-22",99.88,99.88,
"1878-11-23",99.88,99.88,
"1878-11-24",,,"Sunday"
"1878-11-25",99.88,99.75,
"1878-11-26",99.88,99.75,
"1878-11-27",99.88,99.75,
"1878-11-28",,,"Thanksgiving"
"1878-11-29",99.88,99.75,
"1878-11-30",99.88,99.5,
"1878-12-01",,,"Sunday"
"1878-12-02",99.75,99.5,
"1878-12-03",99.75,99.75,
"1878-12-04",99.75,99.75,
"1878-12-05",99.88,99.75,
"1878-12-06",99.88,99.75,
"1878-12-07",99.88,99.75,
"1878-12-08",,,"Sunday"
"1878-12-09",99.88,99.75,
"1878-12-10",99.88,99.88,
"1878-12-11",99.88,99.88,
"1878-12-12",99.88,99.88,
"1878-12-13",99.88,99.88,
"1878-12-14",99.88,99.88,
"1878-12-15",,,"Sunday"
"1878-12-16",99.88,99.88,
"1878-12-17",100,99.88,
"1878-12-18",100,100,
"1878-12-19",100,100,
"1878-12-20",100,100,
"1878-12-21",100,100,
"1878-12-22",,,"Sunday"
"1878-12-23",100,100,
"1878-12-24",100,100,
"1878-12-25",,,"Christmas"
"1878-12-26",100,100,
"1878-12-27",100,100,
"1878-12-28",100,100,
"1878-12-29",,,"Sunday"
"1878-12-30",100,100,
"1878-12-31",100,100,
