"date","series","issue","url","notes","price_paper","price_gold"
1865-05-24,"oneyr_new","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=105%2C570%2C781%2C143&edge=0","",99.125,74.1475262039322
1865-05-24,"sixes_1881_coup","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=105%2C570%2C781%2C143&edge=0","",109.5,81.9082382782403
1865-05-24,"sixes_1881_reg","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=105%2C570%2C781%2C143&edge=0","",110,82.2822484986889
1865-05-24,"ten_forty","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=105%2C570%2C781%2C143&edge=0","",95,71.0619418852313
1865-05-31,"five_twenty_coup","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=105%2C570%2C781%2C143&edge=0","",102.75,74.9660275021584
1865-05-31,"five_twenty_reg","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=105%2C570%2C781%2C143&edge=0","",103,75.1484265958376
1865-05-31,"gold_high","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=105%2C570%2C781%2C143&edge=0","",137.375,137.375
1865-05-31,"gold_low","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=105%2C570%2C781%2C143&edge=0","",136.625,136.625
1865-05-31,"oneyr_new","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=105%2C570%2C781%2C143&edge=0","",99.25,72.4124401906493
1865-05-31,"sixes_1881_coup","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=105%2C570%2C781%2C143&edge=0","",,
1865-05-31,"sixes_1881_reg","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=105%2C570%2C781%2C143&edge=0","",,
1865-05-31,"ten_forty","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=105%2C570%2C781%2C143&edge=0","",94.875,69.220456051263
1865-06-07,"five_twenty_coup","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=107%2C666%2C804%2C139&edge=0","",103.75,75.6283687557536
1865-06-07,"five_twenty_reg","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=107%2C666%2C804%2C139&edge=0","",103.25,75.2638946894608
1865-06-07,"gold_high","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=107%2C666%2C804%2C139&edge=0","",137.5,137.5
1865-06-07,"gold_low","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=107%2C666%2C804%2C139&edge=0","",136.875,136.875
1865-06-07,"oneyr_new","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=107%2C666%2C804%2C139&edge=0","",,
1865-06-07,"sixes_1881_coup","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=107%2C666%2C804%2C139&edge=0","",,
1865-06-07,"sixes_1881_reg","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=107%2C666%2C804%2C139&edge=0","",105.75,77.0862650209248
1865-06-07,"ten_forty","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=107%2C666%2C804%2C139&edge=0","",95.75,69.796783695069
1865-06-14,"five_twenty_coup","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=107%2C666%2C804%2C139&edge=0","",102.875,72.7361957079658
1865-06-14,"five_twenty_reg","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=107%2C666%2C804%2C139&edge=0","",102.75,72.647816369317
1865-06-14,"gold_high","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=107%2C666%2C804%2C139&edge=0","",142.125,142.125
1865-06-14,"gold_low","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=107%2C666%2C804%2C139&edge=0","",141.5,141.5
1865-06-14,"oneyr_new","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=107%2C666%2C804%2C139&edge=0","",99.125,70.0848155485017
1865-06-14,"sixes_1881_coup","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=107%2C666%2C804%2C139&edge=0","",109.5,77.4203006563524
1865-06-14,"sixes_1881_reg","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=107%2C666%2C804%2C139&edge=0","",,
1865-06-14,"ten_forty","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=107%2C666%2C804%2C139&edge=0","",96.375,68.140470098228
1865-06-21,"five_twenty_coup","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=107%2C666%2C804%2C139&edge=0","",103.5,73.4367794183542
1865-06-21,"five_twenty_reg","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=107%2C666%2C804%2C139&edge=0","",103,73.082012368024
1865-06-21,"gold_high","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=107%2C666%2C804%2C139&edge=0","",142,142
1865-06-21,"gold_low","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=107%2C666%2C804%2C139&edge=0","",139.625,139.625
1865-06-21,"oneyr_new","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=107%2C666%2C804%2C139&edge=0","",,
1865-06-21,"sixes_1881_coup","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=107%2C666%2C804%2C139&edge=0","",110.5,78.4035181229772
1865-06-21,"sixes_1881_reg","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=107%2C666%2C804%2C139&edge=0","",110,78.048751072647
1865-06-21,"ten_forty","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=107%2C666%2C804%2C139&edge=0","",,
1865-06-28,"five_twenty_coup","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=107%2C666%2C804%2C139&edge=0","",103.25,73.4909935471475
1865-06-28,"five_twenty_reg","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=107%2C666%2C804%2C139&edge=0","",103.125,73.402021399996
1865-06-28,"gold_high","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=107%2C666%2C804%2C139&edge=0","",141,141
1865-06-28,"gold_low","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=107%2C666%2C804%2C139&edge=0","",139.25,139.25
1865-06-28,"oneyr_new","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=107%2C666%2C804%2C139&edge=0","",99.875,71.0887455740567
1865-06-28,"sixes_1881_coup","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=107%2C666%2C804%2C139&edge=0","",110.25,78.473433787632
1865-06-28,"sixes_1881_reg","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=107%2C666%2C804%2C139&edge=0","",110.125,78.3844616404805
1865-06-28,"ten_forty","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=107%2C666%2C804%2C139&edge=0","",97.125,69.1313583367235
1865-07-05,"five_twenty_coup","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=107%2C666%2C804%2C139&edge=0","",105,75.0642348925239
1865-07-05,"five_twenty_reg","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=107%2C666%2C804%2C139&edge=0","",104,74.349337417357
1865-07-05,"gold_high","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=107%2C666%2C804%2C139&edge=0","",140.375,140.375
1865-07-05,"gold_low","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=107%2C666%2C804%2C139&edge=0","",139.75,139.75
1865-07-05,"oneyr_new","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=107%2C666%2C804%2C139&edge=0","",99.875,71.4003853322936
1865-07-05,"sixes_1881_coup","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=107%2C666%2C804%2C139&edge=0","",110.5,78.9961710059418
1865-07-05,"sixes_1881_reg","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=107%2C666%2C804%2C139&edge=0","",110.25,78.8174466371501
1865-07-05,"ten_forty","Jul 1865","http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48&img=1&zoom=3&hl=en&sig=ACfU3U24UgEWqCHzJbiqIEtVKcHVNDVaKQ&ci=107%2C666%2C804%2C139&edge=0","",97.75,69.8812281975639
1865-07-12,"five_twenty_coup","Jan 1866","http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82&img=1&zoom=3&hl=en&sig=ACfU3U075lEqEMqYU-Fv_Cb2QTljzl3jag&ci=108%2C964%2C775%2C136&edge=0","",105.75,74.7646636610672
1865-07-12,"five_twenty_reg","Jan 1866","http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82&img=1&zoom=3&hl=en&sig=ACfU3U075lEqEMqYU-Fv_Cb2QTljzl3jag&ci=108%2C964%2C775%2C136&edge=0","",105,74.2344178194993
1865-07-12,"gold_high","Jan 1866","http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82&img=1&zoom=3&hl=en&sig=ACfU3U075lEqEMqYU-Fv_Cb2QTljzl3jag&ci=108%2C964%2C775%2C136&edge=0","",142.625,142.625
1865-07-12,"gold_low","Jan 1866","http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82&img=1&zoom=3&hl=en&sig=ACfU3U075lEqEMqYU-Fv_Cb2QTljzl3jag&ci=108%2C964%2C775%2C136&edge=0","",140.625,140.625
1865-07-12,"oneyr_new","Jan 1866","http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82&img=1&zoom=3&hl=en&sig=ACfU3U075lEqEMqYU-Fv_Cb2QTljzl3jag&ci=108%2C964%2C775%2C136&edge=0","",99.875,70.6110712354523
1865-07-12,"sixes_1881_coup","Jan 1866","http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82&img=1&zoom=3&hl=en&sig=ACfU3U075lEqEMqYU-Fv_Cb2QTljzl3jag&ci=108%2C964%2C775%2C136&edge=0","",107.375,75.9135296511308
1865-07-12,"sixes_1881_reg","Jan 1866","http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82&img=1&zoom=3&hl=en&sig=ACfU3U075lEqEMqYU-Fv_Cb2QTljzl3jag&ci=108%2C964%2C775%2C136&edge=0","",107.25,75.8251553442029
1865-07-12,"ten_forty","Jan 1866","http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82&img=1&zoom=3&hl=en&sig=ACfU3U075lEqEMqYU-Fv_Cb2QTljzl3jag&ci=108%2C964%2C775%2C136&edge=0","",97.625,69.0203337107488
1865-07-19,"five_twenty_coup","Jan 1866","http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82&img=1&zoom=3&hl=en&sig=ACfU3U075lEqEMqYU-Fv_Cb2QTljzl3jag&ci=108%2C964%2C775%2C136&edge=0","",105,73.4564120754614
1865-07-19,"five_twenty_reg","Jan 1866","http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82&img=1&zoom=3&hl=en&sig=ACfU3U075lEqEMqYU-Fv_Cb2QTljzl3jag&ci=108%2C964%2C775%2C136&edge=0","",104.75,73.2815158562341
1865-07-19,"gold_high","Jan 1866","http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82&img=1&zoom=3&hl=en&sig=ACfU3U075lEqEMqYU-Fv_Cb2QTljzl3jag&ci=108%2C964%2C775%2C136&edge=0","",148,148
1865-07-19,"gold_low","Jan 1866","http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82&img=1&zoom=3&hl=en&sig=ACfU3U075lEqEMqYU-Fv_Cb2QTljzl3jag&ci=108%2C964%2C775%2C136&edge=0","",142.25,142.25
1865-07-19,"oneyr_new","Jan 1866","http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82&img=1&zoom=3&hl=en&sig=ACfU3U075lEqEMqYU-Fv_Cb2QTljzl3jag&ci=108%2C964%2C775%2C136&edge=0","",99.875,69.871039581302
1865-07-19,"sixes_1881_coup","Jan 1866","http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82&img=1&zoom=3&hl=en&sig=ACfU3U075lEqEMqYU-Fv_Cb2QTljzl3jag&ci=108%2C964%2C775%2C136&edge=0","",107.375,75.1179261581206
1865-07-19,"sixes_1881_reg","Jan 1866","http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82&img=1&zoom=3&hl=en&sig=ACfU3U075lEqEMqYU-Fv_Cb2QTljzl3jag&ci=108%2C964%2C775%2C136&edge=0","",107.25,75.030478048507
1865-07-19,"ten_forty","Jan 1866","http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82&img=1&zoom=3&hl=en&sig=ACfU3U075lEqEMqYU-Fv_Cb2QTljzl3jag&ci=108%2C964%2C775%2C136&edge=0","",97,67.8597330601881
1865-07-26,"five_twenty_coup","Jan 1866","http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82&img=1&zoom=3&hl=en&sig=ACfU3U075lEqEMqYU-Fv_Cb2QTljzl3jag&ci=108%2C964%2C775%2C136&edge=0","",105.25,73.5380665413542
1865-07-26,"five_twenty_reg","Jan 1866","http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82&img=1&zoom=3&hl=en&sig=ACfU3U075lEqEMqYU-Fv_Cb2QTljzl3jag&ci=108%2C964%2C775%2C136&edge=0","",105,73.3633917989757
1865-07-26,"gold_high","Jan 1866","http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82&img=1&zoom=3&hl=en&sig=ACfU3U075lEqEMqYU-Fv_Cb2QTljzl3jag&ci=108%2C964%2C775%2C136&edge=0","",143.75,143.75
1865-07-26,"gold_low","Jan 1866","http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82&img=1&zoom=3&hl=en&sig=ACfU3U075lEqEMqYU-Fv_Cb2QTljzl3jag&ci=108%2C964%2C775%2C136&edge=0","",143.25,143.25
1865-07-26,"oneyr_new","Jan 1866","http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82&img=1&zoom=3&hl=en&sig=ACfU3U075lEqEMqYU-Fv_Cb2QTljzl3jag&ci=108%2C964%2C775%2C136&edge=0","",98,68.4724990123773
1865-07-26,"sixes_1881_coup","Jan 1866","http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82&img=1&zoom=3&hl=en&sig=ACfU3U075lEqEMqYU-Fv_Cb2QTljzl3jag&ci=108%2C964%2C775%2C136&edge=0","",107.125,74.848127109193
1865-07-26,"sixes_1881_reg","Jan 1866","http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82&img=1&zoom=3&hl=en&sig=ACfU3U075lEqEMqYU-Fv_Cb2QTljzl3jag&ci=108%2C964%2C775%2C136&edge=0","",107,74.7607897380038
1865-07-26,"ten_forty","Jan 1866","http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82&img=1&zoom=3&hl=en&sig=ACfU3U075lEqEMqYU-Fv_Cb2QTljzl3jag&ci=108%2C964%2C775%2C136&edge=0","",97,67.7738000428632
1865-08-05,"five_twenty_coup","Jan 1866","http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82&img=1&zoom=3&hl=en&sig=ACfU3U075lEqEMqYU-Fv_Cb2QTljzl3jag&ci=113%2C1054%2C771%2C124&edge=0","",105.125,73.1931632909731
1865-08-05,"five_twenty_reg","Jan 1866","http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82&img=1&zoom=3&hl=en&sig=ACfU3U075lEqEMqYU-Fv_Cb2QTljzl3jag&ci=113%2C1054%2C771%2C124&edge=0","",104.875,73.019101071494
1865-08-05,"gold_high","Jan 1866","http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82&img=1&zoom=3&hl=en&sig=ACfU3U075lEqEMqYU-Fv_Cb2QTljzl3jag&ci=113%2C1054%2C771%2C124&edge=0","",143.875,143.875
1865-08-05,"gold_low","Jan 1866","http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82&img=1&zoom=3&hl=en&sig=ACfU3U075lEqEMqYU-Fv_Cb2QTljzl3jag&ci=113%2C1054%2C771%2C124&edge=0","",143.625,143.625
1865-08-05,"oneyr_new","Jan 1866","http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82&img=1&zoom=3&hl=en&sig=ACfU3U075lEqEMqYU-Fv_Cb2QTljzl3jag&ci=113%2C1054%2C771%2C124&edge=0","",97.625,67.9712967065993
1865-08-05,"sixes_1881_coup","Jan 1866","http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82&img=1&zoom=3&hl=en&sig=ACfU3U075lEqEMqYU-Fv_Cb2QTljzl3jag&ci=113%2C1054%2C771%2C124&edge=0","",107.125,74.5856610468061
1865-08-05,"sixes_1881_reg","Jan 1866","http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82&img=1&zoom=3&hl=en&sig=ACfU3U075lEqEMqYU-Fv_Cb2QTljzl3jag&ci=113%2C1054%2C771%2C124&edge=0","",107,74.4986299370666
1865-08-05,"ten_forty","Jan 1866","http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82&img=1&zoom=3&hl=en&sig=ACfU3U075lEqEMqYU-Fv_Cb2QTljzl3jag&ci=113%2C1054%2C771%2C124&edge=0","",97.25,67.7102033773806
1865-08-12,"five_twenty_coup","Jan 1866","http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82&img=1&zoom=3&hl=en&sig=ACfU3U075lEqEMqYU-Fv_Cb2QTljzl3jag&ci=113%2C1054%2C771%2C124&edge=0","",104.625,73.9692948987154
1865-08-12,"five_twenty_reg","Jan 1866","http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82&img=1&zoom=3&hl=en&sig=ACfU3U075lEqEMqYU-Fv_Cb2QTljzl3jag&ci=113%2C1054%2C771%2C124&edge=0","",104.5,73.8809205917874
1865-08-12,"gold_high","Jan 1866","http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82&img=1&zoom=3&hl=en&sig=ACfU3U075lEqEMqYU-Fv_Cb2QTljzl3jag&ci=113%2C1054%2C771%2C124&edge=0","",142,142
1865-08-12,"gold_low","Jan 1866","http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82&img=1&zoom=3&hl=en&sig=ACfU3U075lEqEMqYU-Fv_Cb2QTljzl3jag&ci=113%2C1054%2C771%2C124&edge=0","",141.75,141.75
1865-08-12,"oneyr_new","Jan 1866","http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82&img=1&zoom=3&hl=en&sig=ACfU3U075lEqEMqYU-Fv_Cb2QTljzl3jag&ci=113%2C1054%2C771%2C124&edge=0","",97.75,69.1087080176767
1865-08-12,"sixes_1881_coup","Jan 1866","http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82&img=1&zoom=3&hl=en&sig=ACfU3U075lEqEMqYU-Fv_Cb2QTljzl3jag&ci=113%2C1054%2C771%2C124&edge=0","",106.625,75.383283809563
1865-08-12,"sixes_1881_reg","Jan 1866","http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82&img=1&zoom=3&hl=en&sig=ACfU3U075lEqEMqYU-Fv_Cb2QTljzl3jag&ci=113%2C1054%2C771%2C124&edge=0","",106.5,75.294909502635
1865-08-12,"ten_forty","Jan 1866","http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82&img=1&zoom=3&hl=en&sig=ACfU3U075lEqEMqYU-Fv_Cb2QTljzl3jag&ci=113%2C1054%2C771%2C124&edge=0","",97.125,68.6668364830369
1865-08-19,"five_twenty_coup","Jan 1866","http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82&img=1&zoom=3&hl=en&sig=ACfU3U075lEqEMqYU-Fv_Cb2QTljzl3jag&ci=113%2C1054%2C771%2C124&edge=0","",104.875,72.8931105417249
1865-08-19,"five_twenty_reg","Jan 1866","http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82&img=1&zoom=3&hl=en&sig=ACfU3U075lEqEMqYU-Fv_Cb2QTljzl3jag&ci=113%2C1054%2C771%2C124&edge=0","",104.375,72.5455867727537
1865-08-19,"gold_high","Jan 1866","http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82&img=1&zoom=3&hl=en&sig=ACfU3U075lEqEMqYU-Fv_Cb2QTljzl3jag&ci=113%2C1054%2C771%2C124&edge=0","",144.125,144.125
1865-08-19,"gold_low","Jan 1866","http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82&img=1&zoom=3&hl=en&sig=ACfU3U075lEqEMqYU-Fv_Cb2QTljzl3jag&ci=113%2C1054%2C771%2C124&edge=0","",148.75,148.75
1865-08-19,"oneyr_new","Jan 1866","http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82&img=1&zoom=3&hl=en&sig=ACfU3U075lEqEMqYU-Fv_Cb2QTljzl3jag&ci=113%2C1054%2C771%2C124&edge=0","",98.125,68.2015396606127
1865-08-19,"sixes_1881_coup","Jan 1866","http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82&img=1&zoom=3&hl=en&sig=ACfU3U075lEqEMqYU-Fv_Cb2QTljzl3jag&ci=113%2C1054%2C771%2C124&edge=0","",108.25,75.238895982281
1865-08-19,"sixes_1881_reg","Jan 1866","http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82&img=1&zoom=3&hl=en&sig=ACfU3U075lEqEMqYU-Fv_Cb2QTljzl3jag&ci=113%2C1054%2C771%2C124&edge=0","",106.125,73.7619199641531
