"date","actual_maturity","yield_actual_low","yield_actual_high","yield_actual_mean","implied_maturity_low_4pct","implied_maturity_high_4pct","implied_maturity_mean_4pct","implied_maturity_low_5pct","implied_maturity_high_5pct","implied_maturity_mean_5pct","implied_maturity_low_6pct","implied_maturity_high_6pct","implied_maturity_mean_6pct","implied_maturity_low_rstar","implied_maturity_high_rstar","implied_maturity_mean_rstar"
1873-12-22,5.03013698630137,0.0203063005931791,0.019164641946906,0.0197354712700426,2.41001935715886,2.55358684171758,2.48180309943823,1.92801548572709,2.04286947337407,1.98544247955058,1.60667957143924,1.70239122781172,1.65453539962549,2.88846405667463,3.06053301438787,2.97449853553125
1873-12-23,5.02739726027397,0.0196356022467535,0.0187374879131182,0.0191865450799359,2.35501988497067,2.46789932347895,2.41145960422482,1.88401590797654,1.97431945878316,1.92916768337985,1.57001325664711,1.64526621565263,1.60763973614988,2.82254591453201,2.95783453779565,2.89019022616384
1873-12-24,5.02465753424658,0.0198660972617268,0.0185073044710715,0.0191867008663991,2.32482167122911,2.49550838205528,2.41016502664219,1.85985733698329,1.99640670564422,1.92813202131375,1.54988111415274,1.66367225470352,1.60677668442813,2.78635265545748,2.99092463439569,2.88863864492659
1873-12-26,5.01917808219178,0.0194479708168423,0.017633046116737,0.0185405084667896,2.21258496478509,2.44032072167501,2.32645284323004,1.77006797182807,1.95225657734001,1.86116227458403,1.47505664319006,1.62688048111667,1.55096856215336,2.65183436146947,2.92478094434322,2.78830765290634
1873-12-27,5.01643835616438,0.0203617519874805,0.0189975781795895,0.0196796650835351,2.38250449635812,2.55358684171758,2.46804566903786,1.90600359708649,2.04286947337407,1.97443653523029,1.58833633090541,1.70239122781172,1.64536377935857,2.85548685829185,3.06053301438787,2.95800993633987
1873-12-29,5.01095890410959,0.0199204058928414,0.01901835191188,0.0194693789023608,2.38250449635812,2.49550838205528,2.4390064392067,1.90600359708649,1.99640670564422,1.95120515136536,1.58833633090541,1.66367225470352,1.62600429280447,2.85548685829185,2.99092463439569,2.92320574634378
1873-12-30,5.00821917808219,0.0201520570488707,0.0190287558243044,0.0195904064365875,2.38250449635812,2.52314796474901,2.45282623055356,1.90600359708649,2.01851837179921,1.96226098444285,1.58833633090541,1.68209864316601,1.63521748703571,2.85548685829185,3.02405131485791,2.93976908657487
1873-12-31,5.00547945205479,0.0199422125769058,0.0195011946012343,0.0197217035890702,2.44032072167501,2.49550838205528,2.46791455186515,1.95225657734001,1.99640670564422,1.97433164149212,1.62688048111667,1.66367225470352,1.6452763679101,2.92478094434322,2.99092463439569,2.95785278936947
1874-01-02,5,0.0199640670564422,0.0192801548572709,0.0196221109568565,2.41001935715886,2.49550838205528,2.45276386960706,1.92801548572709,1.99640670564422,1.96221109568565,1.60667957143924,1.66367225470352,1.63517591307137,2.88846405667463,2.99092463439569,2.93969434553515
1874-01-03,4.9972602739726,0.0217741121920151,0.0197540187076714,0.0207640654498432,2.46789932347895,2.72027264645449,2.59408598496671,1.97431945878316,2.17621811716359,2.07526878797337,1.64526621565263,1.81351509763633,1.72939065664447,2.95783453779565,3.26030981464894,3.10907217622229
1874-01-05,4.99178082191781,0.0224692090637983,0.0209065700293804,0.0216878895465895,2.60902538311857,2.80403417220825,2.70652977766343,2.08722030649485,2.2432273377666,2.16522382213074,1.73935025541238,1.8693561148055,1.80435318510895,3.12697739115835,3.36069994460922,3.2438386678838
1874-01-06,4.98904109589041,0.0218099838760217,0.0209180508476283,0.021364017361825,2.60902538311857,2.72027264645449,2.66464901478653,2.08722030649485,2.17621811716359,2.13171921182923,1.73935025541238,1.81351509763633,1.77643267652436,3.12697739115835,3.26030981464894,3.19364360290365
1874-01-07,4.98630136986301,0.0213752594351736,0.020707057626826,0.0210411585309997,2.58129074526187,2.66458713506959,2.62293894016572,2.06503259620949,2.13166970805567,2.09835115213258,1.72086049684124,1.77639142337973,1.74862596011048,3.09373678488022,3.1935694386287,3.14365311175446
1874-01-08,4.98356164383562,0.022281915370843,0.0211639065552037,0.0217229109630234,2.63679082355586,2.77608246983312,2.70643664669449,2.10943265884469,2.22086597586649,2.16514931735559,1.75786054903724,1.85072164655541,1.80429109779633,3.16025491504321,3.32719918147484,3.24372704825903
1874-01-09,4.98082191780822,0.0222941716499249,0.0216222497476411,0.021958210698783,2.69241438638435,2.77608246983312,2.73424842810874,2.15393150910748,2.22086597586649,2.18739874248699,1.79494292425623,1.85072164655541,1.82283228540582,3.22692104428281,3.32719918147484,3.27706011287883
1874-01-10,4.97808219178082,0.022755889134575,0.0220820940964175,0.0224189916154961,2.74816198446511,2.83201716147416,2.79008957296962,2.19852958757209,2.26561372917933,2.2320716583757,1.83210798964341,1.88801144098277,1.86005971531308,3.29373583264702,3.39423820580732,3.34398701922715
1874-01-12,4.97260273972603,0.023006314056827,0.0223310215204207,0.0226686677886239,2.77608246983312,2.86003150774938,2.81805698879125,2.22086597586649,2.28802520619951,2.254445591033,1.85072164655541,1.90668767183292,1.87870465919417,3.32719918147484,3.42781404910786,3.37750661529135
1874-01-13,4.96986301369863,0.022343331896121,0.0214459604035369,0.0218946461498291,2.66458713506959,2.77608246983312,2.72033480245137,2.13166970805567,2.22086597586649,2.1762678419611,1.77639142337973,1.85072164655541,1.81355653496758,3.1935694386287,3.32719918147484,3.26038431005179
1874-01-14,4.96712328767123,0.0221308135538834,0.0216818808831834,0.0219063472185334,2.69241438638435,2.74816198446511,2.72028818542473,2.15393150910748,2.19852958757209,2.17623054833978,1.79494292425623,1.83210798964341,1.81352545694982,3.22692104428281,3.29373583264702,3.26032843846492
1874-01-15,4.96438356164384,0.0219183116105053,0.0214696314415099,0.0216939715260077,2.66458713506959,2.72027264645449,2.69242989076206,2.13166970805567,2.17621811716359,2.15394391260965,1.77639142337973,1.81351509763633,1.79495326050804,3.1935694386287,3.26030981464894,3.22693962663884
1874-01-16,4.96164383561644,0.0221552539885094,0.0217058255335238,0.0219305397610166,2.69241438638435,2.74816198446511,2.72028818542473,2.15393150910748,2.19852958757209,2.17623054833978,1.79494292425623,1.83210798964341,1.81352545694982,3.22692104428281,3.29373583264702,3.26032843846492
1874-01-17,4.95890410958904,0.0219425307393567,0.0212691414496771,0.021605836094517,2.63679082355586,2.72027264645449,2.67853173500518,2.10943265884469,2.17621811716359,2.14282538800415,1.75786054903724,1.81351509763633,1.78568782333679,3.16025491504321,3.26030981464894,3.21028236484609
1874-01-19,4.95342465753425,0.0217418418369533,0.0210684571866876,0.0214051495118204,2.60902538311857,2.69241438638435,2.65071988475146,2.08722030649485,2.15393150910748,2.12057590780117,1.73935025541238,1.79494292425623,1.7671465898343,3.12697739115835,3.22692104428281,3.17694921772058
1874-01-20,4.95068493150685,0.0222042971628061,0.0213044526972416,0.0217543749300238,2.63679082355586,2.74816198446511,2.69247640401047,2.10943265884469,2.19852958757209,2.15398112320838,1.75786054903724,1.83210798964341,1.79498426934032,3.16025491504321,3.29373583264702,3.22699537384511
1874-01-21,4.94794520547945,0.0226682718240534,0.0222165919009915,0.0224424318625226,2.74816198446511,2.80403417220825,2.7760980783367,2.19852958757209,2.2432273377666,2.22087846266936,1.83210798964341,1.8693561148055,1.85073205222447,3.29373583264702,3.36069994460922,3.32721788862814
1874-01-22,4.94520547945205,0.0224547390911709,0.0215528931700919,0.0220038161306316,2.66458713506959,2.77608246983312,2.72033480245137,2.13166970805567,2.22086597586649,2.1762678419611,1.77639142337973,1.85072164655541,1.81355653496758,3.1935694386287,3.32719918147484,3.26038431005179
1874-01-23,4.94246575342466,0.0222412222689526,0.0217900499119798,0.0220156360904662,2.69241438638435,2.74816198446511,2.72028818542473,2.15393150910748,2.19852958757209,2.17623054833978,1.79494292425623,1.83210798964341,1.81352545694982,3.22692104428281,3.29373583264702,3.26032843846492
1874-01-24,4.93972602739726,0.0222535579440879,0.0218021353528627,0.0220278466484754,2.69241438638435,2.74816198446511,2.72028818542473,2.15393150910748,2.19852958757209,2.17623054833978,1.79494292425623,1.83210798964341,1.81352545694982,3.22692104428281,3.29373583264702,3.26032843846492
1874-01-26,4.93424657534247,0.0225046108048659,0.0218263464970636,0.0221654786509648,2.69241438638435,2.77608246983312,2.73424842810874,2.15393150910748,2.22086597586649,2.18739874248699,1.79494292425623,1.85072164655541,1.82283228540582,3.22692104428281,3.32719918147484,3.27706011287883
1874-01-27,4.93150684931507,0.0225171133664242,0.0218384722451175,0.0221777928057709,2.69241438638435,2.77608246983312,2.73424842810874,2.15393150910748,2.22086597586649,2.18739874248699,1.79494292425623,1.85072164655541,1.82283228540582,3.22692104428281,3.32719918147484,3.27706011287883
1874-01-28,4.92876712328767,0.0223030377838747,0.021850611473714,0.0220768246287944,2.69241438638435,2.74816198446511,2.72028818542473,2.15393150910748,2.19852958757209,2.17623054833978,1.79494292425623,1.83210798964341,1.81352545694982,3.22692104428281,3.29373583264702,3.26032843846492
1874-01-29,4.92602739726027,0.0223154421430426,0.0216368032102425,0.0219761226766425,2.66458713506959,2.74816198446511,2.70637455976735,2.13166970805567,2.19852958757209,2.16509964781388,1.77639142337973,1.83210798964341,1.80424970651157,3.1935694386287,3.29373583264702,3.24365263563786
1874-01-30,4.92328767123288,0.0218749304625551,0.021423008360554,0.0216489694115543,2.63679082355586,2.69241438638435,2.66460260497008,2.10943265884469,2.15393150910748,2.13168208397607,1.75786054903724,1.79494292425623,1.77640173664672,3.16025491504321,3.22692104428281,3.19358797966299
1874-01-31,4.92054794520548,0.02211357496561,0.0218871102679352,0.0220003426167726,2.69241438638435,2.72027264645449,2.70634351641943,2.15393150910748,2.17621811716359,2.16507481313554,1.79494292425623,1.81351509763633,1.80422901094629,3.22692104428281,3.26030981464894,3.24361542946589
1874-02-02,4.91506849315068,0.0223651978668844,0.0221382277805103,0.0222517128236975,2.72027264645449,2.74816198446511,2.73421731545981,2.17621811716359,2.19852958757209,2.18737385236785,1.81351509763633,1.83210798964341,1.82281154363987,3.26030981464894,3.29373583264702,3.27702282364799
1874-02-03,4.91232876712329,0.0223776714853266,0.0221505748121782,0.0222641231487525,2.72027264645449,2.74816198446511,2.73421731545981,2.17621811716359,2.19852958757209,2.18737385236785,1.81351509763633,1.83210798964341,1.82281154363987,3.26030981464894,3.29373583264702,3.27702282364799
1874-02-04,4.90958904109589,0.0226176361939528,0.0221629356240154,0.0223902859089839,2.72027264645449,2.77608246983312,2.74817755814378,2.17621811716359,2.22086597586649,2.19854204651502,1.81351509763633,1.85072164655541,1.83211837209585,3.26030981464894,3.32719918147484,3.29375449806186
1874-02-05,4.90684931506849,0.0224026605098775,0.0221753102391042,0.0222889853744909,2.72027264645449,2.74816198446511,2.73421731545981,2.17621811716359,2.19852958757209,2.18737385236785,1.81351509763633,1.83210798964341,1.82281154363987,3.26030981464894,3.29373583264702,3.27702282364799
1874-02-06,4.9041095890411,0.0226429072958455,0.0219604748833584,0.022301691089602,2.69241438638435,2.77608246983312,2.73424842810874,2.15393150910748,2.22086597586649,2.18739874248699,1.79494292425623,1.85072164655541,1.82283228540582,3.22692104428281,3.32719918147484,3.27706011287883
1874-02-07,4.9013698630137,0.0228836774255117,0.0224277054070378,0.0226556914162749,2.74816198446511,2.80403417220825,2.7760980783367,2.19852958757209,2.2432273377666,2.22087846266936,1.83210798964341,1.8693561148055,1.85073205222447,3.29373583264702,3.36069994460922,3.32721788862814
1874-02-09,4.8958904109589,0.0233667935160274,0.0226809200109477,0.0230238567634876,2.77608246983312,2.86003150774938,2.81805698879125,2.22086597586649,2.28802520619951,2.254445591033,1.85072164655541,1.90668767183292,1.87870465919417,3.32719918147484,3.42781404910786,3.37750661529135
1874-02-10,4.89315068493151,0.0238386654387189,0.023150868173305,0.023494766806012,2.83201716147416,2.91615455298301,2.87408585722859,2.26561372917933,2.33292364238641,2.29926868578287,1.88801144098277,1.94410303532201,1.9160572381524,3.39423820580732,3.49507881958653,3.44465851269694
1874-02-11,4.89041095890411,0.0238520204333625,0.0231638378473517,0.0235079291403571,2.83201716147416,2.91615455298301,2.87408585722859,2.26561372917933,2.33292364238641,2.29926868578287,1.88801144098277,1.94410303532201,1.9160572381524,3.39423820580732,3.49507881958653,3.44465851269694
1874-02-12,4.88767123287671,0.0238653903999731,0.0234060874513122,0.0236357389256428,2.86003150774938,2.91615455298301,2.88809303036622,2.28802520619951,2.33292364238641,2.31047442429297,1.90668767183292,1.94410303532201,1.92539535357748,3.42781404910786,3.49507881958653,3.46144643434722
1874-02-13,4.88493150684932,0.0241089430976418,0.023419214813876,0.0237640789557591,2.86003150774938,2.9442633933627,2.90214745055606,2.28802520619951,2.35541071469016,2.32171796044485,1.90668767183292,1.9628422622418,1.93476496703737,3.42781404910786,3.52876791626136,3.47829098268463
1874-02-14,4.88219178082192,0.0248149206346324,0.023892175349917,0.0243535479922747,2.91615455298301,3.02878003910376,2.97246729604338,2.33292364238641,2.42302403128301,2.37797383683471,1.94410303532201,2.01918669273584,1.98164486402892,3.49507881958653,3.63006307502787,3.5625709473072
1874-02-16,4.87671232876712,0.0250512283149358,0.0241495761478064,0.0246004022313712,2.9442633933627,3.05419084935519,2.99922712135896,2.35541071469016,2.44335267948415,2.39938169708717,1.9628422622418,2.03612723290346,1.99948474757264,3.52876791626136,3.66051852006162,3.59464321816151
1874-02-17,4.87397260273973,0.024856767043797,0.0241631509517118,0.0245099589977544,2.9442633933627,3.02878003910376,2.98652171623322,2.35541071469016,2.42302403128301,2.38921737298657,1.9628422622418,2.01918669273584,1.99101447748881,3.52876791626136,3.63006307502787,3.5794154956446
1874-02-18,4.87123287671233,0.0246391510398772,0.024176741025363,0.0244079460326201,2.9442633933627,3.00057606499326,2.97241972917799,2.35541071469016,2.40046085199461,2.37793578334239,1.9628422622418,2.00038404332884,1.98161315278532,3.52876791626136,3.59625995837174,3.56251393731656
1874-02-19,4.86849315068493,0.0248847431462661,0.0244215512405782,0.0246531471934223,2.97240387359639,3.02878003910376,3.0005919563501,2.37792309887712,2.42302403128301,2.40047356508008,1.9816025823976,2.01918669273584,2.00039463756673,3.56249493403454,3.63006307502787,3.59627900453122
1874-02-20,4.86575342465753,0.0246668978315887,0.0242039670850762,0.0244354324583325,2.9442633933627,3.00057606499326,2.97241972917799,2.35541071469016,2.40046085199461,2.37793578334239,1.9628422622418,2.00038404332884,1.98161315278532,3.52876791626136,3.59625995837174,3.56251393731656
1874-02-21,4.86301369863014,0.0249127822934732,0.0244490684814126,0.024680925387443,2.97240387359639,3.02878003910376,3.0005919563501,2.37792309887712,2.42302403128301,2.40047356508008,1.9816025823976,2.01918669273584,2.00039463756673,3.56249493403454,3.63006307502787,3.59627900453122
1874-02-24,4.85479452054795,0.0251643264111658,0.0247225793165359,0.0249434528638509,3.00057606499326,3.05419084935519,3.02738345717424,2.40046085199461,2.44335267948415,2.42190676573939,2.00038404332884,2.03612723290346,2.01825563811616,3.59625995837174,3.66051852006162,3.62838923921669
1874-02-25,4.85205479452055,0.0249690505764624,0.0245042894153063,0.0247366699958845,2.97240387359639,3.02878003910376,3.0005919563501,2.37792309887712,2.42302403128301,2.40047356508008,1.9816025823976,2.01918669273584,2.00039463756673,3.56249493403454,3.63006307502787,3.59627900453122
1874-02-26,4.84931506849315,0.0247505144344077,0.0242860144311273,0.0245182644327675,2.9442633933627,3.00057606499326,2.97241972917799,2.35541071469016,2.40046085199461,2.37793578334239,1.9628422622418,2.00038404332884,1.98161315278532,3.52876791626136,3.59625995837174,3.56251393731656
1874-02-27,4.84657534246575,0.0247645056805549,0.0242997430995451,0.0245321243900501,2.9442633933627,3.00057606499326,2.97241972917799,2.35541071469016,2.40046085199461,2.37793578334239,1.9628422622418,2.00038404332884,1.98161315278532,3.52876791626136,3.59625995837174,3.56251393731656
1874-02-28,4.84383561643836,0.0247785127539036,0.024545869091916,0.0246621909229099,2.97240387359639,3.00057606499326,2.98648996929485,2.37792309887712,2.40046085199461,2.38919197543588,1.9816025823976,2.00038404332884,1.99099331286323,3.56249493403454,3.59625995837174,3.57937744620316
