"date","high","low","comment","mean","maturity"
1875-11-11,0.0420564340146937,0.0434395329546225,"",0.042747983484658,3.14246575342466
1875-11-12,0.0427845333074009,0.0434774383062409,"",0.043130985806821,3.13972602739726
1875-11-13,0.0428218997120362,0.0438444420244999,"",0.0433331708682682,3.13698630136986
1875-11-14,,,"Sunday",,3.13424657534247
1875-11-15,0.0425317908127444,0.0439211602082698,"",0.0432264755105069,3.13150684931507
1875-11-16,0.042934391567672,0.0432635707922039,"",0.0430989811799379,3.12876712328767
1875-11-17,0.0422775896712127,0.0429720203069951,"",0.0426248049891041,3.12602739726027
1875-11-18,0.0426437165780411,0.0440367422088179,"",0.0433402293934293,3.12328767123288
1875-11-19,0.0440754048446465,0.0447748105872916,"",0.0444251077159689,3.12054794520548
1875-11-20,0.0437830793488155,0.0441141354288685,"",0.0439486073888419,3.11780821917808
1875-11-21,,,"Sunday",,3.11506849315069
1875-11-22,0.0434920755675149,0.0441918011602574,"",0.0438419383638859,3.11232876712329
1875-11-23,0.0428315743603232,0.0442307366678876,"",0.0435311555141052,3.10958904109589
1875-11-24,0.0425385624469609,0.0432372796916062,"",0.0428879210692837,3.10684931506849
1875-11-25,,,"Holiday",,3.1041095890411
1875-11-26,0.043313670645125,0.0436457578133365,"",0.0434797142292307,3.1013698630137
1875-11-27,0.0433519674361463,0.0436843482269645,"",0.0435181578315554,3.0986301369863
1875-11-28,,,"Sunday",,3.0958904109589
1875-11-29,0.0434287645440934,0.0444657981559366,"",0.0439472813500151,3.09315068493151
1875-11-30,0.044171227215383,0.0469650760367286,"",0.0455681516260558,3.09041095890411
1875-12-01,0.0449165436712254,0.0459599599438181,"",0.0454382518075221,3.08767123287671
1875-12-02,0.0449564340297256,0.046000776959754,"",0.0454786054947401,3.08493150684932
1875-12-03,0.044289017154624,0.0449963953044187,"",0.0446427062295216,3.08219178082192
1875-12-04,0.0432507445720346,0.0446635997491569,"",0.0439571721605955,3.07945205479452
1875-12-05,,,"Sunday",,3.07671232876712
1875-12-06,0.0429935203340942,0.0440347574373413,"",0.0435141388857175,3.07397260273973
1875-12-07,0.0430318731622245,0.0437386932830343,"",0.0433852832226296,3.07123287671233
1875-12-08,0.0426985676696584,0.0437777456877513,"",0.0432381566787048,3.06849315068493
1875-12-09,0.0438168678912256,0.0441528130873073,"",0.0439848404892664,3.06575342465753
1875-12-10,0.0434828594802923,0.0441923057644874,"",0.0438375826223899,3.06301369863014
1875-12-11,0.0438953224442985,0.0442318691537125,"",0.0440635957990055,3.06027397260274
1875-12-12,,,"Sunday",,3.05753424657534
1875-12-13,0.043263434811528,0.0439740584486829,"",0.0436187466301056,3.05479452054795
1875-12-14,0.0440135324688343,0.0443509854979326,"",0.0441822589833834,3.05205479452055
1875-12-15,0.0440530774216365,0.044390833643034,"",0.0442219555323352,3.04931506849315
1875-12-16,0.0437174792256896,0.0440926934984545,"",0.0439050863620724,3.04657534246575
1875-12-17,0.0434191987532436,0.0441323808913424,"",0.0437757898222932,3.04383561643836
1875-12-18,0.0419979330494283,0.0434583151485168,"",0.0427281240989725,3.04109589041096
1875-12-19,,,"Sunday",,3.03835616438356
1875-12-20,0.0413633360884487,0.0424482554834174,"",0.0419057957859331,3.03561643835616
1875-12-21,0.0410270809467341,0.0414007013423678,"",0.041213891144551,3.03287671232877
1875-12-22,0.0410641759566317,0.041438134164558,"",0.0412511550605949,3.03013698630137
1875-12-23,0.040018270199923,0.0414756347384626,"",0.0407469524691929,3.02739726027397
1875-12-24,0.0403905673918349,0.0407643559472284,"",0.0405774616695315,3.02465753424658
1875-12-25,,,"Christmas",,3.02191780821918
1875-12-26,,,"Sunday",,3.01917808219178
1875-12-27,0.0394160731648569,0.0405006234337745,"",0.039958348299316,3.01643835616438
1875-12-28,0.0398258277717287,0.0405374421823507,"",0.0401816349770399,3.01369863013699
1875-12-29,0.0405743279350189,0.0413257312175019,"",0.0409500295762605,3.01095890410959
1875-12-30,0.0398983702631162,0.0409871119906559,"",0.040442741126886,3.00821917808219
1875-12-31,0.0403101080865222,0.0410244749004012,"",0.0406672914934616,3.00547945205479
1876-01-01,,,"Holiday",,3.0027397260274
1876-01-02,,,"Sunday",,3
1876-01-03,0.0400442509587766,0.0411369734604572,"",0.0405906122096169,2.9972602739726
1876-01-04,0.0393286784474797,0.040080887967888,"",0.0397047832076839,2.99452054794521
1876-01-05,0.0389888795545348,0.0397409309107211,"",0.0393649052326276,2.99178082191781
1876-01-06,0.0390246163827241,0.0401543634728704,"",0.0395894899277972,2.98904109589041
1876-01-07,0.0398138500500068,0.0409093453216383,"",0.0403615976858229,2.98630136986301
1876-01-08,0.0409469112953037,0.0417052145161016,"",0.0413260629057028,2.98356164383562
1876-01-09,,,"Sunday",,2.98082191780822
1876-01-10,0.0410222505985149,0.041401884973082,"",0.0412120677857983,2.97808219178082
1876-01-11,0.0403392362328744,0.041440008255746,"",0.0408896222443102,2.97534246575342
1876-01-12,0.0403764152524439,0.0407559341667418,"",0.0405661747095929,2.97260273972603
1876-01-13,0.0396552080655861,0.0404136628679904,"",0.0400344354667883,2.96986301369863
1876-01-14,0.0396918241395155,0.0411737639894605,"",0.0404327940644882,2.96712328767123
1876-01-15,0.0408689358326385,0.0415932060681517,"",0.0412310709503949,2.96438356164384
1876-01-16,,,"Sunday",,2.96164383561644
1876-01-17,0.0412881355560979,0.0416702305238335,"",0.0414791830399655,2.95890410958904
1876-01-18,0.0406009365606131,0.0417088498292309,"",0.041154893194922,2.95616438356164
1876-01-19,0.0406385997670701,0.0410205830899025,"",0.0408295914284864,2.95342465753425
1876-01-20,0.0410586709107845,0.0417863035893595,"",0.0414224872500718,2.95068493150685
1876-01-21,0.0410968295268726,0.0418251384439964,"",0.0414609839854343,2.94794520547945
1876-01-22,0.0414801733958937,0.0414801733958937,"",0.0414801733958937,2.94520547945205
1876-01-23,,,"Sunday",,2.94246575342466
1876-01-24,0.0415574896557183,0.0419420773212863,"",0.0417497834885021,2.93972602739726
1876-01-25,0.0412501759057042,0.0419812023934143,"",0.0416156891495591,2.93698630136986
1876-01-26,0.041288691476111,0.041288691476111,"",0.041288691476111,2.93424657534247
1876-01-27,0.0413272790382382,0.0416740059818558,"",0.0415006425100472,2.93150684931507
1876-01-28,0.0417129900847388,0.042099016806118,"",0.0419060034454282,2.92876712328767
1876-01-29,0.0417520471915597,0.0421384353611799,"",0.0419452412763696,2.92602739726027
1876-01-30,,,"Sunday",,2.92328767123288
1876-01-31,0.0418303812388234,0.0422174943393435,"",0.0420239377890833,2.92054794520548
1876-02-01,0.0418696585920993,0.0426450503361827,"",0.0422573544641411,2.91780821917808
1876-02-02,0.0419090097749866,0.0426851302707092,"",0.042297070022848,2.91506849315068
1876-02-03,0.0419484349958474,0.0419484349958474,"",0.0419484349958474,2.91232876712329
1876-02-04,0.0416385956411628,0.0419879344638284,"",0.0418132650524957,2.90958904109589
1876-02-05,0.0412897366153644,0.0416778403118896,"",0.0414837884636271,2.90684931506849
1876-02-06,,,"Sunday",,2.9041095890411
1876-02-07,0.0413677153436276,0.0417565520027525,"",0.0415621336731901,2.9013698630137
1876-02-08,0.0417960194432088,0.0421466790175669,"",0.041971349230388,2.8986301369863
1876-02-09,0.0414459891664159,0.0418355615618873,"",0.0416407753641517,2.8958904109589
1876-02-10,0.0418751785709421,0.0418751785709421,"",0.0418751785709421,2.89315068493151
1876-02-11,0.0419148706833316,0.0422665273939201,"",0.042090699038626,2.89041095890411
1876-02-12,0.0423066284635538,0.0426981489238522,"",0.0425023886937028,2.88767123287671
1876-02-13,,,"Sunday",,2.88493150684931
1876-02-14,0.0427793241119203,0.0431720328973713,"",0.0429756785046456,2.88219178082192
1876-02-15,0.0428200275601714,0.043606637855377,"",0.0432133327077741,2.87945205479452
1876-02-16,0.0440030623999527,0.0447930162625014,"",0.0443980393312272,2.87671232876712
1876-02-17,0.0440450100285513,0.0451921221276452,"",0.0446185660780981,2.87397260273973
1876-02-18,0.0440870377098763,0.0452352443815838,"",0.0446611410457298,2.87123287671233
1876-02-19,0.0445250293074168,0.0449213630139699,"",0.0447231961606936,2.86849315068493
1876-02-20,,,"Sunday",,2.86575342465753
1876-02-21,0.0450073369144751,0.0457630581722655,"",0.0453851975433706,2.86301369863014
1876-02-22,,,"Holiday",,2.86027397260274
1876-02-23,0.0462499806470313,0.0462499806470313,"",0.0462499806470313,2.85753424657534
1876-02-24,0.0451369165792961,0.045894813618059,"",0.0455158650986778,2.85479452054795
1876-02-25,0.0451802757690937,0.0463388374782456,"",0.0457595566236697,2.85205479452055
1876-02-26,0.0455832077999037,0.0459830728750168,"",0.0457831403374605,2.84931506849315
1876-02-27,,,"Sunday",,2.84657534246575
1876-02-28,0.0456710367166665,0.0464727647541943,"",0.0460719007354303,2.84383561643836
1876-02-29,0.0461161000868056,0.0465175793778724,"",0.0463168397323392,2.84109589041096
1876-03-01,0.046562480516268,0.0469245529912807,"",0.0467435167537745,2.83835616438356
1876-03-02,0.0473730194881946,0.0481402360376348,"",0.0477566277629149,2.83561643835616
1876-03-03,0.0481867933258724,0.0493215756856143,"",0.0487541845057433,2.83287671232877
1876-03-04,0.0478286523181964,0.0485981472585212,"",0.0482133997883586,2.83013698630137
1876-03-05,,,"Sunday",,2.82739726027397
1876-03-06,0.0483270070794879,0.0490988794543851,"",0.0487129432669367,2.82465753424658
1876-03-07,0.0471978999019095,0.0483739265038369,"",0.0477859132028732,2.82191780821918
1876-03-08,0.0476492470070762,0.0484209371224024,"",0.0480350920647395,2.81917808219178
1876-03-09,0.0480612819500943,0.0484680392013152,"",0.0482646605757049,2.81643835616438
1876-03-10,0.0477420400879079,0.048515233007743,"",0.0481286365478256,2.81369863013699
1876-03-11,0.0485625188098948,0.0485625188098948,"",0.0485625188098948,2.81095890410959
1876-03-12,,,"Sunday",,2.80821917808219
1876-03-13,0.0486573674794453,0.0490252794121605,"",0.0488413234458029,2.80547945205479
1876-03-14,0.0479287147314579,0.0498519152091155,"",0.0488903149702866,2.8027397260274
1876-03-15,0.0479756117126042,0.0487525873766654,"",0.0483640995446349,2.8
1876-03-16,0.0480226005585519,0.0488003372173869,"",0.0484114688879695,2.7972602739726
1876-03-17,0.0480696815394916,0.0488481806852471,"",0.0484589311123695,2.79452054794521
1876-03-18,0.0481168549266746,0.0484857682479852,"",0.0483013115873299,2.79178082191781
1876-03-19,,,"Sunday",,2.78904109589041
1876-03-20,0.0474323793656378,0.0482114800101096,"",0.0478219296878739,2.78630136986301
1876-03-21,0.0466599764880904,0.0474790647783993,"",0.0470695206332448,2.78356164383562
1876-03-22,0.0475258421821219,0.04789540581179,"",0.0477106239969561,2.78082191780822
1876-03-23,0.0475727118489681,0.0479426399398095,"",0.047757675894389,2.77808219178082
1876-03-24,0.047989967323758,0.047989967323758,"",0.047989967323758,2.77534246575342
1876-03-25,0.0472553318083176,0.0484496790220172,"",0.0478525054151674,2.77260273972603
1876-03-26,,,"Sunday",,2.76986301369863
1876-03-27,0.0469371644672275,0.0473489067227895,"",0.0471430355950089,2.76712328767123
1876-03-28,0.0469836829652129,0.0478084537312722,"",0.0473960683482425,2.76438356164384
1876-03-29,0.0466593919401057,0.047855882752831,"",0.0472576373464684,2.76164383561644
1876-03-30,0.0467057269867195,0.0474899660278227,"",0.0470978465072713,2.75890410958904
1876-03-31,0.0467521541507222,0.0471237933517891,"",0.0469379737512554,2.75616438356164
1876-04-01,0.0456025635681604,0.0471706826984078,"",0.0463866231332841,2.75342465753425
1876-04-02,,,"Sunday",,2.75068493150685
1876-04-03,0.0444578129617006,0.0464782708722486,"",0.0454680419169749,2.74794520547945
1876-04-04,0.0441319247214719,0.0449140209238924,"",0.044522972822682,2.74520547945205
1876-04-05,0.0433537428116957,0.0445466397608249,"",0.0439501912862607,2.74246575342466
1876-04-06,0.0438084105489016,0.0445911864005858,"",0.0441997984747438,2.73972602739726
1876-04-07,0.0438522628117133,0.0454624410490837,"",0.0446573519303986,2.73698630136986
1876-04-08,0.0446805474955769,0.0455079945972291,"",0.0450942710464031,2.73424657534247
1876-04-09,,,"Sunday",,2.73150684931507
1876-04-10,0.0447702674704676,0.0455993761124846,"",0.0451848217914762,2.72876712328767
1876-04-11,0.0444424005737838,0.0448152627141565,"",0.0446288316439703,2.72602739726027
1876-04-12,0.044860348491535,0.0464821081689641,"",0.04567122833025,2.72328767123288
1876-04-13,0.0457371385780812,0.0461536519496487,"",0.045945395263865,2.72054794520548
1876-04-14,,,"Holiday",,2.71780821917808
1876-04-15,0.0458294436004386,0.0466228209081235,"",0.0462261322542811,2.71506849315068
1876-04-16,,,"Sunday",,2.71232876712329
1876-04-17,0.0447120207997117,0.0459221219494789,"",0.0453170713745954,2.70958904109589
1876-04-18,0.0451327797576779,0.0455504544187653,"",0.0453416170882214,2.70684931506849
1876-04-19,0.0451785069914749,0.0455966048285108,"",0.0453875559099927,2.7041095890411
1876-04-20,0.0452243269782817,0.0456428488496351,"",0.0454335879139582,2.7013698630137
1876-04-21,0.0444755437044686,0.0448935924577816,"",0.0446845680811252,2.6986301369863
1876-04-22,0.0445207424277455,0.0449392160273525,"",0.0447299792275491,2.6958904109589
1876-04-23,,,"Sunday",,2.69315068493151
1876-04-24,0.0441925626827978,0.0450307419255752,"",0.0446116523041868,2.69041095890411
1876-04-25,0.0438188027962236,0.0442376111666742,"",0.0440282069814491,2.68767123287671
1876-04-26,0.0438635158603014,0.0442827515862321,"",0.0440731337232669,2.68493150684932
1876-04-27,0.0439083202687389,0.04474812109183,"",0.0443282206802845,2.68219178082192
1876-04-28,0.044373309360437,0.0452149167391768,"",0.0447941130498072,2.67945205479452
1876-04-29,0.0444187272819933,0.0448397242056311,"",0.0446292257438125,2.67671232876712
1876-04-30,,,"Sunday",,2.67397260273973
1876-05-01,0.0445098426200076,0.0453540395599127,"",0.0449319410899604,2.67123287671233
1876-05-02,0.0454006042822535,0.0457815055447492,"",0.0455910549135015,2.66849315068493
1876-05-03,0.0450240601735885,0.0454472647183092,"",0.045235662445949,2.66575342465753
1876-05-04,0.0450703812231498,0.0454940211634927,"",0.0452822011933213,2.66301369863014
1876-05-05,0.04511679768167,0.0455408739144334,"",0.0453288357980518,2.66027397260274
1876-05-06,0.0443157170547375,0.0451633098442284,"",0.044739513449483,2.65753424657534
1876-05-07,,,"Sunday",,2.65479452054795
1876-05-08,0.0448317113166399,0.0452566224678735,"",0.045044166892257,2.65205479452055
1876-05-09,0.0444532011821048,0.0448780729622621,"",0.0446656370721837,2.64931506849315
1876-05-10,0.0436500293046291,0.0444992189887115,"",0.0440746241466701,2.64657534246575
1876-05-11,0.0436952624956184,0.0441200585218156,"",0.0439076605087173,2.64383561643836
1876-05-12,0.0437405895314022,0.0441658262173776,"",0.0439532078743902,2.64109589041096
1876-05-13,0.0442116889652669,0.0446378458391437,"",0.0444247674022052,2.63835616438356
1876-05-14,,,"Sunday",,2.63561643835616
1876-05-15,0.044730744581785,0.0451582690473542,"",0.0449445068145698,2.63287671232877
1876-05-16,0.0443498504932834,0.044777339107391,"",0.0445635948003371,2.63013698630137
1876-05-17,0.0443960964270615,0.0456813457235679,"",0.0450387210753146,2.62739726027397
1876-05-18,0.0457290298005236,0.0461588607212055,"",0.0459439452608646,2.62465753424658
1876-05-19,0.0449177069415834,0.0462070935955223,"",0.0455624002685528,2.62191780821918
1876-05-20,0.0449646919906855,0.0453944524628739,"",0.0451795722267799,2.61917808219178
1876-05-21,,,"Sunday",,2.61643835616438
1876-05-22,0.0441990862770144,0.0450589575923431,"",0.0446290219346785,2.61369863013699
1876-05-23,0.0446756101506317,0.0455373521033656,"",0.0451064811269983,2.61095890410959
1876-05-24,0.0451536192679573,0.0460172379715353,"",0.0455854286197464,2.60821917808219
1876-05-25,0.0456331194053706,0.0460656262343865,"",0.0458493728198788,2.60547945205479
1876-05-26,0.0456811542679025,0.0465475669167525,"",0.0461143605923278,2.6027397260274
1876-05-27,0.0465966159862117,0.047857722453145,"",0.0472271692196784,2.6
1876-05-28,,,"Sunday",,2.5972602739726
1876-05-29,0.0462602012132012,0.0475225437864205,"",0.0468913724998108,2.59452054794521
1876-05-30,,,"Holiday",,2.59178082191781
1876-05-31,0.0450538163741291,0.0459228534968332,"",0.0454883349354808,2.58904109589041
1876-06-01,0.0459715005874019,0.0464072145645144,"",0.0461893575759585,2.58630136986301
1876-06-02,0.0460202508531362,0.0464564268811258,"",0.0462383388671313,2.58356164383562
1876-06-03,0.0456329570521182,0.0460691046226193,"",0.045851030837369,2.58082191780822
1876-06-04,,,"Sunday",,2.57808219178082
1876-06-05,0.0461671239941568,0.0466046920732996,"",0.0463859080337285,2.57534246575342
1876-06-06,0.0462162902603913,0.0466543243332285,"",0.0464353072968102,2.57260273972603
1876-06-07,0.0462655613587499,0.0467040624188716,"",0.0464848118888111,2.56986301369863
1876-06-08,0.0467539066690519,0.0475893131276262,"",0.0471716098983392,2.56712328767123
1876-06-09,0.0463644193958412,0.0472437912082424,"",0.0468041053020421,2.56438356164384
1876-06-10,0.0459745941637383,0.0468539150255632,"",0.0464142545946508,2.56164383561644
1876-06-11,,,"Sunday",,2.55890410958904
1876-06-12,0.0460731463484409,0.046513501130233,"",0.0462933237393372,2.55616438356164
1876-06-13,0.0461225810548233,0.0470047323486068,"",0.0465636567017152,2.55342465753425
1876-06-14,0.0466134227223495,0.0470552207829233,"",0.0468343217526367,2.55068493150685
1876-06-15,0.046663544682266,0.0471058177945178,"",0.0468846812383922,2.54794520547945
1876-06-16,0.0467137745473707,0.0471565237340168,"",0.0469351491406941,2.54520547945205
1876-06-17,0.0463213852835079,0.0467641126664951,"",0.0465427489750017,2.54246575342466
1876-06-18,,,"Sunday",,2.53972602739726
