"series","date","price","price_clean","price_orig","gold_rate","accrued_interest","current_yield_currency","current_yield_gold","ytm_currency","duration_currency","convexity_currency","maturity","ytm_gold","duration_gold","convexity_gold","ytm_gold4pct","duration_gold4pct","convexity_gold4pct","ytm_gold5pct","duration_gold5pct","convexity_gold5pct","ytm_gold6pct","duration_gold6pct","convexity_gold6pct","ytm_gold1879","duration_gold1879","convexity_gold1879","ytm_actual","duration_actual","convexity_actual","registered"
"7 3-10, 3 years","1862-11-30",79.8885523124284,78.2653006999105,79.8885523124284,1.29555483237738,1.62325161251792,0.0932751822319138,0.0719963214993773,0.0602163995500913,10.9201096161189,165.749360455475,18.5972602739726,0.0852903869912578,9.74665625979025,141.599172201053,0.0653166774823241,10.2104600700855,152.482577882382,0.0644540561467674,10.3115283886599,154.562015216436,0.0638456595063001,10.3878575330113,156.079334094516,0.0703496670535082,9.79499255754029,142.833737795029,0.0836070730667611,8.43744749190734,116.76596818102,0
"7 3-10, 3 years","1862-12-06",79.2415086055282,77.4985812882802,79.2415086055282,1.31244346340908,1.74292731724797,0.094198030161295,0.0717730194004815,0.0598654895550151,10.9199818003292,165.730007914508,18.5808219178082,0.0862728461939824,9.68443012203905,140.349827966099,0.0654840450694177,10.1456739071626,151.217271918663,0.0645437997229175,10.2532530074177,153.448851479265,0.0638737356365796,10.335645729598,155.099406763435,0.0705669123410959,9.73496894587636,141.639498485736,0.0831983544523391,8.43964563476186,116.857270730796,0
"7 3-10, 3 years","1862-12-13",78.7649364652666,76.8823874925002,78.7649364652666,1.31562348235621,1.88254897276636,0.0949530391229556,0.0721734146557645,0.0603025564632826,10.8804874362617,164.889581405971,18.5616438356164,0.0870698454084277,9.62814543080033,139.227761862446,0.06609485125779,10.0874891320665,150.047009804639,0.0651318734374448,10.1964303736823,152.308589316794,0.0644479289874321,10.2797348706533,153.977490522043,0.0712033967236492,9.67904034132828,140.524260184795,0.0838181425112,8.39220892147791,115.976489368905,0
"7 3-10, 3 years","1862-12-20",76.6422299385919,74.6200593103072,76.6422299385919,1.32433516197695,2.02217062828475,0.0978319890930144,0.0738725300829225,0.0623252433804751,10.7671817170566,162.52352075167,18.5424657534247,0.090109825270367,9.46769366498996,136.010860155834,0.068600187487602,9.92532106050038,146.789016324655,0.0675736542054481,10.0380789622407,149.134059503877,0.0668453476765608,10.1244188097963,150.865920525031,0.0738275199198656,9.51966071236845,137.328865280347,0.0865052637400236,8.25112985612833,113.258927850347,0
"7 3-10, 3 years","1862-12-27",76.7489147542165,74.5871224704134,76.7489147542165,1.32249427011505,2.16179228380315,0.0978751821108809,0.0740080197870092,0.0624364663859801,10.7428227294313,162.003929350087,18.5232876712329,0.0901453800311505,9.4468820362364,135.615121457255,0.0687065078812526,9.90288446456658,146.340395279747,0.0676869266511732,10.0146538521035,148.661199946863,0.0669644991697808,10.1001124646143,150.372566583177,0.0739265642485049,9.49852888885096,136.923716450546,0.0867070306957153,8.22283761203573,112.764306189556,0
"7 3-10, 3 years","1863-01-03",76.2372976103847,73.9358836710632,76.2372976103847,1.34120703651584,2.30141393932155,0.0987373251147268,0.0736182576041538,0.0618623954010658,10.750378705481,162.143348455044,18.5041095890411,0.0910401956932705,9.38623455919506,134.421879361163,0.0687536068860825,9.8361976590195,145.050536574405,0.0676428277692999,9.95478980223218,147.53497274776,0.0668535212660466,10.0461978593005,149.379794716902,0.0739850128044038,9.44017056251013,135.787714110779,0.0860134677624846,8.23500463820983,113.062254256115,0
"7 3-10, 3 years","1863-01-10",74.7402110164267,72.2991754215868,74.7402110164267,1.37810689318715,2.44103559483994,0.100972674306154,0.0732691163547077,0.0612926995967475,10.7577181662081,162.277288117809,18.4849315068493,0.0933571640026147,9.25989840171608,131.921960638625,0.0694601341705774,9.6964806278974,142.320199928298,0.0681591260163653,9.82833767682714,145.12801777791,0.0672358644394501,9.93094916786908,147.227833643357,0.0746945330874705,9.31824264526363,133.397832207079,0.0853258429864235,8.24696990869623,113.355029393861,0
"7 3-10, 3 years","1863-01-17",68.5888850902243,66.008227839866,68.5888850902243,1.47254179546935,2.58065725035834,0.110596639489964,0.0751059425479418,0.0632360997929828,10.6480281402438,160.006354576501,18.4657534246575,0.103064482884337,8.7973055452493,122.775831285713,0.0754039047915514,9.18087908716913,132.075112576795,0.0735179659954849,9.34339342091537,135.664048005059,0.0721553237279527,9.4757508761036,138.463440939847,0.0804860071993582,8.86186146261019,124.433990618034,0.0879274507630415,8.11030667209994,110.751310797237,0
"7 3-10, 3 years","1863-01-24",68.3746864212187,65.6544075153419,68.3746864212187,1.4917801505024,2.72027890587673,0.111192690601812,0.0745369152179461,0.0624248144001835,10.6666517180706,160.37271275746,18.4465753424658,0.103646109846266,8.75180644803758,121.920804093836,0.0753434065757786,9.12162219918948,130.915092984612,0.0733537688576862,9.28856786889753,134.62679302615,0.0719255843630442,9.42466097234712,137.519698081593,0.0802823708136578,8.81832018381615,123.627242750484,0.0869207204753681,8.13647487776191,111.321175744227,0
"7 3-10, 3 years","1863-01-31",63.4873120714092,60.627411510014,63.4873120714092,1.59874464185592,2.85990056139513,0.120413174700681,0.0753173280761698,0.0629994211876219,10.6207015990679,159.416469999201,18.427397260274,0.112564679804003,8.3330984502438,113.781199741575,0.0809657472424062,8.62360778450318,120.962509775469,0.0782811580657665,8.81145869501714,125.281049625525,0.0763060348847023,8.97473055612646,128.848700621578,0.0850501181572046,8.40909290786538,115.717003074473,0.0877336122186987,8.08066819828766,110.29953832502,0
"7 3-10, 3 years","1863-02-07",64.8663785300213,61.8668563131078,64.8663785300213,1.57246330551339,2.99952221691352,0.118000572131468,0.0750418605748908,0.0626501843331801,10.6177958577769,159.341580974278,18.4082191780822,0.110254954658748,8.41657727285051,115.455746454222,0.0793953822692834,8.7245098782082,123.039221405774,0.0768750126479543,8.90936777178855,127.239835986252,0.0750509261247126,9.0644844059629,130.614409973242,0.0837069839952717,8.48996423145351,117.329601587517,0.0873331177935436,8.07952278397197,110.338725854416,0
"7 3-10, 3 years","1863-02-14",65.7005463429053,62.5614024704734,65.7005463429053,1.55630364877539,3.13914387243191,0.116690416386437,0.0749792088955507,0.0625326256309338,10.6040939988819,159.046276550767,18.3890410958904,0.108990093923302,8.45387381139828,116.230170725692,0.0785970768551545,8.77155764238266,124.030720317276,0.0761774636118727,8.95296218231382,128.131142281209,0.0744315138380472,9.10404558297023,131.401462437468,0.0830309059042819,8.52578493498621,118.06597503054,0.0872372394247447,8.06466452118,110.112611454737,0
"7 3-10, 3 years","1863-02-21",63.4412800582752,61.9871857409903,63.4412800582752,1.62748922949155,1.45409431728492,0.11782756653208,0.072398369461954,0.0601017567043871,10.8886065289781,163.816586105131,18.3698630136986,0.110089613525827,8.63182456917689,118.358708972453,0.0778241558361888,8.90834145697846,125.211024957997,0.0750527316977559,9.10344599106899,129.732706835122,0.0730218465391017,9.2731469150145,133.476672342876,0.0814589966022871,8.71401351811907,120.44345745957,0.0827985065738578,8.48663877101195,117.011584504801,0
"7 3-10, 3 years","1863-02-28",61.1920884131836,59.5972216777091,61.1920884131836,1.71999359278812,1.59486673547447,0.122557860754227,0.0712548356389858,0.0584477591731983,10.9441283842942,164.938589849893,18.3506849315068,0.114585880409256,8.41714165664741,114.205315450687,0.0801494392582422,8.62676267785554,119.440732463212,0.0768313694490755,8.83041804793623,124.267887001084,0.0743916928438486,9.01315429387127,128.39945106827,0.0826300963730855,8.507125040668,116.481245154636,0.0807292611635262,8.5606751591157,118.512561076321,0
"7 3-10, 3 years","1863-03-07",67.6880543412204,65.9524151875563,67.6880543412204,1.55123383323574,1.73563915366401,0.110736691541016,0.0713862018532878,0.0587684536378452,10.9104739047167,164.221292418221,18.3315068493151,0.103158040705602,8.89857113373957,123.690901309204,0.0730591034583351,9.22859910367584,131.776084085938,0.0707898397759734,9.40928947739664,135.868405420646,0.069151015770806,9.5600457929325,139.128491063664,0.0773482763005892,8.97411830696672,125.609539901974,0.0811902858345351,8.52068007200529,117.777331322761,0
"7 3-10, 3 years","1863-03-14",67.2970129205041,65.4206013486505,67.2970129205041,1.58253680777489,1.87641157185356,0.111637694927142,0.070543506083823,0.0575720531358597,10.9452572162953,164.912096244824,18.3123287671233,0.10403586578023,8.8405303459122,122.585594083091,0.0730462140937616,9.14720090066093,130.130132555861,0.0706117751957234,9.3330695182778,134.379609645192,0.0688511217239932,9.48990189581249,137.800514901235,0.0770133481094532,8.9196380344398,124.588016106607,0.0797091623507923,8.56844516204911,118.758922970815,0
"7 3-10, 3 years","1863-03-21",69.3142357894105,67.2970517993674,69.3142357894105,1.5436944342153,2.0171839900431,0.108522080033388,0.0703002340541264,0.0572445590992573,10.9408335332055,164.795518746997,18.2931506849315,0.100936804823143,8.95887566432001,124.949575606327,0.0711017096052654,9.29154410235995,133.084551943062,0.0689120964547257,9.46888606301038,137.088187548078,0.0673333423608151,9.6161148497095,140.262984152376,0.0753709394171519,9.03465293030995,126.865209061201,0.0793402227398428,8.56597675687728,118.756855863548,0
"7 3-10, 3 years","1863-03-28",74.4649621099161,72.3070057016835,74.4649621099161,1.42684555245146,2.15795640823265,0.100996909691129,0.0707833510905271,0.0579906623894033,10.8880215858622,163.687338687849,18.2739726027397,0.093280206867733,9.28253606901602,131.368436139314,0.0674601944817318,9.68560373141067,141.012067445255,0.0659416982522014,9.8306808040034,144.148410521478,0.0648622603150274,9.94534149675812,146.524822685818,0.0723652884049983,9.34683548490564,132.988182974481,0.0803453613593373,8.50129301249147,117.542591954539,0
"7 3-10, 3 years","1863-04-04",67.4987293528529,67.0251649112263,67.4987293528529,1.55002917837264,0.473564441626664,0.108918466211766,0.0702686554108091,0.0579020477245245,11.0615280483797,166.177105576549,18.2547945205479,0.101298796906551,9.14183830519968,127.224792175899,0.0712494494205075,9.47532681430576,135.374799268606,0.0690187440035367,9.65784108011436,139.499509153049,0.0674163426211953,9.80942357294763,142.768754355961,0.0754353083774569,9.22003335883814,129.198183813372,0.079125675869296,8.76931804456809,121.487012834559,0
"7 3-10, 3 years","1863-04-11",69.3089602161942,68.6950069209009,69.3089602161942,1.51495563737322,0.613953295293299,0.106270690056396,0.07014772408825,0.057678714570494,11.0521329747781,165.955350250677,18.2356164383562,0.0986307870815466,9.23910542809727,129.189150771742,0.0696846794183899,9.59524202645621,137.838969000948,0.0676698230462318,9.76870849427268,141.71094252224,0.0662291758057389,9.91048573708589,144.733967558221,0.0741087693975722,9.31396218002006,131.075772010632,0.0788903661966575,8.76063017272087,121.357421139625,0
"7 3-10, 3 years","1863-04-18",69.110282129362,68.355939980402,69.110282129362,1.51931082850246,0.754342148959938,0.106797879372093,0.0702936340402184,0.0577789872016583,11.028562917216,165.441210618473,18.2164383561644,0.0991470190094521,9.19739029572522,128.387342160812,0.070039295389471,9.54867406770822,136.91748940445,0.0679957447874711,9.72263587327048,140.802785694145,0.0665313947320658,9.86527276570136,143.846224957068,0.0744262740949506,9.27248177678026,130.27845487896,0.0790636331977331,8.73371942492938,120.869977555668,0
"7 3-10, 3 years","1863-04-25",69.2854354201516,68.390704417525,69.2854354201516,1.52990306486795,0.894731002626572,0.106743602388702,0.0697714808473271,0.0570198610381454,11.0426194622093,165.703003446664,18.1972602739726,0.0990782731404729,9.18123729150879,128.094731880104,0.0696440296388249,9.52388798219268,136.42613224028,0.0675535141220431,9.6995115902538,140.360296621762,0.0660502773354979,9.84432691291748,143.459908410127,0.0739217588907962,9.25742558117923,130.012363959761,0.0781519124283547,8.75523438700877,121.333075753688,0
"7 3-10, 3 years","1863-05-02",70.9128792491181,69.8777593928249,70.9128792491181,1.50184284050664,1.03511985629321,0.104471863535781,0.0695624473600297,0.0566923943227336,11.0377666454211,165.57442711652,18.1780821917808,0.0967671712108818,9.26321064831567,129.746024084695,0.0682489569247925,9.62310918529813,138.451235954885,0.0663277909630374,9.79117943421829,142.178574049889,0.0649562395843195,9.92772974182899,145.07268314146,0.0726944141775329,9.33670947509384,131.59339716304,0.0777851274962462,8.75244662562792,121.318519808481,0
"7 3-10, 3 years","1863-05-09",70.8445002929656,69.6689915830058,70.8445002929656,1.49623470504633,1.17550870995984,0.104784956761121,0.0700324330185062,0.0572186729509363,10.995562819222,164.67881644407,18.158904109589,0.0970718345953515,9.23070904313457,129.127293476394,0.0687068841924404,9.59212985202051,137.850768091692,0.0668067230678351,9.75834256476656,141.525992381593,0.0654471031724955,9.8934302603172,144.381937173683,0.0731929789223995,9.30335502485655,130.951496986168,0.0784963110236663,8.70148764977279,120.362383116894,0
"7 3-10, 3 years","1863-05-16",71.3368029022888,70.0209053386623,71.3368029022888,1.49992704532273,1.31589756362648,0.104258300656382,0.0695089144378678,0.0564643745939443,11.0093812811281,164.933507924604,18.1397260273973,0.0965233715664298,9.2355885696406,129.248571757441,0.0680482363290595,9.5931537313915,137.881150351787,0.0661391971112432,9.75959047789063,141.564784438967,0.064778218479026,9.89460354162772,144.420180387344,0.0724771631602379,9.30868733176857,131.082858211062,0.0775901839272271,8.72280109504128,120.818533817117,0
"7 3-10, 3 years","1863-05-23",72.1482195613654,70.6919331440723,72.1482195613654,1.48998825824893,1.45628641729312,0.10326859509984,0.0693083281214597,0.0561389363116083,11.0044279595982,164.802645354492,18.1205479452055,0.0955007018217049,9.26129027786502,129.779870605974,0.0673667538662457,9.62339820572867,138.500468192621,0.0655208482995812,9.78643916826673,142.094293794337,0.064200128728276,9.91862864758782,144.881287571048,0.0718299306482726,9.33339454181248,131.587245807689,0.0772258294262029,8.71992384785307,120.80176224259,0
"7 3-10, 3 years","1863-05-30",73.7657371409654,72.1690618700056,73.7657371409654,1.4505379346447,1.59667527095975,0.101154801531479,0.0697360607506323,0.0566618472015701,10.9623902715572,163.914124431327,18.1013698630137,0.0933142096266355,9.33820550689377,131.319845654714,0.0665574242419912,9.72207362365101,140.486748950017,0.06492779183907,9.87341811696122,143.770707460608,0.0637685738953926,9.99404532182228,146.277042094767,0.0712232647110386,9.40612986465245,133.018714549556,0.0779333703632542,8.66909162402131,119.852655278168,0
"7 3-10, 3 years","1863-06-06",73.6694720261385,71.9324079015121,73.6694720261385,1.4524333765014,1.73706412462639,0.101487631052425,0.0698742074468756,0.056761161266181,10.9388685223498,163.405509901492,18.0821917808219,0.0936458479266177,9.30447029833249,130.675051572983,0.0667995534280963,9.68534868753261,139.766060237745,0.0651551098339083,9.83690094704161,143.054674632793,0.0639879460682191,9.95758835860807,145.561308334706,0.071452159081638,9.37240938294235,132.373187318371,0.0781063310500454,8.64218025149301,119.370639529618,0
"7 3-10, 3 years","1863-06-13",74.454372835986,72.576919857693,74.454372835986,1.42369072443207,1.87745297829303,0.100586332040118,0.070651813848295,0.0577225324086272,10.8776109086002,162.130896050168,18.0630136986301,0.0927011521302084,9.32687963121618,131.13627975749,0.06689333302864,9.72131521264805,140.484175603234,0.0653908414821062,9.86407243098388,143.543849503841,0.0643333992120073,9.97603512585086,145.84148072408,0.0716768793774014,9.3914848729798,132.747967094561,0.0793734622845023,8.56645471803459,117.946391186773,0
"7 3-10, 3 years","1863-06-20",73.8714,71.8535581680403,73.8714,1.43492610130578,2.01784183195966,0.101599033464066,0.070804366421108,0.0578244955416479,10.853966395344,161.623461047432,18.0438356164384,0.0937374433988351,9.26213728496499,129.884364967501,0.0674711863708034,9.64893826791843,139.065632179237,0.0659110236169203,9.79431554857772,142.190730301446,0.0647950443747713,9.91013567594945,144.578269725879,0.0722175746478549,9.32771632026687,131.520030012102,0.0795517320763077,8.53933126675696,117.46502089427,0
