"series","date","price","price_clean","gold_rate","accrued_interest","current_yield1","current_yield2","ytm1","duration1","convexity1","maturity1","ytm2","duration2","convexity2","maturity2","ytm3","duration3","convexity3","maturity3","registered"
"6's, 1881 Reg.","1865-11-04",72.2764592175851,70.2221113914981,1.47004987723788,2.05434782608696,0.0854431728284152,0.0581226352598028,0.204278169869179,2.35508674168923,5.97998253017394,2.61315616438356,0.154291968710431,2.35500679923503,5.97977833327461,2.61315616438356,0.0423188790319335,2.41455240210798,6.16861320664045,2.61315616438356,0
"6's, 1881 Reg.","1865-11-11",71.7488624706343,69.5803842097647,1.46692221138805,2.16847826086957,0.0862311996138414,0.0587837575465209,0.209112485333834,2.33389073531379,5.88374236298226,2.59397808219178,0.159127968899792,2.33380165168559,5.88351557015435,2.59397808219178,0.0466182631269821,2.39399630241369,6.07201450219897,2.59397808219178,0
"6's, 1881 Reg.","1865-11-18",71.8830888998327,69.6004802041805,1.46939984934685,2.28260869565217,0.0862063017726078,0.0586676947128629,0.210044606337397,2.31432665847144,5.79340791760431,2.5748,0.160060110850244,2.31423924655894,5.79318741825717,2.5748,0.0454936208618792,2.37517877201881,5.98168338341464,2.5748,0
"6's, 1881 Reg.","1865-11-25",72.1064764314551,69.7097373010203,1.47004825704893,2.39673913043478,0.0860711893675746,0.0585499074298142,0.210453336500305,2.29498246494246,5.70450607725594,2.55562191780822,0.160468622532065,2.29489815468617,5.70429550468942,2.55562191780822,0.0443560452435658,2.35636487891294,5.89207126047144,2.55562191780822,0
"6's, 1881 Reg.","1865-12-01",72.1779740817035,69.6834088643122,1.48071487679912,2.4945652173913,0.0861037095886515,0.0581500942131297,0.211544029113835,2.27808973119476,5.6279641575782,2.53918356164384,0.161559437795345,2.27800612630563,5.62775689878703,2.53918356164384,0.041145027310341,2.34095252491575,5.81800081700839,2.53918356164384,0
"6's, 1881 Reg.","1865-12-08",70.6589064752013,68.0502108230274,1.46124537090362,2.60869565217391,0.0881701897383347,0.0603390720641333,0.22280954926406,2.25412700172137,5.52679105800338,2.52000547945206,0.172790417141511,2.25424068071427,5.52708286043642,2.52000547945206,0.0564076012741173,2.31685518547182,5.71377126362545,2.52000547945206,0
"6's, 1881 Reg.","1865-12-15",73.918179394889,71.1953533079325,1.4644570643671,2.72282608695652,0.0842751629316163,0.0575470356777157,0.20452638374107,2.24266635405054,5.46328196659659,2.50082739726027,0.154532846732544,2.24262680844356,5.46317974260604,2.50082739726027,0.0362635773387255,2.3041467839446,5.64450143714542,2.50082739726027,0
"6's, 1881 Reg.","1865-12-22",70.659037735098,67.8220812133589,1.46124265641836,2.83695652173913,0.0884667632230988,0.0605421439310696,0.226690363576434,2.21411491870909,5.35057830919188,2.48164931506849,0.176671323396881,2.21422514960431,5.3508576536093,2.48164931506849,0.0573599371867488,2.27818713582019,5.53659927059037,2.48164931506849,0
"6's, 1881 Reg.","1865-12-29",71.2285308084304,68.2774438519087,1.45306942071238,2.95108695652174,0.0878767519916795,0.0604766370684459,0.225013791711126,2.19566614156948,5.26809893956452,2.46247123287671,0.174990556450005,2.19579819507187,5.26843070001086,2.46247123287671,0.0567746341353374,2.25919897002633,5.45013534319685,2.46247123287671,0
"7 3-10, 3 years","1862-02-19",96.0002264927016,95.6618287026463,1.03124756697867,0.338397790055249,0.0262265004109265,0.0254318179753524,,,,,,,,,,,,,0
"7 3-10, 3 years","1862-03-01",97.1318816533479,96.724423089812,1.02438044343775,0.407458563535911,0.0259559674902128,0.0253382106779649,,,,,,,,,,,,,0
"7 3-10, 3 years","1862-03-13",98.52,98.0296685082873,1.01502233049127,0.490331491712707,0.0256306847725978,0.0252513506379634,,,,,,,,,,,,,0
"7 3-10, 3 years","1862-03-19",98.4599817184626,97.9282137626615,1.0156410579675,0.531767955801105,0.0256682877828782,0.0252729914584643,,,,,,,,,,,,,0
"7 3-10, 3 years","1862-03-26",98.7049785978397,98.1248681006022,1.01312012241487,0.58011049723757,0.0256292604689785,0.0252973560606897,,,,,,,,,,,,,0
"7 3-10, 3 years","1862-04-01",97.854731697246,97.23318473592,1.0193681825077,0.621546961325965,0.0258767997063955,0.0253851357639368,,,,,,,,,,,,,0
"7 3-10, 3 years","1862-04-07",97.8599816063747,97.1969981809603,1.02186816672655,0.662983425414365,0.0258976072458063,0.0253433936872372,,,,,,,,,,,,,0
"7 3-10, 3 years","1862-04-30",100.491,99.6691767955801,1.01999184006528,0.82182320441989,0.0252915218179759,0.0247958079903435,,,,,,,,,,,,,0
"7 3-10, 3 years","1862-05-10",101.159298313106,100.268414335205,1.02808146887399,0.89088397790055,0.0251565921492658,0.0244694539400838,,,,,,,,,,,,,0
"7 3-10, 3 years","1862-05-17",101.881480521486,100.942254002149,1.03060928701223,0.939226519337015,0.0249992431522104,0.024256760992989,,,,,,,,,,,,,0
"7 3-10, 3 years","1862-05-23",101.51398045097,100.533317467545,1.03434029020972,0.980662983425415,0.0251123389221008,0.0242786045944407,,,,,,,,,,,,,0
"7 3-10, 3 years","1862-05-31",101.387980426676,100.352068824466,1.03562571774409,1.03591160220995,0.0251721378466682,0.0243062116123389,,,,,,,,,,,,,0
"7 3-10, 3 years","1862-06-07",102.100920776639,101.016666632993,1.04063704021277,1.08425414364641,0.0250169083055663,0.0240399940986641,,,,,,,,,,,,,0
"7 3-10, 3 years","1862-06-14",100.528420515046,99.3958238299631,1.05691504408047,1.13259668508288,0.0254418674476666,0.0240718188185138,,,,,,,,,,,,,0
"7 3-10, 3 years","1862-06-26",96.8474150465122,95.6319454332526,1.09063313614795,1.21546961325967,0.026478429514424,0.0242780350576402,,,,,,,,,,,,,0
"7 3-10, 3 years","1862-07-05",92.9881655979942,92.9609916849507,1.09691377761946,0.0271739130434782,0.0269008640765829,0.0245241372890435,,,,,,,,,,,,,0
"7 3-10, 3 years","1862-07-12",90.2070612918967,90.1323330310271,1.14181748662344,0.074728260869565,0.0277600099001126,0.0243121253837195,,,,,,,,,,,,,0
"7 3-10, 3 years","1862-07-19",85.7471513405402,85.6248687318445,1.18371279294047,0.122282608695652,0.029238881691827,0.0247009932360319,,,,,,,,,,,,,0
"7 3-10, 3 years","1862-07-27",87.8945492476019,87.7179188128193,1.17185878853358,0.176630434782609,0.0285579530107445,0.0243697903622678,,,,,,,,,,,,,0
"7 3-10, 3 years","1862-08-02",89.0365717528477,88.8191804484999,1.15121233872891,0.217391304347826,0.0282161345064103,0.0245099305811512,,,,,,,,,,,,,0
"7 3-10, 3 years","1862-08-09",91.8457687879388,91.5808231357649,1.12688914651005,0.264945652173913,0.0273774952274782,0.0242947545570616,,,,,,,,,,,,,0
"7 3-10, 3 years","1862-08-16",87.2899856799163,86.9774856799163,1.14560678663289,0.3125,0.028846713357034,0.0251802919584815,,,,,,,,,,,,,0
"7 3-10, 3 years","1862-08-23",90.0427291278979,89.6826747800718,1.15500719499824,0.360054347826087,0.0279884310144745,0.0242322568514537,,,,,,,,,,,,,0
"7 3-10, 3 years","1862-08-30",90.3297848883605,89.9221761927083,1.15687201214032,0.407608695652174,0.0279284151161454,0.0241413179876962,,,,,,,,,,,,,0
"7 3-10, 3 years","1862-09-06",86.7762952691142,86.3211322256359,1.18984106984283,0.455163043478261,0.0291151433310728,0.0244697750556877,,,,,,,,,,,,,0
"7 3-10, 3 years","1862-09-13",87.1997507264212,86.6970333351169,1.18119603716701,0.50271739130435,0.0290042327342057,0.0245549695576102,,,,,,,,,,,,,0
"7 3-10, 3 years","1862-09-20",89.3630636444668,88.8127919053364,1.16938694510023,0.550271739130435,0.0283245934434263,0.0242217459003688,,,,,,,,,,,,,0
"7 3-10, 3 years","1862-09-26",86.8133295583692,86.2222969496736,1.20373219794247,0.59103260869565,0.0291949443843918,0.0242536873519662,,,,,,,,,,,,,0
"7 3-10, 3 years","1862-10-04",85.7417366309649,85.0963561961823,1.2275235391254,0.64538043478261,0.0296029735294389,0.0241160129202335,,,,,,,,,,,,,0
"7 3-10, 3 years","1862-10-11",81.9472121612444,81.2542773786357,1.28131265519314,0.692934782608695,0.0310322534287467,0.0242191110054002,,,,,,,,,,,,,0
"7 3-10, 3 years","1862-10-18",81.4609662068895,80.7204770764547,1.30123671416796,0.740489130434785,0.0312578191645553,0.0240216240628764,,,,,,,,,,,,,0
"7 3-10, 3 years","1862-10-25",80.381836362452,79.5937928841911,1.30626525533134,0.78804347826087,0.0317235737093551,0.0242857058165482,,,,,,,,,,,,,0
"7 3-10, 3 years","1862-11-01",80.885264801214,80.0496669751271,1.30431667942585,0.835597826086955,0.031560050214013,0.0241966162909957,,,,,,,,,,,,,0
"7 3-10, 3 years","1862-11-08",78.2613811072868,77.3782289333737,1.322491355706,0.883152173913045,0.0326818418374985,0.0247123292689135,,,,,,,,,,,,,0
"7 3-10, 3 years","1862-11-15",78.8631663985159,77.9324598767767,1.31873984712281,0.93070652173913,0.0324667931712291,0.0246195587720082,,,,,,,,,,,,,0
"7 3-10, 3 years","1862-11-23",79.6742443629499,78.6891900151238,1.30531517219336,0.985054347826085,0.032173319714978,0.0246479320859469,,,,,,,,,,,,,0
"7 3-10, 3 years","1862-11-30",79.8885523124284,78.8559436167762,1.29555483237738,1.03260869565217,0.0321240409773471,0.0247955857787961,,,,,,,,,,,,,0
"7 3-10, 3 years","1862-12-06",79.2415086055282,78.1681390403108,1.31244346340908,1.07336956521739,0.0324276214459356,0.0247078234987012,,,,,,,,,,,,,0
"7 3-10, 3 years","1862-12-13",78.7649364652666,77.6440125522231,1.31562348235621,1.12092391304348,0.0326698783917094,0.0248322402494667,,,,,,,,,,,,,0
"7 3-10, 3 years","1862-12-20",76.6422299385919,75.4737516777223,1.32433516197695,1.16847826086956,0.033644987563332,0.0254051908680785,,,,,,,,,,,,,0
"7 3-10, 3 years","1862-12-27",76.7489147542165,75.5328821455209,1.32249427011505,1.21603260869565,0.0336397467812627,0.025436591705109,,,,,,,,,,,,,0
"7 3-10, 3 years","1863-01-03",76.2372976103847,76.2234854556885,1.34120703651584,0.0138121546961326,0.03280423457697,0.0244587402868002,,,,,,,,,,,,,0
"7 3-10, 3 years","1863-01-10",74.7402110164267,74.6780563202941,1.37810689318715,0.0621546961325965,0.0335049224841166,0.0243122813257466,,,,,,,,,,,,,0
"7 3-10, 3 years","1863-01-17",68.5888850902243,68.4783878526552,1.47254179546935,0.110497237569061,0.0365668733890752,0.0248324859108125,,,,,,,,,,,,,0
"7 3-10, 3 years","1863-01-24",68.3746864212187,68.2158466422132,1.4917801505024,0.158839779005525,0.0367339105145326,0.0246242118868262,,,,,,,,,,,,,0
"7 3-10, 3 years","1863-01-31",63.4873120714092,63.2801297509672,1.59874464185592,0.207182320441989,0.0396366445813199,0.0247923549162343,,,,,,,,,,,,,0
"7 3-10, 3 years","1863-02-07",64.8663785300213,64.6108536681429,1.57246330551339,0.255524861878453,0.0388468219551176,0.0247044378198921,,,,,,,,,,,,,0
"7 3-10, 3 years","1863-02-14",65.7005463429053,65.3966789395904,1.55630364877539,0.303867403314917,0.0384066986967797,0.0246781524460222,,,,,,,,,,,,,0
"7 3-10, 3 years","1863-02-21",63.4412800582752,63.0890701135238,1.62748922949155,0.352209944751381,0.0398489818150699,0.024484943490237,,,,,,,,,,,,,0
"7 3-10, 3 years","1863-02-28",61.1920884131836,60.7915359269957,1.71999359278812,0.400552486187846,0.0413969082396277,0.024068059563247,,,,,,,,,,,,,0
"7 3-10, 3 years","1863-03-07",67.6880543412204,67.2391593135961,1.55123383323574,0.448895027624309,0.037430604995002,0.0241295697612042,,,,,,,,,,,,,0
"7 3-10, 3 years","1863-03-14",67.2970129205041,66.7997753514433,1.58253680777489,0.497237569060773,0.0377059473681908,0.0238262688001595,,,,,,,,,,,,,0
"7 3-10, 3 years","1863-03-21",69.3142357894105,68.7686556789132,1.5436944342153,0.54558011049724,0.0366444927785897,0.0237381776900796,,,,,,,,,,,,,0
"7 3-10, 3 years","1863-03-28",74.4649621099161,73.8710394579824,1.42684555245146,0.5939226519337,0.0341170628562946,0.0239108309919585,,,,,,,,,,,,,0
"7 3-10, 3 years","1863-04-04",67.4987293528529,66.8564641594828,1.55002917837264,0.642265193370165,0.0377562522696901,0.0243584138908469,,,,,,,,,,,,,0
"7 3-10, 3 years","1863-04-11",69.3089602161942,68.6183524813875,1.51495563737322,0.69060773480663,0.0368038127767496,0.0242936571004572,,,,,,,,,,,,,0
"7 3-10, 3 years","1863-04-18",69.110282129362,68.3713318531189,1.51931082850246,0.738950276243095,0.0369645418616276,0.0243298087318067,,,,,,,,,,,,,0
"7 3-10, 3 years","1863-04-25",69.2854354201516,68.4981426024721,1.52990306486795,0.78729281767956,0.0369217046890687,0.0241333621305318,,,,,,,,,,,,,0
"7 3-10, 3 years","1863-05-02",70.9128792491181,70.0772438900021,1.50184284050664,0.83563535911602,0.0361054581637116,0.0240407699060785,,,,,,,,,,,,,0
"7 3-10, 3 years","1863-05-09",70.8445002929656,69.9605223924131,1.49623470504633,0.883977900552485,0.0361917351018416,0.0241885413964656,,,,,,,,,,,,,0
"7 3-10, 3 years","1863-05-16",71.3368029022888,70.4044824602998,1.49992704532273,0.93232044198895,0.0359856369424788,0.0239915914941956,,,,,,,,,,,,,0
"7 3-10, 3 years","1863-05-23",72.1482195613654,71.16755657794,1.48998825824893,0.980662983425415,0.0356191857477417,0.0239056821760476,,,,,,,,,,,,,0
"7 3-10, 3 years","1863-05-30",73.7657371409654,72.7367316161035,1.4505379346447,1.02900552486188,0.0348637467156465,0.0240350465044447,,,,,,,,,,,,,0
"7 3-10, 3 years","1863-06-06",73.6694720261385,72.5921239598401,1.4524333765014,1.07734806629835,0.0349578107288142,0.02406844354749,,,,,,,,,,,,,0
"7 3-10, 3 years","1863-06-13",74.454372835986,73.3286822282512,1.42369072443207,1.12569060773481,0.0346246041042104,0.0243203130497479,,,,,,,,,,,,,0
"7 3-10, 3 years","1863-06-20",73.8714,72.6973668508287,1.43492610130578,1.17403314917127,0.0349536280066048,0.024359183357803,,,,,,,,,,,,,0
"7 3-10, 3 years","1863-06-27",71.6663728341263,70.4439971435185,1.45116874047345,1.22237569060773,0.0361158832677831,0.0248874457259879,,,,,,,,,,,,,0
"7 3-10, 3 years","1863-07-11",80.1147151494656,80.0467803668569,1.32310275087719,0.0679347826086955,0.031258265629335,0.0236249721411367,,,,,,,,,,,,,0
"7 3-10, 3 years","1863-07-18",85.0296,84.9141108695652,1.25250501002004,0.115489130434782,0.0294816112423485,0.023538118415891,,,,,,,,,,,,,0
"7 3-10, 3 years","1863-07-25",84.8448892551579,84.681845776897,1.25817831736412,0.16304347826087,0.0295792170736941,0.023509558752898,,,,,,,,,,,,,0
"7 3-10, 3 years","1863-08-01",82.1966165165422,81.9860186904553,1.29567376996067,0.210597826086957,0.0305715332746067,0.0235950854168597,,,,,,,,,,,,,0
"7 3-10, 3 years","1863-08-08",84.4150017257162,84.1568495518031,1.26310487259657,0.258152173913044,0.0297978404687225,0.023590947288064,,,,,,,,,,,,,0
"7 3-10, 3 years","1863-08-15",85.1010892875056,84.7953827657664,1.25439052418419,0.30570652173913,0.0295894138921704,0.023588677785504,,,,,,,,,,,,,0
"7 3-10, 3 years","1863-08-22",85.7283893160253,85.3751284464601,1.24812796383658,0.353260869565218,0.029404200016413,0.0235586421171339,,,,,,,,,,,,,0
"7 3-10, 3 years","1863-08-29",85.7283893160253,85.327574098634,1.24812796383658,0.400815217391304,0.0294371295093914,0.0235850252236201,,,,,,,,,,,,,0
"7 3-10, 3 years","1863-09-05",80.5334607601089,80.0850911948915,1.3162230829214,0.448369565217392,0.0313925529434207,0.0238504804776284,,,,,,,,,,,,,0
"7 3-10, 3 years","1863-09-12",82.2082916285213,81.7123677154778,1.28940764854946,0.495923913043478,0.0307819436921106,0.0238729339993751,,,,,,,,,,,,,0
"7 3-10, 3 years","1863-09-19",79.5554650702735,79.011986809404,1.33868867344218,0.543478260869565,0.0318599148402789,0.0237993459363164,,,,,,,,,,,,,0
"7 3-10, 3 years","1863-09-26",76.7265311247761,76.1354985160804,1.39130491676208,0.59103260869565,0.0330930925246718,0.0237856505256143,,,,,,,,,,,,,0
"7 3-10, 3 years","1863-10-03",74.364265698591,73.7256787420692,1.42877763939264,0.63858695652174,0.0342057665577324,0.02394058082563,,,,,,,,,,,,,0
"7 3-10, 3 years","1863-10-10",71.580617902998,70.8944765986502,1.48434035794416,0.686141304347825,0.0356083076107757,0.0239893144589115,,,,,,,,,,,,,0
"7 3-10, 3 years","1863-10-17",71.3461450785009,70.612449426327,1.49622659896404,0.733695652173915,0.0357762533670814,0.0239109860711287,,,,,,,,,,,,,0
"7 3-10, 3 years","1863-10-24",73.1913511190018,72.4101011190018,1.46875277415245,0.78125,0.0349021373503057,0.023763112461487,,,,,,,,,,,,,0
"7 3-10, 3 years","1863-10-31",74.0029429564787,73.1741386086526,1.45433405348885,0.828804347826085,0.03455647866643,0.0237610324694876,,,,,,,,,,,,,0
"7 3-10, 3 years","1863-11-07",72.8824984252049,72.0061397295528,1.46811652059113,0.876358695652175,0.035147022297292,0.0239402130582525,,,,,,,,,,,,,0
"7 3-10, 3 years","1863-11-14",72.3721311499634,71.4482181064851,1.46810655305753,0.92391304347826,0.0354487718491729,0.0241459121446914,,,,,,,,,,,,,0
"7 3-10, 3 years","1863-11-21",69.4354470303623,68.463979639058,1.53739918968652,0.97146739130435,0.0370411459988765,0.0240933820229405,,,,,,,,,,,,,0
"7 3-10, 3 years","1863-11-27",74.0070034206266,72.9947751597571,1.4424310547108,1.01222826086956,0.0347306410748665,0.0240778517360954,,,,,,,,,,,,,0
"7 3-10, 3 years","1863-12-05",69.9602880937197,68.8937120067632,1.51871873165625,1.06657608695652,0.0368584043258999,0.024269407861786,,,,,,,,,,,,,0
"7 3-10, 3 years","1863-12-12",70.8544427964824,69.7403123616998,1.50308146951213,1.11413043478261,0.0364292450753322,0.0242363742845931,,,,,,,,,,,,,0
"7 3-10, 3 years","1863-12-19",70.1834022267907,69.021717444182,1.51745279682874,1.16168478260869,0.0368405363502817,0.0242778796330754,,,,,,,,,,,,,0
"7 3-10, 3 years","1863-12-26",70.465675,69.2564358695652,1.51492198151795,1.20923913043478,0.036739206312703,0.0242515500870152,,,,,,,,,,,,,0
