date,series,issue,url,volume,is_clean,adjust_paper,adjust_gold,notes,price_paper,price_gold
1864-06-14,tennessee_6pct,1864-07-23,,,0,,,,58,29.5158147745
1864-06-14,US_5pct_1874,1864-07-23,,,0,,,,103,52.4160158926
1864-06-21,missouri_6pct,1864-07-23,,,0,,,,70,34.4071184495
1864-06-21,US_6pct_1881,1864-07-23,,,0,,,,113.75,55.9115674805
1864-06-21,virginia_6pct,1864-07-23,,,0,,,,52,25.5595737054
1864-06-21,indiana_6pct,1864-07-23,,,0,,,,97,47.6784355658
1864-06-21,kentucky_6pct,1864-07-23,,,0,,,,108,53.085268465
1864-06-21,georgia_6pct,1864-06-22,,,0,,,,,
1864-06-21,louisiana_6pct,1864-07-23,,,0,,,,65,31.9494671317
1864-06-21,north_carolina_6pct,1864-07-23,,,0,,,,58.5,28.7545204185
1864-06-21,ohio_6pct_1886,1864-07-23,,,0,,,,110,54.0683289921
1864-06-21,US_5pct_1874,1864-07-23,,,0,,,,103,50.6276171472
1864-06-21,tennessee_6pct,1864-07-23,,,0,,,,60,29.4918158139
1864-06-21,california_7pct_1877,1864-07-23,,,0,,,,152,74.7126000618
1864-06-21,pennsylvania_6pct,1864-07-23,,,0,,,,100,49.1530263565
1864-06-28,US_5pct_1874,1864-08-20,,,0,,,,103,43.4625718198
1864-06-28,virginia_6pct,1864-08-20,,,0,,,,52,21.9422692682
1864-06-28,louisiana_6pct,1864-08-20,,,0,,,,70,29.5376701688
1864-06-28,ohio_6pct_1886,1864-08-20,,,0,,,,106,44.7284719699
1864-06-28,US_6pct_1881,1864-08-20,,,0,,,,112,47.2602722701
1864-06-28,kentucky_6pct,1864-08-20,,,0,,,,110,46.4163388367
1864-06-28,tennessee_6pct,1864-08-20,,,0,,,,56.75,23.9466111726
1864-06-28,pennsylvania_6pct,1864-08-20,,,0,,,,95,40.0868380862
1864-06-28,indiana_6pct,1864-08-20,,,0,,,,97,40.9307715196
1864-06-28,missouri_6pct,1864-08-20,,,0,,,,70,29.5376701688
1864-06-28,california_7pct_1877,1864-08-20,,,0,,,,152,64.1389409379
1864-06-28,north_carolina_6pct,1864-08-20,,,0,,,,59,24.8960362851
1864-07-05,kentucky_6pct,1864-08-20,,,0,,,,110,45.4715040437
1864-07-05,US_5pct_1874,1864-08-20,,,0,,,,98,40.5109763299
1864-07-05,US_6pct_1881,1864-08-20,,,0,,,,103.25,42.6812072047
1864-07-05,louisiana_6pct,1864-08-20,,,0,,,,70,28.9364116642
1864-07-05,missouri_6pct,1864-08-20,,,0,,,,67,27.6962797357
1864-07-05,ohio_6pct_1886,1864-08-20,,,0,,,,110,45.4715040437
1864-07-05,virginia_6pct,1864-08-20,,,0,,,,52,21.4956200934
1864-07-05,tennessee_6pct,1864-08-20,,,0,,,,64,26.4561478073
1864-07-05,california_7pct_1877,1864-08-20,,,0,,,,161,66.5537468277
1864-07-05,indiana_6pct,1864-08-20,,,0,,,,97,40.0975990204
1864-07-05,north_carolina_6pct,1864-08-20,,,0,,,,59,24.3892612598
1864-07-05,pennsylvania_6pct,1864-08-20,,,0,,,,100,41.3377309489
1864-07-12,US_5pct_1874,1864-08-20,,,0,,,,100,36.1728351114
1864-07-12,US_6pct_1881,1864-08-20,,,0,,,,104,37.6197485159
1864-07-12,louisiana_6pct,1864-08-20,,,0,,,,70,25.320984578
1864-07-12,indiana_6pct,1864-08-20,,,0,,,,99,35.8111067603
1864-07-12,virginia_6pct,1864-08-20,,,0,,,,52,18.809874258
1864-07-12,missouri_6pct,1864-08-20,,,0,,,,67,24.2357995247
1864-07-12,ohio_6pct_1886,1864-08-20,,,0,,,,111,40.1518469737
1864-07-12,pennsylvania_6pct,1864-08-20,,,0,,,,103,37.2580201648
1864-07-12,kentucky_6pct,1864-08-20,,,0,,,,112,40.5135753248
1864-07-12,north_carolina_6pct,1864-08-20,,,0,,,,59,21.3419727158
1864-07-12,california_7pct_1877,1864-08-20,,,0,,,,166,60.046906285
1864-07-12,tennessee_6pct,1864-08-20,,,0,,,,56.75,20.5280839257
1864-07-19,virginia_6pct,1864-08-20,,,0,,,,53,20.1070768268
1864-07-19,US_6pct_1881,1864-08-20,,,0,,,,102.75,38.9811725275
1864-07-19,kentucky_6pct,1864-08-20,,,0,,,,105,39.8347748456
1864-07-19,US_5pct_1874,1864-08-20,,,0,,,,100,37.9378808053
1864-07-19,ohio_6pct_1886,1864-08-20,,,0,,,,112,42.490426502
1864-07-19,indiana_6pct,1864-08-20,,,0,,,,95,36.0409867651
1864-07-19,louisiana_6pct,1864-08-20,,,0,,,,72,27.3152741798
1864-07-19,north_carolina_6pct,1864-08-20,,,0,,,,57,21.624592059
1864-07-19,california_7pct_1877,1864-08-20,,,0,,,,164,62.2181245208
1864-07-19,pennsylvania_6pct,1864-08-20,,,0,,,,102.5,38.8863278255
1864-07-19,tennessee_6pct,1864-08-20,,,0,,,,57,21.624592059
1864-07-19,missouri_6pct,1864-08-20,,,0,,,,66,25.0390013315
1864-07-26,virginia_6pct,1864-08-20,,,0,,,,52,20.1082863715
1864-07-26,US_6pct_1881,1864-08-20,,,0,,,,105.25,40.6999450116
1864-07-26,ohio_6pct_1886,1864-08-20,,,0,,,,112,43.3101552618
1864-07-26,US_5pct_1874,1864-08-20,,,0,,,,99,38.2830836689
1864-07-26,kentucky_6pct,1864-08-20,,,0,,,,112,43.3101552618
1864-07-26,north_carolina_6pct,1864-08-20,,,0,,,,58,22.4284732606
1864-07-26,california_7pct_1877,1864-08-20,,,0,,,,165,63.8051394482
1864-07-26,indiana_6pct,1864-08-20,,,0,,,,99,38.2830836689
1864-07-26,louisiana_6pct,1864-08-20,,,0,,,,70,27.0688470386
1864-07-26,missouri_6pct,1864-08-20,,,0,,,,67,25.9087535941
1864-07-26,pennsylvania_6pct,1864-08-20,,,0,,,,101.25,39.1531537523
1864-07-26,tennessee_6pct,1864-08-20,,,0,,,,58,22.4284732606
1864-08-02,US_6pct_1881,1864-09-20,,,0,,,,106.25,41.2988816056
1864-08-02,indiana_6pct,1864-09-20,,,0,,,,99,38.4808402725
1864-08-02,US_5pct_1874,1864-09-20,,,0,,,,99,38.4808402725
1864-08-02,virginia_6pct,1864-09-20,,,0,,,,52,20.212158527
1864-08-02,california_7pct_1877,1864-09-20,,,0,,,,165,64.1347337876
1864-08-02,louisiana_6pct,1864-09-20,,,0,,,,73,28.374761009
1864-08-02,kentucky_6pct,1864-09-20,,,0,,,,112,43.5338799043
1864-08-02,ohio_6pct_1886,1864-09-20,,,0,,,,112,43.5338799043
1864-08-02,pennsylvania_6pct,1864-09-20,,,0,,,,101.25,39.3554048242
1864-08-02,north_carolina_6pct,1864-09-20,,,0,,,,60,23.3217213773
1864-08-02,missouri_6pct,1864-09-20,,,0,,,,67,26.0425888713
1864-08-02,tennessee_6pct,1864-09-20,,,0,,,,56.75,22.0584614694
1864-08-09,US_6pct_1881,1864-09-20,,,0,,,,107,42.1251811343
1864-08-09,US_5pct_1874,1864-09-20,,,0,,,,97,38.188248318
1864-08-09,virginia_6pct,1864-09-20,,,0,,,,54,21.259437208
1864-08-09,indiana_6pct,1864-09-20,,,0,,,,96,37.7945550364
1864-08-09,kentucky_6pct,1864-09-20,,,0,,,,112,44.0936475425
1864-08-09,ohio_6pct_1886,1864-09-20,,,0,,,,112,44.0936475425
1864-08-09,california_7pct_1877,1864-09-20,,,0,,,,164,64.5656981872
1864-08-09,louisiana_6pct,1864-09-20,,,0,,,,73,28.7396095589
1864-08-09,north_carolina_6pct,1864-09-20,,,0,,,,60,23.6215968978
1864-08-09,missouri_6pct,1864-09-20,,,0,,,,67,26.3774498692
1864-08-09,pennsylvania_6pct,1864-09-20,,,0,,,,100,39.3693281629
1864-08-09,tennessee_6pct,1864-09-20,,,0,,,,56.75,22.3420937325
1864-08-16,US_5pct_1874,1864-09-20,,,0,,,,97,37.8638602311
1864-08-16,indiana_6pct,1864-09-20,,,0,,,,96,37.4735111565
1864-08-16,kentucky_6pct,1864-09-20,,,0,,,,112,43.7190963493
1864-08-16,pennsylvania_6pct,1864-09-20,,,0,,,,99,38.6445583802
1864-08-16,virginia_6pct,1864-09-20,,,0,,,,54,21.0788500256
1864-08-16,louisiana_6pct,1864-09-20,,,0,,,,73,28.495482442
1864-08-16,north_carolina_6pct,1864-09-20,,,0,,,,60,23.4209444728
1864-08-16,ohio_6pct_1886,1864-09-20,,,0,,,,112,43.7190963493
1864-08-16,california_7pct_1877,1864-09-20,,,0,,,,161,62.8462010021
1864-08-16,US_6pct_1881,1864-09-20,,,0,,,,108.75,42.450461857
1864-08-16,tennessee_6pct,1864-09-20,,,0,,,,57,22.2498972492
1864-08-16,missouri_6pct,1864-09-20,,,0,,,,68,26.5437370692
1864-08-23,indiana_6pct,1864-09-20,,,0,,,,96,37.25271063
1864-08-23,north_carolina_6pct,1864-09-20,,,0,,,,60,23.2829441437
1864-08-23,US_6pct_1881,1864-09-20,,,0,,,,113,43.849544804
1864-08-23,kentucky_6pct,1864-09-20,,,0,,,,112,43.461495735
1864-08-23,pennsylvania_6pct,1864-09-20,,,0,,,,100,38.8049069062
1864-08-23,tennessee_6pct,1864-09-20,,,0,,,,59,22.8948950747
1864-08-23,US_5pct_1874,1864-09-20,,,0,,,,99,38.4168578372
1864-08-23,virginia_6pct,1864-09-20,,,0,,,,54,20.9546497294
1864-08-23,louisiana_6pct,1864-09-20,,,0,,,,73,28.3275820415
1864-08-23,ohio_6pct_1886,1864-09-20,,,0,,,,112,43.461495735
1864-08-23,california_7pct_1877,1864-09-20,,,0,,,,161,62.475900119
1864-08-23,missouri_6pct,1864-09-20,,,0,,,,69,26.7753857653
1864-08-30,kentucky_6pct,1864-10-20,,,0,,,,112,47.9169457457
1864-08-30,US_6pct_1881,1864-10-20,,,0,,,,108.5,46.4195411912
1864-08-30,louisiana_6pct,1864-10-20,,,0,,,,73,31.2315807093
1864-08-30,indiana_6pct,1864-10-20,,,0,,,,96,41.0716677821
1864-08-30,US_5pct_1874,1864-10-20,,,0,,,,100,42.782987273
1864-08-30,virginia_6pct,1864-10-20,,,0,,,,54,23.1028131274
1864-08-30,pennsylvania_6pct,1864-10-20,,,0,,,,101,43.2108171457
1864-08-30,ohio_6pct_1886,1864-10-20,,,0,,,,112,47.9169457457
1864-08-30,california_7pct_1877,1864-10-20,,,0,,,,163,69.736269255
1864-08-30,missouri_6pct,1864-10-20,,,0,,,,67.5,28.8785164093
1864-08-30,north_carolina_6pct,1864-10-20,,,0,,,,60,25.6697923638
1864-08-30,tennessee_6pct,1864-10-20,,,0,,,,60,25.6697923638
1864-09-06,US_6pct_1881,1864-10-20,,,0,,,,107.625,44.6103430951
1864-09-06,US_5pct_1874,1864-10-20,,,0,,,,98.5,40.8280491973
1864-09-06,virginia_6pct,1864-10-20,,,0,,,,54,22.3828899153
1864-09-06,louisiana_6pct,1864-10-20,,,0,,,,73,30.2583511818
1864-09-06,pennsylvania_6pct,1864-10-20,,,0,,,,101,41.8642941008
1864-09-06,indiana_6pct,1864-10-20,,,0,,,,96,39.7918042938
1864-09-06,kentucky_6pct,1864-10-20,,,0,,,,112,46.4237716762
1864-09-06,north_carolina_6pct,1864-10-20,,,0,,,,60,24.8698776837
1864-09-06,ohio_6pct_1886,1864-10-20,,,0,,,,112,46.4237716762
1864-09-06,california_7pct_1877,1864-10-20,,,0,,,,163,67.5631677073
1864-09-06,tennessee_6pct,1864-10-20,,,0,,,,56.75,23.5227593091
1864-09-06,missouri_6pct,1864-10-20,,,0,,,,65,26.9423674906
1864-09-13,kentucky_6pct,1864-10-20,,,0,,,,110,49.3982407379
1864-09-13,pennsylvania_6pct,1864-10-20,,,0,,,,101,45.3565664957
1864-09-13,US_6pct_1881,1864-10-20,,,0,,,,108,48.5000909063
1864-09-13,ohio_6pct_1886,1864-10-20,,,0,,,,112,50.2963905695
1864-09-13,US_5pct_1874,1864-10-20,,,0,,,,100,44.9074915799
1864-09-13,virginia_6pct,1864-10-20,,,0,,,,60,26.9444949479
1864-09-13,indiana_6pct,1864-10-20,,,0,,,,96,43.1111919167
1864-09-13,tennessee_6pct,1864-10-20,,,0,,,,56.75,25.4850014716
1864-09-13,california_7pct_1877,1864-10-20,,,0,,,,158,70.9538366963
1864-09-13,louisiana_6pct,1864-10-20,,,0,,,,73,32.7824688533
1864-09-13,north_carolina_6pct,1864-10-20,,,0,,,,60,26.9444949479
1864-09-13,missouri_6pct,1864-10-20,,,0,,,,69,30.9861691901
1864-09-20,indiana_6pct,1864-10-20,,,0,,,,99,44.0237761261
1864-09-20,north_carolina_6pct,1864-10-20,,,0,,,,62,27.5704456547
1864-09-20,US_6pct_1881,1864-10-20,,,0,,,,108,48.0259375921
1864-09-20,virginia_6pct,1864-10-20,,,0,,,,60,26.6810764401
1864-09-20,kentucky_6pct,1864-10-20,,,0,,,,110,48.9153068068
1864-09-20,tennessee_6pct,1864-10-20,,,0,,,,60,26.6810764401
1864-09-20,US_5pct_1874,1864-10-20,,,0,,,,100,44.4684607334
1864-09-20,california_7pct_1877,1864-10-20,,,0,,,,155,68.9261141368
1864-09-20,pennsylvania_6pct,1864-10-20,,,0,,,,101.5,45.1354876444
1864-09-20,ohio_6pct_1886,1864-10-20,,,0,,,,118.5,52.6951259691
1864-09-20,louisiana_6pct,1864-10-20,,,0,,,,70,31.1279225134
1864-09-20,missouri_6pct,1864-10-20,,,0,,,,65,28.9044994767
1864-09-27,indiana_6pct,1864-10-20,,,0,,,,90,46.4838072451
1864-09-27,US_6pct_1881,1864-10-20,,,0,,,,107,55.264081947
1864-09-27,pennsylvania_6pct,1864-10-20,,,0,,,,100,51.6486747168
1864-09-27,tennessee_6pct,1864-10-20,,,0,,,,,
1864-09-27,virginia_6pct,1864-10-20,,,0,,,,,
1864-09-27,louisiana_6pct,1864-10-20,,,0,,,,,
1864-09-27,kentucky_6pct,1864-10-20,,,0,,,,110,56.8135421885
1864-09-27,ohio_6pct_1886,1864-10-20,,,0,,,,118.5,61.2036795394
1864-09-27,US_5pct_1874,1864-10-20,,,0,,,,104,53.7146217055
1864-09-27,north_carolina_6pct,1864-10-20,,,0,,,,59,30.4727180829
1864-09-27,california_7pct_1877,1864-10-20,,,0,,,,145,74.8905783393
1864-09-27,missouri_6pct,1864-10-20,,,0,,,,65.5,33.8298819395
1864-10-04,US_6pct_1881,1864-11-26,,,0,,,,106,55.4635577416
1864-10-04,indiana_6pct,1864-11-26,,,0,,,,99,51.8008699662
1864-10-04,US_5pct_1874,1864-11-26,,,0,,,,100,52.324111077
1864-10-04,virginia_6pct,1864-11-26,,,0,,,,64,33.4874310893
1864-10-04,north_carolina_6pct,1864-11-26,,,0,,,,59,30.8712255354
1864-10-04,tennessee_6pct,1864-11-26,,,0,,,,,
1864-10-04,louisiana_6pct,1864-11-26,,,0,,,,,
1864-10-04,kentucky_6pct,1864-11-26,,,0,,,,110,57.5565221847
1864-10-04,california_7pct_1877,1864-11-26,,,0,,,,145,75.8699610617
1864-10-04,pennsylvania_6pct,1864-11-26,,,0,,,,101.5,53.1089727432
1864-10-04,missouri_6pct,1864-11-26,,,0,,,,66,34.5339133108
1864-10-04,ohio_6pct_1886,1864-11-26,,,0,,,,118.5,62.0040716263
1864-10-11,US_6pct_1881,1864-11-26,,,0,,,,105.5,52.5243773175
1864-10-11,indiana_6pct,1864-11-26,,,0,,,,99,49.2882782411
1864-10-11,US_5pct_1874,1864-11-26,,,0,,,,100,49.7861396375
1864-10-11,tennessee_6pct,1864-11-26,,,0,,,,,
1864-10-11,pennsylvania_6pct,1864-11-26,,,0,,,,101.5,50.532931732
1864-10-11,kentucky_6pct,1864-11-26,,,0,,,,110,54.7647536012
1864-10-11,louisiana_6pct,1864-11-26,,,0,,,,,
1864-10-11,california_7pct_1877,1864-11-26,,,0,,,,145,72.1899024743
1864-10-11,virginia_6pct,1864-11-26,,,0,,,,,
1864-10-11,north_carolina_6pct,1864-11-26,,,0,,,,,
1864-10-11,ohio_6pct_1886,1864-11-26,,,0,,,,118.5,58.9965754704
1864-10-11,missouri_6pct,1864-11-26,,,0,,,,61,30.3695451788
1864-10-18,tennessee_6pct,1864-11-26,,,0,,,,,
1864-10-18,kentucky_6pct,1864-11-26,,,0,,,,110,52.2332634248
1864-10-18,US_5pct_1874,1864-11-26,,,0,,,,95,45.110545685
1864-10-18,indiana_6pct,1864-11-26,,,0,,,,99,47.0099370823
1864-10-18,pennsylvania_6pct,1864-11-26,,,0,,,,99,47.0099370823
1864-10-18,ohio_6pct_1886,1864-11-26,,,0,,,,105,49.8590241782
1864-10-18,US_6pct_1881,1864-11-26,,,0,,,,106,50.3338720275
1864-10-18,louisiana_6pct,1864-11-26,,,0,,,,,
1864-10-18,north_carolina_6pct,1864-11-26,,,0,,,,,
1864-10-18,california_7pct_1877,1864-11-26,,,0,,,,140,66.4786989042
1864-10-18,virginia_6pct,1864-11-26,,,0,,,,,
1864-10-18,missouri_6pct,1864-11-26,,,0,,,,62,29.4405666576
1864-10-25,tennessee_6pct,1864-11-26,,,0,,,,,
1864-10-25,north_carolina_6pct,1864-11-26,,,0,,,,,
1864-10-25,US_6pct_1881,1864-11-26,,,0,,,,106,48.9062760484
1864-10-25,california_7pct_1877,1864-11-26,,,0,,,,140,64.5931947809
1864-10-25,louisiana_6pct,1864-11-26,,,0,,,,,
1864-10-25,virginia_6pct,1864-11-26,,,0,,,,,
1864-10-25,pennsylvania_6pct,1864-11-26,,,0,,,,99,45.6766163093
1864-10-25,US_5pct_1874,1864-11-26,,,0,,,,100,46.1379962721
1864-10-25,missouri_6pct,1864-11-26,,,0,,,,60.75,28.0288327353
1864-10-25,ohio_6pct_1886,1864-11-26,,,0,,,,105,48.4448960857
1864-10-25,kentucky_6pct,1864-11-26,,,0,,,,110,50.7517958993
1864-10-25,indiana_6pct,1864-11-26,,,0,,,,99,45.6766163093
1864-11-01,US_6pct_1881,1864-12-28,,,0,,,,107.25,45.5087266342
1864-11-01,ohio_6pct_1886,1864-12-28,,,0,,,,106,44.9783218949
1864-11-01,north_carolina_6pct,1864-12-28,,,0,,,,,
1864-11-01,US_5pct_1874,1864-12-28,,,0,,,,100,42.4323791461
1864-11-01,virginia_6pct,1864-12-28,,,0,,,,,
1864-11-01,louisiana_6pct,1864-12-28,,,0,,,,,
1864-11-01,indiana_6pct,1864-12-28,,,0,,,,99,42.0080553547
1864-11-01,tennessee_6pct,1864-12-28,,,0,,,,56,23.7621323218
1864-11-01,pennsylvania_6pct,1864-12-28,,,0,,,,99,42.0080553547
1864-11-01,missouri_6pct,1864-12-28,,,0,,,,62,26.3080750706
1864-11-01,california_7pct_1877,1864-12-28,,,0,,,,140,59.4053308046
1864-11-01,kentucky_6pct,1864-12-28,,,0,,,,110,46.6756170607
1864-11-08,pennsylvania_6pct,1864-12-28,,,0,,,,99,39.9996559715
1864-11-08,louisiana_6pct,1864-12-28,,,0,,,,65,26.2624003853
1864-11-08,california_7pct_1877,1864-12-28,,,0,,,,140,56.5651700607
1864-11-08,US_6pct_1881,1864-12-28,,,0,,,,106.75,43.1309421713
1864-11-08,ohio_6pct_1886,1864-12-28,,,0,,,,105,42.4238775456
1864-11-08,US_5pct_1874,1864-12-28,,,0,,,,100,40.4036929005
1864-11-08,north_carolina_6pct,1864-12-28,,,0,,,,,
1864-11-08,kentucky_6pct,1864-12-28,,,0,,,,110,44.4440621906
1864-11-08,indiana_6pct,1864-12-28,,,0,,,,99,39.9996559715
1864-11-08,virginia_6pct,1864-12-28,,,0,,,,,
1864-11-08,missouri_6pct,1864-12-28,,,0,,,,61,24.6462526693
1864-11-08,tennessee_6pct,1864-12-28,,,0,,,,,
1864-11-15,louisiana_6pct,1864-12-28,,,0,,,,,
1864-11-15,north_carolina_6pct,1864-12-28,,,0,,,,,
1864-11-15,US_6pct_1881,1864-12-28,,,0,,,,110.625,46.8358762774
1864-11-15,missouri_6pct,1864-12-28,,,0,,,,61,25.8258843202
1864-11-15,tennessee_6pct,1864-12-28,,,0,,,,56.5,23.9206961326
1864-11-15,virginia_6pct,1864-12-28,,,0,,,,,
1864-11-15,pennsylvania_6pct,1864-12-28,,,0,,,,99,41.9141401262
1864-11-15,california_7pct_1877,1864-12-28,,,0,,,,140,59.2725213906
1864-11-15,indiana_6pct,1864-12-28,,,0,,,,99,41.9141401262
1864-11-15,ohio_6pct_1886,1864-12-28,,,0,,,,105,44.454391043
1864-11-15,US_5pct_1874,1864-12-28,,,0,,,,100,42.337515279
1864-11-15,kentucky_6pct,1864-12-28,,,0,,,,110,46.5712668069
1864-11-22,louisiana_6pct,1864-12-28,,,0,,,,,
1864-11-22,virginia_6pct,1864-12-28,,,0,,,,,
1864-11-22,US_6pct_1881,1864-12-28,,,0,,,,110.125,48.622760341
1864-11-22,indiana_6pct,1864-12-28,,,0,,,,99,43.7108129286
1864-11-22,kentucky_6pct,1864-12-28,,,0,,,,100,44.1523362915
1864-11-22,tennessee_6pct,1864-12-28,,,0,,,,56,24.7253083233
1864-11-22,california_7pct_1877,1864-12-28,,,0,,,,152,67.1115511631
1864-11-22,pennsylvania_6pct,1864-12-28,,,0,,,,99,43.7108129286
1864-11-22,ohio_6pct_1886,1864-12-28,,,0,,,,106,46.801476469
1864-11-22,US_5pct_1874,1864-12-28,,,0,,,,95,41.9447194769
1864-11-22,north_carolina_6pct,1864-12-28,,,0,,,,,
1864-11-22,missouri_6pct,1864-12-28,,,0,,,,61,26.9329251378
1864-11-29,north_carolina_6pct,1864-12-28,,,0,,,,60,25.6340125614
1864-11-29,virginia_6pct,1864-12-28,,,0,,,,59,25.2067790187
1864-11-29,US_6pct_1881,1864-12-28,,,0,,,,112.75,48.1705819384
1864-11-29,indiana_6pct,1864-12-28,,,0,,,,99,42.2961207264
1864-11-29,pennsylvania_6pct,1864-12-28,,,0,,,,99,42.2961207264
1864-11-29,missouri_6pct,1864-12-28,,,0,,,,61,26.0612461041
1864-11-29,tennessee_6pct,1864-12-28,,,0,,,,56,23.9250783907
1864-11-29,california_7pct_1877,1864-12-28,,,0,,,,140,59.8126959767
1864-11-29,kentucky_6pct,1864-12-28,,,0,,,,100,42.7233542691
1864-11-29,ohio_6pct_1886,1864-12-28,,,0,,,,106,45.2867555252
1864-11-29,US_5pct_1874,1864-12-28,,,0,,,,100,42.7233542691
1864-11-29,louisiana_6pct,1864-12-28,,,0,,,,,
1864-12-06,missouri_6pct,1865-01-28,,,0,,,,66,28.4049155746
1864-12-06,indiana_6pct,1865-01-28,,,0,,,,99,42.6073733619
1864-12-06,US_6pct_1881,1865-01-28,,,0,,,,116.25,50.0313853871
1864-12-06,tennessee_6pct,1865-01-28,,,0,,,,56,24.1011404875
1864-12-06,US_5pct_1874,1865-01-28,,,0,,,,100,43.0377508706
1864-12-06,kentucky_6pct,1865-01-28,,,0,,,,100,43.0377508706
1864-12-06,ohio_6pct_1886,1865-01-28,,,0,,,,106,45.6200159228
1864-12-06,north_carolina_6pct,1865-01-28,,,0,,,,60,25.8226505224
1864-12-06,california_7pct_1877,1865-01-28,,,0,,,,152,65.4173813233
1864-12-06,virginia_6pct,1865-01-28,,,0,,,,,
1864-12-06,pennsylvania_6pct,1865-01-28,,,0,,,,95.5,41.1010520814
1864-12-06,louisiana_6pct,1865-01-28,,,0,,,,65,27.9745380659
1864-12-13,tennessee_6pct,1865-01-28,,,0,,,,56,23.8921241986
1864-12-13,missouri_6pct,1865-01-28,,,0,,,,63.5,27.0919622609
1864-12-13,indiana_6pct,1865-01-28,,,0,,,,94,40.1046370476
1864-12-13,US_6pct_1881,1865-01-28,,,0,,,,117.25,50.0241350408
1864-12-13,california_7pct_1877,1865-01-28,,,0,,,,160,68.2632119959
1864-12-13,north_carolina_6pct,1865-01-28,,,0,,,,59,25.1720594235
1864-12-13,louisiana_6pct,1865-01-28,,,0,,,,65,27.7319298733
1864-12-13,kentucky_6pct,1865-01-28,,,0,,,,101,43.0911525724
1864-12-13,virginia_6pct,1865-01-28,,,0,,,,51,21.7588988237
1864-12-13,ohio_6pct_1886,1865-01-28,,,0,,,,106,45.2243779473
1864-12-13,pennsylvania_6pct,1865-01-28,,,0,,,,95.5,40.7446046601
1864-12-13,US_5pct_1874,1865-01-28,,,0,,,,100,42.6645074975
1864-12-20,US_6pct_1881,1865-01-28,,,0,,,,117.25,52.4052085298
1864-12-20,virginia_6pct,1865-01-28,,,0,,,,51,22.7945896377
1864-12-20,tennessee_6pct,1865-01-28,,,0,,,,56,25.0293533276
1864-12-20,indiana_6pct,1865-01-28,,,0,,,,94,42.0135573714
1864-12-20,kentucky_6pct,1865-01-28,,,0,,,,101,45.1422265374
1864-12-20,US_5pct_1874,1865-01-28,,,0,,,,105,46.9300374893
1864-12-20,missouri_6pct,1865-01-28,,,0,,,,64,28.6049752316
1864-12-20,california_7pct_1877,1865-01-28,,,0,,,,158,70.618532603
1864-12-20,louisiana_6pct,1865-01-28,,,0,,,,65,29.0519279696
1864-12-20,ohio_6pct_1886,1865-01-28,,,0,,,,106,47.3769902273
1864-12-20,pennsylvania_6pct,1865-01-28,,,0,,,,95.5,42.6839864784
1864-12-20,north_carolina_6pct,1865-01-28,,,0,,,,60,26.8171642796
1864-12-27,missouri_6pct,1865-01-28,,,0,,,,64,29.4940790261
1864-12-27,kentucky_6pct,1865-01-28,,,0,,,,101,46.5453434631
1864-12-27,US_6pct_1881,1865-01-28,,,0,,,,116.5,53.6884407273
1864-12-27,indiana_6pct,1865-01-28,,,0,,,,94,43.3194285696
1864-12-27,california_7pct_1877,1865-01-28,,,0,,,,160,73.7351975653
1864-12-27,louisiana_6pct,1865-01-28,,,0,,,,65,29.9549240109
1864-12-27,US_5pct_1874,1865-01-28,,,0,,,,100,46.0844984783
1864-12-27,virginia_6pct,1865-01-28,,,0,,,,51,23.503094224
1864-12-27,ohio_6pct_1886,1865-01-28,,,0,,,,100,46.0844984783
1864-12-27,tennessee_6pct,1865-01-28,,,0,,,,56,25.8073191479
1864-12-27,north_carolina_6pct,1865-01-28,,,0,,,,60,27.650699087
1864-12-27,pennsylvania_6pct,1865-01-28,,,0,,,,95.5,44.0106960468
1865-01-03,indiana_6pct,1865-02-21,,,0,,,,94,41.387683349
1865-01-03,missouri_6pct,1865-02-21,,,0,,,,61,26.8579647265
1865-01-03,US_6pct_1881,1865-02-21,,,0,,,,110.5,48.6525426603
1865-01-03,kentucky_6pct,1865-02-21,,,0,,,,101,44.469744875
1865-01-03,louisiana_6pct,1865-02-21,,,0,,,,65,28.6191427414
1865-01-03,tennessee_6pct,1865-02-21,,,0,,,,56,24.6564922079
1865-01-03,virginia_6pct,1865-02-21,,,0,,,,51,22.4550196894
1865-01-03,north_carolina_6pct,1865-02-21,,,0,,,,60,26.4176702228
1865-01-03,pennsylvania_6pct,1865-02-21,,,0,,,,95.5,42.0481251046
1865-01-03,US_5pct_1874,1865-02-21,,,0,,,,105,46.2309228899
1865-01-03,ohio_6pct_1886,1865-02-21,,,0,,,,106,46.6712173936
1865-01-03,california_7pct_1877,1865-02-21,,,0,,,,160,70.4471205941
1865-01-10,louisiana_6pct,1865-02-21,,,0,,,,65,28.9858825551
1865-01-10,indiana_6pct,1865-02-21,,,0,,,,94,41.9180455413
1865-01-10,kentucky_6pct,1865-02-21,,,0,,,,101,45.0396021241
1865-01-10,missouri_6pct,1865-02-21,,,0,,,,67.5,30.1007241919
1865-01-10,north_carolina_6pct,1865-02-21,,,0,,,,60,26.7561992817
1865-01-10,california_7pct_1877,1865-02-21,,,0,,,,160,71.3498647511
1865-01-10,US_6pct_1881,1865-02-21,,,0,,,,111.75,49.8334211621
1865-01-10,virginia_6pct,1865-02-21,,,0,,,,51,22.7427693894
1865-01-10,ohio_6pct_1886,1865-02-21,,,0,,,,106,47.2692853976
