"date","series","issue","url","volume","is_clean","price_paper","price_gold"
1865-04-11,"north_carolina_6pct","1865-05-24","",,0,60,40.9378241239078
1865-04-11,"ohio_6pct_1886","1865-05-24","",,0,99,67.5474098044478
1865-04-11,"pennsylvania_6pct","1865-05-24","",,0,88,60.042142048398
1865-04-11,"tennessee_6pct","1865-05-24","",,0,60,40.9378241239078
1865-04-11,"US_5pct_1874","1865-05-24","",,0,95,64.8182215295206
1865-04-11,"US_6pct_1881","1865-05-24","",,0,108.75,74.1998062245828
1865-04-11,"virginia_6pct","1865-05-24","",,0,55,37.5263387802488
1865-04-18,"california_7pct_1877","1865-05-24","",,0,117.5,79.8286145078943
1865-04-18,"indiana_6pct","1865-05-24","",,0,98,66.5804614619034
1865-04-18,"kentucky_6pct","1865-05-24","",,0,,
1865-04-18,"louisiana_6pct","1865-05-24","",,0,60,40.7635478338184
1865-04-18,"missouri_6pct","1865-05-24","",,0,70,47.5574724727881
1865-04-18,"north_carolina_6pct","1865-05-24","",,0,60,40.7635478338184
1865-04-18,"ohio_6pct_1886","1865-05-24","",,0,99,67.2598539258003
1865-04-18,"pennsylvania_6pct","1865-05-24","",,0,88,59.7865368229336
1865-04-18,"tennessee_6pct","1865-05-24","",,0,54,36.6871930504365
1865-04-18,"US_5pct_1874","1865-05-24","",,0,100,67.9392463896973
1865-04-18,"US_6pct_1881","1865-05-24","",,0,109.5,74.3934747967186
1865-04-18,"virginia_6pct","1865-05-24","",,0,52,35.3284081226426
1865-04-25,"california_7pct_1877","1865-05-24","",,0,116.5,77.2277321751147
1865-04-25,"indiana_6pct","1865-05-24","",,0,98,64.9641008855042
1865-04-25,"kentucky_6pct","1865-05-24","",,0,,
1865-04-25,"louisiana_6pct","1865-05-24","",,0,60,39.7739393176556
1865-04-25,"missouri_6pct","1865-05-24","",,0,65,43.0884342607936
1865-04-25,"north_carolina_6pct","1865-05-24","",,0,60,39.7739393176556
1865-04-25,"ohio_6pct_1886","1865-05-24","",,0,99,65.6269998741318
1865-04-25,"pennsylvania_6pct","1865-05-24","",,0,88,58.3351109992283
1865-04-25,"tennessee_6pct","1865-05-24","",,0,61.5,40.768287800597
1865-04-25,"US_5pct_1874","1865-05-24","",,0,100,66.2898988627594
1865-04-25,"US_6pct_1881","1865-05-24","",,0,109.5,72.5874392547215
1865-04-25,"virginia_6pct","1865-05-24","",,0,52,34.4707474086349
1865-05-02,"california_7pct_1877","1865-06-24","",,0,116,81.8721557356346
1865-05-02,"indiana_6pct","1865-06-24","",,0,98,69.1678557076913
1865-05-02,"kentucky_6pct","1865-06-24","",,0,,
1865-05-02,"louisiana_6pct","1865-06-24","",,0,60,42.347666759811
1865-05-02,"missouri_6pct","1865-06-24","",,0,67,47.288227881789
1865-05-02,"north_carolina_6pct","1865-06-24","",,0,70,49.4056112197795
1865-05-02,"ohio_6pct_1886","1865-06-24","",,0,99,69.8736501536882
1865-05-02,"pennsylvania_6pct","1865-06-24","",,0,88,62.1099112477228
1865-05-02,"tennessee_6pct","1865-06-24","",,0,63.5,44.8179473208
1865-05-02,"US_5pct_1874","1865-06-24","",,0,95,67.0504723697008
1865-05-02,"US_6pct_1881","1865-06-24","",,0,110.75,78.1667348941511
1865-05-02,"virginia_6pct","1865-06-24","",,0,60,42.347666759811
1865-05-09,"california_7pct_1877","1865-06-24","",,0,116,84.8636180195022
1865-05-09,"indiana_6pct","1865-06-24","",,0,98,71.6951255682002
1865-05-09,"kentucky_6pct","1865-06-24","",,0,,
1865-05-09,"louisiana_6pct","1865-06-24","",,0,60,43.8949748376736
1865-05-09,"missouri_6pct","1865-06-24","",,0,67,49.0160552354021
1865-05-09,"north_carolina_6pct","1865-06-24","",,0,70,51.2108039772858
1865-05-09,"ohio_6pct_1886","1865-06-24","",,0,99,72.4267084821614
1865-05-09,"pennsylvania_6pct","1865-06-24","",,0,88,64.3792964285879
1865-05-09,"tennessee_6pct","1865-06-24","",,0,64,46.8213064935185
1865-05-09,"US_5pct_1874","1865-06-24","",,0,100,73.1582913961226
1865-05-09,"US_6pct_1881","1865-06-24","",,0,110.5,80.8399119927155
1865-05-09,"virginia_6pct","1865-06-24","",,0,60,43.8949748376736
1865-05-16,"california_7pct_1877","1865-06-24","",,0,116,88.593286562809
1865-05-16,"indiana_6pct","1865-06-24","",,0,94,71.7911115250349
1865-05-16,"kentucky_6pct","1865-06-24","",,0,90,68.736170609076
1865-05-16,"louisiana_6pct","1865-06-24","",,0,60,45.824113739384
1865-05-16,"missouri_6pct","1865-06-24","",,0,66,50.4065251133224
1865-05-16,"north_carolina_6pct","1865-06-24","",,0,67,51.1702603423121
1865-05-16,"ohio_6pct_1886","1865-06-24","",,0,99,75.6097876699836
1865-05-16,"pennsylvania_6pct","1865-06-24","",,0,88,67.2087001510965
1865-05-16,"tennessee_6pct","1865-06-24","",,0,64,48.8790546553429
1865-05-16,"US_5pct_1874","1865-06-24","",,0,100,76.3735228989733
1865-05-16,"US_6pct_1881","1865-06-24","",,0,109.25,83.4380737671283
1865-05-16,"virginia_6pct","1865-06-24","",,0,57,43.5329080524148
1865-05-23,"california_7pct_1877","1865-06-24","",,0,116,87.9621567429995
1865-05-23,"indiana_6pct","1865-06-24","",,0,94,71.2796787400168
1865-05-23,"kentucky_6pct","1865-06-24","",,0,90,68.2465009212927
1865-05-23,"louisiana_6pct","1865-06-24","",,0,60,45.4976672808618
1865-05-23,"missouri_6pct","1865-06-24","",,0,68,51.56402291831
1865-05-23,"north_carolina_6pct","1865-06-24","",,0,65,49.289139554267
1865-05-23,"ohio_6pct_1886","1865-06-24","",,0,99,75.071151013422
1865-05-23,"pennsylvania_6pct","1865-06-24","",,0,90,68.2465009212927
1865-05-23,"tennessee_6pct","1865-06-24","",,0,65,49.289139554267
1865-05-23,"US_5pct_1874","1865-06-24","",,0,97,73.5545621040599
1865-05-23,"US_6pct_1881","1865-06-24","",,0,108.75,82.464521946562
1865-05-23,"virginia_6pct","1865-06-24","",,0,57,43.2227839168187
1865-05-30,"california_7pct_1877","1865-07-25","",,0,112,81.2327591849495
1865-05-30,"indiana_6pct","1865-07-25","",,0,94,68.1774943159397
1865-05-30,"kentucky_6pct","1865-07-25","",,0,,
1865-05-30,"louisiana_6pct","1865-07-25","",,0,60,43.5175495633658
1865-05-30,"missouri_6pct","1865-07-25","",,0,65,47.1440120269796
1865-05-30,"north_carolina_6pct","1865-07-25","",,0,65,47.1440120269796
1865-05-30,"ohio_6pct_1886","1865-07-25","",,0,99,71.8039567795535
1865-05-30,"pennsylvania_6pct","1865-07-25","",,0,90,65.2763243450487
1865-05-30,"tennessee_6pct","1865-07-25","",,0,64,46.4187195342568
1865-05-30,"US_5pct_1874","1865-07-25","",,0,97,70.353371794108
1865-05-30,"US_6pct_1881","1865-07-25","",,0,108.625,78.7848970220101
1865-05-30,"virginia_6pct","1865-07-25","",,0,57,41.3416720851975
1865-06-06,"california_7pct_1877","1865-07-25","",,0,112,81.9387950782778
1865-06-06,"indiana_6pct","1865-07-25","",,0,94,68.7700601549831
1865-06-06,"kentucky_6pct","1865-07-25","",,0,,
1865-06-06,"louisiana_6pct","1865-07-25","",,0,60,43.8957830776488
1865-06-06,"missouri_6pct","1865-07-25","",,0,65,47.5537650007862
1865-06-06,"north_carolina_6pct","1865-07-25","",,0,65,47.5537650007862
1865-06-06,"ohio_6pct_1886","1865-07-25","",,0,99,72.4280420781205
1865-06-06,"pennsylvania_6pct","1865-07-25","",,0,90,65.8436746164732
1865-06-06,"tennessee_6pct","1865-07-25","",,0,65.5,47.9195631930999
1865-06-06,"US_5pct_1874","1865-07-25","",,0,97,70.9648493088656
1865-06-06,"US_6pct_1881","1865-07-25","",,0,109.625,80.2012536647875
1865-06-06,"virginia_6pct","1865-07-25","",,0,60,43.8957830776488
1865-06-13,"california_7pct_1877","1865-07-25","",,0,115,81.130462412401
1865-06-13,"indiana_6pct","1865-07-25","",,0,93,65.6098522117677
1865-06-13,"kentucky_6pct","1865-07-25","",,0,100,70.5482281846965
1865-06-13,"louisiana_6pct","1865-07-25","",,0,62,43.7399014745118
1865-06-13,"missouri_6pct","1865-07-25","",,0,70,49.3837597292875
1865-06-13,"north_carolina_6pct","1865-07-25","",,0,72,50.7947242929815
1865-06-13,"ohio_6pct_1886","1865-07-25","",,0,100,70.5482281846965
1865-06-13,"pennsylvania_6pct","1865-07-25","",,0,90,63.4934053662268
1865-06-13,"tennessee_6pct","1865-07-25","",,0,72.5,51.147465433905
1865-06-13,"US_5pct_1874","1865-07-25","",,0,95.5,67.3735579163852
1865-06-13,"US_6pct_1881","1865-07-25","",,0,108.5,76.5448275803957
1865-06-13,"virginia_6pct","1865-07-25","",,0,59,41.6234546289709
1865-06-20,"california_7pct_1877","1865-07-25","",,0,115,82.9245854376132
1865-06-20,"indiana_6pct","1865-07-25","",,0,93,67.060751701722
1865-06-20,"kentucky_6pct","1865-07-25","",,0,100,72.1083351631419
1865-06-20,"louisiana_6pct","1865-07-25","",,0,62,44.707167801148
1865-06-20,"missouri_6pct","1865-07-25","",,0,73,52.6390846690936
1865-06-20,"north_carolina_6pct","1865-07-25","",,0,73,52.6390846690936
1865-06-20,"ohio_6pct_1886","1865-07-25","",,0,100,72.1083351631419
1865-06-20,"pennsylvania_6pct","1865-07-25","",,0,90,64.8975016468277
1865-06-20,"tennessee_6pct","1865-07-25","",,0,73,52.6390846690936
1865-06-20,"US_5pct_1874","1865-07-25","",,0,95.5,68.8634600808005
1865-06-20,"US_6pct_1881","1865-07-25","",,0,110,79.3191686794561
1865-06-20,"virginia_6pct","1865-07-25","",,0,59,42.5439177462537
1865-06-27,"california_7pct_1877","1865-07-25","",,0,114,80.4210234632711
1865-06-27,"indiana_6pct","1865-07-25","",,0,94,66.3120719784867
1865-06-27,"kentucky_6pct","1865-07-25","",,0,100,70.544757423922
1865-06-27,"louisiana_6pct","1865-07-25","",,0,75,52.9085680679415
1865-06-27,"missouri_6pct","1865-07-25","",,0,74.5,52.5558442808219
1865-06-27,"north_carolina_6pct","1865-07-25","",,0,75,52.9085680679415
1865-06-27,"ohio_6pct_1886","1865-07-25","",,0,100,70.544757423922
1865-06-27,"pennsylvania_6pct","1865-07-25","",,0,90,63.4902816815298
1865-06-27,"tennessee_6pct","1865-07-25","",,0,71.5,50.4395015581042
1865-06-27,"US_5pct_1874","1865-07-25","",,0,97,68.4284147012043
1865-06-27,"US_6pct_1881","1865-07-25","",,0,110.75,78.1283188469936
1865-06-27,"virginia_6pct","1865-07-25","",,0,60,42.3268544543532
1865-07-05,"california_7pct_1877","1865-08-26","",,0,117,83.6430045945266
1865-07-05,"indiana_6pct","1865-08-26","",,0,94,67.200362665688
1865-07-05,"kentucky_6pct","1865-08-26","",,0,100,71.4897475166894
1865-07-05,"louisiana_6pct","1865-08-26","",,0,75,53.6173106375171
1865-07-05,"missouri_6pct","1865-08-26","",,0,,
1865-07-05,"north_carolina_6pct","1865-08-26","",,0,75,53.6173106375171
1865-07-05,"ohio_6pct_1886","1865-08-26","",,0,100,71.4897475166894
1865-07-05,"pennsylvania_6pct","1865-08-26","",,0,90,64.3407727650205
1865-07-05,"tennessee_6pct","1865-08-26","",,0,74,52.9024131623502
1865-07-05,"US_5pct_1874","1865-08-26","",,0,98,70.0599525663556
1865-07-05,"US_6pct_1881","1865-08-26","",,0,106.5,76.1365811052742
1865-07-05,"virginia_6pct","1865-08-26","",,0,60,42.8938485100136
1865-07-10,"california_7pct_1877","1865-08-26","",,0,117,83.7188183845185
1865-07-10,"indiana_6pct","1865-08-26","",,0,94,67.261272890126
1865-07-10,"kentucky_6pct","1865-08-26","",,0,100,71.5545456277936
1865-07-10,"louisiana_6pct","1865-08-26","",,0,75,53.6659092208452
1865-07-10,"missouri_6pct","1865-08-26","",,0,,
1865-07-10,"north_carolina_6pct","1865-08-26","",,0,77,55.0970001334011
1865-07-10,"ohio_6pct_1886","1865-08-26","",,0,100,71.5545456277936
1865-07-10,"pennsylvania_6pct","1865-08-26","",,0,90,64.3990910650142
1865-07-10,"tennessee_6pct","1865-08-26","",,0,73.5,52.5925910364283
1865-07-10,"US_5pct_1874","1865-08-26","",,0,,
1865-07-10,"US_6pct_1881","1865-08-26","",,0,107,76.5633638217391
1865-07-10,"virginia_6pct","1865-08-26","",,0,60,42.9327273766762
1865-07-17,"california_7pct_1877","1865-08-26","",,0,117,82.1042496119415
1865-07-17,"indiana_6pct","1865-08-26","",,0,94,65.9640979788248
1865-07-17,"louisiana_6pct","1865-08-26","",,0,62.5,43.8591076986867
1865-07-17,"missouri_6pct","1865-08-26","",,0,,
1865-07-17,"north_carolina_6pct","1865-08-26","",,0,75.5,52.9818021000135
1865-07-17,"ohio_6pct_1886","1865-08-26","",,0,,
1865-07-17,"pennsylvania_6pct","1865-08-26","",,0,90,63.1571150861088
1865-07-17,"tennessee_6pct","1865-08-26","",,0,71.5,50.1748192072976
1865-07-17,"US_5pct_1874","1865-08-26","",,0,,
1865-07-17,"US_6pct_1881","1865-08-26","",,0,107.5,75.4376652417411
1865-07-17,"virginia_6pct","1865-08-26","",,0,59,41.4029976675602
1865-07-25,"california_7pct_1877","1865-08-26","",,0,117,81.6072282576121
1865-07-25,"indiana_6pct","1865-08-26","",,0,94,65.5647816770559
1865-07-25,"kentucky_6pct","1865-08-26","",,0,100,69.7497677415488
1865-07-25,"louisiana_6pct","1865-08-26","",,0,62.5,43.593604838468
1865-07-25,"missouri_6pct","1865-08-26","",,0,,
1865-07-25,"north_carolina_6pct","1865-08-26","",,0,75.5,52.6610746448693
1865-07-25,"ohio_6pct_1886","1865-08-26","",,0,97.5,68.0060235480101
1865-07-25,"pennsylvania_6pct","1865-08-26","",,0,90,62.7747909673939
1865-07-25,"tennessee_6pct","1865-08-26","",,0,71,49.5223350964996
1865-07-25,"US_5pct_1874","1865-08-26","",,0,,
1865-07-25,"US_6pct_1881","1865-08-26","",,0,107,74.6322514834572
1865-07-25,"virginia_6pct","1865-08-26","",,0,59,41.1523629675138
1865-08-01,"california_7pct_1877","1865-09-23","",,0,117,81.0045949096717
1865-08-01,"indiana_6pct","1865-09-23","",,0,96,66.4653086438332
1865-08-01,"kentucky_6pct","1865-09-23","",,0,96.5,66.8114821263531
1865-08-01,"louisiana_6pct","1865-09-23","",,0,62.5,43.2716853149956
1865-08-01,"missouri_6pct","1865-09-23","",,0,80,55.3877572031943
1865-08-01,"north_carolina_6pct","1865-09-23","",,0,75.5,52.2721958605146
1865-08-01,"ohio_6pct_1886","1865-09-23","",,0,96,66.4653086438332
1865-08-01,"pennsylvania_6pct","1865-09-23","",,0,92,63.6959207836735
1865-08-01,"tennessee_6pct","1865-09-23","",,0,71,49.156634517835
1865-08-01,"US_5pct_1874","1865-09-23","",,0,96,66.4653086438332
1865-08-01,"US_6pct_1881","1865-09-23","",,0,107.5,74.4272987417924
1865-08-01,"virginia_6pct","1865-09-23","",,0,59,40.8484709373558
1865-08-08,"california_7pct_1877","1865-09-23","",,0,117,80.7591379155325
1865-08-08,"indiana_6pct","1865-09-23","",,0,96,66.2639080332574
1865-08-08,"kentucky_6pct","1865-09-23","",,0,96.5,66.6090325542639
1865-08-08,"louisiana_6pct","1865-09-23","",,0,62.5,43.1405651258186
1865-08-08,"missouri_6pct","1865-09-23","",,0,80,55.2199233610478
1865-08-08,"north_carolina_6pct","1865-09-23","",,0,75,51.7686781509823
1865-08-08,"ohio_6pct_1886","1865-09-23","",,0,96,66.2639080332574
1865-08-08,"pennsylvania_6pct","1865-09-23","",,0,92,63.502911865205
1865-08-08,"tennessee_6pct","1865-09-23","",,0,71,49.00768198293
1865-08-08,"US_5pct_1874","1865-09-23","",,0,96,66.2639080332574
1865-08-08,"US_6pct_1881","1865-09-23","",,0,107,73.8566474954015
1865-08-08,"virginia_6pct","1865-09-23","",,0,59,40.7246934787728
1865-08-15,"california_7pct_1877","1865-09-23","",,0,117,83.0519141156903
1865-08-15,"indiana_6pct","1865-09-23","",,0,96,68.1451603000536
1865-08-15,"kentucky_6pct","1865-09-23","",,0,96.5,68.5000830099497
1865-08-15,"louisiana_6pct","1865-09-23","",,0,62.5,44.3653387370141
1865-08-15,"missouri_6pct","1865-09-23","",,0,71.75,50.9314088700921
1865-08-15,"north_carolina_6pct","1865-09-23","",,0,75.5,53.593329194313
1865-08-15,"ohio_6pct_1886","1865-09-23","",,0,96,68.1451603000536
1865-08-15,"pennsylvania_6pct","1865-09-23","",,0,92,65.3057786208847
1865-08-15,"tennessee_6pct","1865-09-23","",,0,73,51.8187156448324
1865-08-15,"US_5pct_1874","1865-09-23","",,0,96,68.1451603000536
1865-08-15,"US_6pct_1881","1865-09-23","",,0,106.75,75.77599856282
1865-08-15,"virginia_6pct","1865-09-23","",,0,58,41.171034347949
1865-08-22,"california_7pct_1877","1865-09-23","",,0,117,81.4961482249315
1865-08-22,"indiana_6pct","1865-09-23","",,0,97,67.5651827163962
1865-08-22,"kentucky_6pct","1865-09-23","",,0,95,66.1720861655427
1865-08-22,"louisiana_6pct","1865-09-23","",,0,68,47.36528272902
1865-08-22,"missouri_6pct","1865-09-23","",,0,,
1865-08-22,"north_carolina_6pct","1865-09-23","",,0,,
1865-08-22,"ohio_6pct_1886","1865-09-23","",,0,97.5,67.9134568541096
1865-08-22,"pennsylvania_6pct","1865-09-23","",,0,92,64.0824413392624
1865-08-22,"tennessee_6pct","1865-09-23","",,0,72.5,50.4997499684405
1865-08-22,"US_5pct_1874","1865-09-23","",,0,96,66.8686344409694
1865-08-22,"US_6pct_1881","1865-09-23","",,0,106.75,74.3565284018072
1865-08-22,"virginia_6pct","1865-09-23","",,0,55,38.3101551484721
1865-08-29,"california_7pct_1877","1865-09-23","",,0,116,80.4111698788172
1865-08-29,"indiana_6pct","1865-09-23","",,0,97,67.2403748124592
1865-08-29,"kentucky_6pct","1865-09-23","",,0,91,63.0811763704514
1865-08-29,"louisiana_6pct","1865-09-23","",,0,68,47.1375823427549
1865-08-29,"missouri_6pct","1865-09-23","",,0,71,49.2171815637588
1865-08-29,"north_carolina_6pct","1865-09-23","",,0,75,51.9899805250973
1865-08-29,"ohio_6pct_1886","1865-09-23","",,0,97.5,67.5869746826265
1865-08-29,"pennsylvania_6pct","1865-09-23","",,0,92,63.7743761107861
1865-08-29,"tennessee_6pct","1865-09-23","",,0,73.5,50.9501809145954
1865-08-29,"US_5pct_1874","1865-09-23","",,0,97,67.2403748124592
1865-08-29,"US_6pct_1881","1865-09-23","",,0,106,73.4791724754709
1865-08-29,"virginia_6pct","1865-09-23","",,0,55,38.1259857184047
1865-09-05,"california_7pct_1877","1865-10-28","",,0,116,80.3414794108249
1865-09-05,"indiana_6pct","1865-10-28","",,0,97,67.1820991625002
1865-09-05,"kentucky_6pct","1865-10-28","",,0,91,63.0265053998713
1865-09-05,"louisiana_6pct","1865-10-28","",,0,68,47.0967293097939
1865-09-05,"missouri_6pct","1865-10-28","",,0,78,54.0227189141754
1865-09-05,"north_carolina_6pct","1865-10-28","",,0,74,51.2523230724228
1865-09-05,"ohio_6pct_1886","1865-10-28","",,0,99,68.5672970833765
1865-09-05,"pennsylvania_6pct","1865-10-28","",,0,92,63.7191043603094
1865-09-05,"tennessee_6pct","1865-10-28","",,0,75.5,52.29122151308
1865-09-05,"US_5pct_1874","1865-10-28","",,0,97,67.1820991625002
1865-09-05,"US_6pct_1881","1865-10-28","",,0,108.875,75.4067118177032
1865-09-05,"virginia_6pct","1865-10-28","",,0,55,38.092942824098
1865-09-12,"california_7pct_1877","1865-10-28","",,0,116,80.5560695009382
1865-09-12,"indiana_6pct","1865-10-28","",,0,97,67.3615408757845
1865-09-12,"kentucky_6pct","1865-10-28","",,0,95,65.9726431257684
1865-09-12,"louisiana_6pct","1865-10-28","",,0,68,47.22252350055
1865-09-12,"missouri_6pct","1865-10-28","",,0,73.25,50.8683800943424
1865-09-12,"north_carolina_6pct","1865-10-28","",,0,72,50.0003190005823
1865-09-12,"ohio_6pct_1886","1865-10-28","",,0,94,65.2781942507603
1865-09-12,"pennsylvania_6pct","1865-10-28","",,0,92,63.8892965007441
1865-09-12,"tennessee_6pct","1865-10-28","",,0,80,55.555910000647
1865-09-12,"US_5pct_1874","1865-10-28","",,0,97,67.3615408757845
1865-09-12,"US_6pct_1881","1865-10-28","",,0,107.75,74.8268662821215
1865-09-12,"virginia_6pct","1865-10-28","",,0,58,40.2780347504691
1865-09-19,"california_7pct_1877","1865-10-28","",,0,116,80.6605247213282
1865-09-19,"indiana_6pct","1865-10-28","",,0,97,67.4488870514555
1865-09-19,"kentucky_6pct","1865-10-28","",,0,91,63.2767909451799
1865-09-19,"louisiana_6pct","1865-10-28","",,0,68,47.2837558711234
1865-09-19,"missouri_6pct","1865-10-28","",,0,77,53.5419000305368
1865-09-19,"north_carolina_6pct","1865-10-28","",,0,76,52.8465506794909
1865-09-19,"ohio_6pct_1886","1865-10-28","",,0,99,68.8395857535474
1865-09-19,"pennsylvania_6pct","1865-10-28","",,0,92,63.9721402962258
1865-09-19,"tennessee_6pct","1865-10-28","",,0,83.25,57.8878334745739
1865-09-19,"US_5pct_1874","1865-10-28","",,0,97,67.4488870514555
1865-09-19,"US_6pct_1881","1865-10-28","",,0,107.75,74.9238925751993
1865-09-19,"virginia_6pct","1865-10-28","",,0,57,39.6349130096182
1865-09-28,"california_7pct_1877","1865-10-28","",,0,116,80.55036993087
1865-09-28,"indiana_6pct","1865-10-28","",,0,97,67.3567748559861
1865-09-28,"kentucky_6pct","1865-10-28","",,0,95,65.9679753744194
1865-09-28,"louisiana_6pct","1865-10-28","",,0,68,47.2191823732686
1865-09-28,"missouri_6pct","1865-10-28","",,0,77.5,53.8159799107106
1865-09-28,"north_carolina_6pct","1865-10-28","",,0,80.5,55.8991791330606
1865-09-28,"ohio_6pct_1886","1865-10-28","",,0,99,68.7455743375528
1865-09-28,"pennsylvania_6pct","1865-10-28","",,0,92,63.8847761520693
1865-09-28,"tennessee_6pct","1865-10-28","",,0,76,52.7743802995355
1865-09-28,"US_5pct_1874","1865-10-28","",,0,97,67.3567748559861
1865-09-28,"US_6pct_1881","1865-10-28","",,0,108.125,75.081971972201
1865-09-28,"virginia_6pct","1865-10-28","",,0,61,42.3583841877851
1865-10-03,"california_7pct_1877","1865-10-28","",,0,116,80.3066114976843
1865-10-03,"indiana_6pct","1865-10-28","",,0,97,67.1529423730636
1865-10-03,"kentucky_6pct","1865-10-28","",,0,95,65.7683456231035
1865-10-03,"louisiana_6pct","1865-10-28","",,0,75,51.9223781235028
1865-10-03,"missouri_6pct","1865-10-28","",,0,77.5,53.6531240609529
1865-10-03,"north_carolina_6pct","1865-10-28","",,0,83,57.4607651233431
1865-10-03,"ohio_6pct_1886","1865-10-28","",,0,98,67.8452407480436
1865-10-03,"pennsylvania_6pct","1865-10-28","",,0,92,63.6914504981634
1865-10-03,"tennessee_6pct","1865-10-28","",,0,83,57.4607651233431
1865-10-03,"US_5pct_1874","1865-10-28","",,0,98,67.8452407480436
