"series","date","wgt","price_paper_dirty","price_gold_dirty","price_paper_clean","price_gold_clean","accrued","current_yield","yield","maturity","duration"
"US_6pct_1868","1858-10-08",0.5162,114,114,112.383333333333,112.383333333333,1.61666666666667,0.053388699391962,0.0433426971122566,9.43555555555556,7.47886906349308
"US_6pct_1868","1858-10-15",0.5162,114,114,112.266666666667,112.266666666667,1.73333333333333,0.0534441805225653,0.0434573453474398,9.41611111111111,7.46582787719088
"US_6pct_1868","1858-10-22",0.5162,113.75,113.75,111.9,111.9,1.85,0.0536193029490617,0.0438722276347822,9.39666666666667,7.45022638457853
"US_6pct_1868","1858-10-29",0.5162,114.25,114.25,112.283333333333,112.283333333333,1.96666666666667,0.0534362475879472,0.0433888424762939,9.37722222222222,7.44215816292437
"US_6pct_1868","1858-11-05",0.5162,114.25,114.25,112.183333333333,112.183333333333,2.06666666666667,0.0534838805526668,0.0434879711879612,9.36055555555556,7.4308916816075
"US_6pct_1868","1858-11-12",0.5162,114.25,114.25,112.066666666667,112.066666666667,2.18333333333333,0.0535395597858418,0.0436042113666021,9.34111111111111,7.41771612432598
"US_6pct_1868","1858-11-19",0.5162,114.25,114.25,111.95,111.95,2.3,0.0535953550692273,0.0437210920895963,9.32166666666667,7.40450667272201
"US_6pct_1868","1858-12-03",0.5162,114.25,114.25,111.716666666667,111.716666666667,2.53333333333333,0.0537072952409369,0.0439567970790559,9.28277777777778,7.37798542745482
"US_6pct_1868","1858-12-10",0.5162,114,114,111.35,111.35,2.65,0.0538841490794791,0.0443803247498524,9.26333333333333,7.36218700836993
"US_6pct_1868","1858-12-17",0.5162,114,114,111.233333333333,111.233333333333,2.76666666666667,0.053940665268205,0.0445006965202726,9.24388888888889,7.34884448096361
"US_6pct_1868","1858-12-24",0.5162,114,114,111.116666666667,111.116666666667,2.88333333333333,0.0539973001349933,0.0446217421025401,9.22444444444444,7.33546710497564
"US_6pct_1868","1858-12-31",0.5162,114,114,111,111,3,0.0540540540540541,0.0447260361849821,9.20777777777778,7.32507261066584
"US_6pct_1868","1859-01-07",0.5162,NA,NA,NA,NA,0.1,NA,NA,9.18833333333333,NA
"US_6pct_1868","1859-01-14",0.5162,111,111,110.783333333333,110.783333333333,0.216666666666667,0.05415977132541,0.0449653195336907,9.16888888888889,7.29840130902778
"US_6pct_1868","1859-01-21",0.5162,110.125,110.125,109.791666666667,109.791666666667,0.333333333333333,0.0546489563567362,0.0461763750812757,9.14944444444444,7.27695482869924
"US_6pct_1868","1859-01-28",0.5162,110.125,110.125,109.675,109.675,0.45,0.054707089126966,0.0463005150744101,9.13,7.26416199713218
"US_6pct_1868","1859-02-04",0.5162,108.5,108.5,107.95,107.95,0.55,0.0555812876331635,0.0484705989050725,9.11333333333333,7.236861471327
"US_6pct_1868","1859-02-11",0.5162,108.125,108.125,107.458333333333,107.458333333333,0.666666666666667,0.0558355951919349,0.0490844662950901,9.09388888888889,7.220238352036
"US_6pct_1868","1859-02-18",0.5162,108.25,108.25,107.466666666667,107.466666666667,0.783333333333333,0.0558312655086849,0.0490563586519576,9.07444444444444,7.20866979493674
"US_6pct_1868","1859-02-25",0.5162,108.5,108.5,107.6,107.6,0.9,0.0557620817843866,0.0488667217900436,9.055,7.19831937977649
"US_6pct_1868","1859-03-04",0.5162,108.125,108.125,107.075,107.075,1.05,0.056035489143124,0.0495256794524365,9.03,7.17792695174053
"US_6pct_1868","1859-03-11",0.5162,109.125,109.125,107.958333333333,107.958333333333,1.16666666666667,0.0555769972983404,0.0483631103764865,9.01055555555556,7.17498232739871
"US_6pct_1868","1859-03-18",0.5162,109,109,107.716666666667,107.716666666667,1.28333333333333,0.0557016865232864,0.0486580327017816,8.99111111111111,7.16073179505827
"US_6pct_1868","1859-03-25",0.5162,109.25,109.25,107.85,107.85,1.4,0.0556328233657858,0.048467390860908,8.97166666666667,7.15016073864407
"US_6pct_1868","1859-04-01",0.5162,109,109,107.5,107.5,1.5,0.0558139534883721,0.0489077323712287,8.955,7.13648167060385
"US_6pct_1868","1859-04-08",0.5162,109,109,107.383333333333,107.383333333333,1.61666666666667,0.0558745925810958,0.0490432813053131,8.93555555555556,7.12337359276097
"US_6pct_1868","1859-04-15",0.5162,109,109,107.266666666667,107.266666666667,1.73333333333333,0.0559353635798633,0.049179605632299,8.91611111111111,7.11023006105397
"US_6pct_1868","1859-04-22",0.5162,109.5,109.5,107.65,107.65,1.85,0.0557361820715281,0.0486606667206207,8.89666666666667,7.10194305959461
"US_6pct_1868","1859-04-29",0.5162,109,109,107.033333333333,107.033333333333,1.96666666666667,0.0560573030208658,0.0494546080365087,8.87722222222222,7.08383590821427
"US_6pct_1868","1859-05-06",0.5162,109,109,106.916666666667,106.916666666667,2.08333333333333,0.0561184723304754,0.0495933001104742,8.85777777777778,7.07058491904091
"US_6pct_1868","1859-05-13",0.5162,109.5,109.5,107.3,107.3,2.2,0.0559179869524697,0.0490708928693543,8.83833333333333,7.06215974218042
"US_6pct_1868","1859-05-20",0.5162,109.5,109.5,107.183333333333,107.183333333333,2.31666666666667,0.0559788524335251,0.0492092218609686,8.81888888888889,7.04882662297035
"US_6pct_1868","1859-05-27",0.5162,109.5,109.5,107.066666666667,107.066666666667,2.43333333333333,0.0560398505603985,0.0493483562179546,8.79944444444444,7.03545718652357
"US_6pct_1868","1859-06-03",0.5162,109.5,109.5,106.966666666667,106.966666666667,2.53333333333333,0.0560922405733873,0.0494682607511006,8.78277777777778,7.02396862087931
"US_6pct_1868","1859-06-10",0.5162,109.5,109.5,106.85,106.85,2.65,0.0561534861956013,0.0496089101408903,8.76333333333333,7.01053123567806
"US_6pct_1868","1859-06-17",0.5162,109.5,109.5,106.733333333333,106.733333333333,2.76666666666667,0.0562148657089319,0.0497503859062875,8.74388888888889,6.99705698890398
"US_6pct_1868","1859-06-24",0.5162,109.5,109.5,106.616666666667,106.616666666667,2.88333333333333,0.0562763795529154,0.0498926955787121,8.72444444444444,6.9835456866108
"US_6pct_1868","1859-07-01",0.5162,107.5,107.5,107.5,107.5,0,0.0558139534883721,0.0486952544706881,8.705,6.97949194355747
"US_6pct_1868","1859-07-08",0.5162,108,108,107.883333333333,107.883333333333,0.116666666666667,0.0556156341727174,0.0481644544824014,8.68555555555556,6.97132582005673
"US_6pct_1868","1859-07-15",0.5162,108,108,107.766666666667,107.766666666667,0.233333333333333,0.055675842870399,0.0482993764059394,8.66611111111111,6.95843188568345
"US_6pct_1868","1859-07-22",0.5162,107,107,106.65,106.65,0.35,0.0562587904360056,0.0497803426127302,8.64666666666667,6.93616412967848
"US_6pct_1868","1859-07-29",0.5162,107.5,107.5,107.033333333333,107.033333333333,0.466666666666667,0.0560573030208658,0.0492443832727659,8.62722222222222,6.92790333190955
"US_6pct_1868","1859-08-05",0.5162,107.5,107.5,106.933333333333,106.933333333333,0.566666666666667,0.0561097256857855,0.0493637106739915,8.61055555555556,6.91677735104704
"US_6pct_1868","1859-08-12",0.5162,107,107,106.316666666667,106.316666666667,0.683333333333333,0.0564351779275749,0.0501838551358116,8.59111111111111,6.89911551166687
"US_6pct_1868","1859-08-19",0.5162,108,108,107.2,107.2,0.8,0.0559701492537313,0.0489658926157891,8.57166666666667,6.89531936746038
"US_6pct_1868","1859-08-26",0.5162,107,107,106.083333333333,106.083333333333,0.916666666666667,0.0565593087195601,0.0504703331315096,8.55222222222222,6.87301190445887
"US_6pct_1868","1859-09-02",0.5162,107.5,107.5,106.483333333333,106.483333333333,1.01666666666667,0.0563468461418062,0.0499081108244332,8.53555555555556,6.86639458453862
"US_6pct_1868","1859-09-09",0.5162,107,107,105.866666666667,105.866666666667,1.13333333333333,0.0566750629722922,0.0507393724120317,8.51611111111111,6.84864637347609
"US_6pct_1868","1859-09-16",0.5162,107.5,107.5,106.25,106.25,1.25,0.0564705882352941,0.0501952743084639,8.49666666666667,6.84006440415327
"US_6pct_1868","1859-09-23",0.5162,107.5,107.5,106.133333333333,106.133333333333,1.36666666666667,0.0565326633165829,0.0503401323888078,8.47722222222222,6.82684600026987
"US_6pct_1868","1859-09-30",0.5162,107.5,107.5,106.016666666667,106.016666666667,1.48333333333333,0.056594875019651,0.050485851757267,8.45777777777778,6.8135918112109
"US_6pct_1868","1859-10-07",0.5162,108,108,106.4,106.4,1.6,0.056390977443609,0.0499396528161831,8.43833333333333,6.80482119617359
"US_6pct_1868","1859-10-14",0.5162,109,109,107.283333333333,107.283333333333,1.71666666666667,0.0559266739164207,0.0487062809255626,8.41888888888889,6.80039897967727
"US_6pct_1868","1859-10-21",0.5162,108.5,108.5,106.666666666667,106.666666666667,1.83333333333333,0.05625,0.0495378833067354,8.39944444444444,6.78257404222813
"US_6pct_1868","1859-10-28",0.5162,108.25,108.25,106.3,106.3,1.95,0.0564440263405456,0.0500300990316492,8.38,6.76693144708141
"US_6pct_1868","1859-11-04",0.5162,NA,NA,NA,NA,2.05,NA,NA,8.36333333333333,NA
"US_6pct_1868","1859-11-11",0.5162,108,108,105.833333333333,105.833333333333,2.16666666666667,0.0566929133858268,0.0506538253093482,8.34388888888889,6.73969994027552
"US_6pct_1868","1859-11-18",0.5162,108.5,108.5,106.216666666667,106.216666666667,2.28333333333333,0.0564883100580574,0.0501018271933247,8.32444444444444,6.73060995033427
"US_6pct_1868","1859-11-25",0.5162,108.5,108.5,106.1,106.1,2.4,0.056550424128181,0.0502501951454754,8.305,6.71704892566363
"US_6pct_1868","1859-12-02",0.5162,109,109,106.483333333333,106.483333333333,2.51666666666667,0.0563468461418062,0.0496972021679964,8.28555555555556,6.70782309718113
"US_6pct_1868","1859-12-09",0.5162,109,109,106.366666666667,106.366666666667,2.63333333333333,0.05640864932623,0.0498451833366923,8.26611111111111,6.69417894893932
"US_6pct_1868","1859-12-16",0.5162,108.5,108.5,105.75,105.75,2.75,0.0567375886524823,0.0507007686053586,8.24666666666667,6.67614331916605
"US_6pct_1868","1859-12-23",0.5162,109.25,109.25,106.383333333333,106.383333333333,2.86666666666667,0.0563998120006267,0.0497908369206061,8.22722222222222,6.66893973889689
"US_6pct_1868","1859-12-30",0.5162,109.25,109.25,106.266666666667,106.266666666667,2.98333333333333,0.0564617314930991,0.0499404494849167,8.20777777777778,6.6551796320215
"US_6pct_1868","1860-01-06",0.5162,106,106,105.916666666667,105.916666666667,0.0833333333333333,0.0566483084185681,0.0504215657241604,8.19111111111111,6.64174594751635
"US_6pct_1868","1860-01-13",0.5162,107,107,106.8,106.8,0.2,0.0561797752808989,0.0491507392241015,8.17166666666667,6.63720919062809
"US_6pct_1868","1860-01-20",0.5162,107.5,107.5,107.183333333333,107.183333333333,0.316666666666667,0.0559788524335251,0.0485894486488835,8.15222222222222,6.62828480780417
"US_6pct_1868","1860-01-27",0.5162,107.125,107.125,106.691666666667,106.691666666667,0.433333333333333,0.0562368194954308,0.0492637255637376,8.13277777777778,6.6119744704076
"US_6pct_1868","1860-02-03",0.5162,107,107,106.466666666667,106.466666666667,0.533333333333333,0.0563556668753914,0.0495666706084922,8.11611111111111,6.59961765614903
"US_6pct_1868","1860-02-10",0.5162,107.5,107.5,106.85,106.85,0.65,0.0561534861956013,0.0490016343757806,8.09666666666667,6.59055588924503
"US_6pct_1868","1860-02-17",0.5162,107,107,106.233333333333,106.233333333333,0.766666666666666,0.0564794477565108,0.0498621360680808,8.07722222222222,6.57313482324026
"US_6pct_1868","1860-02-24",0.5162,106.5,106.5,105.616666666667,105.616666666667,0.883333333333333,0.0568092157172164,0.0507318427659594,8.05777777777778,6.55567280124936
"US_6pct_1868","1860-03-02",0.5162,106.5,106.5,105.483333333333,105.483333333333,1.01666666666667,0.0568810238584294,0.0509059432428426,8.03555555555556,6.54045078639034
"US_6pct_1868","1860-03-09",0.5162,107,107,105.866666666667,105.866666666667,1.13333333333333,0.0566750629722922,0.0503337972129764,8.01611111111111,6.53123439650674
"US_6pct_1868","1860-03-16",0.5162,107,107,105.75,105.75,1.25,0.0567375886524823,0.0504857939435003,7.99666666666667,6.51782875548253
"US_6pct_1868","1860-03-23",0.5162,107.5,107.5,106.133333333333,106.133333333333,1.36666666666667,0.0565326633165829,0.0499125358601971,7.97722222222222,6.50847294277197
"US_6pct_1868","1860-03-30",0.5162,107.5,107.5,106.016666666667,106.016666666667,1.48333333333333,0.056594875019651,0.0500641152603696,7.95777777777778,6.4949837346122
"US_6pct_1868","1860-04-06",0.5162,107.5,107.5,105.916666666667,105.916666666667,1.58333333333333,0.0566483084185681,0.050194793114554,7.94111111111111,6.48339290060158
"US_6pct_1868","1860-04-13",0.5162,107.5,107.5,105.8,105.8,1.7,0.056710775047259,0.0503481367555316,7.92166666666667,6.46983666686039
"US_6pct_1868","1860-04-20",0.5162,107.75,107.75,105.933333333333,105.933333333333,1.81666666666667,0.0566393958464443,0.05013631498065,7.90222222222222,6.45825360526951
"US_6pct_1868","1860-04-27",0.5162,108,108,106.066666666667,106.066666666667,1.93333333333333,0.0565681961030798,0.0499240842838564,7.88277777777778,6.44661570253315
"US_6pct_1868","1860-05-04",0.5162,108.25,108.25,106.2,106.2,2.05,0.0564971751412429,0.0497114371485606,7.86333333333333,6.43492321772859
"US_6pct_1868","1860-05-11",0.5162,108.75,108.75,106.583333333333,106.583333333333,2.16666666666667,0.0562939796716185,0.0491325940017434,7.84388888888889,6.42514008892693
"US_6pct_1868","1860-05-18",0.5162,108.5,108.5,106.216666666667,106.216666666667,2.28333333333333,0.0564883100580574,0.0496518238937201,7.82444444444444,6.40941676981194
"US_6pct_1868","1860-05-25",0.5162,108.75,108.75,106.35,106.35,2.4,0.0564174894217207,0.0494381023897197,7.805,6.39757430673211
"US_6pct_1868","1860-06-01",0.5162,110,110,107.5,107.5,2.5,0.0558139534883721,0.047738874482504,7.78833333333333,6.39535473030957
"US_6pct_1868","1860-06-08",0.5162,110,110,107.383333333333,107.383333333333,2.61666666666667,0.0558745925810958,0.0478879414503932,7.76888888888889,6.3814622238715
"US_6pct_1868","1860-06-15",0.5162,110,110,107.266666666667,107.266666666667,2.73333333333333,0.0559353635798633,0.0480379646539719,7.74944444444444,6.36753313633013
"US_6pct_1868","1860-06-22",0.5162,108,108,105.15,105.15,2.85,0.0570613409415121,0.0511599827887388,7.73,6.33816146112695
"US_6pct_1868","1860-06-29",0.5162,107.5,107.5,104.533333333333,104.533333333333,2.96666666666667,0.0573979591836735,0.0520770357122976,7.71055555555556,6.3202742106627
"US_6pct_1868","1860-07-06",0.5162,106,106,105.916666666667,105.916666666667,0.0833333333333333,0.0566483084185681,0.0499781858301,7.69111111111111,6.31844706294926
"US_6pct_1868","1860-07-13",0.5162,108,108,107.8,107.8,0.2,0.0556586270871985,0.0471641557154981,7.67166666666667,6.32016913844896
"US_6pct_1868","1860-07-20",0.5162,108.5,108.5,108.183333333333,108.183333333333,0.316666666666667,0.055461408103528,0.0465752637527126,7.65222222222222,6.31044145005824
"US_6pct_1868","1860-07-27",0.5162,108.5,108.5,108.066666666667,108.066666666667,0.433333333333333,0.0555212831585441,0.0467197214803482,7.63277777777778,6.29699200625154
"US_6pct_1868","1860-08-03",0.5162,108.75,108.75,108.216666666667,108.216666666667,0.533333333333333,0.0554443246573233,0.0464761108729382,7.61611111111111,6.28725116474883
"US_6pct_1868","1860-08-10",0.5162,108,108,107.35,107.35,0.65,0.055891942244993,0.0477320436568376,7.59666666666667,6.26828761924637
"US_6pct_1868","1860-08-17",0.5162,109,109,108.233333333333,108.233333333333,0.766666666666666,0.0554357868801971,0.0463973910332295,7.57722222222222,6.26197277267668
"US_6pct_1868","1860-08-24",0.5162,109.5,109.5,108.616666666667,108.616666666667,0.883333333333333,0.0552401411692497,0.0458043028774853,7.55777777777778,6.25193517150588
"US_6pct_1868","1860-08-31",0.5162,109,109,108,108,1,0.0555555555555556,0.0466685865248553,7.54111111111111,6.23766092921254
"US_6pct_1868","1860-09-07",0.5162,109.125,109.125,108.025,108.025,1.1,0.055542698449433,0.0466297926879334,7.52166666666667,6.22392582826638
"US_6pct_1868","1860-09-14",0.5162,109,109,107.783333333333,107.783333333333,1.21666666666667,0.0556672336477501,0.0469642830602963,7.50222222222222,6.20934627204602
"US_6pct_1868","1860-09-21",0.5162,108.5,108.5,107.166666666667,107.166666666667,1.33333333333333,0.0559875583203732,0.0478656045695887,7.48277777777778,6.19208053245799
"US_6pct_1868","1860-09-28",0.5162,109,109,107.55,107.55,1.45,0.0557880055788006,0.0472638276593965,7.46333333333333,6.18185407198845
"US_6pct_1868","1860-10-05",0.5162,108,108,106.433333333333,106.433333333333,1.56666666666667,0.0563733166301284,0.0489331414397434,7.44388888888889,6.16099932869646
"US_6pct_1868","1860-10-12",0.5162,108,108,106.316666666667,106.316666666667,1.68333333333333,0.0564351779275749,0.0490904519714775,7.42444444444444,6.14718689611358
"US_6pct_1868","1860-10-19",0.5162,108,108,106.2,106.2,1.8,0.0564971751412429,0.0492487991702421,7.405,6.1333383017164
"US_6pct_1868","1860-10-26",0.5162,108,108,106.083333333333,106.083333333333,1.91666666666667,0.0565593087195601,0.0494081935464968,7.38555555555556,6.11945336326615
"US_6pct_1868","1860-11-02",0.5162,108,108,105.983333333333,105.983333333333,2.01666666666667,0.0566126749488913,0.0495456588389739,7.36888888888889,6.10752292115
"US_6pct_1868","1860-11-09",0.5162,107.5,107.5,105.366666666667,105.366666666667,2.13333333333333,0.0569440050616893,0.0504847102358047,7.34944444444444,6.09005345286515
"US_6pct_1868","1860-11-16",0.5162,107,107,104.75,104.75,2.25,0.0572792362768496,0.0514343186664703,7.33,6.07253982610821
"US_6pct_1868","1860-11-23",0.5162,108,108,105.633333333333,105.633333333333,2.36666666666667,0.0568002524455664,0.0500330065398114,7.31055555555556,6.06555333720811
"US_6pct_1868","1860-11-30",0.5162,100,100,97.5166666666667,97.5166666666667,2.48333333333333,0.0615279439412066,0.0632998862216065,7.29111111111111,5.99223685756337
"US_6pct_1868","1860-12-07",0.5162,100,100,97.4,97.4,2.6,0.0616016427104723,0.0635114062997289,7.27166666666667,5.97828542921194
"US_6pct_1868","1860-12-14",0.5162,100,100,97.2833333333333,97.2833333333333,2.71666666666667,0.0616755182456741,0.0637243874863739,7.25222222222222,5.96429174036711
"US_6pct_1868","1860-12-21",0.5162,96,96,93.1666666666667,93.1666666666667,2.83333333333333,0.0644007155635063,0.0710280516378526,7.23277777777778,5.91780038865933
"US_6pct_1868","1860-12-28",0.5162,96,96,93.05,93.05,2.95,0.0644814615797958,0.0712695770159804,7.21333333333333,5.90379089759079
"US_6pct_1868","1861-01-05",0.5162,97,97,96.9333333333333,96.9333333333333,0.0666666666666667,0.061898211829436,0.0643685135404761,7.19388888888889,5.92254655988483
