"series","date","price","price_clean","gold_rate","accrued_interest","current_yield1","current_yield2","ytm1","duration1","convexity1","maturity1","ytm2","duration2","convexity2","maturity2","ytm3","duration3","convexity3","maturity3","ytm4","duration4","convexity4","maturity4"
"Tennessee 6 per cents","1859-07-01",89.5,89.5,1,0,0.0670391061452514,0.0670391061452514,0.06713922274729,13.3471995761236,276.575354439454,29.5212328767124,0.06713922274729,13.3471995761236,276.575354439454,29.5212328767124,0.06713922274729,13.3471995761236,276.575354439454,29.5212328767124,0.06713922274729,13.3471995761236,276.575354439454,29.5212328767124
"Tennessee 6 per cents","1859-07-08",89.5,89.3858695652174,1,0.114130434782609,0.0671247035933605,0.0671247035933605,0.0672369294022817,13.3182573875039,275.759460556193,29.5020547945206,0.0672369294022817,13.3182573875039,275.759460556193,29.5020547945206,0.0672369294022817,13.3182573875039,275.759460556193,29.5020547945206,0.0672369294022817,13.3182573875039,275.759460556193,29.5020547945206
"Tennessee 6 per cents","1859-07-15",89,88.7717391304348,1,0.228260869565217,0.0675890779968165,0.0675890779968165,0.0677600251071679,13.2471985529402,273.631483280268,29.4828767123287,0.0677600251071679,13.2471985529402,273.631483280268,29.4828767123287,0.0677600251071679,13.2471985529402,273.631483280268,29.4828767123287,0.0677600251071679,13.2471985529402,273.631483280268,29.4828767123287
"Tennessee 6 per cents","1859-07-22",88.75,88.4076086956522,1,0.342391304347826,0.0678674617323416,0.0678674617323416,0.0680736256917275,13.1969718068533,272.157658787199,29.4636986301369,0.0680736256917275,13.1969718068533,272.157658787199,29.4636986301369,0.0680736256917275,13.1969718068533,272.157658787199,29.4636986301369,0.0680736256917275,13.1969718068533,272.157658787199,29.4636986301369
"Tennessee 6 per cents","1859-07-29",86.75,86.2934782608696,1,0.456521739130435,0.0695301675273964,0.0695301675273964,0.0699095912726419,13.0005950066095,266.128429968565,29.4445205479452,0.0699095912726419,13.0005950066095,266.128429968565,29.4445205479452,0.0699095912726419,13.0005950066095,266.128429968565,29.4445205479452,0.0699095912726419,13.0005950066095,266.128429968565,29.4445205479452
"Tennessee 6 per cents","1859-08-05",86.25,85.679347826087,1,0.570652173913043,0.0700285442435775,0.0700285442435775,0.0704611409758913,12.9278254911007,263.970478490004,29.4253424657534,0.0704611409758913,12.9278254911007,263.970478490004,29.4253424657534,0.0704611409758913,12.9278254911007,263.970478490004,29.4253424657534,0.0704611409758913,12.9278254911007,263.970478490004,29.4253424657534
"Tennessee 6 per cents","1859-08-12",87,86.3152173913043,1,0.684782608695652,0.0695126558367964,0.0695126558367964,0.0698945694741471,12.9636799298037,265.177576264271,29.4061643835616,0.0698945694741471,12.9636799298037,265.177576264271,29.4061643835616,0.0698945694741471,12.9636799298037,265.177576264271,29.4061643835616,0.0698945694741471,12.9636799298037,265.177576264271,29.4061643835616
"Tennessee 6 per cents","1859-08-19",87,86.2010869565217,1,0.798913043478261,0.0696046907508984,0.0696046907508984,0.0699986072690188,12.9343680273318,264.367682299671,29.3869863013698,0.0699986072690188,12.9343680273318,264.367682299671,29.3869863013698,0.0699986072690188,12.9343680273318,264.367682299671,29.3869863013698,0.0699986072690188,12.9343680273318,264.367682299671,29.3869863013698
"Tennessee 6 per cents","1859-08-26",86.5,85.5869565217391,1,0.91304347826087,0.0701041402082804,0.0701041402082804,0.0705513247017993,12.8616095668936,262.218382389605,29.367808219178,0.0705513247017993,12.8616095668936,262.218382389605,29.367808219178,0.0705513247017993,12.8616095668936,262.218382389605,29.367808219178,0.0705513247017993,12.8616095668936,262.218382389605,29.367808219178
"Tennessee 6 per cents","1859-09-02",88.25,87.2228260869565,1,1.02717391304348,0.0687893326687021,0.0687893326687021,0.0691001688639284,12.9836784114249,266.081604557013,29.3486301369863,0.0691001688639284,12.9836784114249,266.081604557013,29.3486301369863,0.0691001688639284,12.9836784114249,266.081604557013,29.3486301369863,0.0691001688639284,12.9836784114249,266.081604557013,29.3486301369863
"Tennessee 6 per cents","1859-09-09",88.75,87.6086956521739,1,1.14130434782609,0.0684863523573201,0.0684863523573201,0.0687728074398783,12.9951375913682,266.538366792095,29.3294520547946,0.0687728074398783,12.9951375913682,266.538366792095,29.3294520547946,0.0687728074398783,12.9951375913682,266.538366792095,29.3294520547946,0.0687728074398783,12.9951375913682,266.538366792095,29.3294520547946
"Tennessee 6 per cents","1859-09-16",88.875,87.6195652173913,1,1.2554347826087,0.0684778563453666,0.0684778563453666,0.06876606068215,12.9766069651964,266.060429518997,29.3102739726028,0.06876606068215,12.9766069651964,266.060429518997,29.3102739726028,0.06876606068215,12.9766069651964,266.060429518997,29.3102739726028,0.06876606068215,12.9766069651964,266.060429518997,29.3102739726028
"Tennessee 6 per cents","1859-09-23",88.5,87.1304347826087,1,1.3695652173913,0.0688622754491018,0.0688622754491018,0.0691898643660263,12.9172779532773,264.319283944862,29.291095890411,0.0691898643660263,12.9172779532773,264.319283944862,29.291095890411,0.0691898643660263,12.9172779532773,264.319283944862,29.291095890411,0.0691898643660263,12.9172779532773,264.319283944862,29.291095890411
"Tennessee 6 per cents","1859-09-30",88.625,87.1413043478261,1,1.48369565217391,0.0688536859174255,0.0688536859174255,0.0691833926035318,12.8987177673533,263.843406336775,29.2719178082192,0.0691833926035318,12.8987177673533,263.843406336775,29.2719178082192,0.0691833926035318,12.8987177673533,263.843406336775,29.2719178082192,0.0691833926035318,12.8987177673533,263.843406336775,29.2719178082192
"Tennessee 6 per cents","1859-10-07",88.5,86.9021739130435,1,1.59782608695652,0.0690431519699812,0.0690431519699812,0.0693970642211373,12.8586615190761,262.708748020618,29.2527397260274,0.0693970642211373,12.8586615190761,262.708748020618,29.2527397260274,0.0693970642211373,12.8586615190761,262.708748020618,29.2527397260274,0.0693970642211373,12.8586615190761,262.708748020618,29.2527397260274
"Tennessee 6 per cents","1859-10-14",89.25,87.5380434782609,1,1.71195652173913,0.0685416278636618,0.0685416278636618,0.0688494980298633,12.8916464857257,263.823374527551,29.2335616438356,0.0688494980298633,12.8916464857257,263.823374527551,29.2335616438356,0.0688494980298633,12.8916464857257,263.823374527551,29.2335616438356,0.0688494980298633,12.8916464857257,263.823374527551,29.2335616438356
"Tennessee 6 per cents","1859-10-21",89.25,87.4239130434783,1,1.82608695652174,0.0686311077955987,0.0686311077955987,0.0689451730657738,12.8645336326097,263.077251537,29.2143835616438,0.0689451730657738,12.8645336326097,263.077251537,29.2143835616438,0.0689451730657738,12.8645336326097,263.077251537,29.2143835616438,0.0689451730657738,12.8645336326097,263.077251537,29.2143835616438
"Tennessee 6 per cents","1859-10-28",90,88.0597826086957,1,1.94021739130435,0.0681355304573227,0.0681355304573227,0.0684023636979784,12.897219294379,264.179462570513,29.195205479452,0.0684023636979784,12.897219294379,264.179462570513,29.195205479452,0.0684023636979784,12.897219294379,264.179462570513,29.195205479452,0.0684023636979784,12.897219294379,264.179462570513,29.195205479452
"Tennessee 6 per cents","1859-11-04",90.25,88.195652173913,1,2.05434782608696,0.0680305644564949,0.0680305644564949,0.0682883593771703,12.889246327287,264.027741605128,29.1760273972602,0.0682883593771703,12.889246327287,264.027741605128,29.1760273972602,0.0682883593771703,12.889246327287,264.027741605128,29.1760273972602,0.0682883593771703,12.889246327287,264.027741605128,29.1760273972602
"Tennessee 6 per cents","1859-11-11",90.25,88.0815217391304,1,2.16847826086957,0.0681187141358672,0.0681187141358672,0.0683907540584584,12.8599909855804,263.226267326669,29.1568493150684,0.0683907540584584,12.8599909855804,263.226267326669,29.1568493150684,0.0683907540584584,12.8599909855804,263.226267326669,29.1568493150684,0.0683907540584584,12.8599909855804,263.226267326669,29.1568493150684
"Tennessee 6 per cents","1859-11-18",90.75,88.4673913043478,1,2.28260869565217,0.0678215997051235,0.0678215997051235,0.0680613733746918,12.8732244607432,263.72179834677,29.1376712328768,0.0680613733746918,12.8732244607432,263.72179834677,29.1376712328768,0.0680613733746918,12.8732244607432,263.72179834677,29.1376712328768,0.0680613733746918,12.8732244607432,263.72179834677,29.1376712328768
"Tennessee 6 per cents","1859-11-25",90.5,88.1032608695652,1,2.39673913043478,0.0681019061131331,0.0681019061131331,0.0683796521015796,12.8227176603684,262.274438399533,29.118493150685,0.0683796521015796,12.8227176603684,262.274438399533,29.118493150685,0.0683796521015796,12.8227176603684,262.274438399533,29.118493150685,0.0683796521015796,12.8227176603684,262.274438399533,29.118493150685
"Tennessee 6 per cents","1859-12-02",91.25,88.7391304347826,1,2.51086956521739,0.0676139147476727,0.0676139147476727,0.0678352807954951,12.8572278162269,263.415720704349,29.0993150684932,0.0678352807954951,12.8572278162269,263.415720704349,29.0993150684932,0.0678352807954951,12.8572278162269,263.415720704349,29.0993150684932,0.0678352807954951,12.8572278162269,263.415720704349,29.0993150684932
"Tennessee 6 per cents","1859-12-09",90,87.375,1,2.625,0.0686695278969957,0.0686695278969957,0.0690158461634344,12.7232877308452,259.430326131621,29.0801369863014,0.0690158461634344,12.7232877308452,259.430326131621,29.0801369863014,0.0690158461634344,12.7232877308452,259.430326131621,29.0801369863014,0.0690158461634344,12.7232877308452,259.430326131621,29.0801369863014
"Tennessee 6 per cents","1859-12-16",90,87.2608695652174,1,2.73913043478261,0.0687593423019432,0.0687593423019432,0.0691207222122402,12.6938188144004,258.631177948521,29.0609589041096,0.0691207222122402,12.6938188144004,258.631177948521,29.0609589041096,0.0691207222122402,12.6938188144004,258.631177948521,29.0609589041096,0.0691207222122402,12.6938188144004,258.631177948521,29.0609589041096
"Tennessee 6 per cents","1859-12-23",90,87.1467391304348,1,2.85326086956522,0.0688493919550982,0.0688493919550982,0.0692257093125408,12.6643975069673,257.834678649759,29.0417808219179,0.0692257093125408,12.6643975069673,257.834678649759,29.0417808219179,0.0692257093125408,12.6643975069673,257.834678649759,29.0417808219179,0.0692257093125408,12.6643975069673,257.834678649759,29.0417808219179
"Tennessee 6 per cents","1859-12-30",91,88.0326086956522,1,2.96739130434783,0.068156562538585,0.068156562538585,0.068462573903225,12.7186752164704,259.578344706695,29.0226027397261,0.068462573903225,12.7186752164704,259.578344706695,29.0226027397261,0.068462573903225,12.7186752164704,259.578344706695,29.0226027397261,0.068462573903225,12.7186752164704,259.578344706695,29.0226027397261
"Tennessee 6 per cents","1860-01-06",85.75,85.6675824175824,1,0.0824175824175824,0.0700381618189398,0.0700381618189398,0.0705511983005788,12.9354621748746,261.8422243695,29.0034246575343,0.0705511983005788,12.9354621748746,261.8422243695,29.0034246575343,0.0705511983005788,12.9354621748746,261.8422243695,29.0034246575343,0.0705511983005788,12.9354621748746,261.8422243695,29.0034246575343
"Tennessee 6 per cents","1860-01-13",84.875,84.6771978021978,1,0.197802197802198,0.0708573282504664,0.0708573282504664,0.0714533362054549,12.8315678731443,258.74777261835,28.9842465753424,0.0714533362054549,12.8315678731443,258.74777261835,28.9842465753424,0.0714533362054549,12.8315678731443,258.74777261835,28.9842465753424,0.0714533362054549,12.8315678731443,258.74777261835,28.9842465753424
"Tennessee 6 per cents","1860-01-20",86.125,85.8118131868132,1,0.313186813186813,0.0699204430855917,0.0699204430855917,0.0704226958215713,12.9092153291997,261.222910325309,28.9650684931506,0.0704226958215713,12.9092153291997,261.222910325309,28.9650684931506,0.0704226958215713,12.9092153291997,261.222910325309,28.9650684931506,0.0704226958215713,12.9092153291997,261.222910325309,28.9650684931506
"Tennessee 6 per cents","1860-01-27",86.375,85.9464285714286,1,0.428571428571429,0.0698109287346769,0.0698109287346769,0.0703026127568153,12.9013548739336,261.07494448044,28.9458904109589,0.0703026127568153,12.9013548739336,261.07494448044,28.9458904109589,0.0703026127568153,12.9013548739336,261.07494448044,28.9458904109589,0.0703026127568153,12.9013548739336,261.07494448044,28.9458904109589
"Tennessee 6 per cents","1860-02-03",88,87.456043956044,1,0.543956043956044,0.0686058930703022,0.0686058930703022,0.0689633676114004,13.0093639282307,264.473861635457,28.9267123287671,0.0689633676114004,13.0093639282307,264.473861635457,28.9267123287671,0.0689633676114004,13.0093639282307,264.473861635457,28.9267123287671,0.0689633676114004,13.0093639282307,264.473861635457,28.9267123287671
"Tennessee 6 per cents","1860-02-10",88,87.3406593406593,1,0.659340659340659,0.0686965274282838,0.0686965274282838,0.0690656285662303,12.980427678249,263.676797215759,28.9075342465753,0.0690656285662303,12.980427678249,263.676797215759,28.9075342465753,0.0690656285662303,12.980427678249,263.676797215759,28.9075342465753,0.0690656285662303,12.980427678249,263.676797215759,28.9075342465753
"Tennessee 6 per cents","1860-02-17",87.5,86.7252747252747,1,0.774725274725275,0.0691839837810441,0.0691839837810441,0.0696104553064996,12.9093615326807,261.594638067908,28.8883561643835,0.0696104553064996,12.9093615326807,261.594638067908,28.8883561643835,0.0696104553064996,12.9093615326807,261.594638067908,28.8883561643835,0.0696104553064996,12.9093615326807,261.594638067908,28.8883561643835
"Tennessee 6 per cents","1860-02-24",88.25,87.3598901098901,1,0.89010989010989,0.0686814050756313,0.0686814050756313,0.0690512263540452,12.9434256619098,262.724207708072,28.8691780821917,0.0690512263540452,12.9434256619098,262.724207708072,28.8691780821917,0.0690512263540452,12.9434256619098,262.724207708072,28.8691780821917,0.0690512263540452,12.9434256619098,262.724207708072,28.8691780821917
"Tennessee 6 per cents","1860-03-02",88.5,87.4945054945055,1,1.00549450549451,0.0685757347400151,0.0685757347400151,0.0689345575602757,12.9353612764265,262.5671490696,28.85,0.0689345575602757,12.9353612764265,262.5671490696,28.85,0.0689345575602757,12.9353612764265,262.5671490696,28.85,0.0689345575602757,12.9353612764265,262.5671490696,28.85
"Tennessee 6 per cents","1860-03-09",90.875,89.7541208791209,1,1.12087912087912,0.0668492982966285,0.0668492982966285,0.0670037926324596,13.0991314823712,267.665887927285,28.8308219178083,0.0670037926324596,13.0991314823712,267.665887927285,28.8308219178083,0.0670037926324596,13.0991314823712,267.665887927285,28.8308219178083,0.0670037926324596,13.0991314823712,267.665887927285,28.8308219178083
"Tennessee 6 per cents","1860-03-16",91.5,90.2637362637363,1,1.23626373626374,0.0664718772826881,0.0664718772826881,0.066576128059818,13.1213374895238,268.425912242794,28.8116438356165,0.066576128059818,13.1213374895238,268.425912242794,28.8116438356165,0.066576128059818,13.1213374895238,268.425912242794,28.8116438356165,0.066576128059818,13.1213374895238,268.425912242794,28.8116438356165
"Tennessee 6 per cents","1860-03-23",90.5,89.1483516483516,1,1.35164835164835,0.0673035439137134,0.0673035439137134,0.0675143733209561,13.0127967522207,265.192953624806,28.7924657534247,0.0675143733209561,13.0127967522207,265.192953624806,28.7924657534247,0.0675143733209561,13.0127967522207,265.192953624806,28.7924657534247,0.0675143733209561,13.0127967522207,265.192953624806,28.7924657534247
"Tennessee 6 per cents","1860-03-30",90,88.532967032967,1,1.46703296703297,0.0677713647365481,0.0677713647365481,0.0680447816000718,12.9424877016147,263.141837556631,28.7732876712329,0.0680447816000718,12.9424877016147,263.141837556631,28.7732876712329,0.0680447816000718,12.9424877016147,263.141837556631,28.7732876712329,0.0680447816000718,12.9424877016147,263.141837556631,28.7732876712329
"Tennessee 6 per cents","1860-04-06",90.75,89.1675824175824,1,1.58241758241758,0.0672890285608651,0.0672890285608651,0.0675015502229793,12.9756346324916,264.232948010188,28.7541095890411,0.0675015502229793,12.9756346324916,264.232948010188,28.7541095890411,0.0675015502229793,12.9756346324916,264.232948010188,28.7541095890411,0.0675015502229793,12.9756346324916,264.232948010188,28.7541095890411
