"series","date","gold_rate","price","price_clean","accrued_interest","current_yield","ytm","duration","convexity","maturity"
"U.S. 6 per cents, 1867-8","1860-08-31",1,109,108.005434782609,0.994565217391304,0.0555527600261662,0.0466574709197761,6.18224692674135,43.362428915138,7.54416438356164
"U.S. 6 per cents, 1867-8","1860-09-07",1,109.125,108.016304347826,1.10869565217391,0.0555471698113208,0.0466164611411547,6.16328517814987,43.1276338469425,7.52498630136986
"U.S. 6 per cents, 1867-8","1860-09-14",1,109,107.777173913043,1.22282608695652,0.0556704150068075,0.0469488834530957,6.14240465591816,42.8760468234742,7.50580821917808
"U.S. 6 per cents, 1867-8","1860-09-21",1,108.5,107.163043478261,1.33695652173913,0.0559894512628056,0.0478483477634483,6.11860022396267,42.598762984158,7.4866301369863
"U.S. 6 per cents, 1867-8","1860-09-28",1,109,107.548913043478,1.45108695652174,0.0557885694072464,0.0472440363772746,6.10254182326416,42.3926504072083,7.46745205479452
"U.S. 6 per cents, 1867-8","1860-10-05",1,108,106.434782608696,1.56521739130435,0.0563725490196078,0.0489116976926006,6.07476096632607,42.0814429595607,7.44827397260274
"U.S. 6 per cents, 1867-8","1860-10-12",1,108,106.320652173913,1.67934782608696,0.0564330624137402,0.0490666663547218,6.05478743404775,41.8416532014017,7.42909589041096
"U.S. 6 per cents, 1867-8","1860-10-19",1,108,106.20652173913,1.79347826086957,0.0564937058642923,0.049222642260318,6.03480830898624,41.6026105206907,7.40991780821918
"U.S. 6 per cents, 1867-8","1860-10-26",1,108,106.092391304348,1.90760869565217,0.0565544797909943,0.049379635480728,6.01482353184092,41.3643150381391,7.3907397260274
"U.S. 6 per cents, 1867-8","1860-11-02",1,108,105.978260869565,2.02173913043478,0.0566153846153846,0.0495376562252628,5.99483304244281,41.1267668760206,7.37156164383561
"U.S. 6 per cents, 1867-8","1860-11-09",1,107.5,105.364130434783,2.13586956521739,0.0569453757672667,0.05047500789209,5.9707904904091,40.8543202374209,7.35238356164383
"U.S. 6 per cents, 1867-8","1860-11-16",1,107,104.75,2.25,0.0572792362768496,0.051422916544717,5.94667568626242,40.5823644721845,7.33320547945205
"U.S. 6 per cents, 1867-8","1860-11-23",1,108,105.635869565217,2.36413043478261,0.0567988887173947,0.0500179878177317,5.93482668567328,40.4186075589971,7.31402739726027
"U.S. 6 per cents, 1867-8","1860-11-30",1,100,97.5217391304348,2.47826086956522,0.0615247436469015,0.0632874434035813,5.84544880735548,39.5819426376201,7.29484931506849
"U.S. 6 per cents, 1867-8","1860-12-07",1,100,97.4076086956522,2.59239130434783,0.0615968308876862,0.0634958676759867,5.82515435190607,39.3484394605533,7.27567123287671
"U.S. 6 per cents, 1867-8","1860-12-14",1,100,97.2934782608696,2.70652173913043,0.0616690872528209,0.0637057166511957,5.80485134123965,39.1156851118177,7.25649315068493
"U.S. 6 per cents, 1867-8","1860-12-21",1,96,93.179347826087,2.82065217391304,0.0643919510061242,0.0709851641913469,5.7466065144318,38.558235077176,7.23731506849315
"U.S. 6 per cents, 1867-8","1860-12-28",1,96,93.0652173913043,2.93478260869565,0.0644709180098108,0.0712230768291475,5.72612040824318,38.3270641080204,7.21813698630137
"U.S. 6 per cents, 1867-8","1861-01-05",1,97,96.9337016574586,0.0662983425414365,0.0618979766315189,0.0643709149640265,5.9190296274248,39.5773695512262,7.19621917808219
"U.S. 6 per cents, 1867-8","1861-01-11",1,100,99.8342541436464,0.165745856353591,0.0600996126175982,0.0593751246009608,5.92567074659572,39.5861783027395,7.17978082191781
"U.S. 6 per cents, 1867-8","1861-01-18",1,97,96.7182320441989,0.281767955801105,0.0620358734148292,0.0647606144089886,5.88167254892532,39.1415909082258,7.16060273972602
"U.S. 6 per cents, 1867-8","1861-01-25",1,98,97.6022099447514,0.397790055248619,0.0614740178874675,0.0632143391501218,5.86975071348828,38.9795031750405,7.14142465753424
"U.S. 6 per cents, 1867-8","1861-02-01",1,97,96.4861878453039,0.513812154696133,0.0621850664223546,0.0651857615463217,5.84141418826656,38.6751681655,7.12224657534246
"U.S. 6 per cents, 1867-8","1861-02-08",1,95,94.3701657458564,0.629834254143646,0.0635794157250746,0.0689614467432376,5.80591366399524,38.3074514271507,7.10306849315068
"U.S. 6 per cents, 1867-8","1861-02-15",1,95,94.2541436464088,0.74585635359116,0.0636576787807737,0.069190179858169,5.78569212134076,38.0760931900711,7.0838904109589
"U.S. 6 per cents, 1867-8","1861-02-22",1,94,93.1381215469613,0.861878453038674,0.064420453197295,0.0712654031843959,5.75679978784757,37.7712714862805,7.06471232876712
"U.S. 6 per cents, 1867-8","1861-03-02",1,94,93.0055248618785,0.994475138121547,0.0645122965427112,0.0715379548805648,5.7336323163537,37.5086797114342,7.04279452054794
"U.S. 6 per cents, 1867-8","1861-03-16",1,95.875,94.6484806629834,1.22651933701657,0.0633924597412642,0.0685416412479285,5.70934852791297,37.1891717356083,7.00443835616438
"U.S. 6 per cents, 1867-8","1861-03-23",1,98,96.6574585635359,1.34254143646409,0.0620748785367248,0.0649438628442874,5.70584137622346,37.1048356430333,6.9852602739726
"U.S. 6 per cents, 1867-8","1861-03-30",1,95,93.5414364640884,1.4585635359116,0.0641426968283031,0.0706303093755783,5.66129598532991,36.6713050278886,6.96608219178082
"U.S. 6 per cents, 1867-8","1861-04-06",1,95,93.4254143646409,1.57458563535912,0.0642223536369012,0.0708706232425705,5.64101555633293,36.445291890878,6.94690410958904
"U.S. 6 per cents, 1867-8","1861-04-13",1,98.5,96.8093922651934,1.69060773480663,0.0619774575545727,0.0647005424706177,5.64952913743072,36.4615582057237,6.92772602739726
"U.S. 6 per cents, 1867-8","1861-04-20",1,86,84.1933701657459,1.80662983425414,0.071264518669204,0.089291116607198,5.51543799379442,35.2919498581724,6.90854794520548
"U.S. 6 per cents, 1867-8","1861-04-27",1,87.5,85.5773480662983,1.92265193370166,0.0701120113625359,0.0864562949865549,5.50997262412388,35.1935743357312,6.8893698630137
"U.S. 6 per cents, 1867-8","1861-05-04",1,88.5,86.4613259668508,2.03867403314917,0.0693951883446755,0.0846879078146295,5.49928489618236,35.0521798351435,6.87019178082192
"U.S. 6 per cents, 1867-8","1861-05-11",1,89,86.8453038674033,2.15469613259669,0.069088364399771,0.0839556243977448,5.48361074970814,34.8702077780251,6.85101369863013
"U.S. 6 per cents, 1867-8","1861-05-18",1,88.5,86.2292817679558,2.2707182320442,0.0695819317635752,0.0852834639754674,5.45808708837125,34.6087020999868,6.83183561643835
"U.S. 6 per cents, 1867-8","1861-05-25",1,88,85.6132596685083,2.38674033149171,0.0700826019617966,0.0866281711896774,5.43245753864973,34.3475831137519,6.81265753424657
"U.S. 6 per cents, 1867-8","1861-06-01",1,86.125,83.6222375690608,2.50276243093923,0.0717512491225172,0.0909273090890927,5.39246282863691,33.9723192589831,6.79347945205479
"U.S. 6 per cents, 1867-8","1861-06-08",1,83.75,81.1312154696133,2.61878453038674,0.0739542722892797,0.0964727179989388,5.34620353015886,33.5493947198639,6.77430136986301
"U.S. 6 per cents, 1867-8","1861-06-15",1,83.25,80.5151933701657,2.73480662983425,0.0745200967526118,0.0979468667387909,5.31973023210927,33.2867695888606,6.75512328767123
"U.S. 6 per cents, 1867-8","1861-06-22",1,83.5,80.6491712707182,2.85082872928177,0.0743963007364275,0.0977352364143644,5.3016093888823,33.0914391775985,6.73594520547945
"U.S. 6 per cents, 1867-8","1861-06-29",1,84,81.0331491712707,2.96685082872928,0.0740437717324606,0.0969629948851969,5.28614705244549,32.9178249328842,6.71676712328767
"U.S. 6 per cents, 1867-8","1861-07-06",1,85.25,85.1684782608696,0.0815217391304348,0.0704485993235913,0.0879636701457285,5.49859007132885,34.2251446400921,6.69758904109589
"U.S. 6 per cents, 1867-8","1861-07-13",1,89,88.804347826087,0.195652173913043,0.0675642594859241,0.0804276800669862,5.50895248093525,34.2581262654136,6.67841095890411
"U.S. 6 per cents, 1867-8","1861-07-20",1,89.5,89.1902173913043,0.309782608695652,0.0672719517396868,0.0796876705014021,5.49264132157562,34.0707415441265,6.65923287671233
"U.S. 6 per cents, 1867-8","1861-07-30",1,88,87.5271739130435,0.472826086956522,0.0685501397081652,0.0831875384363563,5.45164427189492,33.6595930120969,6.63183561643835
"U.S. 6 per cents, 1867-8","1861-08-13",1,86.5,85.7989130434783,0.701086956521739,0.0699309558497498,0.0869620431241154,5.39846907956143,33.1232229046672,6.59347945205479
"U.S. 6 per cents, 1867-8","1861-08-20",1,87,86.1847826086957,0.815217391304348,0.0696178584941354,0.0862000164374157,5.38230063973331,32.9406953817743,6.57430136986301
"U.S. 6 per cents, 1867-8","1861-08-27",1,87.5,86.570652173913,0.929347826086957,0.0693075522631678,0.0854391562028754,5.36612014683816,32.7585824784964,6.55512328767123
"U.S. 6 per cents, 1881","1861-09-03",1,89.125,88.0815217391304,1.04347826086957,0.0681187141358672,0.0700359791162321,11.1694688852937,175.484992522211,19.7942219178083
"U.S. 6 per cents, 1881","1861-09-10",1,90.25,89.0923913043478,1.15760869565217,0.0673458183370951,0.0690342512664049,11.2010339622781,176.180436291569,19.7750438356165
"U.S. 6 per cents, 1881","1861-09-21",1,91,89.6630434782609,1.33695652173913,0.0669172020851012,0.0684805615419241,11.1989471732981,176.126011014385,19.7449068493151
"U.S. 6 per cents, 1881","1861-09-28",1,91.125,89.6739130434783,1.45108695652174,0.0669090909090909,0.0684751858176822,11.1800507479982,175.702975011478,19.7257287671233
"U.S. 6 per cents, 1881","1861-10-05",1,92,90.4347826086957,1.56521739130435,0.0663461538461538,0.0677382156901205,11.1981894492288,176.096840015903,19.7065506849315
"U.S. 6 per cents, 1881","1861-10-12",1,93.375,91.695652173913,1.67934782608696,0.0654338549075391,0.0665313690175473,11.2400879227107,177.012662622801,19.6873726027398
"U.S. 6 per cents, 1881","1861-10-23",1,94.25,92.3913043478261,1.85869565217391,0.0649411764705882,0.0658794505433828,11.2429401037421,177.061172349616,19.6572356164384
"U.S. 6 per cents, 1881","1861-10-30",1,94,92.0271739130435,1.97282608695652,0.0651981338215319,0.0662286281124111,11.2061142686481,176.242877933332,19.6380575342466
"U.S. 6 per cents, 1881","1861-11-07",1,94,91.8967391304348,2.10326086956522,0.0652906736057721,0.066358285508274,11.1776501671942,175.608685219585,19.6161397260274
"U.S. 6 per cents, 1881","1861-11-14",1,95.5,93.2826086956522,2.21739130434783,0.0643206711722209,0.0650581515125385,11.2242242304761,176.618499233513,19.5969616438357
"U.S. 6 per cents, 1881","1861-11-21",1,93.5,91.1684782608696,2.33152173913043,0.0658122205663189,0.0670661340380849,11.103499144877,173.971790677654,19.5777835616439
"U.S. 6 per cents, 1881","1861-11-27",1,93.5,91.070652173913,2.42934782608696,0.0658829146028525,0.0671654818653357,11.0820402794916,173.497666154272,19.5613452054795
"U.S. 6 per cents, 1881","1861-12-05",1,93.5,90.9402173913043,2.55978260869565,0.0659774099085639,0.0672984806631895,11.0534003396092,172.866266568328,19.5394273972603
"U.S. 6 per cents, 1881","1861-12-12",1,92.875,90.2010869565217,2.67391304347826,0.066518045429897,0.0680240391019243,10.9974992752416,171.646670557722,19.5202493150685
"U.S. 6 per cents, 1881","1861-12-19",1,89,86.2119565217391,2.78804347826087,0.0695959150223791,0.0720598293074528,10.7739412209327,166.814026965581,19.5010712328768
"U.S. 6 per cents, 1881","1861-12-31",1,91.75,88.7663043478261,2.98369565217391,0.0675932161880855,0.0694649731182629,10.8724786517222,168.932309218481,19.468194520548
"U.S. 6 per cents, 1881","1862-01-10",1.04750723036125,85.9182613650904,85.7690900943722,0.149171270718232,0.0699552716881824,0.0725450246138744,11.063914759578,170.764941810515,19.440797260274
"U.S. 6 per cents, 1881","1862-01-20",1.02375179628224,88.8887329238076,88.5738157967358,0.314917127071823,0.0677401097155974,0.0696660485634051,11.1753586947498,173.200379646811,19.4134
"U.S. 6 per cents, 1881","1862-02-01",1.03498240529911,85.5087,84.9948878453039,0.513812154696133,0.0705924809374463,0.0733721406783186,10.9643694881483,168.574788050683,19.3805232876713
"U.S. 6 per cents, 1881","1862-02-10",1.03750657444872,87.2283629123865,86.5653794869721,0.662983425414365,0.0693117737779107,0.0717297178915214,11.0183510371629,169.749407417524,19.3558657534247
"U.S. 6 per cents, 1881","1862-02-20",1.03311138119945,87.1154859367724,86.2867566550044,0.828729281767956,0.0695355838206953,0.0720260279972849,10.9766879161391,168.836436235294,19.3284684931507
"U.S. 6 per cents, 1881","1862-03-01",1.02438044343775,90.54253289797,89.5646323454838,0.977900552486188,0.0669907288499303,0.0686922674566477,11.1127885290386,171.783790407911,19.3038109589042
"U.S. 6 per cents, 1881","1862-03-10",1.01999184006528,90.80955,89.6824781767956,1.12707182320442,0.0669027007502168,0.0685794573016453,11.0935806499884,171.354449812063,19.2791534246576
"U.S. 6 per cents, 1881","1862-03-20",1.01312012241487,92.7826798819693,91.4898622024113,1.29281767955801,0.0655810365822353,0.0668142627390768,11.1512837740356,172.589186054965,19.2517561643836
"U.S. 6 per cents, 1881","1862-04-01",1.0193681825077,91.6008578669709,90.1091451597886,1.49171270718232,0.0665859163280301,0.0681681210045152,11.0531642438576,170.448827808634,19.2188794520548
"U.S. 6 per cents, 1881","1862-04-10",1.01812277192354,92.2040077962721,90.5631238183715,1.64088397790055,0.0662521316295722,0.0677259832995339,11.0498328471274,170.363296208712,19.1942219178083
"U.S. 6 per cents, 1881","1862-04-21",1.01626016260163,92.25,90.4267955801105,1.8232044198895,0.0663520139302571,0.0678658635985956,11.0129615092733,169.553559504341,19.1640849315069
"U.S. 6 per cents, 1881","1862-05-01",1.02186816672655,95.9027819742472,93.9138316980041,1.98895027624309,0.0638883526687956,0.0645260757457471,11.146407854297,172.40023877442,19.1366876712329
"U.S. 6 per cents, 1881","1862-05-10",1.02808146887399,101.159298313106,99.0211767661447,2.13812154696133,0.0605930993343981,0.0599192701992426,11.3428202931689,176.600180333776,19.1120301369863
"U.S. 6 per cents, 1881","1862-05-20",1.03311138119945,100.787777479627,98.4839100763121,2.30386740331492,0.0609236574314605,0.0603896152490197,11.2929203487676,175.49610699804,19.0846328767124
"U.S. 6 per cents, 1881","1862-06-02",1.03562571774409,102.353580240263,99.8342432236884,2.51933701657459,0.0600996191913471,0.0592146082555585,11.3135650961573,175.89720165474,19.0490164383562
"U.S. 6 per cents, 1881","1862-06-11",1.03935445324568,102.22691562845,99.5584073411572,2.66850828729282,0.060266130809423,0.0594535321165372,11.277493336241,175.095869341145,19.0243589041096
"U.S. 6 per cents, 1881","1862-06-21",1.06433949373508,100.062057855488,97.2278037118416,2.83425414364641,0.061710742924755,0.0615088125843539,11.1516583215667,172.382955786129,18.9969616438357
"U.S. 6 per cents, 1881","1862-07-01",1.09003991710154,94.2626030367922,94.2626030367922,0,0.0636519659621335,0.0642257361317033,11.3436824742873,174.387806813885,18.9695643835617
"U.S. 6 per cents, 1881","1862-07-10",1.16553885560972,89.0146214351012,88.8678823046664,0.146739130434783,0.0675159556455971,0.0694794109187429,11.0787032288831,168.648563252832,18.9449068493151
"U.S. 6 per cents, 1881","1862-07-21",1.19875399423321,82.5857519359726,82.2596649794509,0.326086956521739,0.0729397573099629,0.0765694070525966,10.7212246573753,160.997379819999,18.9147698630137
"U.S. 6 per cents, 1881","1862-08-01",1.15440540234125,85.4335918733393,84.9281570907306,0.505434782608696,0.0706479476952511,0.0735971281199284,10.8321105646153,163.324191389405,18.8846328767124
"U.S. 6 per cents, 1881","1862-08-11",1.12937782004225,88.2122866520198,87.5438083911502,0.668478260869565,0.0685371142775934,0.070856126303489,10.9284325901574,165.376077882144,18.8572356164384
"U.S. 6 per cents, 1881","1862-08-21",1.15560604083477,87.6163644202312,86.7848426811008,0.831521739130435,0.0691364968194685,0.071653297818501,10.8649142036289,164.008469857145,18.8298383561644
"U.S. 6 per cents, 1881","1862-09-01",1.16747689269156,86.5113482179072,85.5004786526898,1.01086956521739,0.0701750457371415,0.07301440241655,10.773787565257,162.055141615975,18.7997013698631
"U.S. 6 per cents, 1881","1862-09-11",1.18814250927684,84.164987970058,82.9910749265797,1.17391304347826,0.0722969307881367,0.0758120136589548,10.6135675950443,158.69434814231,18.7723041095891
"U.S. 6 per cents, 1881","1862-09-20",1.16938694510023,87.2251913084747,85.9045391345617,1.32065217391304,0.069844970480565,0.0726041925550517,10.7404185408507,161.330498729728,18.7476465753425
"U.S. 6 per cents, 1881","1862-10-01",1.23472338530032,83.4194939743103,81.9194939743103,1.5,0.0732426399250169,0.0770444245059166,10.5028042401067,156.359928596428,18.7175095890411
"U.S. 6 per cents, 1881","1862-10-11",1.28131265519314,79.5083070373978,77.8452635591369,1.66304347826087,0.0770759802931615,0.081881429628144,10.2526926792485,151.15716351167,18.6901123287672
"U.S. 6 per cents, 1881","1862-10-20",1.29057991651117,80.3902173531938,78.5804347444981,1.80978260869565,0.0763548842597883,0.0809986984923311,10.2690300066553,151.498197735881,18.6654547945206
"U.S. 6 per cents, 1881","1862-11-01",1.30431667942585,80.1185798267949,78.1131450441862,2.0054347826087,0.0768116556644337,0.0815930605650239,10.2085047977576,150.255420817492,18.6325780821918
"U.S. 6 per cents, 1881","1862-11-10",1.3275015372848,77.9660114079366,75.8138374948931,2.15217391304348,0.0791412253786014,0.0845037254794585,10.04787426148,146.971197639179,18.6079205479452
"U.S. 6 per cents, 1881","1862-11-20",1.30369660128984,79.5813994585497,77.2661820672454,2.31521739130435,0.0776536362930183,0.0826839926309582,10.105451038408,148.154111675358,18.5805232876713
"U.S. 6 per cents, 1881","1862-12-01",1.29988453703455,80.0071060444008,77.5125408270095,2.4945652173913,0.077406829088349,0.0824003707576461,10.0885368624557,147.815119756281,18.5503863013699
"U.S. 6 per cents, 1881","1862-12-16",1.32433516197695,78.9075175229838,76.1683870882012,2.73913043478261,0.0787728377791713,0.0841332409683445,9.96651826834212,145.348144177964,18.5092904109589
"U.S. 6 per cents, 1881","1862-12-20",1.32433516197695,78.2468086442029,75.4424608181159,2.80434782608696,0.0795308097712426,0.0850287575130334,9.91868673389712,144.357194975506,18.4983315068494
