"date","high","low","mean"
"1877-03-26",95.47,95.35,95.4099811340512
"1877-03-27",95.47,95.35,95.4099811340512
"1877-03-28",95.47,95.35,95.4099811340512
"1877-03-29",95.35,95.24,95.294984128232
"1877-03-30",95.294984128232,95.1799810884621,95.2374652495037
"1877-03-31",95.24,95.12,95.1799810884621
"1877-04-01",95.2949841282321,95.1799810884621,95.2374652495037
"1877-04-02",95.35,95.24,95.294984128232
"1877-04-03",95.47,95.35,95.4099811340512
"1877-04-04",95.47,95.24,95.3549306538472
"1877-04-05",95.35,95.24,95.294984128232
"1877-04-06",95.24,95.24,95.24
"1877-04-07",95.24,95.24,95.24
"1877-04-08",95.24,95.124930486177,95.1824478541264
"1877-04-09",95.24,95.01,95.124930486177
"1877-04-10",95.12,94.79,94.9548566425119
"1877-04-11",94.79,94.45,94.619847283749
"1877-04-12",94.56,94.23,94.3948557920398
"1877-04-13",94.45,94.23,94.3399358702348
"1877-04-14",94.01,93.57,93.7897419764016
"1877-04-15",93.7345966012549,93.189225235539,93.4615131219088
"1877-04-16",93.46,92.81,93.1344329450714
"1877-04-17",93.57,92.7,93.1339841303914
"1877-04-18",93.9,93.57,93.7348547766518
"1877-04-19",94.01,93.9,93.9549839018666
"1877-04-20",94.01,93.9,93.9549839018666
"1877-04-21",93.79,93.46,93.6248546060286
"1877-04-22",93.6248546060286,93.2397404543792,93.4320991070258
"1877-04-23",93.46,93.02,93.2397404543792
"1877-04-24",93.35,92.7,93.0244322745374
"1877-04-25",93.46,93.02,93.2397404543792
"1877-04-26",93.79,93.35,93.5697413697398
"1877-04-27",93.57,93.35,93.4599352664018
"1877-04-28",93.57,93.35,93.4599352664018
"1877-04-29",93.6799354184235,93.4599352664018,93.5698706847806
"1877-04-30",93.79,93.57,93.6799354184235
"1877-05-01",93.68,93.57,93.6249838451254
"1877-05-02",93.57,93.35,93.4599352664018
"1877-05-03",93.57,93.35,93.4599352664018
"1877-05-04",93.68,93.57,93.6249838451254
"1877-05-05",93.57,93.35,93.4599352664018
"1877-05-06",93.4599352664018,93.2399351136625,93.3498703800192
"1877-05-07",93.35,93.13,93.2399351136625
"1877-05-08",93.57,93.35,93.4599352664018
"1877-05-09",93.57,93.35,93.4599352664018
"1877-05-10",93.46,93.35,93.4049838070753
"1877-05-11",93.46,93.13,93.294854091745
"1877-05-12",93.46,93.24,93.3499351901221
"1877-05-13",93.5149838261227,93.294983787983,93.4049190353036
"1877-05-14",93.57,93.35,93.4599352664018
"1877-05-15",93.46,93.35,93.4049838070753
"1877-05-16",93.46,93.35,93.4049838070753
"1877-05-17",93.46,93.35,93.4049838070753
"1877-05-18",93.57,93.46,93.5149838261228
"1877-05-19",93.79,93.57,93.6799354184235
"1877-05-20",93.7349838640836,93.5149838261228,93.6249192255547
"1877-05-21",93.68,93.46,93.569935342502
"1877-05-22",93.57,93.57,93.57
"1877-05-23",93.57,93.46,93.5149838261228
"1877-05-24",93.57,93.46,93.5149838261228
"1877-05-25",93.46,93.46,93.46
"1877-05-26",93.68,93.46,93.569935342502
"1877-05-27",93.7899354941669,93.5149838261228,93.6523587572151
"1877-05-28",93.9,93.57,93.7348547766518
"1877-05-29",93.79,93.68,93.7349838640835
"1877-05-30",93.9548551166996,93.7899354941669,93.8723590880673
"1877-05-31",94.12,93.9,94.0099356451221
"1877-06-01",94.45,94.01,94.229743181227
"1877-06-02",94.67,94.34,94.5048559598924
"1877-06-03",94.67,94.3949839769042,94.5323919780597
"1877-06-04",94.67,94.45,94.5599360194369
"1877-06-05",94.56,94.45,94.5049839955545
"1877-06-06",94.67,94.45,94.5599360194369
"1877-06-07",94.79,94.67,94.7299809986258
"1877-06-08",95.01,94.9,94.9549840714009
"1877-06-09",95.12,94.9,95.009936322471
"1877-06-10",95.2349305664681,95.0698480066104,95.1523534857348
"1877-06-11",95.35,95.24,95.294984128232
"1877-06-12",95.47,95.12,95.2948393146239
"1877-06-13",95.35,95.01,95.1798481822702
"1877-06-14",95.24,95.12,95.1799810884621
"1877-06-15",95.24,95.12,95.1799810884621
"1877-06-16",95.24,95.12,95.1799810884621
"1877-06-17",95.1799810884621,95.009936322471,95.0949206971055
"1877-06-18",95.12,94.9,95.009936322471
"1877-06-19",95.01,94.79,94.8999362486614
"1877-06-20",94.9,94.9,94.9
"1877-06-21",94.9,94.67,94.7849302368262
"1877-06-22",94.67,94.45,94.5599360194369
"1877-06-23",94.9,94.67,94.7849302368262
"1877-06-24",94.9549840714009,94.7299809986258,94.8424158106942
"1877-06-25",95.01,94.79,94.8999362486614
"1877-06-26",95.12,94.9,95.009936322471
"1877-06-27",95.24,95.12,95.1799810884621
"1877-06-28",95.12,95.01,95.0649840898319
"1877-06-29",95.12,95.01,95.0649840898319
"1877-06-30",95.01,94.9,94.9549840714009
"1877-07-01",95.01,94.8449840529271,94.9274561697963
"1877-07-02",95.01,94.79,94.8999362486614
"1877-07-03",95.01,94.9,94.9549840714009
"1877-07-04",95.01,94.9549840714009,94.9824880523973
"1877-07-05",95.01,95.01,95.01
"1877-07-06",95.01,95.01,95.01
"1877-07-07",95.01,94.9,94.9549840714009
"1877-07-08",94.9549840714009,94.9,94.9274880547039
"1877-07-09",94.9,94.9,94.9
"1877-07-10",94.9,94.9,94.9
"1877-07-11",94.9,94.9,94.9
"1877-07-12",95.01,94.9,94.9549840714009
"1877-07-13",95.01,94.9,94.9549840714009
"1877-07-14",95.01,94.9,94.9549840714009
"1877-07-15",94.9549840714009,94.8449840529271,94.8999681243254
"1877-07-16",94.9,94.79,94.8449840529271
"1877-07-17",94.79,94.56,94.6749301557704
"1877-07-18",94.79,94.67,94.7299809986258
"1877-07-19",95.12,94.79,94.9548566425119
"1877-07-20",95.12,94.9,95.009936322471
"1877-07-21",95.01,94.79,94.8999362486614
"1877-07-22",94.8999362486614,94.5095852281662,94.7045596211735
"1877-07-23",94.79,94.23,94.5095852281662
"1877-07-24",94.56,94.45,94.5049839955545
"1877-07-25",94.67,94.34,94.5048559598924
"1877-07-26",94.79,94.67,94.7299809986258
"1877-07-27",94.79,94.67,94.7299809986258
"1877-07-28",94.79,94.79,94.79
"1877-07-29",94.8999362486614,94.7299809986258,94.814920543164
"1877-07-30",95.01,94.67,94.839847638005
"1877-07-31",95.01,94.9,94.9549840714009
"1877-08-01",95.01,94.9,94.9549840714009
"1877-08-02",94.9,94.9,94.9
"1877-08-03",94.9,94.79,94.8449840529271
"1877-08-04",94.9,94.79,94.8449840529271
"1877-08-05",94.8449840529271,94.79,94.8174880408512
"1877-08-06",94.79,94.79,94.79
"1877-08-07",94.9,94.79,94.8449840529271
"1877-08-08",95.01,94.9,94.9549840714009
"1877-08-09",95.01,94.9,94.9549840714009
"1877-08-10",95.01,95.01,95.01
"1877-08-11",95.01,95.01,95.01
"1877-08-12",95.01,95.01,95.01
"1877-08-13",95.01,95.01,95.01
"1877-08-14",95.01,95.01,95.01
"1877-08-15",95.01,94.9,94.9549840714009
"1877-08-16",95.01,94.9,94.9549840714009
"1877-08-17",95.01,94.9,94.9549840714009
"1877-08-18",95.01,94.9,94.9549840714009
"1877-08-19",95.124930486177,94.9549840714009,95.0399192924113
"1877-08-20",95.24,95.01,95.124930486177
"1877-08-21",95.47,95.24,95.3549306538472
"1877-08-22",95.69,95.35,95.5198487226608
"1877-08-23",95.92,95.69,95.8049309795691
"1877-08-24",96.04,95.81,95.9249310659122
"1877-08-25",96.27,96.04,96.1549312308006
"1877-08-26",96.2099812909242,95.9799812460911,96.0949124563298
"1877-08-27",96.15,95.92,96.0349311448704
"1877-08-28",95.92,95.69,95.8049309795691
"1877-08-29",96.04,95.81,95.9249310659122
"1877-08-30",96.04,95.92,95.9799812460911
"1877-08-31",96.15,96.15,96.15
"1877-09-01",96.27,96.15,96.2099812909242
"1877-09-02",96.3849313949022,96.2099812909243,96.2974166124438
"1877-09-03",96.5,96.27,96.3849313949022
"1877-09-04",96.74,96.62,96.6799813818765
"1877-09-05",96.85,96.74,96.7949843741916
"1877-09-06",96.85,96.62,96.7349316431247
"1877-09-07",96.62,96.5,96.5599813587388
"1877-09-08",96.74,96.5,96.6199254812381
"1877-09-09",96.74,96.5599813587388,96.6499487669
"1877-09-10",96.74,96.62,96.6799813818765
"1877-09-11",96.74,96.62,96.6799813818765
"1877-09-12",96.85,96.74,96.7949843741916
"1877-09-13",96.85,96.85,96.85
"1877-09-14",96.85,96.74,96.7949843741916
"1877-09-15",96.97,96.85,96.9099814260637
"1877-09-16",97.089925841974,96.9099814260637,96.9999119071951
"1877-09-17",97.21,96.97,97.089925841974
"1877-09-18",97.21,96.97,97.089925841974
"1877-09-19",97.09,96.85,96.9699257502036
"1877-09-20",96.97,96.85,96.9099814260637
"1877-09-21",96.97,96.97,96.97
"1877-09-22",97.09,96.97,97.0299814490347
"1877-09-23",97.0299814490347,96.9099814260637,96.9699628750948
"1877-09-24",96.97,96.85,96.9099814260637
"1877-09-25",96.97,96.85,96.9099814260637
"1877-09-26",96.97,96.85,96.9099814260637
"1877-09-27",97.09,96.97,97.0299814490347
"1877-09-28",97.09,97.09,97.09
"1877-09-29",97.09,96.97,97.0299814490347
"1877-09-30",97.09,96.97,97.0299814490347
"1877-10-01",97.09,96.97,97.0299814490347
"1877-10-02",97.21,97.09,97.1499814719488
"1877-10-03",97.09,97.09,97.09
"1877-10-04",97.32,97.09,97.2049319736401
"1877-10-05",97.32,97.21,97.264984449698
"1877-10-06",97.56,97.32,97.4399261083464
"1877-10-07",97.56,97.37998151571,97.4699491980613
"1877-10-08",97.56,97.44,97.4999815384598
"1877-10-09",97.56,97.32,97.4399261083464
"1877-10-10",97.32,97.21,97.264984449698
"1877-10-11",97.21,96.97,97.089925841974
"1877-10-12",97.21,96.97,97.089925841974
"1877-10-13",97.21,96.85,97.0298330411837
"1877-10-14",97.089925841974,96.7949843741916,96.9423429403544
"1877-10-15",96.97,96.74,96.8549317278165
"1877-10-16",97.21,96.97,97.089925841974
"1877-10-17",97.32,97.21,97.264984449698
"1877-10-18",97.44,97.32,97.37998151571
"1877-10-19",97.32,97.21,97.264984449698
"1877-10-20",97.32,97.21,97.264984449698
"1877-10-21",97.264984449698,97.1499814719488,97.2074659537916
"1877-10-22",97.21,97.09,97.1499814719488
"1877-10-23",97.32,97.21,97.264984449698
"1877-10-24",97.32,97.32,97.32
"1877-10-25",97.32,97.32,97.32
"1877-10-26",97.32,97.32,97.32
"1877-10-27",97.44,97.32,97.37998151571
"1877-10-28",97.44,97.32,97.37998151571
"1877-10-29",97.44,97.32,97.37998151571
"1877-10-30",97.44,97.32,97.37998151571
"1877-10-31",97.44,97.21,97.3249320575155
"1877-11-01",97.32,97.21,97.264984449698
"1877-11-02",97.44,97.32,97.37998151571
"1877-11-03",97.44,97.44,97.44
"1877-11-04",97.44,97.3249320575155,97.3824490331
"1877-11-05",97.44,97.21,97.3249320575155
"1877-11-06",97.37998151571,97.1499814719489,97.2649135093942
"1877-11-07",97.32,97.09,97.2049319736401
"1877-11-08",97.21,97.21,97.21
"1877-11-09",97.32,97.21,97.264984449698
"1877-11-10",97.44,97.32,97.37998151571
"1877-11-11",97.44,97.2649844496981,97.3524528955413
"1877-11-12",97.44,97.21,97.3249320575155
"1877-11-13",97.32,97.32,97.32
"1877-11-14",97.44,97.44,97.44
"1877-11-15",97.56,97.44,97.4999815384598
"1877-11-16",97.56,97.32,97.4399261083464
"1877-11-17",97.44,97.32,97.37998151571
"1877-11-18",97.37998151571,97.32,97.349986138206
"1877-11-19",97.32,97.32,97.32
"1877-11-20",97.32,97.21,97.264984449698
"1877-11-21",97.21,96.74,96.9747152612474
"1877-11-22",97.21,97.09,97.1499814719488
"1877-11-23",97.21,97.09,97.1499814719488
"1877-11-24",97.21,97.21,97.21
"1877-11-25",97.21,97.1499814719488,97.1799861025311
"1877-11-26",97.21,97.09,97.1499814719488
"1877-11-27",97.21,97.09,97.1499814719488
"1877-11-28",97.32,97.09,97.2049319736401
"1877-11-29",97.32,97.09,97.2049319736401
"1877-11-30",97.32,97.09,97.2049319736401
"1877-12-01",97.21,97.21,97.21
"1877-12-02",97.2649844496981,97.21,97.2374883383726
"1877-12-03",97.32,97.21,97.264984449698
"1877-12-04",97.44,97.32,97.37998151571
"1877-12-05",97.56,97.32,97.4399261083464
"1877-12-06",97.56,97.44,97.4999815384598
"1877-12-07",97.44,97.21,97.3249320575155
"1877-12-08",97.32,97.32,97.32
"1877-12-09",97.32,97.1448423746726,97.2323817455027
"1877-12-10",97.32,96.97,97.1448423746727
"1877-12-11",97.09,96.97,97.0299814490347
"1877-12-12",97.09,96.85,96.9699257502036
"1877-12-13",96.85,96.74,96.7949843741916
"1877-12-14",97.21,96.97,97.089925841974
"1877-12-15",97.44,97.21,97.3249320575155
"1877-12-16",97.44,97.264984449698,97.3524528955413
"1877-12-17",97.44,97.32,97.37998151571
"1877-12-18",97.32,97.21,97.264984449698
"1877-12-19",97.32,97.09,97.2049319736401
"1877-12-20",97.32,97.21,97.264984449698
"1877-12-21",97.44,97.32,97.37998151571
"1877-12-22",97.44,97.32,97.37998151571
"1877-12-23",97.3799815157099,97.32,97.349986138206
"1877-12-24",97.32,97.32,97.32
"1877-12-25",97.32,97.264984449698,97.2924883361743
"1877-12-26",97.32,97.21,97.264984449698
"1877-12-27",97.44,97.21,97.3249320575155
"1877-12-28",97.44,97.44,97.44
"1877-12-29",97.44,97.32,97.37998151571
"1877-12-30",97.3799815157099,97.264984449698,97.3224659975147
"1877-12-31",97.32,97.21,97.264984449698
"1878-01-01",97.32,97.21,97.264984449698
"1878-01-02",97.32,97.21,97.264984449698
"1878-01-03",97.44,97.32,97.37998151571
"1878-01-04",97.44,97.32,97.37998151571
"1878-01-05",97.44,97.32,97.37998151571
"1878-01-06",97.44,97.37998151571,97.4099861353587
"1878-01-07",97.44,97.44,97.44
"1878-01-08",97.56,97.44,97.4999815384598
"1878-01-09",97.56,97.44,97.4999815384598
"1878-01-10",97.56,97.44,97.4999815384598
"1878-01-11",97.68,97.56,97.6199815611537
"1878-01-12",97.92,97.68,97.7999263803404
"1878-01-13",97.92,97.739981583792,97.8299493850677
"1878-01-14",97.92,97.8,97.8599816063747
"1878-01-15",98.16,97.92,98.0399265605599
"1878-01-16",98.16,97.92,98.0399265605599
"1878-01-17",98.04,97.92,97.9799816289021
"1878-01-18",98.16,98.04,98.0999816513744
"1878-01-19",98.52,98.16,98.3398352652677
"1878-01-20",98.52,98.2199816737918,98.3698764587105
"1878-01-21",98.52,98.28,98.3999268292411
"1878-01-22",98.52,98.4,98.4599817184626
"1878-01-23",98.77,98.52,98.6449208018335
"1878-01-24",98.64,98.52,98.5799817407165
"1878-01-25",98.64,98.52,98.5799817407165
"1878-01-26",98.77,98.52,98.6449208018335
"1878-01-27",98.7049785978397,98.3398352652677,98.522237769822
"1878-01-28",98.64,98.16,98.3997073166379
"1878-01-29",98.16,97.8,97.9798346599952
"1878-01-30",97.92,97.56,97.739834254003
"1878-01-31",98.16,97.92,98.0399265605599
"1878-02-01",98.16,98.04,98.0999816513744
"1878-02-02",98.16,98.04,98.0999816513744
"1878-02-03",98.0999816513744,97.9799816289021,98.0399632802731
"1878-02-04",98.04,97.92,97.9799816289021
"1878-02-05",98.04,97.92,97.9799816289021
"1878-02-06",98.16,97.92,98.0399265605599
"1878-02-07",98.04,97.92,97.9799816289021
"1878-02-08",98.04,97.92,97.9799816289021
"1878-02-09",98.16,98.04,98.0999816513744
"1878-02-10",98.16,98.04,98.0999816513744
"1878-02-11",98.16,98.04,98.0999816513744
"1878-02-12",98.04,98.04,98.04
"1878-02-13",98.04,97.8,97.9199264705606
"1878-02-14",97.8,97.68,97.739981583792
"1878-02-15",97.8,97.68,97.739981583792
"1878-02-16",98.04,97.68,97.8598344572481
"1878-02-17",98.1599266503393,97.8598344572481,98.0097656988212
"1878-02-18",98.28,98.04,98.1599266503393
"1878-02-19",98.4,98.28,98.3399816961544
"1878-02-20",98.28,98.16,98.2199816737918
"1878-02-21",98.16,98.04,98.0999816513744
"1878-02-22",98.0999816513744,97.9799816289021,98.0399632802731
"1878-02-23",98.04,97.92,97.9799816289021
"1878-02-24",98.0999816513744,97.92,98.0099495117846
"1878-02-25",98.16,97.92,98.0399265605599
"1878-02-26",98.16,98.04,98.0999816513744
"1878-02-27",98.28,98.16,98.2199816737918
"1878-02-28",98.28,98.16,98.2199816737918
"1878-03-01",98.16,98.04,98.0999816513744
"1878-03-02",98.4,98.28,98.3399816961544
"1878-03-03",98.5199269183651,98.3399816961544,98.4299131862793
"1878-03-04",98.64,98.4,98.5199269183651
"1878-03-05",98.77,98.52,98.6449208018335
"1878-03-06",98.77,98.64,98.7049785978397
"1878-03-07",98.77,98.77,98.77
"1878-03-08",98.77,98.64,98.7049785978397
"1878-03-09",99.01,98.77,98.8899271918025
"1878-03-10",99.1349211932909,98.8899271918025,99.012348416597
"1878-03-11",99.26,99.01,99.1349211932909
"1878-03-12",99.13,99.13,99.13
"1878-03-13",99.13,98.89,99.009927280046
"1878-03-14",99.01,98.89,98.9499818089928
"1878-03-15",99.01,98.77,98.8899271918025
"1878-03-16",98.77,98.64,98.7049785978397
"1878-03-17",98.77,98.64,98.7049785978397
"1878-03-18",98.77,98.64,98.7049785978397
"1878-03-19",98.89,98.77,98.8299817869052
"1878-03-20",98.89,98.77,98.8299817869052
"1878-03-21",99.01,98.89,98.9499818089928
"1878-03-22",99.01,98.89,98.9499818089928
"1878-03-23",98.89,98.89,98.89
"1878-03-24",98.89,98.8299817869052,98.8599863387966
"1878-03-25",98.89,98.77,98.8299817869052
"1878-03-26",99.01,98.89,98.9499818089928
"1878-03-27",99.01,98.89,98.9499818089928
"1878-03-28",98.89,98.64,98.7649208980598
"1878-03-29",98.64,98.52,98.5799817407165
"1878-03-30",98.77,98.64,98.7049785978397
"1878-03-31",98.8299817869052,98.7049785978397,98.7674604163809
"1878-04-01",98.89,98.77,98.8299817869052
"1878-04-02",98.89,98.77,98.8299817869052
"1878-04-03",98.89,98.89,98.89
"1878-04-04",99.01,99.01,99.01
"1878-04-05",99.13,99.01,99.0699818310269
"1878-04-06",99.13,99.13,99.13
"1878-04-07",99.13,99.13,99.13
"1878-04-08",99.13,99.13,99.13
"1878-04-09",99.26,99.13,99.1949787035614
"1878-04-10",99.38,99.26,99.3199818767603
"1878-04-11",99.38,99.26,99.3199818767603
"1878-04-12",99.5,99.38,99.4399818986307
"1878-04-13",99.75,99.5,99.6249215808977
"1878-04-14",99.8149788358441,99.5649787827026,99.689900441252
"1878-04-15",99.88,99.63,99.7549216830929
"1878-04-16",99.75,99.63,99.6899819440249
"1878-04-17",99.75,99.63,99.6899819440249
"1878-04-18",99.63,99.63,99.63
"1878-04-19",99.63,99.5649787827025,99.5974840852954
"1878-04-20",99.63,99.5,99.5649787827026
"1878-04-21",99.5649787827026,99.5,99.5324840887582
"1878-04-22",99.5,99.5,99.5
"1878-04-23",99.5,99.38,99.4399818986307
"1878-04-24",99.5,99.38,99.4399818986307
"1878-04-25",99.5,99.5,99.5
"1878-04-26",99.63,99.5,99.5649787827026
"1878-04-27",99.63,99.63,99.63
"1878-04-28",99.63,99.63,99.63
"1878-04-29",99.63,99.63,99.63
"1878-04-30",99.63,99.63,99.63
"1878-05-01",99.63,99.63,99.63
"1878-05-02",99.63,99.63,99.63
"1878-05-03",99.63,99.63,99.63
"1878-05-04",99.63,99.63,99.63
"1878-05-05",99.63,99.5649787827026,99.5974840852953
"1878-05-06",99.63,99.5,99.5649787827026
"1878-05-07",99.5,99.5,99.5
"1878-05-08",99.5,99.5,99.5
"1878-05-09",99.5,99.5,99.5
"1878-05-10",99.5,99.5,99.5
"1878-05-11",99.5,99.5,99.5
"1878-05-12",99.5,99.4399818986307,99.4699864226077
"1878-05-13",99.5,99.38,99.4399818986307
"1878-05-14",99.38,99.26,99.3199818767603
"1878-05-15",99.26,99.13,99.1949787035614
"1878-05-16",99.26,99.13,99.1949787035614
"1878-05-17",99.26,99.26,99.26
"1878-05-18",99.26,99.13,99.1949787035614
"1878-05-19",99.26,99.13,99.1949787035614
"1878-05-20",99.26,99.13,99.1949787035614
"1878-05-21",99.26,99.13,99.1949787035614
"1878-05-22",99.26,99.26,99.26
"1878-05-23",99.26,99.13,99.1949787035614
"1878-05-24",99.13,99.01,99.0699818310269
"1878-05-25",99.13,99.01,99.0699818310269
"1878-05-26",99.13,99.01,99.0699818310269
"1878-05-27",99.13,99.01,99.0699818310269
"1878-05-28",99.01,98.77,98.8899271918025
"1878-05-29",99.01,98.89,98.9499818089928
"1878-05-30",99.01,98.89,98.9499818089928
"1878-05-31",99.01,98.89,98.9499818089928
"1878-06-01",99.13,99.01,99.0699818310269
"1878-06-02",99.1949787035614,99.0699818310269,99.1324605661079
"1878-06-03",99.26,99.13,99.1949787035614
"1878-06-04",99.26,99.13,99.1949787035614
"1878-06-05",99.13,99.13,99.13
"1878-06-06",99.13,99.01,99.0699818310269
"1878-06-07",99.01,99.01,99.01
"1878-06-08",99.13,99.01,99.0699818310269
"1878-06-09",99.13,99.01,99.0699818310269
"1878-06-10",99.13,99.01,99.0699818310269
"1878-06-11",99.13,99.01,99.0699818310269
"1878-06-12",99.01,99.01,99.01
"1878-06-13",99.13,99.01,99.0699818310269
"1878-06-14",99.26,99.13,99.1949787035614
"1878-06-15",99.26,99.13,99.1949787035614
"1878-06-16",99.26,99.1949787035614,99.2274840259266
"1878-06-17",99.26,99.26,99.26
"1878-06-18",99.38,99.26,99.3199818767603
"1878-06-19",99.38,99.26,99.3199818767603
"1878-06-20",99.38,99.26,99.3199818767603
"1878-06-21",99.38,99.38,99.38
"1878-06-22",99.38,99.38,99.38
"1878-06-23",99.38,99.38,99.38
"1878-06-24",99.38,99.38,99.38
"1878-06-25",99.38,99.38,99.38
"1878-06-26",99.38,99.38,99.38
"1878-06-27",99.38,99.26,99.3199818767603
"1878-06-28",99.38,99.26,99.3199818767603
"1878-06-29",99.38,99.26,99.3199818767603
"1878-06-30",99.38,99.26,99.3199818767603
"1878-07-01",99.38,99.26,99.3199818767603
"1878-07-02",99.38,99.26,99.3199818767603
"1878-07-03",99.38,99.26,99.3199818767603
"1878-07-04",99.38,99.3199818767603,99.3499864062016
"1878-07-05",99.38,99.38,99.38
"1878-07-06",99.5,99.38,99.4399818986307
"1878-07-07",99.5649787827025,99.4399818986307,99.5024607127355
"1878-07-08",99.63,99.5,99.5649787827026
"1878-07-09",99.5,99.5,99.5
"1878-07-10",99.5,99.5,99.5
"1878-07-11",99.5,99.5,99.5
"1878-07-12",99.5,99.5,99.5
"1878-07-13",99.5,99.5,99.5
"1878-07-14",99.5,99.5,99.5
"1878-07-15",99.5,99.5,99.5
"1878-07-16",99.5,99.38,99.4399818986307
"1878-07-17",99.38,99.38,99.38
"1878-07-18",99.5,99.38,99.4399818986307
"1878-07-19",99.5,99.38,99.4399818986307
"1878-07-20",99.5,99.38,99.4399818986307
