"date","series","gold_rate","bond","wgt","price","price_clean","accrued_interest","current_yield","ytm","duration","convexity","maturity","registered"
1865-12-15,"5-20's, Coup.",1.4644570643671,"us_five_twenty_of_1864_redeemed_1876",0.0625,68.1993364163006,67.4700546483448,0.729281767955801,0.088928340598983,0.109441885999766,7.37500198661835,69.5042482940246,10.8876712328767,0
1865-12-15,"5-20's, Coup.",1.4644570643671,"us_five_twenty_of_1864_redeemed_1877",0.0625,68.1993364163006,67.4700546483448,0.729281767955801,0.088928340598983,0.106628955937291,7.77637696189695,78.8553933320319,11.8876712328767,0
1865-12-15,"5-20's, Coup.",1.4644570643671,"us_five_twenty_of_1864_redeemed_1878",0.0625,68.1993364163006,67.4700546483448,0.729281767955801,0.088928340598983,0.104281890123984,8.14420855582149,88.2118095344742,12.8876712328767,0
1865-12-15,"5-20's, Coup.",1.4644570643671,"us_five_twenty_of_1864_redeemed_1879",0.0625,68.1993364163006,67.4700546483448,0.729281767955801,0.088928340598983,0.102297826446029,8.48110784250352,97.5073305115487,13.8876712328767,0
1865-12-15,"5-20's, Coup.",1.4644570643671,"us_five_twenty_of_1864_redeemed_1880",0.0625,68.1993364163006,67.4700546483448,0.729281767955801,0.088928340598983,0.100592463904127,8.79004867503088,106.706733710126,14.8904109589041,0
1865-12-15,"5-20's, Coup.",1.4644570643671,"us_five_twenty_of_1864_redeemed_1881",0.0625,68.1993364163006,67.4700546483448,0.729281767955801,0.088928340598983,0.0991332612033186,9.07176217223533,115.716018039712,15.8904109589041,0
1865-12-15,"5-20's, Coup.",1.4644570643671,"us_five_twenty_of_1864_redeemed_1882",0.0625,68.1993364163006,67.4700546483448,0.729281767955801,0.088928340598983,0.097866520407048,9.32899568982199,124.516677045735,16.8904109589041,0
1865-12-15,"5-20's, Coup.",1.4644570643671,"us_five_twenty_of_1864_redeemed_1883",0.0625,68.1993364163006,67.4700546483448,0.729281767955801,0.088928340598983,0.0967596182658401,9.56363440147637,133.075265380147,17.8904109589041,0
1865-12-15,"5-20's, Coup.",1.4644570643671,"us_five_twenty_of_1864_redeemed_1884",0.0625,68.1993364163006,67.4700546483448,0.729281767955801,0.088928340598983,0.0957800158209077,9.77783893790602,141.383287387505,18.8931506849315,0
1865-12-15,"6's, 1881 Reg.",1.4644570643671,"us_6pct_1881_jan",0.089,73.918179394889,71.1953533079325,2.72282608695652,0.0842751629316163,0.0943959498525988,8.77158136579105,108.254944640532,15.0575342465753,0
1865-12-15,"6's, 1881 Reg.",1.4644570643671,"us_6pct_1881_jul",0.911,73.918179394889,71.1953533079325,2.72282608695652,0.0842751629316163,0.0937674864181396,8.91725942221399,112.85119187137,15.5534246575342,0
1865-12-22,"10-40's",1.46124265641836,"us_ten_forty_1874",0.032258064516129,63.1311983638043,61.5842370378375,1.54696132596685,0.0811896069594561,0.122785453907051,6.20533292675171,46.348552057996,8.19452054794521,0
1865-12-22,"10-40's",1.46124265641836,"us_ten_forty_1875",0.032258064516129,63.1311983638043,61.5842370378375,1.54696132596685,0.0811896069594561,0.116602203346981,6.74124664804554,55.8090111664156,9.19452054794521,0
1865-12-22,"10-40's",1.46124265641836,"us_ten_forty_1876",0.032258064516129,63.1311983638043,61.5842370378375,1.54696132596685,0.0811896069594561,0.111658213975946,7.23867663758596,65.6383840859572,10.1972602739726,0
1865-12-22,"10-40's",1.46124265641836,"us_ten_forty_1877",0.032258064516129,63.1311983638043,61.5842370378375,1.54696132596685,0.0811896069594561,0.107643848372984,7.6986830383202,75.6934299539144,11.1972602739726,0
1865-12-22,"10-40's",1.46124265641836,"us_ten_forty_1878",0.032258064516129,63.1311983638043,61.5842370378375,1.54696132596685,0.0811896069594561,0.104319326182719,8.12421064414641,85.9013209607595,12.1972602739726,0
1865-12-22,"10-40's",1.46124265641836,"us_ten_forty_1879",0.032258064516129,63.1311983638043,61.5842370378375,1.54696132596685,0.0811896069594561,0.101524467376713,8.51769768034899,96.1838997070426,13.1972602739726,0
1865-12-22,"10-40's",1.46124265641836,"us_ten_forty_1880",0.032258064516129,63.1311983638043,61.5842370378375,1.54696132596685,0.0811896069594561,0.0991349913289373,8.88205348372757,106.496108511402,14.2,0
1865-12-22,"10-40's",1.46124265641836,"us_ten_forty_1881",0.032258064516129,63.1311983638043,61.5842370378375,1.54696132596685,0.0811896069594561,0.0970933377421312,9.21750319682781,116.724493698098,15.2,0
1865-12-22,"10-40's",1.46124265641836,"us_ten_forty_1882",0.032258064516129,63.1311983638043,61.5842370378375,1.54696132596685,0.0811896069594561,0.0953240092884943,9.52680506638429,126.840399193372,16.2,0
1865-12-22,"10-40's",1.46124265641836,"us_ten_forty_1883",0.032258064516129,63.1311983638043,61.5842370378375,1.54696132596685,0.0811896069594561,0.0937792396070348,9.81171717678819,136.797363198334,17.2,0
1865-12-22,"10-40's",1.46124265641836,"us_ten_forty_1884",0.032258064516129,63.1311983638043,61.5842370378375,1.54696132596685,0.0811896069594561,0.0924142358103007,10.0744388834291,146.578499505128,18.2027397260274,0
1865-12-22,"10-40's",1.46124265641836,"us_ten_forty_1885",0.032258064516129,63.1311983638043,61.5842370378375,1.54696132596685,0.0811896069594561,0.0912151930957883,10.315387039711,156.104329411387,19.2027397260274,0
1865-12-22,"10-40's",1.46124265641836,"us_ten_forty_1886",0.032258064516129,63.1311983638043,61.5842370378375,1.54696132596685,0.0811896069594561,0.0901706920294388,10.5332643502802,165.309854477713,20.2027397260274,0
1865-12-22,"10-40's",1.46124265641836,"us_ten_forty_1887",0.032258064516129,63.1311983638043,61.5842370378375,1.54696132596685,0.0811896069594561,0.0892263460967219,10.7350453311598,174.268490253604,21.2027397260274,0
1865-12-22,"10-40's",1.46124265641836,"us_ten_forty_1888",0.032258064516129,63.1311983638043,61.5842370378375,1.54696132596685,0.0811896069594561,0.0883618629229239,10.9226711614384,182.991397353406,22.2054794520548,0
1865-12-22,"10-40's",1.46124265641836,"us_ten_forty_1889",0.032258064516129,63.1311983638043,61.5842370378375,1.54696132596685,0.0811896069594561,0.087584578892809,11.0951387207154,191.401877577092,23.2054794520548,0
1865-12-22,"10-40's",1.46124265641836,"us_ten_forty_1890",0.032258064516129,63.1311983638043,61.5842370378375,1.54696132596685,0.0811896069594561,0.0869003181599094,11.249662599717,199.421380984654,24.2054794520548,0
1865-12-22,"10-40's",1.46124265641836,"us_ten_forty_1891",0.032258064516129,63.1311983638043,61.5842370378375,1.54696132596685,0.0811896069594561,0.0862858788293194,11.3898113690366,207.089157847642,25.2054794520548,0
1865-12-22,"10-40's",1.46124265641836,"us_ten_forty_1892",0.032258064516129,63.1311983638043,61.5842370378375,1.54696132596685,0.0811896069594561,0.0857314667767724,11.5163719709986,214.404391961535,26.2082191780822,0
1865-12-22,"10-40's",1.46124265641836,"us_ten_forty_1893",0.032258064516129,63.1311983638043,61.5842370378375,1.54696132596685,0.0811896069594561,0.0851779699734854,11.6430473176646,221.632930467876,27.2082191780822,0
1865-12-22,"10-40's",1.46124265641836,"us_ten_forty_1894",0.032258064516129,63.1311983638043,61.5842370378375,1.54696132596685,0.0811896069594561,0.0847283440099036,11.7463955875023,228.240801448231,28.2082191780822,0
1865-12-22,"10-40's",1.46124265641836,"us_ten_forty_1895",0.032258064516129,63.1311983638043,61.5842370378375,1.54696132596685,0.0811896069594561,0.0843005510637251,11.8441969953142,234.612458280573,29.2082191780822,0
1865-12-22,"10-40's",1.46124265641836,"us_ten_forty_1896",0.032258064516129,63.1311983638043,61.5842370378375,1.54696132596685,0.0811896069594561,0.0839049038154349,11.9335427271077,240.677558854594,30.2109589041096,0
1865-12-22,"10-40's",1.46124265641836,"us_ten_forty_1897",0.032258064516129,63.1311983638043,61.5842370378375,1.54696132596685,0.0811896069594561,0.0836032524667051,12.0001576715909,246.051419112179,31.2109589041096,0
1865-12-22,"10-40's",1.46124265641836,"us_ten_forty_1898",0.032258064516129,63.1311983638043,61.5842370378375,1.54696132596685,0.0811896069594561,0.0832671691312338,12.0746895507506,251.493706914513,32.2109589041096,0
1865-12-22,"10-40's",1.46124265641836,"us_ten_forty_1899",0.032258064516129,63.1311983638043,61.5842370378375,1.54696132596685,0.0811896069594561,0.0829587821036832,12.1421123495591,256.628742268099,33.2109589041096,0
1865-12-22,"10-40's",1.46124265641836,"us_ten_forty_1900",0.032258064516129,63.1311983638043,61.5842370378375,1.54696132596685,0.0811896069594561,0.0826894882510006,12.1993465005056,261.367474436646,34.2109589041096,0
1865-12-22,"10-40's",1.46124265641836,"us_ten_forty_1901",0.032258064516129,63.1311983638043,61.5842370378375,1.54696132596685,0.0811896069594561,0.0824428365723001,12.2505033231769,265.811110500182,35.2109589041096,0
1865-12-22,"10-40's",1.46124265641836,"us_ten_forty_1902",0.032258064516129,63.1311983638043,61.5842370378375,1.54696132596685,0.0811896069594561,0.0822168830400217,12.2960677105314,269.969319735085,36.2109589041096,0
1865-12-22,"10-40's",1.46124265641836,"us_ten_forty_1903",0.032258064516129,63.1311983638043,61.5842370378375,1.54696132596685,0.0811896069594561,0.0820099022627048,12.3364862681859,273.852106640681,37.2109589041096,0
1865-12-22,"10-40's",1.46124265641836,"us_ten_forty_1904",0.032258064516129,63.1311983638043,61.5842370378375,1.54696132596685,0.0811896069594561,0.0818190715974061,12.3721120008199,277.471549487731,38.213698630137,0
1865-12-22,"6's, 1881 Coup.",1.46124265641836,"us_6pct_1881_jan",0.089,73.7386083869909,70.9016518652518,2.83695652173913,0.0846242625122891,0.0948809637472046,8.73722332313164,107.664358411867,15.0383561643836,0
1865-12-22,"6's, 1881 Coup.",1.46124265641836,"us_6pct_1881_jul",0.911,73.7386083869909,70.9016518652518,2.83695652173913,0.0846242625122891,0.0942432247630259,8.88223134885675,112.23589250462,15.5342465753425,0
1865-12-22,"5-20's, Coup.",1.46124265641836,"us_five_twenty_of_1864_redeemed_1869",0.0625,68.7770778922746,67.9317740248713,0.845303867403315,0.088323911544004,0.170714823590389,3.37264570707247,12.4223976484171,3.86301369863014,0
1865-12-22,"5-20's, Coup.",1.46124265641836,"us_five_twenty_of_1864_redeemed_1870",0.0625,68.7770778922746,67.9317740248713,0.845303867403315,0.088323911544004,0.150698150411694,4.09115159789068,18.7243555106878,4.86301369863014,0
1865-12-22,"5-20's, Coup.",1.46124265641836,"us_five_twenty_of_1864_redeemed_1871",0.0625,68.7770778922746,67.9317740248713,0.845303867403315,0.088323911544004,0.137565060563747,4.75441350755119,25.8896972313481,5.86301369863014,0
1865-12-22,"5-20's, Coup.",1.46124265641836,"us_five_twenty_of_1864_redeemed_1872",0.0625,68.7770778922746,67.9317740248713,0.845303867403315,0.088323911544004,0.128289267688544,5.36701117976899,33.7653795168493,6.86575342465753,0
1865-12-22,"5-20's, Coup.",1.46124265641836,"us_five_twenty_of_1864_redeemed_1873",0.0625,68.7770778922746,67.9317740248713,0.845303867403315,0.088323911544004,0.121418166065235,5.93131157189496,42.1705568452049,7.86575342465753,0
1865-12-22,"5-20's, Coup.",1.46124265641836,"us_five_twenty_of_1864_redeemed_1874",0.0625,68.7770778922746,67.9317740248713,0.845303867403315,0.088323911544004,0.116135926802067,6.45103117742525,50.9837265451905,8.86575342465753,0
1865-12-22,"5-20's, Coup.",1.46124265641836,"us_five_twenty_of_1864_redeemed_1875",0.0625,68.7770778922746,67.9317740248713,0.845303867403315,0.088323911544004,0.111973286812363,6.92842718911987,60.078469299173,9.86575342465753,0
1865-12-22,"5-20's, Coup.",1.46124265641836,"us_five_twenty_of_1864_redeemed_1876",0.0625,68.7770778922746,67.9317740248713,0.845303867403315,0.088323911544004,0.108581290926788,7.36881270825593,69.3866193336599,10.8684931506849,0
1865-12-22,"5-20's, Coup.",1.46124265641836,"us_five_twenty_of_1864_redeemed_1877",0.0625,68.7770778922746,67.9317740248713,0.845303867403315,0.088323911544004,0.105806259164827,7.77228979969129,78.7652267022815,11.8684931506849,0
1865-12-22,"5-20's, Coup.",1.46124265641836,"us_five_twenty_of_1864_redeemed_1878",0.0625,68.7770778922746,67.9317740248713,0.845303867403315,0.088323911544004,0.10349102320391,8.14230134694897,88.1557062568973,12.8684931506849,0
1865-12-22,"5-20's, Coup.",1.46124265641836,"us_five_twenty_of_1864_redeemed_1879",0.0625,68.7770778922746,67.9317740248713,0.845303867403315,0.088323911544004,0.10153404329035,8.4814290458857,97.4914936866423,13.8684931506849,0
1865-12-22,"5-20's, Coup.",1.46124265641836,"us_five_twenty_of_1864_redeemed_1880",0.0625,68.7770778922746,67.9317740248713,0.845303867403315,0.088323911544004,0.0998519174858261,8.79263897902396,106.737211508057,14.8712328767123,0
1865-12-22,"5-20's, Coup.",1.46124265641836,"us_five_twenty_of_1864_redeemed_1881",0.0625,68.7770778922746,67.9317740248713,0.845303867403315,0.088323911544004,0.0984127049070678,9.07663499707146,115.798228780148,15.8712328767123,0
1865-12-22,"5-20's, Coup.",1.46124265641836,"us_five_twenty_of_1864_redeemed_1882",0.0625,68.7770778922746,67.9317740248713,0.845303867403315,0.088323911544004,0.0971632797316872,9.33615794570025,124.655779086294,16.8712328767123,0
1865-12-22,"5-20's, Coup.",1.46124265641836,"us_five_twenty_of_1864_redeemed_1883",0.0625,68.7770778922746,67.9317740248713,0.845303867403315,0.088323911544004,0.0960714454727764,9.57308079653654,133.27599773448,17.8712328767123,0
1865-12-22,"5-20's, Coup.",1.46124265641836,"us_five_twenty_of_1864_redeemed_1884",0.0625,68.7770778922746,67.9317740248713,0.845303867403315,0.088323911544004,0.0951050232590444,9.78955939741588,141.650144757384,18.8739726027397,0
1865-12-22,"6's, 1881 Reg.",1.46124265641836,"us_6pct_1881_jan",0.089,70.659037735098,67.8220812133589,2.83695652173913,0.0884667632230988,0.0998051555335335,8.58287643041162,105.081715866952,15.0383561643836,0
1865-12-22,"6's, 1881 Reg.",1.46124265641836,"us_6pct_1881_jul",0.911,70.659037735098,67.8220812133589,2.83695652173913,0.0884667632230988,0.0990884138410558,8.7206588009531,109.452259426958,15.5342465753425,0
1865-12-22,"5-20's, Reg.",1.46124265641836,"us_five_twenty_of_1864_redeemed_1869",0.0625,70.659037735098,69.8137338676947,0.845303867403315,0.0859429752227651,0.162720529963198,3.3809544267085,12.4621243627049,3.86301369863014,0
1865-12-22,"5-20's, Reg.",1.46124265641836,"us_five_twenty_of_1864_redeemed_1870",0.0625,70.659037735098,69.8137338676947,0.845303867403315,0.0859429752227651,0.144110125106916,4.10414500391158,18.8017384621944,4.86301369863014,0
1865-12-22,"5-20's, Reg.",1.46124265641836,"us_five_twenty_of_1864_redeemed_1871",0.0625,70.659037735098,69.8137338676947,0.845303867403315,0.0859429752227651,0.131879131769701,4.77339853595649,26.0240828356348,5.86301369863014,0
1865-12-22,"5-20's, Reg.",1.46124265641836,"us_five_twenty_of_1864_redeemed_1872",0.0625,70.659037735098,69.8137338676947,0.845303867403315,0.0859429752227651,0.123223914952043,5.39334854767196,33.9803644465404,6.86575342465753,0
1865-12-22,"5-20's, Reg.",1.46124265641836,"us_five_twenty_of_1864_redeemed_1873",0.0625,70.659037735098,69.8137338676947,0.845303867403315,0.0859429752227651,0.116880084635985,5.96281292611071,42.4666876017189,7.86575342465753,0
1865-12-22,"5-20's, Reg.",1.46124265641836,"us_five_twenty_of_1864_redeemed_1874",0.0625,70.659037735098,69.8137338676947,0.845303867403315,0.0859429752227651,0.111966140670168,6.48980056459262,51.3916419586107,8.86575342465753,0
1865-12-22,"5-20's, Reg.",1.46124265641836,"us_five_twenty_of_1864_redeemed_1875",0.0625,70.659037735098,69.8137338676947,0.845303867403315,0.0859429752227651,0.108090030266162,6.97511335553662,60.6207701350469,9.86575342465753,0
1865-12-22,"5-20's, Reg.",1.46124265641836,"us_five_twenty_of_1864_redeemed_1876",0.0625,70.659037735098,69.8137338676947,0.845303867403315,0.0859429752227651,0.104931294433903,7.42367976090963,70.0836713475205,10.8684931506849,0
1865-12-22,"5-20's, Reg.",1.46124265641836,"us_five_twenty_of_1864_redeemed_1877",0.0625,70.659037735098,69.8137338676947,0.845303867403315,0.0859429752227651,0.102348221044312,7.83549785336915,79.6361523437604,11.8684931506849,0
1865-12-22,"5-20's, Reg.",1.46124265641836,"us_five_twenty_of_1864_redeemed_1878",0.0625,70.659037735098,69.8137338676947,0.845303867403315,0.0859429752227651,0.100191462851087,8.21415806931502,89.2215398144439,12.8684931506849,0
1865-12-22,"5-20's, Reg.",1.46124265641836,"us_five_twenty_of_1864_redeemed_1879",0.0625,70.659037735098,69.8137338676947,0.845303867403315,0.0859429752227651,0.0983675818408568,8.56210795541216,98.771853234203,13.8684931506849,0
1865-12-22,"5-20's, Reg.",1.46124265641836,"us_five_twenty_of_1864_redeemed_1880",0.0625,70.659037735098,69.8137338676947,0.845303867403315,0.0859429752227651,0.0967985397164218,8.88228576352541,108.251562242634,14.8712328767123,0
1865-12-22,"5-20's, Reg.",1.46124265641836,"us_five_twenty_of_1864_redeemed_1881",0.0625,70.659037735098,69.8137338676947,0.845303867403315,0.0859429752227651,0.0954557299617892,9.17529451665808,117.563717258464,15.8712328767123,0
1865-12-22,"5-20's, Reg.",1.46124265641836,"us_five_twenty_of_1864_redeemed_1882",0.0625,70.659037735098,69.8137338676947,0.845303867403315,0.0859429752227651,0.0942892597983932,9.4438508953125,126.688962916621,16.8712328767123,0
1865-12-22,"5-20's, Reg.",1.46124265641836,"us_five_twenty_of_1864_redeemed_1883",0.0625,70.659037735098,69.8137338676947,0.845303867403315,0.0859429752227651,0.0932692411083826,9.68978206792861,135.592098896352,17.8712328767123,0
1865-12-22,"5-20's, Reg.",1.46124265641836,"us_five_twenty_of_1864_redeemed_1884",0.0625,70.659037735098,69.8137338676947,0.845303867403315,0.0859429752227651,0.0923654397444762,9.91522539099848,144.263763881184,18.8739726027397,0
1865-12-29,"10-40's",1.45306942071238,"us_ten_forty_1874",0.032258064516129,63.8303983814678,62.186751972628,1.64364640883978,0.0804029771839634,0.121386880341091,6.19710289758311,46.2160806619948,8.17534246575342,0
