"bond","date","series","wgt","price","price_clean","price_orig","gold_rate","accrued_interest","current_yield1","current_yield2","ytm1","duration1","convexity1","maturity1","ytm2","duration2","convexity2","maturity2","ytm3","duration3","convexity3","maturity3","ytm4","duration4","convexity4","maturity4","ytm5","duration5","convexity5","maturity5","govt_rate","ytm6","duration6","convexity6","maturity6","registered"
"us_five_twenty_of_1864_redeemed_1876",1865-09-16,"5-20's, Reg.",0.0625,73.7760413770115,71.9211233442246,73.7760413770115,1.43000353544144,1.85491803278689,0.0709789036452372,0.0709789036452372,0.0587224405578703,11.0176390422118,168.694550103017,18.758904109589,0.0858920741922614,10.380187151723,152.880019748836,18.758904109589,0.0617116809468089,10.6814358351938,161.197850771616,18.758904109589,0.060583307170052,10.7957446705226,163.865887780498,18.758904109589,0.0598696441304106,10.8755699573465,165.65688910753,18.758904109589,0.0320866534355891,0.06309748117663,10.5598353134299,158.217738115092,18.758904109589,0
"us_five_twenty_of_1864_redeemed_1877",1865-09-16,"5-20's, Reg.",0.0625,73.7760413770115,71.9211233442246,73.7760413770115,1.43000353544144,1.85491803278689,0.0709789036452372,0.0709789036452372,0.0587332771309599,11.3285382480052,180.662960959606,19.758904109589,0.0852238926210716,10.6154779622948,162.266520119689,19.758904109589,0.0616423445459123,10.9718686854127,172.414785523034,19.758904109589,0.0605437253865535,11.0937946256624,175.362117152964,19.758904109589,0.0598492178118153,11.1785044190364,177.3324539114,19.758904109589,0.0320866534355891,0.0628834326562593,10.8467173049588,169.222288737955,19.758904109589,0
"us_five_twenty_of_1864_redeemed_1877",1865-09-16,"5-20's, Reg.",0.0625,73.7760413770115,71.9211233442246,73.7760413770115,1.43000353544144,1.85491803278689,0.0709789036452372,0.0709789036452372,0.0587332771309599,11.3285382480052,180.662960959606,19.758904109589,0.0852238926210716,10.6154779622948,162.266520119689,19.758904109589,0.0616423445459123,10.9718686854127,172.414785523034,19.758904109589,0.0605437253865535,11.0937946256624,175.362117152964,19.758904109589,0.0598492178118153,11.1785044190364,177.3324539114,19.758904109589,0.0320866534355891,0.0629926145419873,10.8410886712065,169.098575543496,19.758904109589,0
"us_five_twenty_of_1864_redeemed_1878",1865-09-16,"5-20's, Reg.",0.0625,73.7760413770115,71.9211233442246,73.7760413770115,1.43000353544144,1.85491803278689,0.0709789036452372,0.0709789036452372,0.0587429765489286,11.6216710321963,192.53318527204,20.758904109589,0.0846304312175207,10.8319958968704,171.384887982679,20.758904109589,0.0615803909797605,11.2450900026573,183.517613139981,20.758904109589,0.0605083695071897,11.3744252683757,186.750108427587,20.758904109589,0.0598309810501805,11.4638869780291,188.903575484922,20.758904109589,0.0320866534355891,0.0627923032018941,11.1114045962145,179.996492056807,20.758904109589,0
"us_five_twenty_of_1864_redeemed_1878",1865-09-16,"5-20's, Reg.",0.0625,73.7760413770115,71.9211233442246,73.7760413770115,1.43000353544144,1.85491803278689,0.0709789036452372,0.0709789036452372,0.0587429765489286,11.6216710321963,192.53318527204,20.758904109589,0.0846304312175207,10.8319958968704,171.384887982679,20.758904109589,0.0615803909797605,11.2450900026573,183.517613139981,20.758904109589,0.0605083695071897,11.3744252683757,186.750108427587,20.758904109589,0.0598309810501805,11.4638869780291,188.903575484922,20.758904109589,0.0320866534355891,0.0628988856939033,11.1053812998206,179.858275111158,20.758904109589,0
"us_five_twenty_of_1864_redeemed_1879",1865-09-16,"5-20's, Reg.",0.0625,73.7760413770115,71.9211233442246,73.7760413770115,1.43000353544144,1.85491803278689,0.0709789036452372,0.0709789036452372,0.0587516866753036,11.8980558368526,204.277414505567,21.758904109589,0.0841012517534092,11.0310899761715,180.216770183338,21.758904109589,0.0615247918517113,11.502111233529,194.480409208377,21.758904109589,0.0604766444017576,11.6386504983403,198.003226311568,21.758904109589,0.0598146199372954,11.7327332358151,200.343169377204,21.758904109589,0.0320866534355891,0.0627105052139442,11.3601390373289,190.625159119422,21.758904109589,0
"us_five_twenty_of_1864_redeemed_1879",1865-09-16,"5-20's, Reg.",0.0625,73.7760413770115,71.9211233442246,73.7760413770115,1.43000353544144,1.85491803278689,0.0709789036452372,0.0709789036452372,0.0587516866753036,11.8980558368526,204.277414505567,21.758904109589,0.0841012517534092,11.0310899761715,180.216770183338,21.758904109589,0.0615247918517113,11.502111233529,194.480409208377,21.758904109589,0.0604766444017576,11.6386504983403,198.003226311568,21.758904109589,0.0598146199372954,11.7327332358151,200.343169377204,21.758904109589,0.0320866534355891,0.0628147560717679,11.3537223095645,190.471792290947,21.758904109589,0
"us_five_twenty_of_1864_redeemed_1880",1865-09-16,"5-20's, Reg.",0.0625,73.7760413770115,71.9211233442246,73.7760413770115,1.43000353544144,1.85491803278689,0.0709789036452372,0.0709789036452372,0.0587561368894811,12.159148463153,215.896605849936,22.7616438356164,0.0836234839401075,11.2143114051192,188.764842948257,22.7616438356164,0.0614712408964818,11.7443314101297,205.303846284575,22.7616438356164,0.0604446222532419,11.8878905486544,209.122246634721,22.7616438356164,0.0597964541429836,11.986477031979,211.652080522643,22.7616438356164,0.0320866534355891,0.062633330454141,11.5942946585266,201.10885429695,22.7616438356164,0
"us_five_twenty_of_1864_redeemed_1880",1865-09-16,"5-20's, Reg.",0.0625,73.7760413770115,71.9211233442246,73.7760413770115,1.43000353544144,1.85491803278689,0.0709789036452372,0.0709789036452372,0.0587561368894811,12.159148463153,215.896605849936,22.7616438356164,0.0836234839401075,11.2143114051192,188.764842948257,22.7616438356164,0.0614712408964818,11.7443314101297,205.303846284575,22.7616438356164,0.0604446222532419,11.8878905486544,209.122246634721,22.7616438356164,0.0597964541429836,11.986477031979,211.652080522643,22.7616438356164,0.0320866534355891,0.0627354784131003,11.5874855928114,200.939691050528,22.7616438356164,0
"us_five_twenty_of_1864_redeemed_1881",1865-09-16,"5-20's, Reg.",0.0625,73.7760413770115,72.5263131161419,73.7760413770115,1.43000353544144,1.24972826086957,0.0703866261026132,0.0703866261026132,0.0556680658531295,2.58453418042208,7.07500973832059,2.83013698630137,0.0556680658531295,2.58453418042208,7.07500973832059,2.83013698630137,0.0556680658531295,2.58453418042208,7.07500973832059,2.83013698630137,0.0556680658531295,2.58453418042208,7.07500973832059,2.83013698630137,0.0556680658531295,2.58453418042208,7.07500973832059,2.83013698630137,0.0320866534355891,0.055210191936342,2.58471325191211,7.07565045936958,2.83013698630137,0
"us_five_twenty_of_1864_redeemed_1881",1865-09-16,"5-20's, Reg.",0.0625,73.7760413770115,72.5263131161419,73.7760413770115,1.43000353544144,1.24972826086957,0.0703866261026132,0.0703866261026132,0.0556680658531295,2.58453418042208,7.07500973832059,2.83013698630137,0.0556680658531295,2.58453418042208,7.07500973832059,2.83013698630137,0.0556680658531295,2.58453418042208,7.07500973832059,2.83013698630137,0.0556680658531295,2.58453418042208,7.07500973832059,2.83013698630137,0.0556680658531295,2.58453418042208,7.07500973832059,2.83013698630137,0.0320866534355891,0.0556680658531295,2.58453418042208,7.07500973832059,2.83013698630137,0
"us_five_twenty_of_1864_redeemed_1882",1865-09-16,"5-20's, Reg.",0.0625,73.7760413770115,72.5263131161419,73.7760413770115,1.43000353544144,1.24972826086957,0.0703866261026132,0.0703866261026132,0.0576504930324244,6.14851775762786,44.2102010271649,7.83287671232877,0.105150893868365,6.15173891116008,44.0734131315583,7.83287671232877,0.066959356109784,6.09454444151334,43.5304517452682,7.83287671232877,0.0608279753650475,6.09412783642462,43.5534360816656,7.83287671232877,0.0595784948370669,6.11114350547812,43.769354281124,7.83287671232877,0.0320866534355891,0.0743029925768961,6.10764817520371,43.6543932794918,7.83287671232877,0
"us_five_twenty_of_1864_redeemed_1882",1865-09-16,"5-20's, Reg.",0.0625,73.7760413770115,72.5263131161419,73.7760413770115,1.43000353544144,1.24972826086957,0.0703866261026132,0.0703866261026132,0.0576504930324244,6.14851775762786,44.2102010271649,7.83287671232877,0.105150893868365,6.15173891116008,44.0734131315583,7.83287671232877,0.066959356109784,6.09454444151334,43.5304517452682,7.83287671232877,0.0608279753650475,6.09412783642462,43.5534360816656,7.83287671232877,0.0595784948370669,6.11114350547812,43.769354281124,7.83287671232877,0.0320866534355891,0.0744968878910105,6.10641645793979,43.6427581952228,7.83287671232877,0
"us_five_twenty_of_1864_redeemed_1883",1865-09-16,"5-20's, Reg.",0.0625,73.7760413770115,72.5263131161419,73.7760413770115,1.43000353544144,1.24972826086957,0.0703866261026132,0.0703866261026132,0.0577849764715653,6.74362884193797,54.1236648251325,8.83287671232877,0.101176142061091,6.71442565970212,53.5389108256004,8.83287671232877,0.0628390646059787,6.64819205300649,52.8477101220011,8.83287671232877,0.0606875087904364,6.67291691992976,53.20222646407,8.83287671232877,0.0595449703311211,6.69632977875268,53.5217529775579,8.83287671232877,0.0320866534355891,0.0702147388098743,6.6642204537375,53.0131987649232,8.83287671232877,0
"us_five_twenty_of_1864_redeemed_1883",1865-09-16,"5-20's, Reg.",0.0625,73.7760413770115,72.5263131161419,73.7760413770115,1.43000353544144,1.24972826086957,0.0703866261026132,0.0703866261026132,0.0577849764715653,6.74362884193797,54.1236648251325,8.83287671232877,0.101176142061091,6.71442565970212,53.5389108256004,8.83287671232877,0.0628390646059787,6.64819205300649,52.8477101220011,8.83287671232877,0.0606875087904364,6.67291691992976,53.20222646407,8.83287671232877,0.0595449703311211,6.69632977875268,53.5217529775579,8.83287671232877,0.0320866534355891,0.0703940479582592,6.66260658297223,52.996306142254,8.83287671232877,0
"us_five_twenty_of_1864_redeemed_1884",1865-09-16,"5-20's, Reg.",0.0625,73.7760413770115,72.5263131161419,73.7760413770115,1.43000353544144,1.24972826086957,0.0703866261026132,0.0703866261026132,0.0579089001571766,7.30367072920914,64.5832793861973,9.83287671232877,0.0980187096760235,7.23699856049971,63.391821219364,9.83287671232877,0.0622072497204788,7.18342163861197,62.8424003559572,9.83287671232877,0.0605393788662911,7.2203890279318,63.4040591914572,9.83287671232877,0.0594786724995598,7.25029682022172,63.8391470819103,9.83287671232877,0.0320866534355891,0.0669910072161319,7.17947323218557,62.7383291700985,9.83287671232877,0
"us_five_twenty_of_1864_redeemed_1884",1865-09-16,"5-20's, Reg.",0.0625,73.7760413770115,72.5263131161419,73.7760413770115,1.43000353544144,1.24972826086957,0.0703866261026132,0.0703866261026132,0.0579089001571766,7.30367072920914,64.5832793861973,9.83287671232877,0.0980187096760235,7.23699856049971,63.391821219364,9.83287671232877,0.0622072497204788,7.18342163861197,62.8424003559572,9.83287671232877,0.0605393788662911,7.2203890279318,63.4040591914572,9.83287671232877,0.0594786724995598,7.25029682022172,63.8391470819103,9.83287671232877,0.0320866534355891,0.0671560015380833,7.17762390370784,62.7166914454778,9.83287671232877,0
"us_6pct_1881_jan",1865-09-23,"6's, 1881 Reg.",0.089,75.1401452116623,73.770579994271,75.1401452116623,1.43565067243518,1.3695652173913,0.0813332361012474,0.0566525253412017,0.0298768077887488,2.13786932407462,4.75723140011087,2.27397260273973,0.200436920631927,2.10173498116165,4.65457399470476,2.27397260273973,0.160413811770811,2.10184254585695,4.65481557605433,2.27397260273973,0.15041067870767,2.10185712973937,4.65484833024514,2.27397260273973,0.140409357452583,2.10186327999053,4.65486214319972,2.27397260273973,0.0318523069955237,0.168564188797998,2.10183005226389,4.6547875164811,2.27397260273973,0
"us_6pct_1881_jan",1865-09-23,"6's, 1881 Reg.",0.089,75.1401452116623,73.770579994271,75.1401452116623,1.43565067243518,1.3695652173913,0.0813332361012474,0.0566525253412017,0.0298768077887488,2.13786932407462,4.75723140011087,2.27397260273973,0.200436920631927,2.10173498116165,4.65457399470476,2.27397260273973,0.160413811770811,2.10184254585695,4.65481557605433,2.27397260273973,0.15041067870767,2.10185712973937,4.65484833024514,2.27397260273973,0.140409357452583,2.10186327999053,4.65486214319972,2.27397260273973,0.0318523069955237,0.1680130295689,2.10196152502962,4.65515891008251,2.27397260273973,0
"us_6pct_1881_jul",1865-09-23,"6's, 1881 Reg.",0.911,75.1401452116623,73.770579994271,75.1401452116623,1.43565067243518,1.3695652173913,0.0813332361012474,0.0566525253412017,0.0348198392348174,2.5706650490435,6.9405032157643,2.77260273972603,0.176906565908971,2.51743788203495,6.75716696046011,2.77260273972603,0.13691492476894,2.51738140046703,6.75701275470319,2.77260273972603,0.126911550722457,2.51740419904716,6.75707499929515,2.77260273972603,0.11690943085343,2.51741852320261,6.75711410704881,2.77260273972603,0.0318523069955237,0.145066683450048,2.51735392879064,6.75693775164757,2.77260273972603,0
"us_6pct_1881_jul",1865-09-23,"6's, 1881 Reg.",0.911,75.1401452116623,73.770579994271,75.1401452116623,1.43565067243518,1.3695652173913,0.0813332361012474,0.0566525253412017,0.0348198392348174,2.5706650490435,6.9405032157643,2.77260273972603,0.176906565908971,2.51743788203495,6.75716696046011,2.77260273972603,0.13691492476894,2.51738140046703,6.75701275470319,2.77260273972603,0.126911550722457,2.51740419904716,6.75707499929515,2.77260273972603,0.11690943085343,2.51741852320261,6.75711410704881,2.77260273972603,0.0318523069955237,0.144606413609442,2.51754869243967,6.75760370911215,2.77260273972603,0
"us_ten_forty_1874",1865-09-23,"10-40's",0.032258064516129,65.736743493401,64.5954391455749,65.736743493401,1.43565067243518,1.14130434782609,0.0774048457002018,0.0539162117821504,0.0642626918407604,4.62367190879486,23.3016881654243,5.27671232876712,0.143878538125963,4.45311900464526,22.2058700476284,5.27671232876712,0.103884239876084,4.45299239417682,22.2052198049947,5.27671232876712,0.093879925350282,4.45308820023205,22.2057118431326,5.27671232876712,0.083878834156919,4.45311243102533,22.2058362870028,5.27671232876712,0.0318523069955237,0.112042521370967,4.45275728081273,22.2040123166919,5.27671232876712,0
"us_ten_forty_1875",1865-09-23,"10-40's",0.032258064516129,65.736743493401,64.3671782760097,65.736743493401,1.43565067243518,1.3695652173913,0.0932152093769234,0.0649288933350408,0.0662282471580248,9.86622946300929,127.41870235773,15.2849315068493,0.105253247654385,8.65779422355186,106.431906803296,15.2849315068493,0.0764615735243605,8.8993836125422,111.447138486016,15.2849315068493,0.0746722111030541,9.02149659042467,113.786091529134,15.2849315068493,0.0734081789241576,9.1197722985373,115.583866665152,15.2849315068493,0.0318523069955237,0.078541983851856,8.78185514149049,109.07482442332,15.2849315068493,0
"us_ten_forty_1876",1865-09-23,"10-40's",0.032258064516129,65.736743493401,64.5954391455749,65.736743493401,1.43565067243518,1.14130434782609,0.0774048457002018,0.0539162117821504,0.0595599606525786,6.74029304114066,51.8695624962396,8.27945205479452,0.114749309266045,6.35113653180979,48.0098060063648,8.27945205479452,0.0747494373469146,6.3511303826752,48.0097572851006,8.27945205479452,0.0698365739073104,6.37250210049396,48.2707887406099,8.27945205479452,0.0683059529432258,6.40685834607824,48.6705981486929,8.27945205479452,0.0318523069955237,0.0828777956224367,6.3520587094249,48.0171126806309,8.27945205479452,0
"us_ten_forty_1877",1865-09-23,"10-40's",0.032258064516129,65.736743493401,64.3671782760097,65.736743493401,1.43565067243518,1.3695652173913,0.0932152093769234,0.0649288933350408,0.0662282471580248,9.86622946300929,127.41870235773,15.2849315068493,0.105253247654385,8.65779422355186,106.431906803296,15.2849315068493,0.0764615735243605,8.8993836125422,111.447138486016,15.2849315068493,0.0746722111030541,9.02149659042467,113.786091529134,15.2849315068493,0.0734081789241576,9.1197722985373,115.583866665152,15.2849315068493,0.0318523069955237,0.078541983851856,8.78185514149049,109.07482442332,15.2849315068493,0
"us_ten_forty_1878",1865-09-23,"10-40's",0.032258064516129,65.736743493401,64.3671782760097,65.736743493401,1.43565067243518,1.3695652173913,0.0932152093769234,0.0649288933350408,0.0661022777727101,10.0540256362919,133.278184370409,15.7808219178082,0.104473713056358,8.78700904431848,110.634644658513,15.7808219178082,0.0761579059482042,9.05467800241825,116.340566099626,15.7808219178082,0.0743969230505195,9.18221932382344,118.839833757694,15.7808219178082,0.0731537319156362,9.2844005072814,120.753020700437,15.7808219178082,0.0318523069955237,0.0782071701531536,8.93099947771341,113.78652432937,15.7808219178082,0
"us_ten_forty_1879",1865-09-23,"10-40's",0.032258064516129,65.736743493401,65.736743493401,65.736743493401,1.43565067243518,0,0,0,,,,,,,,,,,,,,,,,,,,,0.0318523069955237,,,,,0
"us_ten_forty_1880",1865-09-23,"10-40's",0.032258064516129,65.736743493401,64.3671782760097,65.736743493401,1.43565067243518,1.3695652173913,,,0.0661022777727101,10.0540256362919,133.278184370409,15.7808219178082,0.104473713056358,8.78700904431848,110.634644658513,15.7808219178082,0.0761579059482042,9.05467800241825,116.340566099626,15.7808219178082,0.0743969230505195,9.18221932382344,118.839833757694,15.7808219178082,0.0731537319156362,9.2844005072814,120.753020700437,15.7808219178082,0.0318523069955237,0.0782071701531536,8.93099947771341,113.78652432937,15.7808219178082,0
