"series","date","bond","price_paper_dirty","price_gold_dirty","price_paper_clean","price_gold_clean","accrued","current_yield","yield","maturity","duration"
"ten_forty",1865-10-07,"us_ten_forty_18820301_call",93.75,64.0451023632467,93.018093917094,63.5451023632467,0.5,0.078684270133333,0.0918804959332749,16.4,9.93323571172515
"ten_forty",1865-10-07,"us_ten_forty_18830301_call",93.75,64.0451023632467,93.018093917094,63.5451023632467,0.5,0.078684270133333,0.0904653405905426,17.4,10.2307506691807
"ten_forty",1865-10-07,"us_ten_forty_18840301_call",93.75,64.0451023632467,93.018093917094,63.5451023632467,0.5,0.078684270133333,0.0892198670669117,18.4,10.5052862544087
"ten_forty",1865-10-07,"us_ten_forty_18850301_call",93.75,64.0451023632467,93.018093917094,63.5451023632467,0.5,0.078684270133333,0.0881177202710125,19.4,10.7583679081989
"ten_forty",1865-10-07,"us_ten_forty_18860301_call",93.75,64.0451023632467,93.018093917094,63.5451023632467,0.5,0.078684270133333,0.0871376987639241,20.4,10.9914359599095
"ten_forty",1865-10-07,"us_ten_forty_18870301_call",93.75,64.0451023632467,93.018093917094,63.5451023632467,0.5,0.078684270133333,0.0862625508723563,21.4,11.2058494961643
"ten_forty",1865-10-07,"us_ten_forty_18880301_call",93.75,64.0451023632467,93.018093917094,63.5451023632467,0.5,0.078684270133333,0.0854780933621706,22.4,11.4028900684084
"ten_forty",1865-10-07,"us_ten_forty_18890301_call",93.75,64.0451023632467,93.018093917094,63.5451023632467,0.5,0.078684270133333,0.0847725561248148,23.4,11.5837652588633
"ten_forty",1865-10-07,"us_ten_forty_18900301_call",93.75,64.0451023632467,93.018093917094,63.5451023632467,0.5,0.078684270133333,0.0841360880469027,24.4,11.7496121106708
"ten_forty",1865-10-07,"us_ten_forty_18910301_call",93.75,64.0451023632467,93.018093917094,63.5451023632467,0.5,0.078684270133333,0.08356037964232,25.4,11.9015004291588
"ten_forty",1865-10-07,"us_ten_forty_18920301_call",93.75,64.0451023632467,93.018093917094,63.5451023632467,0.5,0.078684270133333,0.0830383714861324,26.4,12.0404359605518
"ten_forty",1865-10-07,"us_ten_forty_18930301_call",93.75,64.0451023632467,93.018093917094,63.5451023632467,0.5,0.078684270133333,0.0825640265285061,27.4,12.1673634538617
"ten_forty",1865-10-07,"us_ten_forty_18940301_call",93.75,64.0451023632467,93.018093917094,63.5451023632467,0.5,0.078684270133333,0.0821321505414522,28.4,12.2831696111396
"ten_forty",1865-10-07,"us_ten_forty_18950301_call",93.75,64.0451023632467,93.018093917094,63.5451023632467,0.5,0.078684270133333,0.0817382492357237,29.4,12.3886859307519
"ten_forty",1865-10-07,"us_ten_forty_18960301_call",93.75,64.0451023632467,93.018093917094,63.5451023632467,0.5,0.078684270133333,0.081378413601342,30.4,12.4846914478516
"ten_forty",1865-10-07,"us_ten_forty_18970301_call",93.75,64.0451023632467,93.018093917094,63.5451023632467,0.5,0.078684270133333,0.081049227176946,31.4,12.5719153757712
"ten_forty",1865-10-07,"us_ten_forty_18980301_call",93.75,64.0451023632467,93.018093917094,63.5451023632467,0.5,0.078684270133333,0.0807476905072292,32.4,12.6510396516509
"ten_forty",1865-10-07,"us_ten_forty_18990301_call",93.75,64.0451023632467,93.018093917094,63.5451023632467,0.5,0.078684270133333,0.0804711591830929,33.4,12.7227013892469
"ten_forty",1865-10-07,"us_ten_forty_19000301_call",93.75,64.0451023632467,93.018093917094,63.5451023632467,0.5,0.078684270133333,0.0802172926975126,34.4,12.7874952415395
"ten_forty",1865-10-07,"us_ten_forty_19010301_call",93.75,64.0451023632467,93.018093917094,63.5451023632467,0.5,0.078684270133333,0.0799840119753831,35.4,12.845975675473
"ten_forty",1865-10-07,"us_ten_forty_19020301_call",93.75,64.0451023632467,93.018093917094,63.5451023632467,0.5,0.078684270133333,0.0797694639063171,36.4,12.8986591609167
"ten_forty",1865-10-07,"us_ten_forty_19030301_call",93.75,64.0451023632467,93.018093917094,63.5451023632467,0.5,0.078684270133333,0.0795719915668515,37.4,12.9460262757341
"ten_forty",1865-10-07,"us_ten_forty_19040301_call",93.75,64.0451023632467,93.018093917094,63.5451023632467,0.5,0.078684270133333,0.0793901090922425,38.4,12.9885237286798
"ten_forty",1865-10-14,"us_ten_forty_18740301_call",93.75,64.7671669750094,92.8855252059282,64.1699447527872,0.597222222222222,0.0779180973158439,0.115215226316437,8.38055555555556,6.51179372804665
"ten_forty",1865-10-14,"us_ten_forty_18750301_call",93.75,64.7671669750094,92.8855252059282,64.1699447527872,0.597222222222222,0.0779180973158439,0.109805378854016,9.38055555555556,7.06301231718772
"ten_forty",1865-10-14,"us_ten_forty_18760301_call",93.75,64.7671669750094,92.8855252059282,64.1699447527872,0.597222222222222,0.0779180973158439,0.105465642053983,10.3805555555556,7.57557900579712
"ten_forty",1865-10-14,"us_ten_forty_18770301_call",93.75,64.7671669750094,92.8855252059282,64.1699447527872,0.597222222222222,0.0779180973158439,0.101913954166041,11.3805555555556,8.05183948473438
"ten_forty",1865-10-14,"us_ten_forty_18780301_call",93.75,64.7671669750094,92.8855252059282,64.1699447527872,0.597222222222222,0.0779180973158439,0.0989593541070953,12.3805555555556,8.49401808291808
"ten_forty",1865-10-14,"us_ten_forty_18790301_call",93.75,64.7671669750094,92.8855252059282,64.1699447527872,0.597222222222222,0.0779180973158439,0.0964679419297258,13.3805555555556,8.90422318614401
"ten_forty",1865-10-14,"us_ten_forty_18800301_call",93.75,64.7671669750094,92.8855252059282,64.1699447527872,0.597222222222222,0.0779180973158439,0.094343040540306,14.3805555555556,9.28445241096152
"ten_forty",1865-10-14,"us_ten_forty_18810301_call",93.75,64.7671669750094,92.8855252059282,64.1699447527872,0.597222222222222,0.0779180973158439,0.0925130958326065,15.3805555555556,9.63659755419335
"ten_forty",1865-10-14,"us_ten_forty_18820301_call",93.75,64.7671669750094,92.8855252059282,64.1699447527872,0.597222222222222,0.0779180973158439,0.0909240086497203,16.3805555555556,9.96244932163076
"ten_forty",1865-10-14,"us_ten_forty_18830301_call",93.75,64.7671669750094,92.8855252059282,64.1699447527872,0.597222222222222,0.0779180973158439,0.0895341137254798,17.3805555555556,10.2637018555513
"ten_forty",1865-10-14,"us_ten_forty_18840301_call",93.75,64.7671669750094,92.8855252059282,64.1699447527872,0.597222222222222,0.0779180973158439,0.0883107976317568,18.3805555555556,10.5419570684711
"ten_forty",1865-10-14,"us_ten_forty_18850301_call",93.75,64.7671669750094,92.8855252059282,64.1699447527872,0.597222222222222,0.0779180973158439,0.0872281637087345,19.3805555555556,10.798728805805
"ten_forty",1865-10-14,"us_ten_forty_18860301_call",93.75,64.7671669750094,92.8855252059282,64.1699447527872,0.597222222222222,0.0779180973158439,0.0862653845565711,20.3805555555556,11.0354468203246
"ten_forty",1865-10-14,"us_ten_forty_18870301_call",93.75,64.7671669750094,92.8855252059282,64.1699447527872,0.597222222222222,0.0779180973158439,0.0854055167976917,21.3805555555556,11.2534606029933
"ten_forty",1865-10-14,"us_ten_forty_18880301_call",93.75,64.7671669750094,92.8855252059282,64.1699447527872,0.597222222222222,0.0779180973158439,0.0846346336653392,22.3805555555556,11.4540430539271
"ten_forty",1865-10-14,"us_ten_forty_18890301_call",93.75,64.7671669750094,92.8855252059282,64.1699447527872,0.597222222222222,0.0779180973158439,0.0839411802179781,23.3805555555556,11.638394011225
"ten_forty",1865-10-14,"us_ten_forty_18900301_call",93.75,64.7671669750094,92.8855252059282,64.1699447527872,0.597222222222222,0.0779180973158439,0.0833154872697627,24.3805555555556,11.8076436436797
"ten_forty",1865-10-14,"us_ten_forty_18910301_call",93.75,64.7671669750094,92.8855252059282,64.1699447527872,0.597222222222222,0.0779180973158439,0.0827494002632966,25.3805555555556,11.962855714283
"ten_forty",1865-10-14,"us_ten_forty_18920301_call",93.75,64.7671669750094,92.8855252059282,64.1699447527872,0.597222222222222,0.0779180973158439,0.0822359925845064,26.3805555555556,12.1050307208454
"ten_forty",1865-10-14,"us_ten_forty_18930301_call",93.75,64.7671669750094,92.8855252059282,64.1699447527872,0.597222222222222,0.0779180973158439,0.0817693417302172,27.3805555555556,12.2351089194917
"ten_forty",1865-10-14,"us_ten_forty_18940301_call",93.75,64.7671669750094,92.8855252059282,64.1699447527872,0.597222222222222,0.0779180973158439,0.0813443528241496,28.3805555555556,12.3539732362577
"ten_forty",1865-10-14,"us_ten_forty_18950301_call",93.75,64.7671669750094,92.8855252059282,64.1699447527872,0.597222222222222,0.0779180973158439,0.0809566181982697,29.3805555555556,12.4624520715128
"ten_forty",1865-10-14,"us_ten_forty_18960301_call",93.75,64.7671669750094,92.8855252059282,64.1699447527872,0.597222222222222,0.0779180973158439,0.0806023047272154,30.3805555555556,12.5613220014648
"ten_forty",1865-10-14,"us_ten_forty_18970301_call",93.75,64.7671669750094,92.8855252059282,64.1699447527872,0.597222222222222,0.0779180973158439,0.0802780627223524,31.3805555555556,12.6513103805688
"ten_forty",1865-10-14,"us_ten_forty_18980301_call",93.75,64.7671669750094,92.8855252059282,64.1699447527872,0.597222222222222,0.0779180973158439,0.0799809517219819,32.3805555555556,12.7330978482648
"ten_forty",1865-10-14,"us_ten_forty_18990301_call",93.75,64.7671669750094,92.8855252059282,64.1699447527872,0.597222222222222,0.0779180973158439,0.0797083796317346,33.3805555555556,12.8073207431127
"ten_forty",1865-10-14,"us_ten_forty_19000301_call",93.75,64.7671669750094,92.8855252059282,64.1699447527872,0.597222222222222,0.0779180973158439,0.0794580524942056,34.3805555555556,12.8745734270718
"ten_forty",1865-10-14,"us_ten_forty_19010301_call",93.75,64.7671669750094,92.8855252059282,64.1699447527872,0.597222222222222,0.0779180973158439,0.0792279327820784,35.3805555555556,12.935410522394
"ten_forty",1865-10-14,"us_ten_forty_19020301_call",93.75,64.7671669750094,92.8855252059282,64.1699447527872,0.597222222222222,0.0779180973158439,0.0790162045720319,36.3805555555556,12.9903490633568
"ten_forty",1865-10-14,"us_ten_forty_19030301_call",93.75,64.7671669750094,92.8855252059282,64.1699447527872,0.597222222222222,0.0779180973158439,0.0788212443083178,37.3805555555556,13.0398705648602
"ten_forty",1865-10-14,"us_ten_forty_19040301_call",93.75,64.7671669750094,92.8855252059282,64.1699447527872,0.597222222222222,0.0779180973158439,0.0786415961340763,38.3805555555556,13.0844230097408
"ten_forty",1865-10-21,"us_ten_forty_18740301_call",93,63.6165070771729,91.9848022738031,62.9220626327285,0.694444444444445,0.0794633836017843,0.118356252382155,8.36111111111111,6.47884222778622
"ten_forty",1865-10-21,"us_ten_forty_18750301_call",93,63.6165070771729,91.9848022738031,62.9220626327285,0.694444444444445,0.0794633836017843,0.112686137110844,9.36111111111111,7.02573895419802
"ten_forty",1865-10-21,"us_ten_forty_18760301_call",93,63.6165070771729,91.9848022738031,62.9220626327285,0.694444444444445,0.0794633836017843,0.108140289731824,10.3611111111111,7.53360778446484
"ten_forty",1865-10-21,"us_ten_forty_18770301_call",93,63.6165070771729,91.9848022738031,62.9220626327285,0.694444444444445,0.0794633836017843,0.104421878601579,11.3611111111111,8.00484435097368
"ten_forty",1865-10-21,"us_ten_forty_18780301_call",93,63.6165070771729,91.9848022738031,62.9220626327285,0.694444444444445,0.0794633836017843,0.101330091460267,12.3611111111111,8.44171992500729
"ten_forty",1865-10-21,"us_ten_forty_18790301_call",93,63.6165070771729,91.9848022738031,62.9220626327285,0.694444444444445,0.0794633836017843,0.0987242062467695,13.3611111111111,8.8463869334736
"ten_forty",1865-10-21,"us_ten_forty_18800301_call",93,63.6165070771729,91.9848022738031,62.9220626327285,0.694444444444445,0.0794633836017843,0.096502671649599,14.3611111111111,9.22088422580505
"ten_forty",1865-10-21,"us_ten_forty_18810301_call",93,63.6165070771729,91.9848022738031,62.9220626327285,0.694444444444445,0.0794633836017843,0.0945903580589022,15.3611111111111,9.5671421123584
"ten_forty",1865-10-21,"us_ten_forty_18820301_call",93,63.6165070771729,91.9848022738031,62.9220626327285,0.694444444444445,0.0794633836017843,0.0929304836084419,16.3611111111111,9.88698718158777
"ten_forty",1865-10-21,"us_ten_forty_18830301_call",93,63.6165070771729,91.9848022738031,62.9220626327285,0.694444444444445,0.0794633836017843,0.0914793304232626,17.3611111111111,10.1821469135719
"ten_forty",1865-10-21,"us_ten_forty_18840301_call",93,63.6165070771729,91.9848022738031,62.9220626327285,0.694444444444445,0.0794633836017843,0.0902026874417623,18.3611111111111,10.4542540978385
"ten_forty",1865-10-21,"us_ten_forty_18850301_call",93,63.6165070771729,91.9848022738031,62.9220626327285,0.694444444444445,0.0794633836017843,0.0890733955144246,19.3611111111111,10.704851082979
"ten_forty",1865-10-21,"us_ten_forty_18860301_call",93,63.6165070771729,91.9848022738031,62.9220626327285,0.694444444444445,0.0794633836017843,0.088069616075199,20.3611111111111,10.9353938304563
"ten_forty",1865-10-21,"us_ten_forty_18870301_call",93,63.6165070771729,91.9848022738031,62.9220626327285,0.694444444444445,0.0794633836017843,0.0871735860133126,21.3611111111111,11.1472558310027
"ten_forty",1865-10-21,"us_ten_forty_18880301_call",93,63.6165070771729,91.9848022738031,62.9220626327285,0.694444444444445,0.0794633836017843,0.0863707067388582,22.3611111111111,11.3417318580986
"ten_forty",1865-10-21,"us_ten_forty_18890301_call",93,63.6165070771729,91.9848022738031,62.9220626327285,0.694444444444445,0.0794633836017843,0.0856488672401586,23.3611111111111,11.5200415800184
"ten_forty",1865-10-21,"us_ten_forty_18900301_call",93,63.6165070771729,91.9848022738031,62.9220626327285,0.694444444444445,0.0794633836017843,0.0849979339095686,24.3611111111111,11.6833330360349
"ten_forty",1865-10-21,"us_ten_forty_18910301_call",93,63.6165070771729,91.9848022738031,62.9220626327285,0.694444444444445,0.0794633836017843,0.0844093611080523,25.3611111111111,11.8326859837734
"ten_forty",1865-10-21,"us_ten_forty_18920301_call",93,63.6165070771729,91.9848022738031,62.9220626327285,0.694444444444445,0.0794633836017843,0.0838758904066606,26.3611111111111,11.9691151240705
"ten_forty",1865-10-21,"us_ten_forty_18930301_call",93,63.6165070771729,91.9848022738031,62.9220626327285,0.694444444444445,0.0794633836017843,0.0833913158165862,27.3611111111111,12.0935732090756
"ten_forty",1865-10-21,"us_ten_forty_18940301_call",93,63.6165070771729,91.9848022738031,62.9220626327285,0.694444444444445,0.0794633836017843,0.0829502987186291,28.3611111111111,12.2069540387613
"ten_forty",1865-10-21,"us_ten_forty_18950301_call",93,63.6165070771729,91.9848022738031,62.9220626327285,0.694444444444445,0.0794633836017843,0.0825482206406678,29.3611111111111,12.3100953504571
"ten_forty",1865-10-21,"us_ten_forty_18960301_call",93,63.6165070771729,91.9848022738031,62.9220626327285,0.694444444444445,0.0794633836017843,0.0821810651541001,30.3611111111111,12.4037816055201
"ten_forty",1865-10-21,"us_ten_forty_18970301_call",93,63.6165070771729,91.9848022738031,62.9220626327285,0.694444444444445,0.0794633836017843,0.0818453223866127,31.3611111111111,12.4887466767814
"ten_forty",1865-10-21,"us_ten_forty_18980301_call",93,63.6165070771729,91.9848022738031,62.9220626327285,0.694444444444445,0.0794633836017843,0.0815379112559199,32.3611111111111,12.5656764399847
"ten_forty",1865-10-21,"us_ten_forty_18990301_call",93,63.6165070771729,91.9848022738031,62.9220626327285,0.694444444444445,0.0794633836017843,0.0812561157028461,33.3611111111111,12.6352112720493
"ten_forty",1865-10-21,"us_ten_forty_19000301_call",93,63.6165070771729,91.9848022738031,62.9220626327285,0.694444444444445,0.0794633836017843,0.0809975320684971,34.3611111111111,12.6979484586496
"ten_forty",1865-10-21,"us_ten_forty_19010301_call",93,63.6165070771729,91.9848022738031,62.9220626327285,0.694444444444445,0.0794633836017843,0.080760025406171,35.3611111111111,12.7544445133137
"ten_forty",1865-10-21,"us_ten_forty_19020301_call",93,63.6165070771729,91.9848022738031,62.9220626327285,0.694444444444445,0.0794633836017843,0.0805416930047488,36.3611111111111,12.8052174099928
"ten_forty",1865-10-21,"us_ten_forty_19030301_call",93,63.6165070771729,91.9848022738031,62.9220626327285,0.694444444444445,0.0794633836017843,0.0803408337693405,37.3611111111111,12.8507487308476
"ten_forty",1865-10-21,"us_ten_forty_19040301_call",93,63.6165070771729,91.9848022738031,62.9220626327285,0.694444444444445,0.0794633836017843,0.0801559223874558,38.3611111111111,12.8914857308366
"ten_forty",1865-10-28,"us_ten_forty_18740301_call",92.875,63.8607952961154,91.7236513309812,63.0691286294487,0.791666666666667,0.0792780891167309,0.118116599301079,8.34166666666667,6.47074314903879
"ten_forty",1865-10-28,"us_ten_forty_18750301_call",92.875,63.8607952961154,91.7236513309812,63.0691286294487,0.791666666666667,0.0792780891167309,0.112449290505307,9.34166666666667,7.01903976060863
"ten_forty",1865-10-28,"us_ten_forty_18760301_call",92.875,63.8607952961154,91.7236513309812,63.0691286294487,0.791666666666667,0.0792780891167309,0.107907567203016,10.3416666666667,7.52829967794011
"ten_forty",1865-10-28,"us_ten_forty_18770301_call",92.875,63.8607952961154,91.7236513309812,63.0691286294487,0.791666666666667,0.0792780891167309,0.104193744130368,11.3416666666667,8.00091528597544
