"bond","date","series","wgt","price","price_clean","gold_rate","accrued_interest","current_yield1","current_yield2","ytm1","duration1","convexity1","maturity1","ytm2","duration2","convexity2","maturity2","ytm3","duration3","convexity3","maturity3","ytm4","duration4","convexity4","maturity4","registered"
"us_five_twenty_of_1864_redeemed_1871",1865-09-30,"5-20's, Coup.",0.0625,73.5427724992742,71.4086194938097,1.44133810023339,2.13415300546448,0.0709261450786222,0.0709261450786222,0.0915451761083646,8.82420183933731,102.11053964962,13.7150684931507,0.0583840981317923,9.12302738792137,107.998610742452,13.7150684931507,0.060869916636438,8.95438188808382,105.069544830406,13.7150684931507,0.0599529020375779,9.01064953575715,106.089146864943,13.7150684931507,0
"us_five_twenty_of_1864_redeemed_1872",1865-09-30,"5-20's, Coup.",0.0625,73.5427724992742,71.4086194938097,1.44133810023339,2.13415300546448,0.0709261450786222,0.0709261450786222,0.0901959564398174,9.17666685903069,112.348651458356,14.7178082191781,0.058409348117184,9.54207780946882,119.906921230986,14.7178082191781,0.0607592000912579,9.36042760331998,116.575697401489,14.7178082191781,0.0598860608096259,9.42215898670095,117.75192117935,14.7178082191781,0
"us_five_twenty_of_1864_redeemed_1873",1865-09-30,"5-20's, Coup.",0.0625,73.5427724992742,71.4086194938097,1.44133810023339,2.13415300546448,0.0709261450786222,0.0709261450786222,0.0890469546767834,9.50068481266569,122.457662424733,15.7178082191781,0.0584369992545165,9.93634259278338,131.897804273183,15.7178082191781,0.0606945433581785,9.73906481486436,128.108490436888,15.7178082191781,0.059855294496195,9.80656500885439,129.453510248163,15.7178082191781,0
"us_five_twenty_of_1864_redeemed_1874",1865-09-30,"5-20's, Coup.",0.0625,73.5427724992742,71.4086194938097,1.44133810023339,2.13415300546448,0.0709261450786222,0.0709261450786222,0.0880535879571038,9.79890282557516,132.412308954998,16.7178082191781,0.0584613794972673,10.3080963796635,143.947269617788,16.7178082191781,0.0606384695716353,10.0955717599825,139.682982132625,16.7178082191781,0.0598288552633745,10.1686884165011,141.202843360845,16.7178082191781,0
"us_five_twenty_of_1864_redeemed_1875",1865-09-30,"5-20's, Coup.",0.0625,73.5427724992742,71.4086194938097,1.44133810023339,2.13415300546448,0.0709261450786222,0.0709261450786222,0.0871839049845101,10.0738417070695,142.182943345976,17.7178082191781,0.0584827738394255,10.6586630760733,156.01018003548,17.7178082191781,0.0605892259554211,10.431271411592,151.255503037141,17.7178082191781,0.0598056497493727,10.5098620898081,152.955831670946,17.7178082191781,0
"us_five_twenty_of_1864_redeemed_1876",1865-09-30,"5-20's, Coup.",0.0625,73.5427724992742,71.4086194938097,1.44133810023339,2.13415300546448,0.0709261450786222,0.0709261450786222,0.0864119572927074,10.327607250549,151.756869499149,18.7205479452055,0.0584970718049541,10.9899407631215,168.074006760071,18.7205479452055,0.0605408733429518,10.7480449804977,162.813972327609,18.7205479452055,0.0597803620966504,10.8319805363872,164.700342451623,18.7205479452055,0
"us_five_twenty_of_1864_redeemed_1877",1865-09-30,"5-20's, Coup.",0.0625,73.5427724992742,71.4086194938097,1.44133810023339,2.13415300546448,0.0709261450786222,0.0709261450786222,0.0856956457744376,10.5670388443426,161.172756785119,19.7205479452055,0.0585141542418381,11.3016453373892,180.046856523177,19.7205479452055,0.0605023300554562,11.0456694333406,174.270365661707,19.7205479452055,0.0597623028627204,11.1347928492277,176.346837194823,19.7205479452055,0
"us_five_twenty_of_1864_redeemed_1878",1865-09-30,"5-20's, Coup.",0.0625,73.5427724992742,71.4086194938097,1.44133810023339,2.13415300546448,0.0709261450786222,0.0709261450786222,0.085090454838625,10.7824131754459,170.232331047953,20.7205479452055,0.0585294334069209,11.5955851285699,191.924369074237,20.7205479452055,0.0604679073319985,11.3259086505022,185.620345660715,20.7205479452055,0.0597461842478062,11.4200793233423,187.890968771627,20.7205479452055,0
"us_five_twenty_of_1864_redeemed_1879",1865-09-30,"5-20's, Coup.",0.0625,73.5427724992742,71.4086194938097,1.44133810023339,2.13415300546448,0.0709261450786222,0.0709261450786222,0.0845509589548112,10.9803580735943,179.004506127874,21.7205479452055,0.058543150235129,11.8727766112586,203.678584035443,21.7205479452055,0.0604370239824482,11.5897741432474,196.837236050813,21.7205479452055,0.0597317265395939,11.6888532684865,199.305584014767,21.7205479452055,0
"us_five_twenty_of_1864_redeemed_1880",1865-09-30,"5-20's, Coup.",0.0625,73.5427724992742,71.4086194938097,1.44133810023339,2.13415300546448,0.0709261450786222,0.0709261450786222,0.0840640582762588,11.162427403501,187.491923836709,22.7232876712329,0.0585521084650593,12.1346766303083,215.310375108048,22.7232876712329,0.0604057569387014,11.8386837563825,207.921711128569,22.7232876712329,0.0597152717389753,11.9425469933199,210.591430671571,22.7232876712329,0
"us_five_twenty_of_1864_redeemed_1881",1865-09-30,"5-20's, Coup.",0.0625,73.5427724992742,72.0153268471003,1.44133810023339,1.52744565217391,0.0703286137523933,0.0703286137523933,0.0546505997455822,2.54657363880836,6.87960443222895,2.79178082191781,0.0546505997455822,2.54657363880836,6.87960443222895,2.79178082191781,0.0546505997455822,2.54657363880836,6.87960443222895,2.79178082191781,0.0546505997455822,2.54657363880836,6.87960443222895,2.79178082191781,0
"us_five_twenty_of_1864_redeemed_1882",1865-09-30,"5-20's, Coup.",0.0625,73.5427724992742,72.0153268471003,1.44133810023339,1.52744565217391,0.0703286137523933,0.0703286137523933,0.106100860775837,6.11394034276407,43.604217077779,7.79452054794521,0.0572384698741844,6.11280697022215,43.7646773350805,7.79452054794521,0.0607379202291964,6.05424577980694,43.060303837584,7.79452054794521,0.0594150942759,6.07149881123669,43.2789307291719,7.79452054794521,0
"us_five_twenty_of_1864_redeemed_1883",1865-09-30,"5-20's, Coup.",0.0625,73.5427724992742,72.0153268471003,1.44133810023339,1.52744565217391,0.0703286137523933,0.0703286137523933,0.10202749209017,6.67592821414711,53.0179006615324,8.79452054794521,0.0574096154878519,6.70855722442966,53.6420606388445,8.79452054794521,0.0606039969975681,6.63214232387756,52.6493437845839,8.79452054794521,0.0593951051890692,6.65611845996837,52.9764079515042,8.79452054794521,0
"us_five_twenty_of_1864_redeemed_1884",1865-09-30,"5-20's, Coup.",0.0625,73.5427724992742,72.0153268471003,1.44133810023339,1.52744565217391,0.0703286137523933,0.0703286137523933,0.0987820536759627,7.19847572855524,62.8261034685385,9.79452054794521,0.0575607567266721,7.26940129980604,64.071216311526,9.79452054794521,0.0604595433095908,7.17887623607501,62.7941737962813,9.79452054794521,0.0593379930065366,7.20966433895773,63.2421182169521,9.79452054794521,0
"us_ten_forty_1874",1865-10-07,"10-40's",0.032258064516129,64.0451023632467,62.7135806241163,1.46381216581207,1.33152173913043,0.079727547849138,0.0544656956071328,0.151025582068121,4.39806009933023,21.7599160985508,5.23835616438356,0.0662518384098982,4.581445987412,22.9237732575519,5.23835616438356,0.101051073997657,4.39750543312167,21.7570886506696,5.23835616438356,0.0910485564673267,4.39756020760371,21.7573678670447,5.23835616438356,0
"us_ten_forty_1875",1865-10-07,"10-40's",0.032258064516129,64.0451023632467,62.4472762762902,1.46381216581207,1.59782608695652,0.0960810520134417,0.0656375553212727,0.108768907533935,8.50874986032724,103.885455816591,15.2465753424658,0.0671641927695605,9.79969189160012,126.169229910451,15.2465753424658,0.0768069012128039,8.85872671191565,110.979389743623,15.2465753424658,0.0753883235861401,8.96348828216056,112.912891316236,15.2465753424658,0
"us_ten_forty_1876",1865-10-07,"10-40's",0.032258064516129,64.0451023632467,62.7135806241163,1.46381216581207,1.33152173913043,0.079727547849138,0.0544656956071328,0.119590450613425,6.27538465551224,47.1593286927316,8.24109589041096,0.0608942867055754,6.69327595115166,51.2681382681822,8.24109589041096,0.0725632169942876,6.28879673090873,47.3193815456285,8.24109589041096,0.070891761828469,6.32219509714131,47.7164521630861,8.24109589041096,0
"us_ten_forty_1877",1865-10-07,"10-40's",0.032258064516129,64.0451023632467,62.4472762762902,1.46381216581207,1.59782608695652,0.0960810520134417,0.0656375553212727,0.108768907533935,8.50874986032724,103.885455816591,15.2465753424658,0.0671641927695605,9.79969189160012,126.169229910451,15.2465753424658,0.0768069012128039,8.85872671191565,110.979389743623,15.2465753424658,0.0753883235861401,8.96348828216056,112.912891316236,15.2465753424658,0
"us_ten_forty_1878",1865-10-07,"10-40's",0.032258064516129,64.0451023632467,62.4472762762902,1.46381216581207,1.59782608695652,0.0960810520134417,0.0656375553212727,0.107934791866853,8.63297497771446,107.937003338859,15.7424657534247,0.0670200772517776,9.98610569894117,131.974655462627,15.7424657534247,0.0764942930015645,9.01465369393298,115.880921678863,15.7424657534247,0.0750985551614959,9.12370629937538,117.940770859911,15.7424657534247,0
"us_ten_forty_1879",1865-10-07,"10-40's",0.032258064516129,64.0451023632467,64.0451023632467,1.46381216581207,0,0,0,,,,,,,,,,,,,,,,,0
"us_ten_forty_1880",1865-10-07,"10-40's",0.032258064516129,64.0451023632467,62.4472762762902,1.46381216581207,1.59782608695652,,,0.107934791866853,8.63297497771446,107.937003338859,15.7424657534247,0.0670200772517776,9.98610569894117,131.974655462627,15.7424657534247,0.0764942930015645,9.01465369393298,115.880921678863,15.7424657534247,0.0750985551614959,9.12370629937538,117.940770859911,15.7424657534247,0
"us_ten_forty_1881",1865-10-07,"10-40's",0.032258064516129,64.0451023632467,64.0451023632467,1.46381216581207,0,0,0,,,,,,,,,,,,,,,,,0
"us_ten_forty_1882",1865-10-07,"10-40's",0.032258064516129,64.0451023632467,62.4472762762902,1.46381216581207,1.59782608695652,,,0.107934791866853,8.63297497771446,107.937003338859,15.7424657534247,0.0670200772517776,9.98610569894117,131.974655462627,15.7424657534247,0.0764942930015645,9.01465369393298,115.880921678863,15.7424657534247,0.0750985551614959,9.12370629937538,117.940770859911,15.7424657534247,0
"us_ten_forty_1883",1865-10-07,"10-40's",0.032258064516129,64.0451023632467,62.9937436675945,1.46381216581207,1.05135869565217,0.0791662528213402,0.0791662528213402,0.114528459976987,1.74707274859484,3.16776920953163,1.85479452054795,0.114528459976987,1.74707274859484,3.16776920953163,1.85479452054795,0.114528459976987,1.74707274859484,3.16776920953163,1.85479452054795,0.114528459976987,1.74707274859484,3.16776920953163,1.85479452054795,0
"us_ten_forty_1884",1865-10-07,"10-40's",0.032258064516129,64.0451023632467,62.9937436675945,1.46381216581207,1.05135869565217,0.0791662528213402,0.0791662528213402,0.136662237273988,5.43861339255815,34.2500315932483,6.86027397260274,0.0766179807767098,5.48796289403062,34.8360563745703,6.86027397260274,0.0880163672356497,5.40248861066437,33.9619357711515,6.86027397260274,0.0818688385081176,5.40488247845422,34.00470282229,6.86027397260274,0
"us_ten_forty_1885",1865-10-07,"10-40's",0.032258064516129,64.0451023632467,62.9937436675945,1.46381216581207,1.05135869565217,0.0791662528213402,0.0791662528213402,0.12896931687117,6.00744643416356,42.730290620549,7.86027397260274,0.0748310678865717,6.10267336702492,43.9015098951241,7.86027397260274,0.0813784481059832,5.96977540926025,42.40897563364,7.86027397260274,0.0795838235632599,5.99522822059742,42.7184065615077,7.86027397260274,0
"us_ten_forty_1886",1865-10-07,"10-40's",0.032258064516129,64.0451023632467,62.9937436675945,1.46381216581207,1.05135869565217,0.0791662528213402,0.0791662528213402,0.123062822233038,6.52955045890068,51.5965720249293,8.86027397260274,0.0734441707102955,6.67971408379859,53.5680223210754,8.86027397260274,0.0795148767869507,6.51143543694594,51.5178619981036,8.86027397260274,0.0778016316198715,6.54869437236488,51.9969167377198,8.86027397260274,0
"us_ten_forty_1887",1865-10-07,"10-40's",0.032258064516129,64.0451023632467,62.9937436675945,1.46381216581207,1.05135869565217,0.0791662528213402,0.0791662528213402,0.118391268500707,7.00864881424643,60.7297652345026,9.86027397260274,0.0723746404681566,7.21901259958532,63.7055135548094,9.86027397260274,0.0779998540435584,7.01957799787579,61.0758879482111,9.86027397260274,0.0764462517165689,7.06314980453794,61.6943367647729,9.86027397260274,0
"us_ten_forty_1888",1865-10-07,"10-40's",0.032258064516129,64.0451023632467,62.9937436675945,1.46381216581207,1.05135869565217,0.0791662528213402,0.0791662528213402,0.114614041917348,7.44751797881489,70.0335457558518,10.8630136986301,0.0714790968295384,7.72683872396454,74.2678519691275,10.8630136986301,0.0767531297699046,7.49598032225449,71.0029546770842,10.8630136986301,0.0752944055394539,7.54801262091898,71.7934248218229,10.8630136986301,0
"us_ten_forty_1889",1865-10-07,"10-40's",0.032258064516129,64.0451023632467,62.9937436675945,1.46381216581207,1.05135869565217,0.0791662528213402,0.0791662528213402,0.111515190597851,7.84879901913831,79.3852263713337,11.8630136986301,0.0707686784034803,8.20017296737182,85.0872883790989,11.8630136986301,0.0757488520239786,7.93901554074378,81.1493240240932,11.8630136986301,0.0743267054501821,8.00275708600816,82.1613564554744,11.8630136986301,0
"us_ten_forty_1890",1865-10-07,"10-40's",0.032258064516129,64.0451023632467,62.9937436675945,1.46381216581207,1.05135869565217,0.0791662528213402,0.0791662528213402,0.108944268242131,8.21424036062049,88.7043618494843,12.8630136986301,0.0701268789893564,8.64805909968781,96.1765430088666,12.8630136986301,0.0749188551750663,8.35176281058717,91.4597838513539,12.8630136986301,0.0735419768424429,8.42594016177232,92.6972439359896,12.8630136986301,0
"us_ten_forty_1891",1865-10-07,"10-40's",0.032258064516129,64.0451023632467,62.9937436675945,1.46381216581207,1.05135869565217,0.0791662528213402,0.0791662528213402,0.106742005887845,8.55070136017714,97.9727964601166,13.8630136986301,0.0696226671970262,9.06380798458427,107.36721135541,13.8630136986301,0.0741681830815477,8.74180496536444,101.937269349541,13.8630136986301,0.0729043657596053,8.81871534190493,103.318368690973,13.8630136986301,0
"us_ten_forty_1892",1865-10-07,"10-40's",0.032258064516129,64.0451023632467,62.9937436675945,1.46381216581207,1.05135869565217,0.0791662528213402,0.0791662528213402,0.104875237663196,8.85582592290399,107.088333178274,14.8657534246575,0.0691702665580427,9.45553198400875,118.689289016085,14.8657534246575,0.0735401840335527,9.10453583405358,112.462655291569,14.8657534246575,0.0723235011157737,9.18938202131103,114.061491395227,14.8657534246575,0
"us_ten_forty_1893",1865-10-07,"10-40's",0.032258064516129,64.0451023632467,62.9937436675945,1.46381216581207,1.05135869565217,0.0791662528213402,0.0791662528213402,0.103274959962026,9.13338015219038,115.993376638332,15.8657534246575,0.0687847403950391,9.82179742365128,130.017579164874,15.8657534246575,0.0730028432396446,9.4426217717336,122.965031409397,15.8657534246575,0.0718269666624739,9.53518644956289,124.789686481718,15.8657534246575,0
"us_ten_forty_1894",1865-10-07,"10-40's",0.032258064516129,64.0451023632467,62.9937436675945,1.46381216581207,1.05135869565217,0.0791662528213402,0.0791662528213402,0.101889278368035,9.38551907982086,124.659858824429,16.8657534246575,0.0684494308338894,10.1647555018789,141.325643609017,16.8657534246575,0.0725327106862927,9.75847258500792,133.424021758082,16.8657534246575,0.0713931516229878,9.85846477605196,135.480880502784,16.8657534246575,0
"us_ten_forty_1895",1865-10-07,"10-40's",0.032258064516129,64.0451023632467,62.9937436675945,1.46381216581207,1.05135869565217,0.0791662528213402,0.0791662528213402,0.100685894482258,9.61367993399075,133.045826504033,17.8657534246575,0.068154934052793,10.4859579077228,152.571851757895,17.8657534246575,0.0721209352979094,10.0531692594528,143.794169636734,17.8657534246575,0.0710129893517085,10.160423864803,146.090599970417,17.8657534246575,0
"us_ten_forty_1896",1865-10-07,"10-40's",0.032258064516129,64.0451023632467,62.9937436675945,1.46381216581207,1.05135869565217,0.0791662528213402,0.0791662528213402,0.09957157514447,9.82813938566912,141.273250790517,18.8684931506849,0.0678894822332689,10.7873624613382,163.743978541119,18.8684931506849,0.071751637946872,10.3287776441014,154.066310160022,18.8684931506849,0.0706717017512584,10.4431001645329,156.608839571783,18.8684931506849,0
"us_ten_forty_1897",1865-10-07,"10-40's",0.032258064516129,64.0451023632467,62.9937436675945,1.46381216581207,1.05135869565217,0.0791662528213402,0.0791662528213402,0.0986423994460666,10.0154590920245,149.056102840398,19.8684931506849,0.0676585595052979,11.0689488400961,174.757756365105,19.8684931506849,0.0714285980121813,10.5854078610513,164.163666994389,19.8684931506849,0.0703735295044153,10.7065667929596,166.956733828409,19.8684931506849,0
"us_ten_forty_1898",1865-10-07,"10-40's",0.032258064516129,64.0451023632467,62.9937436675945,1.46381216581207,1.05135869565217,0.0791662528213402,0.0791662528213402,0.0978209801744412,10.184547545684,156.505035159459,20.8684931506849,0.0674524916181448,11.3325487642955,185.609645536715,20.8684931506849,0.071140361866891,10.8248134797799,174.08305715439,20.8684931506849,0.0701074849469393,10.9525983333171,177.13098594781,20.8684931506849,0
"us_ten_forty_1899",1865-10-07,"10-40's",0.032258064516129,64.0451023632467,62.9937436675945,1.46381216581207,1.05135869565217,0.0791662528213402,0.0791662528213402,0.0970920255039792,10.3369397548231,163.610398605173,21.8684931506849,0.0672678235026542,11.5792746552888,196.275045345799,21.8684931506849,0.0708821352945088,11.0480965379031,183.802413599269,21.8684931506849,0.0698691295463412,11.1822992614149,187.108816024059,21.8684931506849,0
