"bond","date","series","wgt","price","price_clean","price_orig","gold_rate","accrued_interest","current_yield_currency","current_yield_gold","ytm_currency","duration_currency","convexity_currency","maturity","ytm_gold","duration_gold","convexity_gold","ytm_gold4pct","duration_gold4pct","convexity_gold4pct","ytm_gold5pct","duration_gold5pct","convexity_gold5pct","ytm_gold6pct","duration_gold6pct","convexity_gold6pct","ytm_gold1879","duration_gold1879","convexity_gold1879","ytm_actual","duration_actual","convexity_actual","registered"
"us_ten_forty_1875",1865-12-01,"10-40's",0.032258064516129,61.1191265908227,59.8622205134746,61.1191265908227,1.48071487679912,1.25690607734807,0.0835251341682945,0.0835251341682945,0.0646056299816542,7.29786918204606,62.0679114714546,9.25205479452055,0.120390572268823,6.7593145679711,56.1588133132164,0.0803924829112529,6.75920726946015,56.1578706290031,0.0762696013544322,6.79563139914135,56.6413850023053,0.0745824234021882,6.84108913052808,57.2282701265816,0.0904181595468156,6.7589213491068,56.1553586424214,0.0900257714604332,6.82220055097978,56.9784649286031,0
"us_ten_forty_1876",1865-12-01,"10-40's",0.032258064516129,61.1191265908227,59.8622205134746,61.1191265908227,1.48071487679912,1.25690607734807,0.0835251341682945,0.0835251341682945,0.0634383577681662,7.89141032712669,73.6814468952459,10.2547945205479,0.115230747483367,7.24858347024987,65.9041340875286,0.076486794657242,7.25913556700983,66.0600224422542,0.0742659637710897,7.32128931234432,66.957355349642,0.0726714149613036,7.37756650495233,67.7388222492245,0.0852522307546018,7.24852428088563,65.9035613256779,0.0865995349106938,7.3420419217864,67.2406926810158,0
"us_ten_forty_1877",1865-12-01,"10-40's",0.032258064516129,61.1191265908227,59.8622205134746,61.1191265908227,1.48071487679912,1.25690607734807,0.0835251341682945,0.0835251341682945,0.0624907187484659,8.45241348655258,85.787020631672,11.2547945205479,0.111041142856041,7.69974913429214,75.8455387351197,0.0747602747593145,7.73830512038082,76.4705256521665,0.0726709898975089,7.81284442937621,77.6343581849229,0.0711773995961559,7.87800587484858,78.6084793276049,0.081065448705886,7.69946694167107,75.8425608478854,0.0784556067108308,7.77044409041792,76.9106122421244,0
"us_ten_forty_1878",1865-12-01,"10-40's",0.032258064516129,61.1191265908227,59.8622205134746,61.1191265908227,1.48071487679912,1.25690607734807,0.0835251341682945,0.0835251341682945,0.061703955977358,8.98350011051719,98.3210469531534,12.2547945205479,0.107574802766744,8.11559193609539,85.9070711351537,0.073322864921518,8.18873068006622,87.185129761059,0.0713098038529452,8.27852687839816,88.6698529848927,0.0698827858774168,8.35404256038912,89.868624068797,0.0776023972290602,8.11498981105915,85.9001976630026,0.0754451317758302,8.20128991759949,87.2851062225754,0
"us_ten_forty_1879",1865-12-01,"10-40's",0.032258064516129,61.1191265908227,59.8622205134746,61.1191265908227,1.48071487679912,1.25690607734807,0.0835251341682945,0.0835251341682945,0.0610377861510734,9.48658422803901,111.208063628501,13.2547945205479,0.104628922814808,8.50200872167881,96.0514699278128,0.0720662331557275,8.61629683753919,98.1834237632404,0.0701732516896788,8.71596242268821,99.9483319930654,0.0688224234794181,8.79976389571464,101.363297257212,0.0748889033885834,8.50594380579475,96.1263745662407,0.0731164089325364,8.60807040825583,97.8707741439223,0
"us_ten_forty_1880",1865-12-01,"10-40's",0.032258064516129,61.1191265908227,59.8622205134746,61.1191265908227,1.48071487679912,1.25690607734807,0.0835251341682945,0.0835251341682945,0.0604639574397576,9.96366920353591,124.402042974347,14.2575342465753,0.102138076173009,8.85618515234998,106.165714691337,0.0710099933485155,9.01670201743964,109.349603462136,0.0691876680041874,9.12945983199282,111.453495249669,0.0678929281947139,9.22241003961588,113.109670594334,0.0737348259038281,8.88756075683669,106.803143769244,0.0720257362863212,9.00163267461981,108.855220981506,0
"us_ten_forty_1881",1865-12-01,"10-40's",0.032258064516129,61.1191265908227,59.8622205134746,61.1191265908227,1.48071487679912,1.25690607734807,0.0835251341682945,0.0835251341682945,0.0599744462728014,10.4143567379916,137.776910501792,15.2575342465753,0.100002057172704,9.1821266712532,116.182339675702,0.0701005001311593,9.3928771850197,120.60969122401,0.0683435226872379,9.51802219963629,123.062997824556,0.0670973603898201,9.61992057592703,124.971586825966,0.0727351177055321,9.24576721559827,117.555287982484,0.0710853935756536,9.3710760183582,119.9235139175,0
"us_ten_forty_1882",1865-12-01,"10-40's",0.032258064516129,61.1191265908227,59.8622205134746,61.1191265908227,1.48071487679912,1.25690607734807,0.0835251341682945,0.0835251341682945,0.0595481421912114,10.8409573645551,151.302517211291,16.2575342465753,0.0981541419720694,9.48140982825127,126.057512726563,0.0693067151649917,9.74673501759312,131.933187924957,0.0676076652805862,9.88394130512377,134.750090472551,0.0664044657468921,9.99453687227481,136.921002987975,0.0718611450520951,9.5820522553366,128.34847727919,0.0702639673740438,9.71830628878303,131.045604115742,0
"us_ten_forty_1883",1865-12-01,"10-40's",0.032258064516129,61.1191265908227,59.8622205134746,61.1191265908227,1.48071487679912,1.25690607734807,0.0835251341682945,0.0835251341682945,0.0591741799930288,11.2446871470101,164.923804583659,17.2575342465753,0.0965507964729363,9.7548976198705,135.730441609733,0.0686106598211963,10.0792707205442,143.268643068454,0.0669623862832778,10.2283236553503,146.463735305253,0.0657967734492018,10.3474549021919,148.907323997675,0.0710943893273062,9.89731581982136,139.131697579017,0.0695434382684811,10.0442842721231,142.170223803227,0
"us_ten_forty_1884",1865-12-01,"10-40's",0.032258064516129,61.1191265908227,59.8622205134746,61.1191265908227,1.48071487679912,1.25690607734807,0.0835251341682945,0.0835251341682945,0.0588384950751863,11.6276161722218,178.625388456965,18.2602739726027,0.0951324170397538,10.0064397729166,145.208315008794,0.0679896547194727,10.3924972791227,154.602744097383,0.0663864966106094,10.5531597657133,158.189801801591,0.0652542323759031,10.6806494176505,160.915840755801,0.0704105004028436,10.1935715386379,149.892383765264,0.0689005264510684,10.3510418831153,153.284611866079,0
"us_ten_forty_1885",1865-12-01,"10-40's",0.032258064516129,61.1191265908227,59.8622205134746,61.1191265908227,1.48071487679912,1.25690607734807,0.0835251341682945,0.0835251341682945,0.058545184107117,11.9890890040811,192.296031302316,19.2602739726027,0.0938251539331016,10.2457645663956,154.572745364012,0.0674432150276086,10.6861329032831,165.843444806622,0.0658802137104148,10.8580989168433,169.832894862409,0.0647775873634829,10.9937222569659,172.848796650752,0.0698079400104723,10.4706592755222,160.543762594786,0.0683344213329562,10.6383446191469,164.298775680933,0
"us_ten_forty_1886",1865-12-01,"10-40's",0.032258064516129,61.1191265908227,59.8622205134746,61.1191265908227,1.48071487679912,1.25690607734807,0.0835251341682945,0.0835251341682945,0.0582831689974958,12.3310739361921,205.928274131147,20.2602739726027,0.0927201087265643,10.456360231164,163.509729511982,0.0669551441301213,10.9619567658977,176.983683863741,0.0654280799936188,11.1449492145771,181.385812098186,0.0643519495637047,11.2885038787873,184.698921334562,0.0692695530532464,10.7303231963239,171.079138833852,0.0678286402513695,10.9079627574135,175.205858342926,0
"us_ten_forty_1887",1865-12-01,"10-40's",0.032258064516129,61.1191265908227,59.8622205134746,61.1191265908227,1.48071487679912,1.25690607734807,0.0835251341682945,0.0835251341682945,0.0580480019448412,12.654584565394,219.486171548011,21.2602739726027,0.091716716266186,10.6518582359517,172.204224354455,0.0665172519851053,11.2209775407568,187.993820157855,0.065022463727797,11.4147175542744,192.817778863567,0.0639701111425105,11.5660010976494,196.434656292177,0.0687864070461173,10.9735800276636,181.470670837511,0.0673747561339063,11.160911726605,185.976971311914,0
"us_ten_forty_1888",1865-12-01,"10-40's",0.032258064516129,61.1191265908227,59.8622205134746,61.1191265908227,1.48071487679912,1.25690607734807,0.0835251341682945,0.0835251341682945,0.0578172315841284,12.9647188006897,233.038590127144,22.2630136986301,0.0908238102607005,10.8288859785283,180.567426080399,0.0661186885340432,11.4646322250424,198.872359331299,0.0646530119709785,11.668868189446,204.127370153661,0.0636220991571435,11.8276985419058,208.054648620151,0.0683469997825678,11.2018310214567,191.716872615231,0.0669617184727164,11.3986173209829,196.610651729314,0
"us_ten_forty_1889",1865-12-01,"10-40's",0.032258064516129,61.1191265908227,59.8622205134746,61.1191265908227,1.48071487679912,1.25690607734807,0.0835251341682945,0.0835251341682945,0.0576625499793747,13.2451914053532,246.173790042016,23.2630136986301,0.0900276085278374,10.9897746838594,188.581690672167,0.0657621952722129,11.6928462181324,209.548166032352,0.0643227965485889,11.9072697827575,215.240101346475,0.0633112261951966,12.0734249958105,219.482038048049,0.0679536011921074,11.415088081601,201.751643931813,0.0665920934988278,11.6210416186794,207.03779376585,0
"us_ten_forty_1890",1865-12-01,"10-40's",0.032258064516129,61.1191265908227,59.8622205134746,61.1191265908227,1.48071487679912,1.25690607734807,0.0835251341682945,0.0835251341682945,0.0574725940177093,13.5226906210512,259.409046875631,24.2630136986301,0.08931126615651,11.1360296810954,196.255701885652,0.0654388281812709,11.9069813101226,220.02588234988,0.0640232424500027,12.1313119059805,226.160675282688,0.0630291984775738,12.3045904181144,230.721587372145,0.0675967812704706,11.6146748459882,211.579621346344,0.0662567877550919,11.8295334734103,217.263058626881,0
"us_ten_forty_1891",1865-12-01,"10-40's",0.032258064516129,61.1191265908227,59.8622205134746,61.1191265908227,1.48071487679912,1.25690607734807,0.0835251341682945,0.0835251341682945,0.0573339946339367,13.7759486826334,272.259808619403,25.2630136986301,0.0886650812335915,11.2687574466064,203.58380929132,0.0651446347140714,12.1078499160963,230.288882256378,0.0637506837354676,12.3418071159045,236.87144958428,0.0627725642656088,12.5220079048238,241.754942481634,0.067272196719335,11.8014055491984,221.18575080124,0.0659517185814412,12.0249077955854,227.270463010786,0
"us_ten_forty_1892",1865-12-01,"10-40's",0.032258064516129,61.1191265908227,59.8622205134746,61.1191265908227,1.48071487679912,1.25690607734807,0.0835251341682945,0.0835251341682945,0.0571639112521938,14.0271257620681,285.1942089763,26.2657534246575,0.0880772975168088,11.3891407468433,210.575904617672,0.0648732823830434,12.2965385635195,240.343738263018,0.0634990486894377,12.5398663204166,247.379180205302,0.0625301200028216,12.7281523409139,252.619708977764,0.0669731679314926,11.9763325288156,230.576398897692,0.0656704446099448,12.2082388188582,237.066502176967,0
"us_ten_forty_1893",1865-12-01,"10-40's",0.032258064516129,61.1191265908227,59.8622205134746,61.1191265908227,1.48071487679912,1.25690607734807,0.0835251341682945,0.0835251341682945,0.0570427322561299,14.254955484214,297.666052421576,27.2657534246575,0.0875480004226727,11.4978520883401,217.206561782923,0.0646279428698753,12.4731180323614,250.137499718174,0.0632626424238222,12.7278447467847,257.682403116649,0.0623504967688898,12.9113041268407,262.984760875786,0.0667025930356857,12.1395970479448,239.703467985809,0.0654160296587783,12.3796269969826,246.600185878236,0
"us_ten_forty_1894",1865-12-01,"10-40's",0.032258064516129,61.1191265908227,59.8622205134746,61.1191265908227,1.48071487679912,1.25690607734807,0.0835251341682945,0.0835251341682945,0.0568804926262691,14.4859458079519,310.286628581718,28.2657534246575,0.0870674596998688,11.5959763158094,223.491289184411,0.0644024572823387,12.6387774359426,259.685166747031,0.0630899507125936,12.8926639712765,267.455628640263,0.0621356658056663,13.0966816560127,273.424746186124,0.0664546826064689,12.2921870372317,248.577732174187,0.0651828691527952,12.540082680056,255.882433514452,0
"us_ten_forty_1895",1865-12-01,"10-40's",0.032258064516129,61.1191265908227,59.8622205134746,61.1191265908227,1.48071487679912,1.25690607734807,0.0835251341682945,0.0835251341682945,0.0567962303826057,14.6839352824332,322.150292477623,29.2657534246575,0.0866304203374996,11.6843723084858,229.434555365587,0.0641691369015603,12.8010609323757,269.150354312749,0.0628811839740591,13.0607864498598,277.307835713158,0.061945843239916,13.268973143995,283.561648962104,0.06622709212389,12.4347480254584,257.192884512013,0.0649610001707657,12.692310596555,264.956932428105,0
"us_ten_forty_1896",1865-12-01,"10-40's",0.032258064516129,61.1191265908227,59.8622205134746,61.1191265908227,1.48071487679912,1.25690607734807,0.0835251341682945,0.0835251341682945,0.0566925957159137,14.8789007270828,333.976379172311,30.2684931506849,0.0862298451257766,11.7638788330379,235.050486170954,0.064018536346327,12.9351770473916,277.906246591728,0.062694311069696,13.2168343931725,286.864695501652,0.0617775657427552,13.4286429415672,293.392156257279,0.0660155750553866,12.5680554269846,265.55915943678,0.0647981382619925,12.8231274892543,273.483702331532,0
"us_ten_forty_1897",1865-12-01,"10-40's",0.032258064516129,61.1191265908227,59.8622205134746,61.1191265908227,1.48071487679912,1.25690607734807,0.0835251341682945,0.0835251341682945,0.0566000076824867,15.062403523884,345.503574175296,31.2684931506849,0.0858667663817796,11.8351538288682,240.330233434728,0.0638322663913622,13.0742523930371,286.739087084652,0.0625324325812366,13.3606450714524,296.073334165502,0.0616318529016117,13.576137675097,302.877244578991,0.0657977136115615,12.6992067405433,273.821736070746,0.0645993705510614,12.9591597318586,282.09131054344,0
"us_ten_forty_1898",1865-12-01,"10-40's",0.032258064516129,61.1191265908227,59.8622205134746,61.1191265908227,1.48071487679912,1.25690607734807,0.0835251341682945,0.0835251341682945,0.0565158939096965,15.2351875931276,356.743042954337,32.2684931506849,0.085535125688886,11.8989496373898,245.291240982079,0.063668107474683,13.2022796533148,295.242398158436,0.0623900270465295,13.4933508434627,304.952345106541,0.0615054081299716,13.7119967682627,312.019935374465,0.0656616354856282,12.803628864598,281.33491554839,0.0644224887232228,13.0846491863634,290.381756984133,0
"us_ten_forty_1899",1865-12-01,"10-40's",0.032258064516129,61.1191265908227,59.8622205134746,61.1191265908227,1.48071487679912,1.25690607734807,0.0835251341682945,0.0835251341682945,0.0564399801404192,15.3976116487982,367.683141739713,33.2684931506849,0.0852318458879609,11.9559132998757,249.943340438215,0.0635232681883328,13.3200223423235,303.416782941336,0.0622661529343645,13.615226114808,313.488563611407,0.0613365849159804,13.8559950121765,321.344266324404,0.0654853110362447,12.9151717655338,288.970182732219,0.0642664442724449,13.1998346911492,298.342408860307,0
"us_ten_forty_1900",1865-12-01,"10-40's",0.032258064516129,61.1191265908227,59.8622205134746,61.1191265908227,1.48071487679912,1.25690607734807,0.0835251341682945,0.0835251341682945,0.056372104692008,15.5499790157962,378.312358517894,34.2684931506849,0.0849542088233102,12.0066450335826,254.297142241328,0.0633960860055423,13.4279730050547,311.258007919603,0.0620991246588276,13.7461223622693,322.221887496293,0.0612327646899927,13.9742862300345,329.910884518665,0.0653739632310213,13.0039973681123,295.912596393875,0.0641284212505823,13.3055190569457,305.977796984699,0
"us_ten_forty_1901",1865-12-01,"10-40's",0.032258064516129,61.1191265908227,59.8622205134746,61.1191265908227,1.48071487679912,1.25690607734807,0.0835251341682945,0.0835251341682945,0.0562511634388557,15.7162825100297,389.313313067024,35.2684931506849,0.084699805233214,12.0517007425963,258.363856013286,0.0632248310375614,13.5458301589376,319.314381809152,0.061997652277007,13.8516276715719,330.179927863502,0.0611223280612498,14.0898534560799,338.336063944474,0.0651904801076274,13.1106738389656,303.276103844977,0.0640071304213422,13.4021031733393,313.283720716186,0
"us_ten_forty_1902",1865-12-01,"10-40's",0.032258064516129,61.1191265908227,59.8622205134746,61.1191265908227,1.48071487679912,1.25690607734807,0.0835251341682945,0.0835251341682945,0.056199231571064,15.8498569947833,399.319608174804,36.2684931506849,0.0844664927043999,12.0915945211428,262.155131117617,0.0631308920441903,13.6353208781124,326.485684043852,0.0618889779424595,13.9551523278197,338.005929087351,0.0610208157817211,14.1978838488942,346.474697497758,0.0650679488254724,13.1958125364664,309.951961802056,0.0638408342942252,13.5093928074405,320.823308865971,0
"us_ten_forty_1903",1865-12-01,"10-40's",0.032258064516129,61.1191265908227,59.8622205134746,61.1191265908227,1.48071487679912,1.25690607734807,0.0835251341682945,0.0835251341682945,0.056154390023541,15.9743653360005,408.992095548016,37.2684931506849,0.0842523602303018,12.1268011239835,265.682915897949,0.0630261981897007,13.7244947532041,333.560906691993,0.0617889552910909,14.0517557020804,345.550344064967,0.0609277682648133,14.2987010119004,354.324841280073,0.064960561086344,13.2730163416582,316.307374325183,0.0637509138592803,13.5889149483702,327.473757042782,0
"us_ten_forty_1904",1865-12-01,"10-40's",0.032258064516129,61.1191265908227,59.8622205134746,61.1191265908227,1.48071487679912,1.25690607734807,0.0835251341682945,0.0835251341682945,0.0560965683401072,16.0979915799788,418.581317462164,38.2712328767123,0.0840544279079572,12.1576917728661,268.960495053799,0.0629243458186865,13.8088922840635,340.414081334596,0.0616958591627591,14.1417971733941,352.82243548604,0.060841537162155,14.3926543462183,361.895154915552,0.0648053701210576,13.3622413934427,322.940575994325,0.0636484030386599,13.6687768279824,334.048545283327,0
