"bidder_num","price_currency","amount","accepted","auction","current_yield1","current_yield2","price_gold","gold_rate","ytm1","ytm2","ytm3","ytm4","ytm5","ytm6"
74,102.01,1,0,"1848-04-1; Loan of 1848",0.0588177629644153,0.0588177629644153,102.01,1,0.0572263916479065,0.0572263916479065,0.0572263916479065,0.0572263916479065,0.0572263916479065,0.0572263916479065
74,102.13,1,0,"1848-04-1; Loan of 1848",0.0587486536766866,0.0587486536766866,102.13,1,0.0571288099351163,0.0571288099351163,0.0571288099351163,0.0571288099351163,0.0571288099351163,0.0571288099351163
74,102.27,1,0,"1848-04-1; Loan of 1848",0.0586682311528307,0.0586682311528307,102.27,1,0.0570151596068759,0.0570151596068759,0.0570151596068759,0.0570151596068759,0.0570151596068759,0.0570151596068759
75,101.75,10,0,"1848-04-1; Loan of 1848",0.058968058968059,0.058968058968059,101.75,1,0.0574383502794518,0.0574383502794518,0.0574383502794518,0.0574383502794518,0.0574383502794518,0.0574383502794518
76,101.75,3,0,"1848-04-1; Loan of 1848",0.058968058968059,0.058968058968059,101.75,1,0.0574383502794518,0.0574383502794518,0.0574383502794518,0.0574383502794518,0.0574383502794518,0.0574383502794518
77,101.65,2,0,"1848-04-1; Loan of 1848",0.059026069847516,0.059026069847516,101.65,1,0.0575200673011151,0.0575200673011151,0.0575200673011151,0.0575200673011151,0.0575200673011151,0.0575200673011151
78,101.6,20,0,"1848-04-1; Loan of 1848",0.0590551181102362,0.0590551181102362,101.6,1,0.0575609664653868,0.0575609664653868,0.0575609664653868,0.0575609664653868,0.0575609664653868,0.0575609664653868
79,101.59,500,0,"1848-04-1; Loan of 1848",0.0590609311940152,0.0590609311940152,101.59,1,0.0575691495548608,0.0575691495548608,0.0575691495548608,0.0575691495548608,0.0575691495548608,0.0575691495548608
80,101.55,25,0,"1848-04-1; Loan of 1848",0.0590841949778434,0.0590841949778434,101.55,1,0.0576018927772234,0.0576018927772234,0.0576018927772234,0.0576018927772234,0.0576018927772234,0.0576018927772234
81,101.55,6,0,"1848-04-1; Loan of 1848",0.0590841949778434,0.0590841949778434,101.55,1,0.0576018927772234,0.0576018927772234,0.0576018927772234,0.0576018927772234,0.0576018927772234,0.0576018927772234
82,101.52,60,0,"1848-04-1; Loan of 1848",0.0591016548463357,0.0591016548463357,101.52,1,0.0576264616093108,0.0576264616093108,0.0576264616093108,0.0576264616093108,0.0576264616093108,0.0576264616093108
83,101.5,1,0,"1848-04-1; Loan of 1848",0.0591133004926108,0.0591133004926108,101.5,1,0.0576428462706558,0.0576428462706558,0.0576428462706558,0.0576428462706558,0.0576428462706558,0.0576428462706558
84,101.5,50,0,"1848-04-1; Loan of 1848",0.0591133004926108,0.0591133004926108,101.5,1,0.0576428462706558,0.0576428462706558,0.0576428462706558,0.0576428462706558,0.0576428462706558,0.0576428462706558
85,101.5,50,0,"1848-04-1; Loan of 1848",0.0591133004926108,0.0591133004926108,101.5,1,0.0576428462706558,0.0576428462706558,0.0576428462706558,0.0576428462706558,0.0576428462706558,0.0576428462706558
86,101.5,50,0,"1848-04-1; Loan of 1848",0.0591133004926108,0.0591133004926108,101.5,1,0.0576428462706558,0.0576428462706558,0.0576428462706558,0.0576428462706558,0.0576428462706558,0.0576428462706558
87,101.5,25,0,"1848-04-1; Loan of 1848",0.0591133004926108,0.0591133004926108,101.5,1,0.0576428462706558,0.0576428462706558,0.0576428462706558,0.0576428462706558,0.0576428462706558,0.0576428462706558
88,101.5,1,0,"1848-04-1; Loan of 1848",0.0591133004926108,0.0591133004926108,101.5,1,0.0576428462706558,0.0576428462706558,0.0576428462706558,0.0576428462706558,0.0576428462706558,0.0576428462706558
89,101.5,5,0,"1848-04-1; Loan of 1848",0.0591133004926108,0.0591133004926108,101.5,1,0.0576428462706558,0.0576428462706558,0.0576428462706558,0.0576428462706558,0.0576428462706558,0.0576428462706558
90,101.5,5,0,"1848-04-1; Loan of 1848",0.0591133004926108,0.0591133004926108,101.5,1,0.0576428462706558,0.0576428462706558,0.0576428462706558,0.0576428462706558,0.0576428462706558,0.0576428462706558
91,101.5,50,0,"1848-04-1; Loan of 1848",0.0591133004926108,0.0591133004926108,101.5,1,0.0576428462706558,0.0576428462706558,0.0576428462706558,0.0576428462706558,0.0576428462706558,0.0576428462706558
92,101,2,0,"1848-04-1; Loan of 1848",0.0594059405940594,0.0594059405940594,101,1,0.0580538837237438,0.0580538837237438,0.0580538837237438,0.0580538837237438,0.0580538837237438,0.0580538837237438
92,101.5,2,0,"1848-04-1; Loan of 1848",0.0591133004926108,0.0591133004926108,101.5,1,0.0576428462706558,0.0576428462706558,0.0576428462706558,0.0576428462706558,0.0576428462706558,0.0576428462706558
92,102,2,0,"1848-04-1; Loan of 1848",0.0588235294117647,0.0588235294117647,102,1,0.0572345304373371,0.0572345304373371,0.0572345304373371,0.0572345304373371,0.0572345304373371,0.0572345304373371
93,101.5,3,0,"1848-04-1; Loan of 1848",0.0591133004926108,0.0591133004926108,101.5,1,0.0576428462706558,0.0576428462706558,0.0576428462706558,0.0576428462706558,0.0576428462706558,0.0576428462706558
94,101.5,10,0,"1848-04-1; Loan of 1848",0.0591133004926108,0.0591133004926108,101.5,1,0.0576428462706558,0.0576428462706558,0.0576428462706558,0.0576428462706558,0.0576428462706558,0.0576428462706558
95,101.5,2,0,"1848-04-1; Loan of 1848",0.0591133004926108,0.0591133004926108,101.5,1,0.0576428462706558,0.0576428462706558,0.0576428462706558,0.0576428462706558,0.0576428462706558,0.0576428462706558
96,101.5,3,0,"1848-04-1; Loan of 1848",0.0591133004926108,0.0591133004926108,101.5,1,0.0576428462706558,0.0576428462706558,0.0576428462706558,0.0576428462706558,0.0576428462706558,0.0576428462706558
97,101.375,10,0,"1848-04-1; Loan of 1848",0.0591861898890259,0.0591861898890259,101.375,1,0.0577453491476005,0.0577453491476005,0.0577453491476005,0.0577453491476005,0.0577453491476005,0.0577453491476005
98,100,1,0,"1848-04-1; Loan of 1848",0.06,0.06,100,1,0.0588842618648339,0.0588842618648339,0.0588842618648339,0.0588842618648339,0.0588842618648339,0.0588842618648339
98,102,2,0,"1848-04-1; Loan of 1848",0.0588235294117647,0.0588235294117647,102,1,0.0572345304373371,0.0572345304373371,0.0572345304373371,0.0572345304373371,0.0572345304373371,0.0572345304373371
99,100.75,3,0,"1848-04-1; Loan of 1848",0.0595533498759305,0.0595533498759305,100.75,1,0.0582604337943291,0.0582604337943291,0.0582604337943291,0.0582604337943291,0.0582604337943291,0.0582604337943291
99,100.875,3,0,"1848-04-1; Loan of 1848",0.0594795539033457,0.0594795539033457,100.875,1,0.0581570723617558,0.0581570723617558,0.0581570723617558,0.0581570723617558,0.0581570723617558,0.0581570723617558
99,101,3,0,"1848-04-1; Loan of 1848",0.0594059405940594,0.0594059405940594,101,1,0.0580538837237438,0.0580538837237438,0.0580538837237438,0.0580538837237438,0.0580538837237438,0.0580538837237438
99,101.2,20,0,"1848-04-1; Loan of 1848",0.0592885375494071,0.0592885375494071,101.2,1,0.0578891399582605,0.0578891399582605,0.0578891399582605,0.0578891399582605,0.0578891399582605,0.0578891399582605
99,101.25,50,0,"1848-04-1; Loan of 1848",0.0592592592592593,0.0592592592592593,101.25,1,0.0578480226571485,0.0578480226571485,0.0578480226571485,0.0578480226571485,0.0578480226571485,0.0578480226571485
99,101.5,53,0,"1848-04-1; Loan of 1848",0.0591133004926108,0.0591133004926108,101.5,1,0.0576428462706558,0.0576428462706558,0.0576428462706558,0.0576428462706558,0.0576428462706558,0.0576428462706558
100,101.27,80,0,"1848-04-1; Loan of 1848",0.0592475560383134,0.0592475560383134,101.27,1,0.0578315834070137,0.0578315834070137,0.0578315834070137,0.0578315834070137,0.0578315834070137,0.0578315834070137
101,101.125,5,0,"1848-04-1; Loan of 1848",0.0593325092707046,0.0593325092707046,101.125,1,0.0579508673361116,0.0579508673361116,0.0579508673361116,0.0579508673361116,0.0579508673361116,0.0579508673361116
101,101.375,5,0,"1848-04-1; Loan of 1848",0.0591861898890259,0.0591861898890259,101.375,1,0.0577453491476005,0.0577453491476005,0.0577453491476005,0.0577453491476005,0.0577453491476005,0.0577453491476005
102,101.25,3.5,0,"1848-04-1; Loan of 1848",0.0592592592592593,0.0592592592592593,101.25,1,0.0578480226571485,0.0578480226571485,0.0578480226571485,0.0578480226571485,0.0578480226571485,0.0578480226571485
103,101,10,0,"1848-04-1; Loan of 1848",0.0594059405940594,0.0594059405940594,101,1,0.0580538837237438,0.0580538837237438,0.0580538837237438,0.0580538837237438,0.0580538837237438,0.0580538837237438
103,102,2.8,0,"1848-04-1; Loan of 1848",0.0588235294117647,0.0588235294117647,102,1,0.0572345304373371,0.0572345304373371,0.0572345304373371,0.0572345304373371,0.0572345304373371,0.0572345304373371
104,100.26,20,0,"1848-04-1; Loan of 1848",0.0598444045481747,0.0598444045481747,100.26,1,0.0586672873400225,0.0586672873400225,0.0586672873400225,0.0586672873400225,0.0586672873400225,0.0586672873400225
104,100.51,20,0,"1848-04-1; Loan of 1848",0.0596955526813252,0.0596955526813252,100.51,1,0.0584593741270514,0.0584593741270514,0.0584593741270514,0.0584593741270514,0.0584593741270514,0.0584593741270514
104,100.76,20,0,"1848-04-1; Loan of 1848",0.0595474394601032,0.0595474394601032,100.76,1,0.0582521585080241,0.0582521585080241,0.0582521585080241,0.0582521585080241,0.0582521585080241,0.0582521585080241
104,101.01,20,0,"1848-04-1; Loan of 1848",0.0594000594000594,0.0594000594000594,101.01,1,0.0580456360811115,0.0580456360811115,0.0580456360811115,0.0580456360811115,0.0580456360811115,0.0580456360811115
104,101.26,15,0,"1848-04-1; Loan of 1848",0.0592534070709066,0.0592534070709066,101.26,1,0.0578398024844773,0.0578398024844773,0.0578398024844773,0.0578398024844773,0.0578398024844773,0.0578398024844773
104,101.51,12.5,0,"1848-04-1; Loan of 1848",0.0591074770958526,0.0591074770958526,101.51,1,0.0576346533958061,0.0576346533958061,0.0576346533958061,0.0576346533958061,0.0576346533958061,0.0576346533958061
104,101.61,20,0,"1848-04-1; Loan of 1848",0.0590493061706525,0.0590493061706525,101.61,1,0.0575527844618151,0.0575527844618151,0.0575527844618151,0.0575527844618151,0.0575527844618151,0.0575527844618151
104,101.76,20,0,"1848-04-1; Loan of 1848",0.0589622641509434,0.0589622641509434,101.76,1,0.0574301845318373,0.0574301845318373,0.0574301845318373,0.0574301845318373,0.0574301845318373,0.0574301845318373
104,101.81,20,0,"1848-04-1; Loan of 1848",0.0589333071407524,0.0589333071407524,101.81,1,0.0573893720118031,0.0573893720118031,0.0573893720118031,0.0573893720118031,0.0573893720118031,0.0573893720118031
104,102.01,2.5,0,"1848-04-1; Loan of 1848",0.0588177629644153,0.0588177629644153,102.01,1,0.0572263916479065,0.0572263916479065,0.0572263916479065,0.0572263916479065,0.0572263916479065,0.0572263916479065
105,101.125,5,0,"1848-04-1; Loan of 1848",0.0593325092707046,0.0593325092707046,101.125,1,0.0579508673361116,0.0579508673361116,0.0579508673361116,0.0579508673361116,0.0579508673361116,0.0579508673361116
106,101.0625,15,0,"1848-04-1; Loan of 1848",0.0593692022263451,0.0593692022263451,101.0625,1,0.0580023540325449,0.0580023540325449,0.0580023540325449,0.0580023540325449,0.0580023540325449,0.0580023540325449
107,101.05,50,0,"1848-04-1; Loan of 1848",0.0593765462642256,0.0593765462642256,101.05,1,0.0580126565290363,0.0580126565290363,0.0580126565290363,0.0580126565290363,0.0580126565290363,0.0580126565290363
108,101.05,5,0,"1848-04-1; Loan of 1848",0.0593765462642256,0.0593765462642256,101.05,1,0.0580126565290363,0.0580126565290363,0.0580126565290363,0.0580126565290363,0.0580126565290363,0.0580126565290363
109,100.76,10,0,"1848-04-1; Loan of 1848",0.0595474394601032,0.0595474394601032,100.76,1,0.0582521585080241,0.0582521585080241,0.0582521585080241,0.0582521585080241,0.0582521585080241,0.0582521585080241
109,101.51,5,0,"1848-04-1; Loan of 1848",0.0591074770958526,0.0591074770958526,101.51,1,0.0576346533958061,0.0576346533958061,0.0576346533958061,0.0576346533958061,0.0576346533958061,0.0576346533958061
110,101,4,0,"1848-04-1; Loan of 1848",0.0594059405940594,0.0594059405940594,101,1,0.0580538837237438,0.0580538837237438,0.0580538837237438,0.0580538837237438,0.0580538837237438,0.0580538837237438
111,101,2,0,"1848-04-1; Loan of 1848",0.0594059405940594,0.0594059405940594,101,1,0.0580538837237438,0.0580538837237438,0.0580538837237438,0.0580538837237438,0.0580538837237438,0.0580538837237438
112,101,5,0,"1848-04-1; Loan of 1848",0.0594059405940594,0.0594059405940594,101,1,0.0580538837237438,0.0580538837237438,0.0580538837237438,0.0580538837237438,0.0580538837237438,0.0580538837237438
113,101,2,0,"1848-04-1; Loan of 1848",0.0594059405940594,0.0594059405940594,101,1,0.0580538837237438,0.0580538837237438,0.0580538837237438,0.0580538837237438,0.0580538837237438,0.0580538837237438
114,101,1,0,"1848-04-1; Loan of 1848",0.0594059405940594,0.0594059405940594,101,1,0.0580538837237438,0.0580538837237438,0.0580538837237438,0.0580538837237438,0.0580538837237438,0.0580538837237438
115,101,100,0,"1848-04-1; Loan of 1848",0.0594059405940594,0.0594059405940594,101,1,0.0580538837237438,0.0580538837237438,0.0580538837237438,0.0580538837237438,0.0580538837237438,0.0580538837237438
116,101,5,0,"1848-04-1; Loan of 1848",0.0594059405940594,0.0594059405940594,101,1,0.0580538837237438,0.0580538837237438,0.0580538837237438,0.0580538837237438,0.0580538837237438,0.0580538837237438
117,101,12,0,"1848-04-1; Loan of 1848",0.0594059405940594,0.0594059405940594,101,1,0.0580538837237438,0.0580538837237438,0.0580538837237438,0.0580538837237438,0.0580538837237438,0.0580538837237438
118,101,10,0,"1848-04-1; Loan of 1848",0.0594059405940594,0.0594059405940594,101,1,0.0580538837237438,0.0580538837237438,0.0580538837237438,0.0580538837237438,0.0580538837237438,0.0580538837237438
119,101,1.2,0,"1848-04-1; Loan of 1848",0.0594059405940594,0.0594059405940594,101,1,0.0580538837237438,0.0580538837237438,0.0580538837237438,0.0580538837237438,0.0580538837237438,0.0580538837237438
120,100,1,0,"1848-04-1; Loan of 1848",0.06,0.06,100,1,0.0588842618648339,0.0588842618648339,0.0588842618648339,0.0588842618648339,0.0588842618648339,0.0588842618648339
120,100.375,1,0,"1848-04-1; Loan of 1848",0.0597758405977584,0.0597758405977584,100.375,1,0.0585715603386121,0.0585715603386121,0.0585715603386121,0.0585715603386121,0.0585715603386121,0.0585715603386121
120,100.5,1,0,"1848-04-1; Loan of 1848",0.0597014925373134,0.0597014925373134,100.5,1,0.0584676772323312,0.0584676772323312,0.0584676772323312,0.0584676772323312,0.0584676772323312,0.0584676772323312
120,101,0.5,0,"1848-04-1; Loan of 1848",0.0594059405940594,0.0594059405940594,101,1,0.0580538837237438,0.0580538837237438,0.0580538837237438,0.0580538837237438,0.0580538837237438,0.0580538837237438
120,101.25,1.5,0,"1848-04-1; Loan of 1848",0.0592592592592593,0.0592592592592593,101.25,1,0.0578480226571485,0.0578480226571485,0.0578480226571485,0.0578480226571485,0.0578480226571485,0.0578480226571485
120,101.5833333333,0.5,0,"1848-04-1; Loan of 1848",0.0590648072190514,0.0590648072190514,101.5833333333,1,0.0575746055512842,0.0575746055512842,0.0575746055512842,0.0575746055512842,0.0575746055512842,0.0575746055512842
120,102.375,0.5,0,"1848-04-1; Loan of 1848",0.0586080586080586,0.0586080586080586,102.375,1,0.056930059258952,0.056930059258952,0.056930059258952,0.056930059258952,0.056930059258952,0.056930059258952
120,102.5,0.5,0,"1848-04-1; Loan of 1848",0.0585365853658537,0.0585365853658537,102.5,1,0.0568289024059446,0.0568289024059446,0.0568289024059446,0.0568289024059446,0.0568289024059446,0.0568289024059446
121,100,1,0,"1848-04-1; Loan of 1848",0.06,0.06,100,1,0.0588842618648339,0.0588842618648339,0.0588842618648339,0.0588842618648339,0.0588842618648339,0.0588842618648339
121,100.125,1,0,"1848-04-1; Loan of 1848",0.0599250936329588,0.0599250936329588,100.125,1,0.0587798520968223,0.0587798520968223,0.0587798520968223,0.0587798520968223,0.0587798520968223,0.0587798520968223
121,100.375,1,0,"1848-04-1; Loan of 1848",0.0597758405977584,0.0597758405977584,100.375,1,0.0585715603386121,0.0585715603386121,0.0585715603386121,0.0585715603386121,0.0585715603386121,0.0585715603386121
121,100.625,1,0,"1848-04-1; Loan of 1848",0.0596273291925466,0.0596273291925466,100.625,1,0.0583639685681315,0.0583639685681315,0.0583639685681315,0.0583639685681315,0.0583639685681315,0.0583639685681315
121,100.75,1,0,"1848-04-1; Loan of 1848",0.0595533498759305,0.0595533498759305,100.75,1,0.0582604337943291,0.0582604337943291,0.0582604337943291,0.0582604337943291,0.0582604337943291,0.0582604337943291
121,101,1,0,"1848-04-1; Loan of 1848",0.0594059405940594,0.0594059405940594,101,1,0.0580538837237438,0.0580538837237438,0.0580538837237438,0.0580538837237438,0.0580538837237438,0.0580538837237438
121,101.25,0.5,0,"1848-04-1; Loan of 1848",0.0592592592592593,0.0592592592592593,101.25,1,0.0578480226571485,0.0578480226571485,0.0578480226571485,0.0578480226571485,0.0578480226571485,0.0578480226571485
121,102,0.5,0,"1848-04-1; Loan of 1848",0.0588235294117647,0.0588235294117647,102,1,0.0572345304373371,0.0572345304373371,0.0572345304373371,0.0572345304373371,0.0572345304373371,0.0572345304373371
121,102.1,1,0,"1848-04-1; Loan of 1848",0.0587659157688541,0.0587659157688541,102.1,1,0.057153190878364,0.057153190878364,0.057153190878364,0.057153190878364,0.057153190878364,0.057153190878364
121,102.125,0.5,0,"1848-04-1; Loan of 1848",0.0587515299877601,0.0587515299877601,102.125,1,0.0571328727556983,0.0571328727556983,0.0571328727556983,0.0571328727556983,0.0571328727556983,0.0571328727556983
122,100.5,1,0,"1848-04-1; Loan of 1848",0.0597014925373134,0.0597014925373134,100.5,1,0.0584676772323312,0.0584676772323312,0.0584676772323312,0.0584676772323312,0.0584676772323312,0.0584676772323312
122,100.75,1,0,"1848-04-1; Loan of 1848",0.0595533498759305,0.0595533498759305,100.75,1,0.0582604337943291,0.0582604337943291,0.0582604337943291,0.0582604337943291,0.0582604337943291,0.0582604337943291
122,101.25,1,0,"1848-04-1; Loan of 1848",0.0592592592592593,0.0592592592592593,101.25,1,0.0578480226571485,0.0578480226571485,0.0578480226571485,0.0578480226571485,0.0578480226571485,0.0578480226571485
123,100.76,10,0,"1848-04-1; Loan of 1848",0.0595474394601032,0.0595474394601032,100.76,1,0.0582521585080241,0.0582521585080241,0.0582521585080241,0.0582521585080241,0.0582521585080241,0.0582521585080241
124,100.5,5,0,"1848-04-1; Loan of 1848",0.0597014925373134,0.0597014925373134,100.5,1,0.0584676772323312,0.0584676772323312,0.0584676772323312,0.0584676772323312,0.0584676772323312,0.0584676772323312
